am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1993.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1994.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1995.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1996.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1997.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1998.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,1999.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2e3,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2001.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2002.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2003.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2004.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2005.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2006.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2007.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2008.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2009.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2010.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2011.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2012.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2013.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2014.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2015.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23899,39339,am,Alopias vulpinus,0.4,NA,-0.5,VU,Vulnerable,0.4,2016.0,Thresher Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1965.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1966.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1967.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1968.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1969.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1970.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1971.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1972.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1973.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1974.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1975.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1976.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1977.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1978.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1979.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1980.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1981.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1982.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1983.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1984.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1985.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1986.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1987.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1988.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1989.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1990.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1991.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1992.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1993.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1994.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1995.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1996.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1997.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1998.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1999.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2e3,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2001.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2002.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2003.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2004.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2005.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2006.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2007.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2008.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2009.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2010.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2011.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2012.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2013.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2014.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2015.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23129,39378,am,Galeocerdo cuvier,0.2,NA,NA,NT,Near Threatened,0.2,2016.0,Tiger Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1965.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1966.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1967.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1968.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1969.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1970.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1971.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1972.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1973.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1974.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1975.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1976.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1977.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1978.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1979.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1980.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1981.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1982.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1983.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1984.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1985.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1986.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1987.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1988.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1989.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1990.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1991.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1992.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1993.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1994.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1995.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1996.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1997.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1998.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,1999.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2e3,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2001.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2002.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2003.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2004.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2005.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2006.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2007.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Lower Risk/near threatened,0.2,2008.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2009.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2010.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2011.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2012.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2013.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2014.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2015.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23222,39381,am,Prionace glauca,0.2,NA,NA,NT,Near Threatened,0.2,2016.0,Blue Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1965.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1966.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1967.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1968.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1969.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1970.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1971.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1972.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1973.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1974.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1975.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1976.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1977.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1978.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1979.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180488,41755,iucn,Physeter macrocephalus,0.3,0.3,NA,VU,Vulnerable,0.4,1980.0,Sperm Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
