loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
56269,2008,0.173913043478261,-0.112903225806452,184,124
56269,2009,0.175,-0.112903225806452,184,124
56269,2010,0.175,-0.112903225806452,184,124
56269,2011,0.175,-0.112903225806452,184,124
56269,2012,0.176086956521739,-0.112903225806452,184,124
56269,2013,0.176086956521739,-0.112903225806452,184,124
56269,2014,0.176086956521739,-0.112903225806452,184,124
56269,2015,0.173913043478261,-0.112903225806452,184,124
56270,1990,0.177222222222222,-0.102459016393443,180,122
56270,1991,0.177222222222222,-0.102459016393443,180,122
56270,1992,0.177222222222222,-0.102459016393443,180,122
56270,1993,0.177222222222222,-0.102459016393443,180,122
56270,1994,0.177222222222222,-0.102459016393443,180,122
56270,1995,0.177222222222222,-0.102459016393443,180,122
56270,1996,0.179444444444444,-0.102459016393443,180,122
56270,1997,0.179444444444444,-0.102459016393443,180,122
56270,1998,0.179444444444444,-0.102459016393443,180,122
56270,1999,0.179444444444444,-0.102459016393443,180,122
56270,2000,0.179444444444444,-0.102459016393443,180,122
56270,2001,0.179444444444444,-0.102459016393443,180,122
56270,2002,0.179444444444444,-0.102459016393443,180,122
56270,2003,0.179444444444444,-0.102459016393443,180,122
56270,2004,0.180555555555556,-0.102459016393443,180,122
56270,2005,0.181666666666667,-0.102459016393443,180,122
56270,2006,0.181666666666667,-0.102459016393443,180,122
56270,2007,0.181666666666667,-0.102459016393443,180,122
56270,2008,0.178888888888889,-0.102459016393443,180,122
56270,2009,0.18,-0.102459016393443,180,122
56270,2010,0.18,-0.102459016393443,180,122
56270,2011,0.18,-0.102459016393443,180,122
56270,2012,0.181111111111111,-0.102459016393443,180,122
56270,2013,0.181111111111111,-0.102459016393443,180,122
56270,2014,0.181111111111111,-0.102459016393443,180,122
56270,2015,0.178888888888889,-0.102459016393443,180,122
56271,1990,0.177011494252874,-0.110169491525424,174,118
56271,1991,0.177011494252874,-0.110169491525424,174,118
56271,1992,0.177011494252874,-0.110169491525424,174,118
56271,1993,0.177011494252874,-0.110169491525424,174,118
56271,1994,0.177011494252874,-0.110169491525424,174,118
56271,1995,0.177011494252874,-0.110169491525424,174,118
56271,1996,0.179310344827586,-0.110169491525424,174,118
56271,1997,0.179310344827586,-0.110169491525424,174,118
56271,1998,0.179310344827586,-0.110169491525424,174,118
56271,1999,0.179310344827586,-0.110169491525424,174,118
56271,2000,0.179310344827586,-0.110169491525424,174,118
56271,2001,0.179310344827586,-0.110169491525424,174,118
56271,2002,0.179310344827586,-0.110169491525424,174,118
56271,2003,0.179310344827586,-0.110169491525424,174,118
56271,2004,0.180459770114943,-0.110169491525424,174,118
56271,2005,0.181609195402299,-0.110169491525424,174,118
56271,2006,0.181609195402299,-0.110169491525424,174,118
56271,2007,0.181609195402299,-0.110169491525424,174,118
56271,2008,0.178735632183908,-0.110169491525424,174,118
56271,2009,0.179885057471264,-0.110169491525424,174,118
56271,2010,0.179885057471264,-0.110169491525424,174,118
56271,2011,0.179885057471264,-0.110169491525424,174,118
56271,2012,0.181034482758621,-0.110169491525424,174,118
56271,2013,0.181034482758621,-0.110169491525424,174,118
56271,2014,0.181034482758621,-0.110169491525424,174,118
56271,2015,0.178735632183908,-0.110169491525424,174,118
56968,1990,0.10609756097561,-0.125,164,48
56968,1991,0.10609756097561,-0.125,164,48
56968,1992,0.10609756097561,-0.125,164,48
56968,1993,0.10609756097561,-0.125,164,48
56968,1994,0.108536585365854,-0.125,164,48
56968,1995,0.108536585365854,-0.125,164,48
56968,1996,0.110975609756098,-0.125,164,48
56968,1997,0.110975609756098,-0.125,164,48
56968,1998,0.110975609756098,-0.125,164,48
56968,1999,0.110975609756098,-0.125,164,48
56968,2000,0.11219512195122,-0.125,164,48
56968,2001,0.11219512195122,-0.125,164,48
56968,2002,0.11219512195122,-0.125,164,48
56968,2003,0.11219512195122,-0.125,164,48
56968,2004,0.113414634146341,-0.125,164,48
56968,2005,0.114634146341463,-0.125,164,48
56968,2006,0.114634146341463,-0.125,164,48
56968,2007,0.114634146341463,-0.125,164,48
56968,2008,0.11280487804878,-0.125,164,48
56968,2009,0.11280487804878,-0.125,164,48
56968,2010,0.11280487804878,-0.125,164,48
56968,2011,0.11280487804878,-0.125,164,48
56968,2012,0.11280487804878,-0.125,164,48
56968,2013,0.11280487804878,-0.125,164,48
56968,2014,0.115243902439024,-0.125,164,48
56968,2015,0.11280487804878,-0.125,164,48
56969,1990,0.104093567251462,-0.125,171,48
56969,1991,0.104093567251462,-0.125,171,48
56969,1992,0.104093567251462,-0.125,171,48
56969,1993,0.104093567251462,-0.125,171,48
56969,1994,0.106432748538012,-0.125,171,48
56969,1995,0.106432748538012,-0.125,171,48
56969,1996,0.108771929824561,-0.125,171,48
56969,1997,0.108771929824561,-0.125,171,48
56969,1998,0.108771929824561,-0.125,171,48
56969,1999,0.108771929824561,-0.125,171,48
56969,2000,0.109941520467836,-0.125,171,48
56969,2001,0.109941520467836,-0.125,171,48
56969,2002,0.109941520467836,-0.125,171,48
56969,2003,0.109941520467836,-0.125,171,48
56969,2004,0.111111111111111,-0.125,171,48
56969,2005,0.112280701754386,-0.125,171,48
56969,2006,0.112280701754386,-0.125,171,48
56969,2007,0.112280701754386,-0.125,171,48
56969,2008,0.110526315789474,-0.125,171,48
56969,2009,0.110526315789474,-0.125,171,48
56969,2010,0.110526315789474,-0.125,171,48
56969,2011,0.110526315789474,-0.125,171,48
56969,2012,0.110526315789474,-0.125,171,48
56969,2013,0.110526315789474,-0.125,171,48
56969,2014,0.112865497076023,-0.125,171,48
56969,2015,0.110526315789474,-0.125,171,48
56970,1990,0.105325443786982,-0.125,169,48
56970,1991,0.105325443786982,-0.125,169,48
56970,1992,0.105325443786982,-0.125,169,48
56970,1993,0.105325443786982,-0.125,169,48
56970,1994,0.107692307692308,-0.125,169,48
56970,1995,0.107692307692308,-0.125,169,48
56970,1996,0.110059171597633,-0.125,169,48
56970,1997,0.110059171597633,-0.125,169,48
56970,1998,0.110059171597633,-0.125,169,48
56970,1999,0.110059171597633,-0.125,169,48
56970,2000,0.111242603550296,-0.125,169,48
56970,2001,0.111242603550296,-0.125,169,48
56970,2002,0.111242603550296,-0.125,169,48
56970,2003,0.111242603550296,-0.125,169,48
56970,2004,0.112426035502959,-0.125,169,48
56970,2005,0.113609467455621,-0.125,169,48
56970,2006,0.113609467455621,-0.125,169,48
56970,2007,0.113609467455621,-0.125,169,48
56970,2008,0.111834319526627,-0.125,169,48
56970,2009,0.111834319526627,-0.125,169,48
56970,2010,0.111834319526627,-0.125,169,48
56970,2011,0.111834319526627,-0.125,169,48
56970,2012,0.111834319526627,-0.125,169,48
56970,2013,0.111834319526627,-0.125,169,48
56970,2014,0.114201183431953,-0.125,169,48
56970,2015,0.111834319526627,-0.125,169,48
56971,1990,0.106586826347305,-0.125,167,48
56971,1991,0.106586826347305,-0.125,167,48
56971,1992,0.106586826347305,-0.125,167,48
56971,1993,0.106586826347305,-0.125,167,48
56971,1994,0.108982035928144,-0.125,167,48
56971,1995,0.108982035928144,-0.125,167,48
56971,1996,0.111377245508982,-0.125,167,48
56971,1997,0.111377245508982,-0.125,167,48
56971,1998,0.111377245508982,-0.125,167,48
56971,1999,0.111377245508982,-0.125,167,48
56971,2000,0.112574850299401,-0.125,167,48
56971,2001,0.112574850299401,-0.125,167,48
56971,2002,0.112574850299401,-0.125,167,48
56971,2003,0.112574850299401,-0.125,167,48
56971,2004,0.11377245508982,-0.125,167,48
56971,2005,0.11497005988024,-0.125,167,48
56971,2006,0.11497005988024,-0.125,167,48
56971,2007,0.11497005988024,-0.125,167,48
56971,2008,0.113173652694611,-0.125,167,48
56971,2009,0.113173652694611,-0.125,167,48
56971,2010,0.113173652694611,-0.125,167,48
56971,2011,0.113173652694611,-0.125,167,48
56971,2012,0.113173652694611,-0.125,167,48
56971,2013,0.113173652694611,-0.125,167,48
56971,2014,0.115568862275449,-0.125,167,48
56971,2015,0.113173652694611,-0.125,167,48
56972,1990,0.10635838150289,-0.13265306122449,173,49
56972,1991,0.10635838150289,-0.13265306122449,173,49
56972,1992,0.10635838150289,-0.13265306122449,173,49
56972,1993,0.10635838150289,-0.13265306122449,173,49
56972,1994,0.108670520231214,-0.13265306122449,173,49
56972,1995,0.108670520231214,-0.13265306122449,173,49
56972,1996,0.110982658959538,-0.13265306122449,173,49
56972,1997,0.110982658959538,-0.13265306122449,173,49
56972,1998,0.110982658959538,-0.13265306122449,173,49
56972,1999,0.110982658959538,-0.13265306122449,173,49
56972,2000,0.112138728323699,-0.13265306122449,173,49
56972,2001,0.112138728323699,-0.13265306122449,173,49
56972,2002,0.112138728323699,-0.13265306122449,173,49
56972,2003,0.112138728323699,-0.13265306122449,173,49
56972,2004,0.113294797687861,-0.13265306122449,173,49
56972,2005,0.114450867052023,-0.13265306122449,173,49
56972,2006,0.114450867052023,-0.13265306122449,173,49
56972,2007,0.114450867052023,-0.13265306122449,173,49
56972,2008,0.111560693641618,-0.13265306122449,173,49
56972,2009,0.111560693641618,-0.13265306122449,173,49
56972,2010,0.111560693641618,-0.13265306122449,173,49
56972,2011,0.111560693641618,-0.13265306122449,173,49
56972,2012,0.111560693641618,-0.13265306122449,173,49
56972,2013,0.111560693641618,-0.13265306122449,173,49
56972,2014,0.113872832369942,-0.13265306122449,173,49
56972,2015,0.111560693641618,-0.13265306122449,173,49
56973,1990,0.108045977011494,-0.14,174,50
56973,1991,0.108045977011494,-0.14,174,50
56973,1992,0.108045977011494,-0.14,174,50
56973,1993,0.108045977011494,-0.14,174,50
56973,1994,0.110344827586207,-0.14,174,50
56973,1995,0.110344827586207,-0.14,174,50
56973,1996,0.11264367816092,-0.14,174,50
56973,1997,0.11264367816092,-0.14,174,50
56973,1998,0.11264367816092,-0.14,174,50
56973,1999,0.11264367816092,-0.14,174,50
56973,2000,0.113793103448276,-0.14,174,50
56973,2001,0.113793103448276,-0.14,174,50
56973,2002,0.113793103448276,-0.14,174,50
56973,2003,0.113793103448276,-0.14,174,50
56973,2004,0.114942528735632,-0.14,174,50
56973,2005,0.116091954022988,-0.14,174,50
56973,2006,0.116091954022988,-0.14,174,50
56973,2007,0.116091954022988,-0.14,174,50
56973,2008,0.113218390804598,-0.14,174,50
56973,2009,0.113218390804598,-0.14,174,50
56973,2010,0.113218390804598,-0.14,174,50
56973,2011,0.113218390804598,-0.14,174,50
56973,2012,0.113218390804598,-0.14,174,50
56973,2013,0.113218390804598,-0.14,174,50
56973,2014,0.11551724137931,-0.14,174,50
56973,2015,0.113218390804598,-0.14,174,50
56974,1990,0.10828729281768,-0.141509433962264,181,53
56974,1991,0.10828729281768,-0.141509433962264,181,53
56974,1992,0.10828729281768,-0.141509433962264,181,53
56974,1993,0.10828729281768,-0.141509433962264,181,53
56974,1994,0.10939226519337,-0.141509433962264,181,53
56974,1995,0.10939226519337,-0.141509433962264,181,53
56974,1996,0.111602209944751,-0.141509433962264,181,53
56974,1997,0.111602209944751,-0.141509433962264,181,53
56974,1998,0.111602209944751,-0.141509433962264,181,53
56974,1999,0.111602209944751,-0.141509433962264,181,53
56974,2000,0.112707182320442,-0.141509433962264,181,53
56974,2001,0.112707182320442,-0.141509433962264,181,53
56974,2002,0.112707182320442,-0.141509433962264,181,53
56974,2003,0.112707182320442,-0.141509433962264,181,53
56974,2004,0.113812154696133,-0.141509433962264,181,53
56974,2005,0.114917127071823,-0.141509433962264,181,53
56974,2006,0.114917127071823,-0.141509433962264,181,53
56974,2007,0.114917127071823,-0.141509433962264,181,53
56974,2008,0.112154696132597,-0.141509433962264,181,53
56974,2009,0.112154696132597,-0.141509433962264,181,53
56974,2010,0.112154696132597,-0.141509433962264,181,53
56974,2011,0.112154696132597,-0.141509433962264,181,53
56974,2012,0.112154696132597,-0.141509433962264,181,53
56974,2013,0.112154696132597,-0.141509433962264,181,53
56974,2014,0.114364640883978,-0.141509433962264,181,53
56974,2015,0.112154696132597,-0.141509433962264,181,53
56975,1990,0.110857142857143,-0.125,175,52
56975,1991,0.110857142857143,-0.125,175,52
56975,1992,0.110857142857143,-0.125,175,52
56975,1993,0.110857142857143,-0.125,175,52
56975,1994,0.112,-0.125,175,52
56975,1995,0.112,-0.125,175,52
56975,1996,0.114285714285714,-0.125,175,52
56975,1997,0.114285714285714,-0.125,175,52
56975,1998,0.114285714285714,-0.125,175,52
56975,1999,0.114285714285714,-0.125,175,52
56975,2000,0.115428571428571,-0.125,175,52
56975,2001,0.115428571428571,-0.125,175,52
56975,2002,0.115428571428571,-0.125,175,52
56975,2003,0.115428571428571,-0.125,175,52
56975,2004,0.116571428571429,-0.125,175,52
56975,2005,0.117714285714286,-0.125,175,52
56975,2006,0.117714285714286,-0.125,175,52
56975,2007,0.117714285714286,-0.125,175,52
56975,2008,0.114857142857143,-0.125,175,52
56975,2009,0.114857142857143,-0.125,175,52
56975,2010,0.114857142857143,-0.125,175,52
56975,2011,0.114857142857143,-0.125,175,52
56975,2012,0.114857142857143,-0.125,175,52
56975,2013,0.114857142857143,-0.125,175,52
56975,2014,0.117142857142857,-0.125,175,52
56975,2015,0.114857142857143,-0.125,175,52
56976,1990,0.103664921465969,-0.122641509433962,191,53
56976,1991,0.103664921465969,-0.122641509433962,191,53
56976,1992,0.103664921465969,-0.122641509433962,191,53
56976,1993,0.103664921465969,-0.122641509433962,191,53
56976,1994,0.104712041884817,-0.122641509433962,191,53
56976,1995,0.104712041884817,-0.122641509433962,191,53
56976,1996,0.106806282722513,-0.122641509433962,191,53
56976,1997,0.106806282722513,-0.122641509433962,191,53
56976,1998,0.106806282722513,-0.122641509433962,191,53
56976,1999,0.106806282722513,-0.122641509433962,191,53
56976,2000,0.106806282722513,-0.122641509433962,191,53
56976,2001,0.106806282722513,-0.122641509433962,191,53
56976,2002,0.106806282722513,-0.122641509433962,191,53
56976,2003,0.106806282722513,-0.122641509433962,191,53
56976,2004,0.107853403141361,-0.122641509433962,191,53
56976,2005,0.108900523560209,-0.122641509433962,191,53
56976,2006,0.108900523560209,-0.122641509433962,191,53
56976,2007,0.108900523560209,-0.122641509433962,191,53
56976,2008,0.106282722513089,-0.122641509433962,191,53
56976,2009,0.106282722513089,-0.122641509433962,191,53
56976,2010,0.106282722513089,-0.122641509433962,191,53
56976,2011,0.106282722513089,-0.122641509433962,191,53
56976,2012,0.106282722513089,-0.122641509433962,191,53
56976,2013,0.106282722513089,-0.122641509433962,191,53
56976,2014,0.108376963350785,-0.122641509433962,191,53
56976,2015,0.106282722513089,-0.122641509433962,191,53
56977,1990,0.107027027027027,-0.133928571428571,185,56
56977,1991,0.107027027027027,-0.133928571428571,185,56
56977,1992,0.107027027027027,-0.133928571428571,185,56
56977,1993,0.107027027027027,-0.133928571428571,185,56
56977,1994,0.108108108108108,-0.133928571428571,185,56
56977,1995,0.108108108108108,-0.133928571428571,185,56
56977,1996,0.11027027027027,-0.133928571428571,185,56
56977,1997,0.11027027027027,-0.133928571428571,185,56
56977,1998,0.11027027027027,-0.133928571428571,185,56
56977,1999,0.11027027027027,-0.133928571428571,185,56
56977,2000,0.11027027027027,-0.133928571428571,185,56
56977,2001,0.11027027027027,-0.133928571428571,185,56
56977,2002,0.11027027027027,-0.133928571428571,185,56
56977,2003,0.11027027027027,-0.133928571428571,185,56
56977,2004,0.111351351351351,-0.133928571428571,185,56
56977,2005,0.112432432432432,-0.133928571428571,185,56
56977,2006,0.112432432432432,-0.133928571428571,185,56
56977,2007,0.112432432432432,-0.133928571428571,185,56
56977,2008,0.10972972972973,-0.133928571428571,185,56
56977,2009,0.10972972972973,-0.133928571428571,185,56
56977,2010,0.10972972972973,-0.133928571428571,185,56
56977,2011,0.10972972972973,-0.133928571428571,185,56
56977,2012,0.10972972972973,-0.133928571428571,185,56
56977,2013,0.10972972972973,-0.133928571428571,185,56
56977,2014,0.111891891891892,-0.133928571428571,185,56
56977,2015,0.10972972972973,-0.133928571428571,185,56
56978,1990,0.113368983957219,-0.158333333333333,187,60
56978,1991,0.113368983957219,-0.158333333333333,187,60
56978,1992,0.113368983957219,-0.158333333333333,187,60
56978,1993,0.113368983957219,-0.158333333333333,187,60
56978,1994,0.114438502673797,-0.158333333333333,187,60
56978,1995,0.114438502673797,-0.158333333333333,187,60
56978,1996,0.116577540106952,-0.158333333333333,187,60
56978,1997,0.116577540106952,-0.158333333333333,187,60
56978,1998,0.116577540106952,-0.158333333333333,187,60
56978,1999,0.116577540106952,-0.158333333333333,187,60
56978,2000,0.116577540106952,-0.158333333333333,187,60
56978,2001,0.116577540106952,-0.158333333333333,187,60
56978,2002,0.116577540106952,-0.158333333333333,187,60
56978,2003,0.116577540106952,-0.158333333333333,187,60
56978,2004,0.117647058823529,-0.158333333333333,187,60
56978,2005,0.118716577540107,-0.158333333333333,187,60
56978,2006,0.118716577540107,-0.158333333333333,187,60
56978,2007,0.118716577540107,-0.158333333333333,187,60
56978,2008,0.116042780748663,-0.158333333333333,187,60
56978,2009,0.116042780748663,-0.158333333333333,187,60
56978,2010,0.116042780748663,-0.158333333333333,187,60
56978,2011,0.116042780748663,-0.158333333333333,187,60
56978,2012,0.116042780748663,-0.158333333333333,187,60
56978,2013,0.116042780748663,-0.158333333333333,187,60
56978,2014,0.118181818181818,-0.158333333333333,187,60
56978,2015,0.116042780748663,-0.158333333333333,187,60
56979,1990,0.116243654822335,-0.137096774193548,197,62
56979,1991,0.116243654822335,-0.137096774193548,197,62
56979,1992,0.116243654822335,-0.137096774193548,197,62
