goal,dimension,region_id,score,yr_text,year
AO,score,8,51.13837232067,ohibc2012,2012
CS,future,1,100,ohibc2012,2012
CS,future,2,100,ohibc2012,2012
CS,future,3,100,ohibc2012,2012
CS,future,4,100,ohibc2012,2012
CS,future,5,100,ohibc2012,2012
CS,future,6,100,ohibc2012,2012
CS,future,7,NA,ohibc2012,2012
CS,future,8,100,ohibc2012,2012
CS,score,1,100,ohibc2012,2012
CS,score,2,100,ohibc2012,2012
CS,score,3,100,ohibc2012,2012
CS,score,4,100,ohibc2012,2012
CS,score,5,100,ohibc2012,2012
CS,score,6,100,ohibc2012,2012
CS,score,7,NA,ohibc2012,2012
CS,score,8,100,ohibc2012,2012
CP,future,1,100,ohibc2012,2012
CP,future,2,100,ohibc2012,2012
CP,future,3,100,ohibc2012,2012
CP,future,4,100,ohibc2012,2012
CP,future,5,100,ohibc2012,2012
CP,future,6,100,ohibc2012,2012
CP,future,7,NA,ohibc2012,2012
CP,future,8,100,ohibc2012,2012
CP,score,1,100,ohibc2012,2012
CP,score,2,100,ohibc2012,2012
CP,score,3,100,ohibc2012,2012
CP,score,4,100,ohibc2012,2012
CP,score,5,100,ohibc2012,2012
CP,score,6,100,ohibc2012,2012
CP,score,7,NA,ohibc2012,2012
CP,score,8,100,ohibc2012,2012
TR,future,1,86.224343745474,ohibc2012,2012
TR,future,2,100,ohibc2012,2012
TR,future,3,NA,ohibc2012,2012
TR,future,4,100,ohibc2012,2012
TR,future,5,100,ohibc2012,2012
TR,future,6,100,ohibc2012,2012
TR,future,7,NA,ohibc2012,2012
TR,future,8,NA,ohibc2012,2012
TR,score,1,85.620076872737,ohibc2012,2012
TR,score,2,97.269755,ohibc2012,2012
TR,score,3,NA,ohibc2012,2012
TR,score,4,100,ohibc2012,2012
TR,score,5,100,ohibc2012,2012
TR,score,6,100,ohibc2012,2012
TR,score,7,NA,ohibc2012,2012
TR,score,8,NA,ohibc2012,2012
LIV,future,1,100,ohibc2012,2012
LIV,future,2,100,ohibc2012,2012
LIV,future,3,99.75764588081228,ohibc2012,2012
LIV,future,4,100,ohibc2012,2012
LIV,future,5,100,ohibc2012,2012
LIV,future,6,100,ohibc2012,2012
LIV,future,7,NA,ohibc2012,2012
LIV,future,8,100,ohibc2012,2012
LIV,score,1,96.3153105825471,ohibc2012,2012
LIV,score,2,94.8838629961559,ohibc2012,2012
LIV,score,3,91.74413527568548,ohibc2012,2012
LIV,score,4,97.38775974837469,ohibc2012,2012
LIV,score,5,98.83803540085971,ohibc2012,2012
LIV,score,6,99.89905006497928,ohibc2012,2012
LIV,score,7,NA,ohibc2012,2012
LIV,score,8,97.05829619631373,ohibc2012,2012
ICO,future,1,78.71361691599,ohibc2012,2012
ICO,future,2,78.78705461109,ohibc2012,2012
ICO,future,3,78.69358845369,ohibc2012,2012
ICO,future,4,79.786058135374,ohibc2012,2012
ICO,future,5,81.925849592752,ohibc2012,2012
ICO,future,6,81.219557103249,ohibc2012,2012
ICO,future,7,82.070412608272,ohibc2012,2012
ICO,future,8,78.73141999359001,ohibc2012,2012
ICO,score,1,73.074758457995,ohibc2012,2012
ICO,score,2,73.11147730554501,ohibc2012,2012
ICO,score,3,73.06474422684501,ohibc2012,2012
ICO,score,4,73.917419067687,ohibc2012,2012
ICO,score,5,75.73036479637601,ohibc2012,2012
ICO,score,6,75.12197355162449,ohibc2012,2012
ICO,score,7,75.802646304136,ohibc2012,2012
ICO,score,8,73.083659996795,ohibc2012,2012
LSP,future,1,51.01657016435001,ohibc2012,2012
LSP,future,2,100,ohibc2012,2012
LSP,future,3,90.27908544687999,ohibc2012,2012
LSP,future,4,32.518940472082996,ohibc2012,2012
LSP,future,5,60.11744496738301,ohibc2012,2012
LSP,future,6,25.01783573436,ohibc2012,2012
LSP,future,7,NA,ohibc2012,2012
LSP,future,8,70.29099118562999,ohibc2012,2012
LSP,score,1,46.78251008217501,ohibc2012,2012
LSP,score,2,100,ohibc2012,2012
LSP,score,3,82.82070272344,ohibc2012,2012
LSP,score,4,29.660855236041495,ohibc2012,2012
LSP,score,5,54.6404674836915,ohibc2012,2012
LSP,score,6,22.52456786718,ohibc2012,2012
LSP,score,7,NA,ohibc2012,2012
LSP,score,8,64.43148059281499,ohibc2012,2012
CW,future,1,64.715234903616,ohibc2012,2012
CW,future,2,69.78201928507701,ohibc2012,2012
CW,future,3,61.33004429363399,ohibc2012,2012
CW,future,4,73.197517638665,ohibc2012,2012
CW,future,5,77.516042764939,ohibc2012,2012
CW,future,6,65.483524228861,ohibc2012,2012
CW,future,7,NA,ohibc2012,2012
CW,future,8,77.018161762492,ohibc2012,2012
CW,score,1,68.090577451808,ohibc2012,2012
CW,score,2,67.98841464253852,ohibc2012,2012
CW,score,3,63.86353214681699,ohibc2012,2012
CW,score,4,68.89981381933251,ohibc2012,2012
CW,score,5,74.7043263824695,ohibc2012,2012
CW,score,6,62.14614711443049,ohibc2012,2012
CW,score,7,NA,ohibc2012,2012
CW,score,8,77.080670881246,ohibc2012,2012
HAB,future,1,100,ohibc2012,2012
HAB,future,2,100,ohibc2012,2012
HAB,future,3,100,ohibc2012,2012
HAB,future,4,100,ohibc2012,2012
HAB,future,5,100,ohibc2012,2012
HAB,future,6,100,ohibc2012,2012
HAB,future,7,100,ohibc2012,2012
HAB,future,8,100,ohibc2012,2012
HAB,score,1,99.51895819326472,ohibc2012,2012
HAB,score,2,98.18637383052162,ohibc2012,2012
HAB,score,3,97.04002870746419,ohibc2012,2012
HAB,score,4,99.45012834626701,ohibc2012,2012
HAB,score,5,99.95259517334509,ohibc2012,2012
HAB,score,6,93.64486893923305,ohibc2012,2012
HAB,score,7,100,ohibc2012,2012
HAB,score,8,99.91201353580117,ohibc2012,2012
SPP,future,1,99.83733671719953,ohibc2012,2012
SPP,future,2,100,ohibc2012,2012
SPP,future,3,100,ohibc2012,2012
SPP,future,4,100,ohibc2012,2012
SPP,future,5,100,ohibc2012,2012
SPP,future,6,100,ohibc2012,2012
SPP,future,7,100,ohibc2012,2012
SPP,future,8,100,ohibc2012,2012
SPP,score,1,92.32598896269901,ohibc2012,2012
SPP,score,2,94.35014964157706,ohibc2012,2012
SPP,score,3,94.27045593667546,ohibc2012,2012
SPP,score,4,93.62026547314576,ohibc2012,2012
SPP,score,5,94.99733241379312,ohibc2012,2012
SPP,score,6,92.44793685300208,ohibc2012,2012
SPP,score,7,97.2402982045277,ohibc2012,2012
SPP,score,8,93.2268578366446,ohibc2012,2012
SP,future,1,64.86509354017001,ohibc2012,2012
SP,score,1,59.928634270085006,ohibc2012,2012
SP,status,1,54.992175,ohibc2012,2012
SP,trend,1,-0.012935,ohibc2012,2012
SP,future,2,89.393527305545,ohibc2012,2012
SP,score,2,86.5557386527725,ohibc2012,2012
SP,status,2,83.71795,ohibc2012,2012
SP,trend,2,0.13464,ohibc2012,2012
SP,future,3,84.486336950285,ohibc2012,2012
SP,score,3,77.9427234751425,ohibc2012,2012
SP,status,3,71.39911000000001,ohibc2012,2012
SP,trend,3,-0.012935,ohibc2012,2012
SP,future,4,56.152499303728504,ohibc2012,2012
SP,score,4,51.78913715186425,ohibc2012,2012
SP,status,4,47.425774999999994,ohibc2012,2012
SP,trend,4,-0.0029200000000000007,ohibc2012,2012
SP,future,5,71.0216472800675,ohibc2012,2012
SP,score,5,65.18541614003375,ohibc2012,2012
SP,status,5,59.349185000000006,ohibc2012,2012
SP,trend,5,0.00834,ohibc2012,2012
SP,future,6,53.118696418804504,ohibc2012,2012
SP,score,6,48.823270709402244,ohibc2012,2012
SP,status,6,44.527845,ohibc2012,2012
SP,trend,6,0.022545000000000003,ohibc2012,2012
SP,future,7,82.070412608272,ohibc2012,2012
SP,score,7,75.802646304136,ohibc2012,2012
SP,status,7,69.53488,ohibc2012,2012
SP,trend,7,-0.01143,ohibc2012,2012
SP,future,8,74.51120558961,ohibc2012,2012
SP,score,8,68.75757029480499,ohibc2012,2012
SP,status,8,63.003935,ohibc2012,2012
SP,trend,8,-0.012935,ohibc2012,2012
BD,future,1,99.91866835859977,ohibc2012,2012
BD,score,1,95.92247357798186,ohibc2012,2012
BD,status,1,91.92627879736398,ohibc2012,2012
BD,trend,1,0.019566079642040112,ohibc2012,2012
BD,future,2,100,ohibc2012,2012
BD,score,2,96.26826173604934,ohibc2012,2012
BD,status,2,92.53652347209868,ohibc2012,2012
BD,trend,2,-0.0010348881821021596,ohibc2012,2012
BD,future,3,100,ohibc2012,2012
BD,score,3,95.65524232206982,ohibc2012,2012
BD,status,3,91.31048464413965,ohibc2012,2012
BD,trend,3,0.01842815873663195,ohibc2012,2012
BD,future,4,100,ohibc2012,2012
BD,score,4,96.53519690970639,ohibc2012,2012
BD,status,4,93.07039381941277,ohibc2012,2012
BD,trend,4,-0.0027345568446425395,ohibc2012,2012
BD,future,5,100,ohibc2012,2012
BD,score,5,97.4749637935691,ohibc2012,2012
BD,status,5,94.9499275871382,ohibc2012,2012
BD,trend,5,-0.00141722805564974,ohibc2012,2012
BD,future,6,100,ohibc2012,2012
BD,score,6,93.04640289611757,ohibc2012,2012
BD,status,6,86.09280579223513,ohibc2012,2012
BD,trend,6,0.02421462849282545,ohibc2012,2012
BD,future,7,100,ohibc2012,2012
BD,score,7,98.62014910226385,ohibc2012,2012
BD,status,7,97.2402982045277,ohibc2012,2012
BD,trend,7,-0.006177812140210638,ohibc2012,2012
BD,future,8,100,ohibc2012,2012
BD,score,8,96.56943568622287,ohibc2012,2012
BD,status,8,93.13887137244576,ohibc2012,2012
BD,trend,8,-0.0018363819053377746,ohibc2012,2012
Index,score,1,82.49347371843683,ohibc2012,2012
Index,score,2,90.41553481357441,ohibc2012,2012
Index,score,3,82.86391034170423,ohibc2012,2012
Index,score,4,82.39039852288151,ohibc2012,2012
Index,score,5,86.99671313953677,ohibc2012,2012
Index,score,6,81.94559892594948,ohibc2012,2012
Index,score,7,75.80754533360812,ohibc2012,2012
Index,score,8,82.25767486382398,ohibc2012,2012
Index,future,1,83.97247689439311,ohibc2012,2012
Index,future,2,93.26075484542044,ohibc2012,2012
Index,future,3,84.72799157605182,ohibc2012,2012
Index,future,4,85.07484150013264,ohibc2012,2012
Index,future,5,89.90328019519664,ohibc2012,2012
Index,future,6,84.92641202443679,ohibc2012,2012
Index,future,7,81.92746793237366,ohibc2012,2012
Index,future,8,84.751316998907,ohibc2012,2012
AO,future,0,71.47720468576138,ohibc2012,2012
AO,score,0,64.66295046788069,ohibc2012,2012
AO,status,0,57.848696249999996,ohibc2012,2012
BD,future,0,99.98983354482498,ohibc2012,2012
BD,score,0,96.26151575299761,ohibc2012,2012
BD,status,0,92.53319796117023,ohibc2012,2012
CP,future,0,100,ohibc2012,2012
CP,score,0,100,ohibc2012,2012
CP,status,0,100,ohibc2012,2012
CS,future,0,100,ohibc2012,2012
CS,score,0,100,ohibc2012,2012
CS,status,0,100,ohibc2012,2012
CW,future,0,69.86322069675487,ohibc2012,2012
CW,score,0,68.96764034837743,ohibc2012,2012
CW,status,0,68.07206,ohibc2012,2012
FIS,future,0,60.64360967559448,ohibc2012,2012
FIS,score,0,58.294167507122374,ohibc2012,2012
FIS,status,0,55.94472533865027,ohibc2012,2012
HAB,future,0,100,ohibc2012,2012
HAB,score,0,98.46312084073709,ohibc2012,2012
HAB,status,0,96.92624168147421,ohibc2012,2012
ICO,future,0,79.99094467675087,ohibc2012,2012
ICO,score,0,74.11338046337545,ohibc2012,2012
ICO,status,0,68.23581625,ohibc2012,2012
Index,future,0,86.06806774586401,ohibc2012,2012
Index,score,0,83.14635620743941,ohibc2012,2012
LIV,future,0,99.96537798297318,ohibc2012,2012
LIV,score,0,96.58949289498798,ohibc2012,2012
LIV,status,0,93.21360780700279,ohibc2012,2012
LSP,future,0,61.320123995812295,ohibc2012,2012
LSP,score,0,57.26579771219186,ohibc2012,2012
LSP,status,0,53.21147142857143,ohibc2012,2012
SP,future,0,71.95242737456032,ohibc2012,2012
SP,score,0,66.84814212478015,ohibc2012,2012
SP,status,0,61.743856875,ohibc2012,2012
SPP,future,0,99.97966708964995,ohibc2012,2012
SPP,score,0,94.0599106652581,ohibc2012,2012
SPP,status,0,88.14015424086625,ohibc2012,2012
TR,future,0,97.2448687490948,ohibc2012,2012
TR,score,0,96.5779663745474,ohibc2012,2012
TR,status,0,95.911064,ohibc2012,2012
FIS,status,1,16.083754220744016,ohibc2013,2013
FIS,status,2,53.68448641960295,ohibc2013,2013
FIS,status,3,52.17377126706049,ohibc2013,2013
FIS,status,4,52.98978535092659,ohibc2013,2013
FIS,status,5,34.53871411100599,ohibc2013,2013
FIS,status,6,47.029191463970335,ohibc2013,2013
FIS,status,7,81.73675204266644,ohibc2013,2013
FIS,status,8,18.355347645518368,ohibc2013,2013
FIS,trend,1,-0.70075,ohibc2013,2013
FIS,trend,2,-0.42732,ohibc2013,2013
FIS,trend,3,-0.30344,ohibc2013,2013
FIS,trend,4,-0.14797,ohibc2013,2013
FIS,trend,5,-0.46488,ohibc2013,2013
FIS,trend,6,-0.11781,ohibc2013,2013
FIS,trend,7,-0.10155,ohibc2013,2013
FIS,trend,8,-0.63708,ohibc2013,2013
AO,status,1,66.55631,ohibc2013,2013
AO,status,2,80.54886,ohibc2013,2013
AO,status,3,54.16176,ohibc2013,2013
AO,status,4,61.55689,ohibc2013,2013
AO,status,5,65.32814,ohibc2013,2013
AO,status,6,57.52659,ohibc2013,2013
AO,status,7,45.79606,ohibc2013,2013
AO,status,8,46.87266,ohibc2013,2013
AO,trend,1,0.09606,ohibc2013,2013
AO,trend,2,0.08917,ohibc2013,2013
AO,trend,3,-0.129,ohibc2013,2013
AO,trend,4,0.19391,ohibc2013,2013
AO,trend,5,0.05518,ohibc2013,2013
AO,trend,6,0.0105,ohibc2013,2013
AO,trend,7,0.56333,ohibc2013,2013
AO,trend,8,0.1884,ohibc2013,2013
CS,status,1,100,ohibc2013,2013
CS,status,2,100,ohibc2013,2013
CS,status,3,100,ohibc2013,2013
CS,status,4,100,ohibc2013,2013
CS,status,5,100,ohibc2013,2013
CS,status,6,100,ohibc2013,2013
CS,status,8,100,ohibc2013,2013
CS,trend,1,0,ohibc2013,2013
CS,trend,2,0,ohibc2013,2013
CS,trend,3,0,ohibc2013,2013
CS,trend,4,0,ohibc2013,2013
CS,trend,5,0,ohibc2013,2013
CS,trend,6,0,ohibc2013,2013
CS,trend,8,0,ohibc2013,2013
CP,status,1,100,ohibc2013,2013
CP,status,2,100,ohibc2013,2013
CP,status,3,100,ohibc2013,2013
CP,status,4,100,ohibc2013,2013
CP,status,5,100,ohibc2013,2013
CP,status,6,100,ohibc2013,2013
CP,status,8,100,ohibc2013,2013
CP,trend,1,0,ohibc2013,2013
CP,trend,2,0,ohibc2013,2013
CP,trend,3,0,ohibc2013,2013
CP,trend,4,0,ohibc2013,2013
CP,trend,5,0,ohibc2013,2013
CP,trend,6,0,ohibc2013,2013
CP,trend,8,0,ohibc2013,2013
TR,status,1,73.65642,ohibc2013,2013
TR,status,2,100,ohibc2013,2013
TR,status,3,NA,ohibc2013,2013
TR,status,4,100,ohibc2013,2013
TR,status,5,96.32979,ohibc2013,2013
TR,status,6,100,ohibc2013,2013
TR,status,7,NA,ohibc2013,2013
TR,status,8,NA,ohibc2013,2013
TR,trend,1,-0.21482,ohibc2013,2013
TR,trend,2,0.02097,ohibc2013,2013
TR,trend,3,NA,ohibc2013,2013
TR,trend,4,0.10131,ohibc2013,2013
TR,trend,5,0.05536,ohibc2013,2013
TR,trend,6,0.08744,ohibc2013,2013
TR,trend,7,NA,ohibc2013,2013
TR,trend,8,NA,ohibc2013,2013
LIV,status,1,92.6306211650942,ohibc2013,2013
LIV,status,2,89.76772599231178,ohibc2013,2013
LIV,status,3,83.7306246705587,ohibc2013,2013
LIV,status,4,94.85033820941169,ohibc2013,2013
LIV,status,5,97.7862201157451,ohibc2013,2013
LIV,status,6,99.8988458348513,ohibc2013,2013
LIV,status,8,94.11659239262747,ohibc2013,2013
LIV,trend,1,0.01804,ohibc2013,2013
LIV,trend,2,0.01523,ohibc2013,2013
LIV,trend,3,0.02693,ohibc2013,2013
LIV,trend,4,0.03181,ohibc2013,2013
LIV,trend,5,0.03484,ohibc2013,2013
LIV,trend,6,0.03716,ohibc2013,2013
LIV,trend,8,0.0195,ohibc2013,2013
ICO,status,1,67.4359,ohibc2013,2013
ICO,status,2,67.4359,ohibc2013,2013
ICO,status,3,67.4359,ohibc2013,2013
ICO,status,4,68.04878,ohibc2013,2013
ICO,status,5,69.53488,ohibc2013,2013
ICO,status,6,69.02439,ohibc2013,2013
ICO,status,7,69.53488,ohibc2013,2013
ICO,status,8,67.4359,ohibc2013,2013
ICO,trend,1,-0.02587,ohibc2013,2013
ICO,trend,2,-0.02587,ohibc2013,2013
ICO,trend,3,-0.02587,ohibc2013,2013
ICO,trend,4,-0.01991,ohibc2013,2013
ICO,trend,5,-0.01143,ohibc2013,2013
ICO,trend,6,-0.01547,ohibc2013,2013
ICO,trend,7,-0.01143,ohibc2013,2013
ICO,trend,8,-0.02587,ohibc2013,2013
LSP,status,1,42.54845,ohibc2013,2013
LSP,status,2,100,ohibc2013,2013
LSP,status,3,75.36232,ohibc2013,2013
LSP,status,4,26.82908,ohibc2013,2013
LSP,status,5,49.16349,ohibc2013,2013
LSP,status,6,20.12129,ohibc2013,2013
LSP,status,8,58.57197,ohibc2013,2013
LSP,trend,1,0,ohibc2013,2013
LSP,trend,2,0.19677,ohibc2013,2013
LSP,trend,3,0,ohibc2013,2013
LSP,trend,4,6.2e-4,ohibc2013,2013
LSP,trend,5,0.02811,ohibc2013,2013
LSP,trend,6,0.06249,ohibc2013,2013
LSP,trend,8,0,ohibc2013,2013
CW,status,1,73.20705,ohibc2013,2013
CW,status,2,73.10905,ohibc2013,2013
CW,status,3,59.60021,ohibc2013,2013
CW,status,4,71.14735,ohibc2013,2013
CW,status,5,68.56804,ohibc2013,2013
CW,status,6,44.80016,ohibc2013,2013
CW,status,8,77.17558,ohibc2013,2013
CW,trend,1,-0.13061,ohibc2013,2013
CW,trend,2,-0.08671,ohibc2013,2013
CW,trend,3,-0.30773,ohibc2013,2013
CW,trend,4,0.00737,ohibc2013,2013
CW,trend,5,-0.10369,ohibc2013,2013
CW,trend,6,-0.10271,ohibc2013,2013
CW,trend,8,-0.1748,ohibc2013,2013
HAB,status,1,98.62466393468333,ohibc2013,2013
HAB,status,2,96.7730461115191,ohibc2013,2013
HAB,status,3,93.88344018110938,ohibc2013,2013
HAB,status,4,98.86737320566216,ohibc2013,2013
HAB,status,5,99.93072025707816,ohibc2013,2013
HAB,status,6,83.05284634909042,ohibc2013,2013
HAB,status,7,100,ohibc2013,2013
HAB,status,8,99.82390991741242,ohibc2013,2013
HAB,trend,1,-0.0093,ohibc2013,2013
HAB,trend,2,0.01203,ohibc2013,2013
HAB,trend,3,-0.00181,ohibc2013,2013
HAB,trend,4,-9.4e-4,ohibc2013,2013
HAB,trend,5,4.8e-4,ohibc2013,2013
HAB,trend,6,-0.07291,ohibc2013,2013
HAB,trend,7,0,ohibc2013,2013
HAB,trend,8,-0.00167,ohibc2013,2013
SPP,status,1,84.98706839266451,ohibc2013,2013
SPP,status,2,88.82079964157707,ohibc2013,2013
SPP,status,3,88.67612242744065,ohibc2013,2013
SPP,status,4,87.36133844842284,ohibc2013,2013
SPP,status,5,90.09236659003831,ohibc2013,2013
SPP,status,6,85.06150517598344,ohibc2013,2013
SPP,status,7,94.48229383294301,ohibc2013,2013
SPP,status,8,86.63031611479028,ohibc2013,2013
SPP,trend,1,-0.0034707846508735428,ohibc2013,2013
SPP,trend,2,-0.0036747841284600776,ohibc2013,2013
SPP,trend,3,-0.004147349122651898,ohibc2013,2013
SPP,trend,4,-0.004333113352115614,ohibc2013,2013
SPP,trend,5,-0.004109994139338692,ohibc2013,2013
SPP,trend,6,-0.002855172585402198,ohibc2013,2013
SPP,trend,7,-0.012355402305160633,ohibc2013,2013
SPP,trend,8,-0.004743075052456042,ohibc2013,2013
AO,pressures,1,14.69,ohibc2013,2013
CP,pressures,1,22.72,ohibc2013,2013
CS,pressures,1,12.3,ohibc2013,2013
CW,pressures,1,24.63,ohibc2013,2013
ECO,pressures,1,14.08,ohibc2013,2013
FIS,pressures,1,19.82,ohibc2013,2013
HAB,pressures,1,18.73,ohibc2013,2013
ICO,pressures,1,13.78,ohibc2013,2013
LIV,pressures,1,14.41,ohibc2013,2013
LSP,pressures,1,15.3,ohibc2013,2013
MAR,pressures,1,10.23,ohibc2013,2013
NP,pressures,1,13.45,ohibc2013,2013
SPP,pressures,1,17.77,ohibc2013,2013
TR,pressures,1,19.57,ohibc2013,2013
AO,pressures,2,14.69,ohibc2013,2013
CP,pressures,2,22.72,ohibc2013,2013
CS,pressures,2,12.3,ohibc2013,2013
CW,pressures,2,21.26,ohibc2013,2013
ECO,pressures,2,13.65,ohibc2013,2013
FIS,pressures,2,19.82,ohibc2013,2013
HAB,pressures,2,18.73,ohibc2013,2013
ICO,pressures,2,13.45,ohibc2013,2013
LIV,pressures,2,14.08,ohibc2013,2013
LSP,pressures,2,14.03,ohibc2013,2013
MAR,pressures,2,10.23,ohibc2013,2013
NP,pressures,2,13.45,ohibc2013,2013
SPP,pressures,2,17.46,ohibc2013,2013
TR,pressures,2,17.55,ohibc2013,2013
AO,pressures,3,14.69,ohibc2013,2013
CP,pressures,3,22.72,ohibc2013,2013
CS,pressures,3,12.3,ohibc2013,2013
CW,pressures,3,25.5,ohibc2013,2013
ECO,pressures,3,14.19,ohibc2013,2013
FIS,pressures,3,19.82,ohibc2013,2013
HAB,pressures,3,18.73,ohibc2013,2013
ICO,pressures,3,13.87,ohibc2013,2013
LIV,pressures,3,14.49,ohibc2013,2013
LSP,pressures,3,15.63,ohibc2013,2013
MAR,pressures,3,10.23,ohibc2013,2013
NP,pressures,3,13.45,ohibc2013,2013
SPP,pressures,3,17.85,ohibc2013,2013
TR,pressures,3,20.09,ohibc2013,2013
AO,pressures,4,14.69,ohibc2013,2013
CP,pressures,4,22.72,ohibc2013,2013
CS,pressures,4,12.3,ohibc2013,2013
CW,pressures,4,20.74,ohibc2013,2013
ECO,pressures,4,13.58,ohibc2013,2013
FIS,pressures,4,19.82,ohibc2013,2013
HAB,pressures,4,18.73,ohibc2013,2013
ICO,pressures,4,13.4,ohibc2013,2013
LIV,pressures,4,14.03,ohibc2013,2013
LSP,pressures,4,13.84,ohibc2013,2013
MAR,pressures,4,10.23,ohibc2013,2013
NP,pressures,4,13.45,ohibc2013,2013
SPP,pressures,4,17.42,ohibc2013,2013
TR,pressures,4,17.23,ohibc2013,2013
AO,pressures,5,14.69,ohibc2013,2013
CP,pressures,5,22.72,ohibc2013,2013
CS,pressures,5,12.3,ohibc2013,2013
CW,pressures,5,20.63,ohibc2013,2013
ECO,pressures,5,13.57,ohibc2013,2013
FIS,pressures,5,19.82,ohibc2013,2013
HAB,pressures,5,18.73,ohibc2013,2013
ICO,pressures,5,13.39,ohibc2013,2013
LIV,pressures,5,14.02,ohibc2013,2013
LSP,pressures,5,13.8,ohibc2013,2013
MAR,pressures,5,10.23,ohibc2013,2013
NP,pressures,5,13.45,ohibc2013,2013
SPP,pressures,5,17.41,ohibc2013,2013
TR,pressures,5,17.17,ohibc2013,2013
AO,pressures,6,14.69,ohibc2013,2013
CP,pressures,6,22.72,ohibc2013,2013
CS,pressures,6,12.3,ohibc2013,2013
CW,pressures,6,17.09,ohibc2013,2013
ECO,pressures,6,13.12,ohibc2013,2013
FIS,pressures,6,19.82,ohibc2013,2013
HAB,pressures,6,18.73,ohibc2013,2013
ICO,pressures,6,13.03,ohibc2013,2013
LIV,pressures,6,13.68,ohibc2013,2013
LSP,pressures,6,12.47,ohibc2013,2013
MAR,pressures,6,10.23,ohibc2013,2013
NP,pressures,6,13.45,ohibc2013,2013
SPP,pressures,6,17.09,ohibc2013,2013
TR,pressures,6,15.05,ohibc2013,2013
AO,pressures,7,14.69,ohibc2013,2013
CP,pressures,7,22.72,ohibc2013,2013
CS,pressures,7,12.3,ohibc2013,2013
CW,pressures,7,14.41,ohibc2013,2013
ECO,pressures,7,12.78,ohibc2013,2013
FIS,pressures,7,19.82,ohibc2013,2013
HAB,pressures,7,18.73,ohibc2013,2013
ICO,pressures,7,12.76,ohibc2013,2013
LIV,pressures,7,13.43,ohibc2013,2013
LSP,pressures,7,11.47,ohibc2013,2013
MAR,pressures,7,10.23,ohibc2013,2013
NP,pressures,7,13.45,ohibc2013,2013
SPP,pressures,7,16.84,ohibc2013,2013
TR,pressures,7,13.44,ohibc2013,2013
AO,pressures,8,14.69,ohibc2013,2013
CP,pressures,8,22.72,ohibc2013,2013
CS,pressures,8,12.3,ohibc2013,2013
CW,pressures,8,23.78,ohibc2013,2013
ECO,pressures,8,13.97,ohibc2013,2013
FIS,pressures,8,19.82,ohibc2013,2013
HAB,pressures,8,18.73,ohibc2013,2013
ICO,pressures,8,13.7,ohibc2013,2013
LIV,pressures,8,14.32,ohibc2013,2013
LSP,pressures,8,14.98,ohibc2013,2013
MAR,pressures,8,10.23,ohibc2013,2013
NP,pressures,8,13.45,ohibc2013,2013
SPP,pressures,8,17.69,ohibc2013,2013
TR,pressures,8,19.06,ohibc2013,2013
AO,resilience,1,76.28,ohibc2013,2013
CP,resilience,1,83.02,ohibc2013,2013
CS,resilience,1,67.67,ohibc2013,2013
CW,resilience,1,66.51,ohibc2013,2013
ECO,resilience,1,78.96,ohibc2013,2013
FIS,resilience,1,65.85,ohibc2013,2013
HAB,resilience,1,80.09,ohibc2013,2013
ICO,resilience,1,69.71,ohibc2013,2013
LIV,resilience,1,63.68,ohibc2013,2013
LSP,resilience,1,75.61,ohibc2013,2013
MAR,resilience,1,72.5,ohibc2013,2013
NP,resilience,1,77.29,ohibc2013,2013
SPP,resilience,1,72.15,ohibc2013,2013
TR,resilience,1,66.51,ohibc2013,2013
AO,resilience,2,76.94,ohibc2013,2013
CP,resilience,2,83.02,ohibc2013,2013
CS,resilience,2,67.67,ohibc2013,2013
CW,resilience,2,66.51,ohibc2013,2013
ECO,resilience,2,78.96,ohibc2013,2013
FIS,resilience,2,65.85,ohibc2013,2013
HAB,resilience,2,80.42,ohibc2013,2013
ICO,resilience,2,69.71,ohibc2013,2013
LIV,resilience,2,63.68,ohibc2013,2013
LSP,resilience,2,75.61,ohibc2013,2013
MAR,resilience,2,72.5,ohibc2013,2013
NP,resilience,2,77.84,ohibc2013,2013
SPP,resilience,2,72.15,ohibc2013,2013
TR,resilience,2,66.51,ohibc2013,2013
AO,resilience,3,76.92,ohibc2013,2013
CP,resilience,3,83.02,ohibc2013,2013
CS,resilience,3,67.67,ohibc2013,2013
CW,resilience,3,66.51,ohibc2013,2013
ECO,resilience,3,78.96,ohibc2013,2013
FIS,resilience,3,65.85,ohibc2013,2013
HAB,resilience,3,80.41,ohibc2013,2013
ICO,resilience,3,69.71,ohibc2013,2013
LIV,resilience,3,63.68,ohibc2013,2013
LSP,resilience,3,75.61,ohibc2013,2013
MAR,resilience,3,72.5,ohibc2013,2013
NP,resilience,3,77.82,ohibc2013,2013
SPP,resilience,3,72.15,ohibc2013,2013
TR,resilience,3,66.51,ohibc2013,2013
