goal,dimension,region_id,score,yr_text,year
BD,future,5,100,2010,2010
BD,score,5,97.5005119097539,2010,2010
BD,status,5,95.0010238195078,2010,2010
BD,trend,5,-0.0015352398445290113,2010,2010
BD,future,6,98.8969058223704,2010,2010
BD,score,6,94.30119975269236,2010,2010
BD,status,6,89.70549368301434,2010,2010
BD,trend,6,0.015766711436947925,2010,2010
BD,future,7,100,2010,2010
BD,score,7,98.62770148321624,2010,2010
BD,status,7,97.25540296643248,2010,2010
BD,trend,7,-0.006175837458468181,2010,2010
BD,future,8,91.41693429070267,2010,2010
BD,score,8,85.52292730901516,2010,2010
BD,status,8,79.62892032732765,2010,2010
BD,trend,8,-0.00230062645634046,2010,2010
Index,score,1,84.61988740036945,2010,2010
Index,score,2,88.55820490319252,2010,2010
Index,score,3,78.04827805016193,2010,2010
Index,score,4,81.85656784178236,2010,2010
Index,score,5,89.20646383030468,2010,2010
Index,score,6,81.29951203631886,2010,2010
Index,score,7,87.21115825435612,2010,2010
Index,score,8,82.58068783307503,2010,2010
Index,future,1,88.20382959386,2010,2010
Index,future,2,91.04516181388288,2010,2010
Index,future,3,80.3351886102993,2010,2010
Index,future,4,85.63814157488086,2010,2010
Index,future,5,92.58855688853133,2010,2010
Index,future,6,84.64689852129565,2010,2010
Index,future,7,91.027175025496,2010,2010
Index,future,8,86.58683591807991,2010,2010
AO,future,0,78.20084547075946,2010,2010
AO,score,0,74.49694612954785,2010,2010
AO,status,0,70.79304678833627,2010,2010
BD,future,0,98.8381240827712,2010,2010
BD,score,0,96.76156672848373,2010,2010
BD,status,0,94.68500937419623,2010,2010
CPP,future,0,100,2010,2010
CPP,score,0,99.80347282221,2010,2010
CPP,status,0,99.60694564441997,2010,2010
CSS,future,0,100,2010,2010
CSS,score,0,99.87878876135943,2010,2010
CSS,status,0,99.75757752271886,2010,2010
CW,future,0,96.99425373841767,2010,2010
CW,score,0,92.47230814445376,2010,2010
CW,status,0,87.95036255048986,2010,2010
ES,status,0,NaN,2010,2010
FIS,future,0,78.17442297006235,2010,2010
FIS,score,0,71.57978761077531,2010,2010
FIS,status,0,64.98515225148826,2010,2010
FP,status,0,NaN,2010,2010
HAB,future,0,98.24043759310335,2010,2010
HAB,score,0,97.5242420585853,2010,2010
HAB,status,0,96.80804652406727,2010,2010
ICO,future,0,80.5330524744318,2010,2010
ICO,score,0,74.80471159904829,2010,2010
ICO,status,0,69.07637072366481,2010,2010
Index,future,0,90.22330684278506,2010,2010
Index,score,0,86.65561880265889,2010,2010
LE,future,0,90.05105727863402,2010,2010
LE,score,0,90.59624691806343,2010,2010
LE,status,0,91.14143655749282,2010,2010
LSP,future,0,79.0341881522922,2010,2010
LSP,score,0,73.55907998775832,2010,2010
LSP,status,0,68.08397182322442,2010,2010
MAR,future,0,NaN,2010,2010
MAR,score,0,NaN,2010,2010
MAR,status,0,NaN,2010,2010
SAL,future,0,NaN,2010,2010
SAL,score,0,NaN,2010,2010
SAL,status,0,NaN,2010,2010
SP,future,0,80.8360726587157,2010,2010
SP,score,0,74.96092492247094,2010,2010
SP,status,0,69.08577718622621,2010,2010
SPP,future,0,99.43581057243904,2010,2010
SPP,score,0,95.99889139838211,2010,2010
SPP,status,0,92.56197222432517,2010,2010
TR,future,0,92.80979321664321,2010,2010
TR,score,0,91.38736658515572,2010,2010
TR,status,0,89.9649399536682,2010,2010
FIS,status,1,71.5663860140061,2011,2011
FIS,status,2,71.64306285815478,2011,2011
FIS,status,3,69.75816848391872,2011,2011
FIS,status,4,71.26911460981418,2011,2011
FIS,status,5,72.52375523477282,2011,2011
FIS,status,6,77.74505787242396,2011,2011
FIS,status,7,57.880976562499995,2011,2011
FIS,status,8,70.36059328308096,2011,2011
FIS,trend,1,0.42195,2011,2011
FIS,trend,2,0.37737,2011,2011
FIS,trend,3,0.11764,2011,2011
FIS,trend,4,0.14977,2011,2011
FIS,trend,5,0.195,2011,2011
FIS,trend,6,0.36954,2011,2011
FIS,trend,7,-0.06906,2011,2011
FIS,trend,8,0.37246,2011,2011
MAR,status,2,0.0994,2011,2011
MAR,status,3,93.81356,2011,2011
MAR,status,4,98.97731,2011,2011
MAR,status,5,78.66372,2011,2011
MAR,status,6,53.37752,2011,2011
MAR,trend,2,NA,2011,2011
MAR,trend,3,NA,2011,2011
MAR,trend,4,NA,2011,2011
MAR,trend,5,NA,2011,2011
MAR,trend,6,NA,2011,2011
SAL,status,1,NA,2011,2011
SAL,status,2,NA,2011,2011
SAL,status,3,NA,2011,2011
SAL,status,4,NA,2011,2011
SAL,status,5,NA,2011,2011
SAL,status,6,NA,2011,2011
SAL,status,7,NA,2011,2011
SAL,status,8,NA,2011,2011
SAL,trend,1,NA,2011,2011
SAL,trend,2,NA,2011,2011
SAL,trend,3,NA,2011,2011
SAL,trend,4,NA,2011,2011
SAL,trend,5,NA,2011,2011
SAL,trend,6,NA,2011,2011
SAL,trend,7,NA,2011,2011
SAL,trend,8,NA,2011,2011
AO,status,1,70.44016,2011,2011
AO,status,2,65.32792,2011,2011
AO,status,3,54.06427,2011,2011
AO,status,4,69.69698,2011,2011
AO,status,5,82.21428,2011,2011
AO,status,6,66.2765,2011,2011
AO,status,8,56.31076,2011,2011
AO,trend,1,-0.32653,2011,2011
AO,trend,2,-4.6e-4,2011,2011
AO,trend,3,-0.20848,2011,2011
AO,trend,4,-0.05056,2011,2011
AO,trend,5,0.04224,2011,2011
AO,trend,6,0.00131,2011,2011
AO,trend,8,-0.15266,2011,2011
CSS,status,1,99.9672901915788,2011,2011
CSS,status,2,99.99986226070192,2011,2011
CSS,status,3,99.98756647870103,2011,2011
CSS,status,4,99.8981336469405,2011,2011
CSS,status,5,99.65671744858749,2011,2011
CSS,status,6,97.37757581628354,2011,2011
CSS,status,8,100,2011,2011
CSS,trend,1,-2e-5,2011,2011
CSS,trend,2,-0,2011,2011
CSS,trend,3,-3e-5,2011,2011
CSS,trend,4,-1.3e-4,2011,2011
CSS,trend,5,-6.5e-4,2011,2011
CSS,trend,6,-0.00329,2011,2011
CSS,trend,8,0,2011,2011
CPP,status,1,100,2011,2011
CPP,status,2,99.98573422192737,2011,2011
CPP,status,3,100,2011,2011
CPP,status,4,99.56243311017194,2011,2011
CPP,status,5,100,2011,2011
CPP,status,6,94.20012738567927,2011,2011
CPP,status,8,100,2011,2011
CPP,trend,1,0,2011,2011
CPP,trend,2,0,2011,2011
CPP,trend,3,0,2011,2011
CPP,trend,4,-9.9e-4,2011,2011
CPP,trend,5,0,2011,2011
CPP,trend,6,-0.01315,2011,2011
CPP,trend,8,0,2011,2011
TR,status,1,76.63151,2011,2011
TR,status,2,85.61184,2011,2011
TR,status,3,NA,2011,2011
TR,status,4,92.28124,2011,2011
TR,status,5,100,2011,2011
TR,status,6,89.17906,2011,2011
TR,status,7,NA,2011,2011
TR,status,8,NA,2011,2011
TR,trend,1,-0.34485,2011,2011
TR,trend,2,-0.1934,2011,2011
TR,trend,3,NA,2011,2011
TR,trend,4,-0.10045,2011,2011
TR,trend,5,0.00671,2011,2011
TR,trend,6,-0.10799,2011,2011
TR,trend,7,NA,2011,2011
TR,trend,8,NA,2011,2011
LE,status,1,92.6306211650942,2011,2011
LE,status,2,89.76772599231178,2011,2011
LE,status,3,83.7306246705587,2011,2011
LE,status,4,94.6761093511473,2011,2011
LE,status,5,97.52995943730699,2011,2011
LE,status,6,99.66440364141336,2011,2011
LE,status,8,94.11659239262747,2011,2011
LE,trend,1,0.03662,2011,2011
LE,trend,2,0.03091,2011,2011
LE,trend,3,0.05466,2011,2011
LE,trend,4,0.05735,2011,2011
LE,trend,5,0.05988,2011,2011
LE,trend,6,0.06544,2011,2011
LE,trend,8,0.03958,2011,2011
ICO,status,1,67.4359,2011,2011
ICO,status,2,67.4359,2011,2011
ICO,status,3,67.4359,2011,2011
ICO,status,4,68.04878,2011,2011
ICO,status,5,69.53488,2011,2011
ICO,status,6,69.02439,2011,2011
ICO,status,7,69.53488,2011,2011
ICO,status,8,67.4359,2011,2011
ICO,trend,1,-0.02587,2011,2011
ICO,trend,2,-0.02587,2011,2011
ICO,trend,3,-0.02587,2011,2011
ICO,trend,4,-0.01991,2011,2011
ICO,trend,5,-0.01143,2011,2011
ICO,trend,6,-0.01547,2011,2011
ICO,trend,7,-0.01143,2011,2011
ICO,trend,8,-0.02587,2011,2011
LSP,status,1,42.54845,2011,2011
LSP,status,2,100,2011,2011
LSP,status,3,75.36232,2011,2011
LSP,status,4,26.79627,2011,2011
LSP,status,5,62.90532,2011,2011
LSP,status,6,20.03522,2011,2011
LSP,status,8,58.57197,2011,2011
LSP,trend,1,0.47781,2011,2011
LSP,trend,2,1,2011,2011
LSP,trend,3,1,2011,2011
LSP,trend,4,0.03405,2011,2011
LSP,trend,5,0.02769,2011,2011
LSP,trend,6,0.05989,2011,2011
LSP,trend,8,0,2011,2011
CW,status,1,87.29815,2011,2011
CW,status,2,90.95315,2011,2011
CW,status,3,87.02317,2011,2011
CW,status,4,88.93624,2011,2011
CW,status,5,84.18981,2011,2011
CW,status,6,81.69437,2011,2011
CW,status,8,88.98876,2011,2011
CW,trend,1,-7e-4,2011,2011
CW,trend,2,0.00214,2011,2011
CW,trend,3,-4e-4,2011,2011
CW,trend,4,4.5e-4,2011,2011
CW,trend,5,-0.01403,2011,2011
CW,trend,6,-0.00316,2011,2011
CW,trend,8,-2.4e-4,2011,2011
HAB,status,1,99.4400141703207,2011,2011
HAB,status,2,95.24267335939291,2011,2011
HAB,status,3,74.6791262488944,2011,2011
HAB,status,4,63.98181948058447,2011,2011
HAB,status,5,99.92372205309783,2011,2011
HAB,status,6,93.01237259218559,2011,2011
HAB,status,7,100,2011,2011
HAB,status,8,72.77663036028372,2011,2011
HAB,trend,1,0.0286,2011,2011
HAB,trend,2,-0.00462,2011,2011
HAB,trend,3,0.02854,2011,2011
HAB,trend,4,2.1e-4,2011,2011
HAB,trend,5,0.00149,2011,2011
HAB,trend,6,0.09307,2011,2011
HAB,trend,7,0,2011,2011
HAB,trend,8,0.00313,2011,2011
SPP,status,1,84.87585717367853,2011,2011
SPP,status,2,88.73631075268817,2011,2011
SPP,status,3,88.5669523306948,2011,2011
SPP,status,4,87.29910076726343,2011,2011
SPP,status,5,90.02292168582375,2011,2011
SPP,status,6,84.97868944099379,2011,2011
SPP,status,7,94.48091553473849,2011,2011
SPP,status,8,86.48120794701987,2011,2011
SPP,trend,1,-0.0034753323538919837,2011,2011
SPP,trend,2,-0.003678283016629831,2011,2011
SPP,trend,3,-0.004152461260904868,2011,2011
SPP,trend,4,-0.004336202535450452,2011,2011
SPP,trend,5,-0.004113164644627611,2011,2011
SPP,trend,6,-0.002857955085552975,2011,2011
SPP,trend,7,-0.012355582547156775,2011,2011
SPP,trend,8,-0.00475125291268092,2011,2011
AO,pressures,1,29.09,2011,2011
CPP,pressures,1,18.73,2011,2011
CSS,pressures,1,18.81,2011,2011
CW,pressures,1,30.73,2011,2011
FIS,pressures,1,17,2011,2011
HAB,pressures,1,19.57,2011,2011
ICO,pressures,1,19.86,2011,2011
LE,pressures,1,62.45,2011,2011
LSP,pressures,1,23.22,2011,2011
MAR,pressures,1,24.04,2011,2011
SAL,pressures,1,19.45,2011,2011
SPP,pressures,1,21.31,2011,2011
TR,pressures,1,24.73,2011,2011
AO,pressures,2,25.29,2011,2011
CPP,pressures,2,29.18,2011,2011
CSS,pressures,2,29.48,2011,2011
CW,pressures,2,33.67,2011,2011
FIS,pressures,2,25.47,2011,2011
HAB,pressures,2,26.97,2011,2011
ICO,pressures,2,29.34,2011,2011
LE,pressures,2,100,2011,2011
LSP,pressures,2,29.49,2011,2011
MAR,pressures,2,30.1,2011,2011
SAL,pressures,2,32.5,2011,2011
SPP,pressures,2,29.04,2011,2011
TR,pressures,2,28.78,2011,2011
AO,pressures,3,27.71,2011,2011
CPP,pressures,3,26.34,2011,2011
CSS,pressures,3,26.39,2011,2011
CW,pressures,3,39.48,2011,2011
FIS,pressures,3,23.68,2011,2011
HAB,pressures,3,26.71,2011,2011
ICO,pressures,3,30.84,2011,2011
LE,pressures,3,100,2011,2011
LSP,pressures,3,32.19,2011,2011
MAR,pressures,3,33.74,2011,2011
SAL,pressures,3,27.36,2011,2011
SPP,pressures,3,28.66,2011,2011
TR,pressures,3,31.8,2011,2011
AO,pressures,4,28.25,2011,2011
CPP,pressures,4,27.28,2011,2011
CSS,pressures,4,27.77,2011,2011
CW,pressures,4,30.89,2011,2011
FIS,pressures,4,20.93,2011,2011
HAB,pressures,4,27.02,2011,2011
ICO,pressures,4,34.6,2011,2011
LE,pressures,4,61.08,2011,2011
LSP,pressures,4,27.31,2011,2011
MAR,pressures,4,32.17,2011,2011
SAL,pressures,4,24.3,2011,2011
SPP,pressures,4,26.21,2011,2011
TR,pressures,4,24.97,2011,2011
AO,pressures,5,27.54,2011,2011
CPP,pressures,5,27.58,2011,2011
CSS,pressures,5,28.27,2011,2011
CW,pressures,5,35.98,2011,2011
FIS,pressures,5,16.18,2011,2011
HAB,pressures,5,21.9,2011,2011
ICO,pressures,5,28.16,2011,2011
LE,pressures,5,43.87,2011,2011
LSP,pressures,5,27.1,2011,2011
MAR,pressures,5,29.97,2011,2011
SAL,pressures,5,24.79,2011,2011
SPP,pressures,5,22.05,2011,2011
TR,pressures,5,25.57,2011,2011
AO,pressures,6,24.48,2011,2011
CPP,pressures,6,19.27,2011,2011
CSS,pressures,6,19.59,2011,2011
CW,pressures,6,37.73,2011,2011
FIS,pressures,6,14.8,2011,2011
HAB,pressures,6,19.18,2011,2011
ICO,pressures,6,22.07,2011,2011
LE,pressures,6,48.43,2011,2011
LSP,pressures,6,23.71,2011,2011
MAR,pressures,6,28.62,2011,2011
SAL,pressures,6,21.85,2011,2011
SPP,pressures,6,21.81,2011,2011
TR,pressures,6,26.03,2011,2011
CPP,pressures,7,16.51,2011,2011
CSS,pressures,7,16.51,2011,2011
CW,pressures,7,13.05,2011,2011
FIS,pressures,7,7.76,2011,2011
HAB,pressures,7,12.18,2011,2011
ICO,pressures,7,13.61,2011,2011
LSP,pressures,7,14.42,2011,2011
MAR,pressures,7,29.88,2011,2011
SAL,pressures,7,14.18,2011,2011
SPP,pressures,7,13.59,2011,2011
TR,pressures,7,13.05,2011,2011
AO,pressures,8,11.98,2011,2011
CPP,pressures,8,10.87,2011,2011
CSS,pressures,8,10.77,2011,2011
CW,pressures,8,34.38,2011,2011
FIS,pressures,8,6.91,2011,2011
HAB,pressures,8,12.4,2011,2011
ICO,pressures,8,17,2011,2011
LSP,pressures,8,21.81,2011,2011
MAR,pressures,8,25.16,2011,2011
SAL,pressures,8,14.57,2011,2011
SPP,pressures,8,16.18,2011,2011
TR,pressures,8,20.95,2011,2011
AO,resilience,1,61.98,2011,2011
CPP,resilience,1,66.05,2011,2011
CSS,resilience,1,66.05,2011,2011
CW,resilience,1,68.27,2011,2011
FIS,resilience,1,72.46,2011,2011
HAB,resilience,1,73.8,2011,2011
ICO,resilience,1,73.8,2011,2011
LE,resilience,1,79.18,2011,2011
LSP,resilience,1,73.68,2011,2011
MAR,resilience,1,68.27,2011,2011
SAL,resilience,1,73.97,2011,2011
SPP,resilience,1,65.58,2011,2011
TR,resilience,1,64.59,2011,2011
AO,resilience,2,76.05,2011,2011
CPP,resilience,2,73.34,2011,2011
CSS,resilience,2,73.34,2011,2011
CW,resilience,2,61.4,2011,2011
FIS,resilience,2,68.77,2011,2011
HAB,resilience,2,69.01,2011,2011
ICO,resilience,2,69.01,2011,2011
LE,resilience,2,65.43,2011,2011
LSP,resilience,2,66.81,2011,2011
MAR,resilience,2,61.4,2011,2011
SAL,resilience,2,69.54,2011,2011
SPP,resilience,2,60.92,2011,2011
TR,resilience,2,57.72,2011,2011
AO,resilience,3,65.32,2011,2011
CPP,resilience,3,60.22,2011,2011
CSS,resilience,3,60.22,2011,2011
CW,resilience,3,59.4,2011,2011
FIS,resilience,3,64.77,2011,2011
HAB,resilience,3,66,2011,2011
ICO,resilience,3,66,2011,2011
LE,resilience,3,61.44,2011,2011
LSP,resilience,3,64.81,2011,2011
MAR,resilience,3,59.4,2011,2011
SAL,resilience,3,66.2,2011,2011
SPP,resilience,3,56.94,2011,2011
TR,resilience,3,55.72,2011,2011
AO,resilience,4,67.28,2011,2011
CPP,resilience,4,66.75,2011,2011
CSS,resilience,4,66.75,2011,2011
CW,resilience,4,68.5,2011,2011
FIS,resilience,4,73.49,2011,2011
HAB,resilience,4,74.74,2011,2011
ICO,resilience,4,74.74,2011,2011
LE,resilience,4,79.64,2011,2011
LSP,resilience,4,73.91,2011,2011
MAR,resilience,4,68.5,2011,2011
SAL,resilience,4,74.94,2011,2011
SPP,resilience,4,66,2011,2011
TR,resilience,4,64.82,2011,2011
AO,resilience,5,70.92,2011,2011
CPP,resilience,5,73.83,2011,2011
CSS,resilience,5,73.83,2011,2011
CW,resilience,5,71.37,2011,2011
FIS,resilience,5,77.09,2011,2011
HAB,resilience,5,78.32,2011,2011
ICO,resilience,5,78.32,2011,2011
LE,resilience,5,85.38,2011,2011
LSP,resilience,5,76.78,2011,2011
MAR,resilience,5,71.37,2011,2011
SAL,resilience,5,78.52,2011,2011
SPP,resilience,5,68.91,2011,2011
TR,resilience,5,67.69,2011,2011
AO,resilience,6,68.73,2011,2011
CPP,resilience,6,68.18,2011,2011
CSS,resilience,6,68.18,2011,2011
CW,resilience,6,70.61,2011,2011
FIS,resilience,6,75.36,2011,2011
HAB,resilience,6,76.42,2011,2011
ICO,resilience,6,76.42,2011,2011
LE,resilience,6,83.86,2011,2011
LSP,resilience,6,76.02,2011,2011
MAR,resilience,6,70.61,2011,2011
SAL,resilience,6,76.68,2011,2011
SPP,resilience,6,68.49,2011,2011
TR,resilience,6,66.93,2011,2011
CPP,resilience,7,77.27,2011,2011
CSS,resilience,7,77.27,2011,2011
CW,resilience,7,50,2011,2011
FIS,resilience,7,69.88,2011,2011
HAB,resilience,7,70.66,2011,2011
ICO,resilience,7,70.66,2011,2011
LSP,resilience,7,68.18,2011,2011
MAR,resilience,7,50,2011,2011
SAL,resilience,7,69.88,2011,2011
SPP,resilience,7,46.88,2011,2011
TR,resilience,7,50,2011,2011
AO,resilience,8,70.48,2011,2011
CPP,resilience,8,56.61,2011,2011
CSS,resilience,8,56.61,2011,2011
CW,resilience,8,57.36,2011,2011
FIS,resilience,8,66.87,2011,2011
HAB,resilience,8,69.4,2011,2011
ICO,resilience,8,69.4,2011,2011
LSP,resilience,8,68.18,2011,2011
MAR,resilience,8,57.36,2011,2011
SAL,resilience,8,69.79,2011,2011
SPP,resilience,8,52.3,2011,2011
TR,resilience,8,50,2011,2011
FIS,future,1,100,2011,2011
FIS,future,2,99.99422167258038,2011,2011
FIS,future,3,84.71542198593295,2011,2011
FIS,future,4,90.78216344838218,2011,2011
FIS,future,5,96.57647622965094,2011,2011
FIS,future,6,100,2011,2011
FIS,future,7,67.06818087216406,2011,2011
FIS,future,8,100,2011,2011
FIS,score,1,85.78319300700305,2011,2011
FIS,score,2,85.81864226536757,2011,2011
FIS,score,3,77.23679523492584,2011,2011
FIS,score,4,81.02563902909819,2011,2011
FIS,score,5,84.55011573221188,2011,2011
FIS,score,6,88.87252893621198,2011,2011
FIS,score,7,62.47457871733203,2011,2011
FIS,score,8,85.18029664154048,2011,2011
MAR,future,1,NA,2011,2011
MAR,future,2,0.109667026,2011,2011
MAR,future,3,100,2011,2011
MAR,future,4,100,2011,2011
MAR,future,5,89.41075742639998,2011,2011
MAR,future,6,60.77388281384,2011,2011
MAR,future,7,NA,2011,2011
MAR,future,8,NA,2011,2011
MAR,score,1,NA,2011,2011
MAR,score,2,0.104533513,2011,2011
MAR,score,3,96.90678,2011,2011
MAR,score,4,99.48865500000001,2011,2011
MAR,score,5,84.0372387132,2011,2011
MAR,score,6,57.07570140692,2011,2011
MAR,score,7,NA,2011,2011
MAR,score,8,NA,2011,2011
SAL,future,1,NA,2011,2011
SAL,future,2,NA,2011,2011
SAL,future,3,NA,2011,2011
SAL,future,4,NA,2011,2011
SAL,future,5,NA,2011,2011
SAL,future,6,NA,2011,2011
SAL,future,7,NA,2011,2011
SAL,future,8,NA,2011,2011
SAL,score,1,NA,2011,2011
SAL,score,2,NA,2011,2011
SAL,score,3,NA,2011,2011
SAL,score,4,NA,2011,2011
SAL,score,5,NA,2011,2011
SAL,score,6,NA,2011,2011
SAL,score,7,NA,2011,2011
SAL,score,8,NA,2011,2011
AO,future,1,62.674970597904,2011,2011
AO,future,2,76.250735158416,2011,2011
AO,future,3,53.22256500607799,2011,2011
AO,future,4,76.31288219012401,2011,2011
AO,future,5,96.310312934544,2011,2011
AO,future,6,76.01269679654999,2011,2011
AO,future,8,61.421963801528015,2011,2011
AO,score,1,66.557565298952,2011,2011
AO,score,2,70.789327579208,2011,2011
AO,score,3,53.643417503039004,2011,2011
AO,score,4,73.004931095062,2011,2011
AO,score,5,89.26229646727201,2011,2011
AO,score,6,71.144598398275,2011,2011
AO,score,8,58.866361900764005,2011,2011
CSS,future,1,100,2011,2011
CSS,future,2,100,2011,2011
CSS,future,3,100,2011,2011
CSS,future,4,100,2011,2011
CSS,future,5,100,2011,2011
CSS,future,6,100,2011,2011
CSS,future,7,NA,2011,2011
CSS,future,8,100,2011,2011
CSS,score,1,99.9836450957894,2011,2011
CSS,score,2,99.99993113035096,2011,2011
CSS,score,3,99.9937832393505,2011,2011
CSS,score,4,99.94906682347025,2011,2011
CSS,score,5,99.82835872429374,2011,2011
CSS,score,6,98.68878790814178,2011,2011
CSS,score,7,NA,2011,2011
CSS,score,8,100,2011,2011
CPP,future,1,100,2011,2011
CPP,future,2,100,2011,2011
CPP,future,3,100,2011,2011
CPP,future,4,100,2011,2011
CPP,future,5,100,2011,2011
CPP,future,6,100,2011,2011
CPP,future,7,NA,2011,2011
CPP,future,8,100,2011,2011
CPP,score,1,100,2011,2011
CPP,score,2,99.99286711096369,2011,2011
CPP,score,3,100,2011,2011
CPP,score,4,99.78121655508596,2011,2011
CPP,score,5,100,2011,2011
CPP,score,6,97.10006369283963,2011,2011
CPP,score,7,NA,2011,2011
CPP,score,8,100,2011,2011
TR,future,1,69.00579349263501,2011,2011
TR,future,2,82.69453094016,2011,2011
TR,future,3,NA,2011,2011
TR,future,4,98.20601859233999,2011,2011
TR,future,5,100,2011,2011
TR,future,6,94.76315844630201,2011,2011
TR,future,7,NA,2011,2011
TR,future,8,NA,2011,2011
TR,score,1,72.8186517463175,2011,2011
TR,score,2,84.15318547008,2011,2011
TR,score,3,NA,2011,2011
TR,score,4,95.24362929616998,2011,2011
TR,score,5,100,2011,2011
TR,score,6,91.97110922315102,2011,2011
TR,score,7,NA,2011,2011
TR,score,8,NA,2011,2011
LE,future,1,100,2011,2011
LE,future,2,81.38599671836585,2011,2011
LE,future,3,76.14246982528958,2011,2011
LE,future,4,100,2011,2011
LE,future,5,100,2011,2011
LE,future,6,100,2011,2011
LE,future,8,96.6124326596506,2011,2011
LE,score,1,96.3153105825471,2011,2011
LE,score,2,85.57686135533882,2011,2011
LE,score,3,79.93654724792414,2011,2011
LE,score,4,97.33805467557366,2011,2011
LE,score,5,98.7649797186535,2011,2011
LE,score,6,99.83220182070667,2011,2011
LE,score,8,95.36451252613902,2011,2011
ICO,future,1,78.27076536069,2011,2011
ICO,future,2,75.09514139379002,2011,2011
ICO,future,3,74.09149289409001,2011,2011
ICO,future,4,76.15490718579399,2011,2011
ICO,future,5,80.512344552112,2011,2011
ICO,future,6,80.68882856853901,2011,2011
ICO,future,7,82.093359118672,2011,2011
ICO,future,8,77.92805611689,2011,2011
ICO,score,1,72.853332680345,2011,2011
ICO,score,2,71.265520696895,2011,2011
ICO,score,3,70.763696447045,2011,2011
ICO,score,4,72.101843592897,2011,2011
ICO,score,5,75.023612276056,2011,2011
ICO,score,6,74.85660928426951,2011,2011
ICO,score,7,75.81411955933599,2011,2011
ICO,score,8,72.68197805844501,2011,2011
LSP,future,1,63.25468297641501,2011,2011
LSP,future,2,100,2011,2011
LSP,future,3,100,2011,2011
LSP,future,4,31.528317106245,2011,2011
LSP,future,5,74.38530815031599,2011,2011
LSP,future,6,24.297699030346,2011,2011
LSP,future,7,NA,2011,2011
LSP,future,8,67.53471142136999,2011,2011
LSP,score,1,52.90156648820751,2011,2011
LSP,score,2,100,2011,2011
LSP,score,3,87.68115999999999,2011,2011
LSP,score,4,29.1622935531225,2011,2011
LSP,score,5,68.645314075158,2011,2011
LSP,score,6,22.166459515173,2011,2011
LSP,score,7,NA,2011,2011
LSP,score,8,63.053340710685,2011,2011
CW,future,1,98.07187658595001,2011,2011
CW,future,2,99.40659042982001,2011,2011
CW,future,3,92.72040289355998,2011,2011
CW,future,4,100,2011,2011
CW,future,5,93.230692707489,2011,2011
CW,future,6,90.385572602316,2011,2011
CW,future,7,NA,2011,2011
CW,future,8,95.72282423323199,2011,2011
CW,score,1,92.685013292975,2011,2011
CW,score,2,95.17987021491,2011,2011
CW,score,3,89.87178644677999,2011,2011
CW,score,4,94.46812,2011,2011
CW,score,5,88.71025135374451,2011,2011
CW,score,6,86.039971301158,2011,2011
CW,score,7,NA,2011,2011
CW,score,8,92.355792116616,2011,2011
HAB,future,1,100,2011,2011
HAB,future,2,100,2011,2011
HAB,future,3,85.78979703725341,2011,2011
HAB,future,4,74.06642272710991,2011,2011
HAB,future,5,100,2011,2011
HAB,future,6,100,2011,2011
