goal,region_id,year,dimension,score
LVN,2,2008,resilience,70.73
LVN,2,2009,resilience,68.96
LVN,2,2010,resilience,67.2
LVN,2,2011,resilience,65.43
LVN,2,2012,resilience,65.43
LVN,2,2013,resilience,65.43
LVN,2,2014,resilience,65.43
LVN,2,2015,resilience,65.43
LVN,2,2016,resilience,65.43
LVN,3,2001,resilience,67.25
LVN,3,2002,resilience,66.88
LVN,3,2003,resilience,66.52
LVN,3,2004,resilience,66.16
LVN,3,2005,resilience,65.8
LVN,3,2006,resilience,65.44
LVN,3,2007,resilience,64.64
LVN,3,2008,resilience,63.84
LVN,3,2009,resilience,63.04
LVN,3,2010,resilience,62.24
LVN,3,2011,resilience,61.44
LVN,3,2012,resilience,61.44
LVN,3,2013,resilience,61.44
LVN,3,2014,resilience,61.44
LVN,3,2015,resilience,61.44
LVN,3,2016,resilience,61.44
LVN,4,2001,resilience,70.31
LVN,4,2002,resilience,69.2
LVN,4,2003,resilience,68.09
LVN,4,2004,resilience,66.98
LVN,4,2005,resilience,65.87
LVN,4,2006,resilience,64.76
LVN,4,2007,resilience,64.03
LVN,4,2008,resilience,63.29
LVN,4,2009,resilience,62.55
LVN,4,2010,resilience,61.82
LVN,4,2011,resilience,61.08
LVN,4,2012,resilience,61.08
LVN,4,2013,resilience,61.08
LVN,4,2014,resilience,61.08
LVN,4,2015,resilience,61.08
LVN,4,2016,resilience,61.08
LVN,5,2001,resilience,56.19
LVN,5,2002,resilience,54.22
LVN,5,2003,resilience,52.26
LVN,5,2004,resilience,50.3
LVN,5,2005,resilience,48.34
LVN,5,2006,resilience,46.38
LVN,5,2007,resilience,45.87
LVN,5,2008,resilience,45.37
LVN,5,2009,resilience,44.87
LVN,5,2010,resilience,44.37
LVN,5,2011,resilience,43.87
LVN,5,2012,resilience,43.87
LVN,5,2013,resilience,43.87
LVN,5,2014,resilience,43.87
LVN,5,2015,resilience,43.87
LVN,5,2016,resilience,43.87
LVN,6,2001,resilience,58.45
LVN,6,2002,resilience,56.78
LVN,6,2003,resilience,55.12
LVN,6,2004,resilience,53.45
LVN,6,2005,resilience,51.78
LVN,6,2006,resilience,50.12
LVN,6,2007,resilience,49.78
LVN,6,2008,resilience,49.44
LVN,6,2009,resilience,49.1
LVN,6,2010,resilience,48.76
LVN,6,2011,resilience,48.43
LVN,6,2012,resilience,48.43
LVN,6,2013,resilience,48.43
LVN,6,2014,resilience,48.43
LVN,6,2015,resilience,48.43
LVN,6,2016,resilience,48.43
MAR,1,2001,resilience,25.43
MAR,1,2002,resilience,24.14
MAR,1,2003,resilience,23.05
MAR,1,2004,resilience,24.15
MAR,1,2005,resilience,24.6
MAR,1,2006,resilience,25.87
MAR,1,2007,resilience,26.1
MAR,1,2008,resilience,26.1
MAR,1,2009,resilience,23.79
MAR,1,2010,resilience,24.09
MAR,1,2011,resilience,23.11
MAR,1,2012,resilience,23.19
MAR,1,2013,resilience,22.4
MAR,1,2014,resilience,22.67
MAR,1,2015,resilience,22.42
MAR,1,2016,resilience,23.13
MAR,2,2001,resilience,25.83
MAR,2,2002,resilience,25.09
MAR,2,2003,resilience,24.36
MAR,2,2004,resilience,26.3
MAR,2,2005,resilience,27.75
MAR,2,2006,resilience,29.37
MAR,2,2007,resilience,30.05
MAR,2,2008,resilience,30.8
MAR,2,2009,resilience,28.86
MAR,2,2010,resilience,29.18
MAR,2,2011,resilience,29.18
MAR,2,2012,resilience,29.31
MAR,2,2013,resilience,28.33
MAR,2,2014,resilience,28.62
MAR,2,2015,resilience,28.4
MAR,2,2016,resilience,29.16
MAR,3,2001,resilience,30.9
MAR,3,2002,resilience,30.02
MAR,3,2003,resilience,29.31
MAR,3,2004,resilience,30.78
MAR,3,2005,resilience,32.06
MAR,3,2006,resilience,33.47
MAR,3,2007,resilience,34.12
MAR,3,2008,resilience,34.47
MAR,3,2009,resilience,32.74
MAR,3,2010,resilience,32.98
MAR,3,2011,resilience,32.82
MAR,3,2012,resilience,32.54
MAR,3,2013,resilience,31.26
MAR,3,2014,resilience,31.41
MAR,3,2015,resilience,31.34
MAR,3,2016,resilience,31.9
MAR,4,2001,resilience,33.55
MAR,4,2002,resilience,32.41
MAR,4,2003,resilience,31.45
MAR,4,2004,resilience,32.41
MAR,4,2005,resilience,33.13
MAR,4,2006,resilience,34.01
MAR,4,2007,resilience,34.22
MAR,4,2008,resilience,33.8
MAR,4,2009,resilience,31.87
MAR,4,2010,resilience,31.92
MAR,4,2011,resilience,31.24
MAR,4,2012,resilience,29.82
MAR,4,2013,resilience,28.87
MAR,4,2014,resilience,25.83
MAR,4,2015,resilience,28.83
MAR,4,2016,resilience,27.73
MAR,5,2001,resilience,31.95
MAR,5,2002,resilience,29.97
MAR,5,2003,resilience,28.18
MAR,5,2004,resilience,29.42
MAR,5,2005,resilience,30.38
MAR,5,2006,resilience,31.03
MAR,5,2007,resilience,32.12
MAR,5,2008,resilience,30.98
MAR,5,2009,resilience,28.85
MAR,5,2010,resilience,29.07
MAR,5,2011,resilience,29.04
MAR,5,2012,resilience,28.02
MAR,5,2013,resilience,25.62
MAR,5,2014,resilience,24.58
MAR,5,2015,resilience,27.29
MAR,5,2016,resilience,26.72
MAR,6,2001,resilience,28.29
MAR,6,2002,resilience,27.8
MAR,6,2003,resilience,26.71
MAR,6,2004,resilience,27.59
MAR,6,2005,resilience,27.69
MAR,6,2006,resilience,28.23
MAR,6,2007,resilience,28.75
MAR,6,2008,resilience,29.15
MAR,6,2009,resilience,27.32
MAR,6,2010,resilience,28.07
MAR,6,2011,resilience,27.69
MAR,6,2012,resilience,28.74
MAR,6,2013,resilience,26.59
MAR,6,2014,resilience,26.36
MAR,6,2015,resilience,26.73
MAR,6,2016,resilience,27.09
MAR,8,2001,resilience,25.97
MAR,8,2002,resilience,23.49
MAR,8,2003,resilience,21.38
MAR,8,2004,resilience,23.74
MAR,8,2005,resilience,25.51
MAR,8,2006,resilience,28.39
MAR,8,2007,resilience,28.88
MAR,8,2008,resilience,29.09
MAR,8,2009,resilience,24.72
MAR,8,2010,resilience,24.66
MAR,8,2011,resilience,23.31
MAR,8,2012,resilience,23.41
MAR,8,2013,resilience,21.46
MAR,8,2014,resilience,22.19
MAR,8,2015,resilience,21.71
MAR,8,2016,resilience,23.16
SAL,1,2001,resilience,21.44
SAL,1,2002,resilience,20.73
SAL,1,2003,resilience,19.96
SAL,1,2004,resilience,19.62
SAL,1,2005,resilience,19.69
SAL,1,2006,resilience,19.5
SAL,1,2007,resilience,19.37
SAL,1,2008,resilience,18.93
SAL,1,2009,resilience,18.18
SAL,1,2010,resilience,17.72
SAL,1,2011,resilience,17.36
SAL,1,2012,resilience,17.16
SAL,1,2013,resilience,17.03
SAL,1,2014,resilience,16.97
SAL,1,2015,resilience,16.89
SAL,1,2016,resilience,16.81
SAL,2,2001,resilience,29.02
SAL,2,2002,resilience,28.61
SAL,2,2003,resilience,28.18
SAL,2,2004,resilience,28.36
SAL,2,2005,resilience,28.87
SAL,2,2006,resilience,29.29
SAL,2,2007,resilience,29.92
SAL,2,2008,resilience,30.14
SAL,2,2009,resilience,29.93
SAL,2,2010,resilience,30.08
SAL,2,2011,resilience,30.42
SAL,2,2012,resilience,29.92
SAL,2,2013,resilience,29.96
SAL,2,2014,resilience,29.87
SAL,2,2015,resilience,29.79
SAL,2,2016,resilience,29.71
SAL,3,2001,resilience,24.57
SAL,3,2002,resilience,24.37
SAL,3,2003,resilience,24.12
SAL,3,2004,resilience,24.37
SAL,3,2005,resilience,24.65
SAL,3,2006,resilience,24.81
SAL,3,2007,resilience,25.06
SAL,3,2008,resilience,25.03
SAL,3,2009,resilience,24.95
SAL,3,2010,resilience,25.04
SAL,3,2011,resilience,25.27
SAL,3,2012,resilience,25.09
SAL,3,2013,resilience,25.07
SAL,3,2014,resilience,25.07
SAL,3,2015,resilience,25.05
SAL,3,2016,resilience,25.04
SAL,4,2001,resilience,25.11
SAL,4,2002,resilience,24.75
SAL,4,2003,resilience,24.29
SAL,4,2004,resilience,24.44
SAL,4,2005,resilience,24.61
SAL,4,2006,resilience,24.51
SAL,4,2007,resilience,24.27
SAL,4,2008,resilience,23.52
SAL,4,2009,resilience,22.82
SAL,4,2010,resilience,22.42
SAL,4,2011,resilience,22.22
SAL,4,2012,resilience,22.3
SAL,4,2013,resilience,22.41
SAL,4,2014,resilience,22.66
SAL,4,2015,resilience,22.62
SAL,4,2016,resilience,22.46
SAL,5,2001,resilience,29.35
SAL,5,2002,resilience,28.91
SAL,5,2003,resilience,28.88
SAL,5,2004,resilience,25.98
SAL,5,2005,resilience,25.9
SAL,5,2006,resilience,25.5
SAL,5,2007,resilience,25.13
SAL,5,2008,resilience,24.27
SAL,5,2009,resilience,23.41
SAL,5,2010,resilience,22.97
SAL,5,2011,resilience,22.7
SAL,5,2012,resilience,22.69
SAL,5,2013,resilience,22.56
SAL,5,2014,resilience,22.39
SAL,5,2015,resilience,22.4
SAL,5,2016,resilience,22.45
SAL,6,2001,resilience,24.49
SAL,6,2002,resilience,23.97
SAL,6,2003,resilience,23.21
SAL,6,2004,resilience,21.73
SAL,6,2005,resilience,21.59
SAL,6,2006,resilience,21.11
SAL,6,2007,resilience,21.06
SAL,6,2008,resilience,20.63
SAL,6,2009,resilience,20.26
SAL,6,2010,resilience,20.11
SAL,6,2011,resilience,19.77
SAL,6,2012,resilience,20.29
SAL,6,2013,resilience,19.89
SAL,6,2014,resilience,19.97
SAL,6,2015,resilience,19.97
SAL,6,2016,resilience,20.1
SAL,7,2001,resilience,16.82
SAL,7,2002,resilience,16.68
SAL,7,2003,resilience,16.04
SAL,7,2004,resilience,17.05
SAL,7,2005,resilience,17.64
SAL,7,2006,resilience,17.43
SAL,7,2007,resilience,16.64
SAL,7,2008,resilience,15.72
SAL,7,2009,resilience,14.38
SAL,7,2010,resilience,13.48
SAL,7,2011,resilience,13.35
SAL,7,2012,resilience,13.31
SAL,7,2013,resilience,13.24
SAL,7,2014,resilience,13.25
SAL,7,2015,resilience,13.25
SAL,7,2016,resilience,13.25
SAL,8,2001,resilience,14.35
SAL,8,2002,resilience,13.76
SAL,8,2003,resilience,12.89
SAL,8,2004,resilience,12.74
SAL,8,2005,resilience,12.83
SAL,8,2006,resilience,12.64
SAL,8,2007,resilience,12.43
SAL,8,2008,resilience,11.75
SAL,8,2009,resilience,11.06
SAL,8,2010,resilience,10.56
SAL,8,2011,resilience,10.4
SAL,8,2012,resilience,10.24
SAL,8,2013,resilience,10.19
SAL,8,2014,resilience,10.15
SAL,8,2015,resilience,10.15
SAL,8,2016,resilience,10.15
SPP,1,2001,resilience,23.61
SPP,1,2002,resilience,22.84
SPP,1,2003,resilience,21.92
SPP,1,2004,resilience,21.5
SPP,1,2005,resilience,21.63
SPP,1,2006,resilience,21.61
SPP,1,2007,resilience,21.11
SPP,1,2008,resilience,20.67
SPP,1,2009,resilience,20.49
SPP,1,2010,resilience,19.44
SPP,1,2011,resilience,18.93
SPP,1,2012,resilience,19.09
SPP,1,2013,resilience,19.2
SPP,1,2014,resilience,19.07
SPP,1,2015,resilience,19.13
SPP,1,2016,resilience,19.36
SPP,2,2001,resilience,24.4
SPP,2,2002,resilience,24.07
SPP,2,2003,resilience,23.71
SPP,2,2004,resilience,24.04
SPP,2,2005,resilience,24.7
SPP,2,2006,resilience,25.4
SPP,2,2007,resilience,25.94
SPP,2,2008,resilience,26.33
SPP,2,2009,resilience,26.7
SPP,2,2010,resilience,26.45
SPP,2,2011,resilience,26.72
SPP,2,2012,resilience,26.49
SPP,2,2013,resilience,26.62
SPP,2,2014,resilience,26.63
SPP,2,2015,resilience,26.56
SPP,2,2016,resilience,26.93
SPP,3,2001,resilience,25.62
SPP,3,2002,resilience,25.53
SPP,3,2003,resilience,25.28
SPP,3,2004,resilience,25.6
SPP,3,2005,resilience,25.81
SPP,3,2006,resilience,26.19
SPP,3,2007,resilience,25.91
SPP,3,2008,resilience,25.91
SPP,3,2009,resilience,26.34
SPP,3,2010,resilience,25.99
SPP,3,2011,resilience,26.37
SPP,3,2012,resilience,26.21
SPP,3,2013,resilience,26.36
SPP,3,2014,resilience,26.54
SPP,3,2015,resilience,26.52
SPP,3,2016,resilience,26.68
SPP,4,2001,resilience,27.18
SPP,4,2002,resilience,26.77
SPP,4,2003,resilience,26.28
SPP,4,2004,resilience,26.42
SPP,4,2005,resilience,26.59
SPP,4,2006,resilience,26.54
SPP,4,2007,resilience,25.8
SPP,4,2008,resilience,25.18
SPP,4,2009,resilience,24.88
SPP,4,2010,resilience,23.93
SPP,4,2011,resilience,23.95
SPP,4,2012,resilience,22.81
SPP,4,2013,resilience,23.24
SPP,4,2014,resilience,22.67
SPP,4,2015,resilience,23.86
SPP,4,2016,resilience,23.7
SPP,5,2001,resilience,24.52
SPP,5,2002,resilience,23.99
SPP,5,2003,resilience,23.37
SPP,5,2004,resilience,22.7
SPP,5,2005,resilience,22.52
SPP,5,2006,resilience,22.21
SPP,5,2007,resilience,21.52
SPP,5,2008,resilience,20.88
SPP,5,2009,resilience,20.63
SPP,5,2010,resilience,19.64
SPP,5,2011,resilience,19.8
SPP,5,2012,resilience,19.18
SPP,5,2013,resilience,18.9
SPP,5,2014,resilience,18.47
SPP,5,2015,resilience,19.87
SPP,5,2016,resilience,19.79
SPP,6,2001,resilience,23.41
SPP,6,2002,resilience,22.92
SPP,6,2003,resilience,22
SPP,6,2004,resilience,21.53
SPP,6,2005,resilience,21.37
SPP,6,2006,resilience,20.77
SPP,6,2007,resilience,20.59
SPP,6,2008,resilience,20.1
SPP,6,2009,resilience,20.28
SPP,6,2010,resilience,19.51
SPP,6,2011,resilience,19.41
SPP,6,2012,resilience,19.73
SPP,6,2013,resilience,19.64
SPP,6,2014,resilience,18.94
SPP,6,2015,resilience,19.82
SPP,6,2016,resilience,19.76
SPP,7,2001,resilience,0
SPP,7,2002,resilience,0
SPP,7,2003,resilience,0.08
SPP,7,2004,resilience,0.08
SPP,7,2005,resilience,0.08
SPP,7,2006,resilience,0.07
SPP,7,2007,resilience,0.07
SPP,7,2008,resilience,4.29
SPP,7,2009,resilience,4.29
SPP,7,2010,resilience,4.29
SPP,7,2011,resilience,4.29
SPP,7,2012,resilience,4.6
SPP,7,2013,resilience,4.6
SPP,7,2014,resilience,4.6
SPP,7,2015,resilience,4.6
SPP,7,2016,resilience,4.6
SPP,8,2001,resilience,16.78
SPP,8,2002,resilience,16.28
SPP,8,2003,resilience,15.22
SPP,8,2004,resilience,14.88
SPP,8,2005,resilience,14.69
SPP,8,2006,resilience,14.85
SPP,8,2007,resilience,13.51
SPP,8,2008,resilience,12.77
SPP,8,2009,resilience,13.21
SPP,8,2010,resilience,11.58
SPP,8,2011,resilience,11.55
SPP,8,2012,resilience,11.76
SPP,8,2013,resilience,12.23
SPP,8,2014,resilience,12.38
SPP,8,2015,resilience,12.07
SPP,8,2016,resilience,12.68
TR,1,2001,resilience,25.21
TR,1,2002,resilience,24.62
TR,1,2003,resilience,24.38
TR,1,2004,resilience,24.46
TR,1,2005,resilience,24.58
TR,1,2006,resilience,24.61
TR,1,2007,resilience,24.7
TR,1,2008,resilience,24
TR,1,2009,resilience,23.61
TR,1,2010,resilience,23.82
TR,1,2011,resilience,23.34
TR,1,2012,resilience,23.34
TR,1,2013,resilience,23.52
TR,1,2014,resilience,23.94
TR,1,2015,resilience,24.3
TR,1,2016,resilience,24.79
TR,2,2001,resilience,23.24
TR,2,2002,resilience,23
TR,2,2003,resilience,23.11
TR,2,2004,resilience,23.41
TR,2,2005,resilience,23.92
TR,2,2006,resilience,24.39
TR,2,2007,resilience,25.16
TR,2,2008,resilience,25.85
TR,2,2009,resilience,26.29
TR,2,2010,resilience,26.83
TR,2,2011,resilience,27.38
TR,2,2012,resilience,27.49
TR,2,2013,resilience,27.47
TR,2,2014,resilience,27.91
TR,2,2015,resilience,28.35
TR,2,2016,resilience,28.92
TR,3,2001,resilience,28.24
TR,3,2002,resilience,28.16
TR,3,2003,resilience,28.33
TR,3,2004,resilience,28.73
TR,3,2005,resilience,29.16
TR,3,2006,resilience,29.49
TR,3,2007,resilience,29.8
TR,3,2008,resilience,29.83
TR,3,2009,resilience,30.01
TR,3,2010,resilience,30.35
TR,3,2011,resilience,30.61
TR,3,2012,resilience,30.39
TR,3,2013,resilience,30.43
TR,3,2014,resilience,30.88
TR,3,2015,resilience,31.32
TR,3,2016,resilience,31.76
TR,4,2001,resilience,25.63
TR,4,2002,resilience,25.21
TR,4,2003,resilience,25.03
TR,4,2004,resilience,25.18
TR,4,2005,resilience,25.35
TR,4,2006,resilience,25.28
TR,4,2007,resilience,25.23
TR,4,2008,resilience,24.53
TR,4,2009,resilience,24.12
TR,4,2010,resilience,23.92
TR,4,2011,resilience,23.78
TR,4,2012,resilience,21.62
TR,4,2013,resilience,21.67
TR,4,2014,resilience,22.21
TR,4,2015,resilience,22.82
TR,4,2016,resilience,22.87
TR,5,2001,resilience,25.83
TR,5,2002,resilience,25.14
TR,5,2003,resilience,24.27
TR,5,2004,resilience,24.23
TR,5,2005,resilience,24.38
TR,5,2006,resilience,24.06
TR,5,2007,resilience,24.9
TR,5,2008,resilience,23.5
TR,5,2009,resilience,23.24
TR,5,2010,resilience,23.52
TR,5,2011,resilience,24.35
TR,5,2012,resilience,21.93
TR,5,2013,resilience,21.99
TR,5,2014,resilience,22.42
TR,5,2015,resilience,23.03
TR,5,2016,resilience,23.3
TR,6,2001,resilience,26.91
TR,6,2002,resilience,26.23
TR,6,2003,resilience,25.59
TR,6,2004,resilience,25.54
TR,6,2005,resilience,25.64
TR,6,2006,resilience,25.4
TR,6,2007,resilience,25.6
TR,6,2008,resilience,24.88
TR,6,2009,resilience,24.68
TR,6,2010,resilience,24.63
TR,6,2011,resilience,24.81
TR,6,2012,resilience,24.13
TR,6,2013,resilience,24.4
TR,6,2014,resilience,24.77
TR,6,2015,resilience,25.31
TR,6,2016,resilience,25.61
AO,1,2001,future,100
AO,1,2002,future,98.621822309257
AO,1,2003,future,97.24947847137
AO,1,2004,future,86.059113974795
AO,1,2005,future,85.99701741462
AO,1,2006,future,76.85072305589999
AO,1,2007,future,66.871994990829
AO,1,2008,future,70.04898101167801
AO,1,2009,future,79.048260629793
AO,1,2010,future,67.28729840937
AO,1,2011,future,39.86449911948
AO,1,2012,future,55.288129893447
AO,1,2013,future,62.672607618062
AO,1,2014,future,79.42300797835
AO,1,2015,future,69.26656784638001
AO,1,2016,future,71.18197051158
AO,2,2001,future,71.026384485602
AO,2,2002,future,65.37914426495999
AO,2,2003,future,76.533035657288
AO,2,2004,future,69.51503587412401
AO,2,2005,future,71.65830599052398
AO,2,2006,future,61.972016011522
AO,2,2007,future,49.701421671428996
AO,2,2008,future,51.143338646400004
AO,2,2009,future,59.823759633604
AO,2,2010,future,70.073630602833
AO,2,2011,future,47.427124298357995
AO,2,2012,future,57.119748143534004
AO,2,2013,future,61.032012247382
AO,2,2014,future,86.13907867125
AO,2,2015,future,74.289052386153
AO,2,2016,future,68.69196361654001
AO,3,2001,future,61.386964190928
AO,3,2002,future,61.246928395463996
AO,3,2003,future,75.55442151522301
AO,3,2004,future,66.429054789625
AO,3,2005,future,67.35335279158201
AO,3,2006,future,57.016336595868005
AO,3,2007,future,45.1549823076
AO,3,2008,future,41.481847136268
AO,3,2009,future,51.926712531651
AO,3,2010,future,48.51478602640599
AO,3,2011,future,36.74559385882
AO,3,2012,future,45.180877565513
AO,3,2013,future,43.12610519877
AO,3,2014,future,79.323320329227
AO,3,2015,future,60.876563449787994
AO,3,2016,future,57.913627262224004
AO,4,2001,future,86.20734891879701
AO,4,2002,future,75.94654771416201
AO,4,2003,future,83.17323613736198
AO,4,2004,future,74.887799044464
AO,4,2005,future,76.372325427994
AO,4,2006,future,66.80290409409601
AO,4,2007,future,55.330602091116
AO,4,2008,future,47.24721492621
AO,4,2009,future,56.24030938186
AO,4,2010,future,62.69312470432
AO,4,2011,future,48.834898911544
AO,4,2012,future,57.46812460732
AO,4,2013,future,62.882880096211
AO,4,2014,future,93.58877709800402
AO,4,2015,future,81.34284022324
AO,4,2016,future,87.80469535344001
AO,5,2001,future,100
AO,5,2002,future,92.173852089224
AO,5,2003,future,97.29119549859199
AO,5,2004,future,81.239697077152
AO,5,2005,future,82.23975818887399
AO,5,2006,future,69.620655355065
AO,5,2007,future,52.812035256593006
AO,5,2008,future,50.668377392863995
AO,5,2009,future,68.06447803530901
AO,5,2010,future,69.792266501386
AO,5,2011,future,61.13603901861
AO,5,2012,future,62.82879241189
AO,5,2013,future,62.21505769783201
AO,5,2014,future,91.161624258248
AO,5,2015,future,82.316154387431
AO,5,2016,future,99.417721244988
AO,6,2001,future,69.398341360176
AO,6,2002,future,64.279058030298
AO,6,2003,future,82.25836915136401
AO,6,2004,future,70.60216117844999
AO,6,2005,future,71.61639330747201
AO,6,2006,future,59.276331000359995
AO,6,2007,future,44.007847207408
AO,6,2008,future,47.794298790201
AO,6,2009,future,55.03467583908
AO,6,2010,future,59.670416635285
AO,6,2011,future,49.17783738739
AO,6,2012,future,61.508881300185
AO,6,2013,future,60.254527134636
AO,6,2014,future,89.98174716445
AO,6,2015,future,71.395678690712
AO,6,2016,future,74.89176975772801
AO,8,2001,future,79.11774365598
AO,8,2002,future,76.89228355564
AO,8,2003,future,85.38894017301
AO,8,2004,future,78.959695778831
AO,8,2005,future,78.38688552641099
AO,8,2006,future,65.749809727718
AO,8,2007,future,48.854324359056996
AO,8,2008,future,49.079772132918
AO,8,2009,future,59.25284847785701
AO,8,2010,future,63.430010429728
AO,8,2011,future,36.820298146599
AO,8,2012,future,45.61368046293
AO,8,2013,future,47.987641612379996
AO,8,2014,future,63.186527908064
AO,8,2015,future,65.872209997154
AO,8,2016,future,69.60809329991201
CPP,1,2001,future,100
CPP,1,2002,future,100
CPP,1,2003,future,100
CPP,1,2004,future,100
CPP,1,2005,future,100
CPP,1,2006,future,100
CPP,1,2007,future,100
CPP,1,2008,future,100
CPP,1,2009,future,100
CPP,1,2010,future,100
CPP,1,2011,future,100
CPP,1,2012,future,100
CPP,1,2013,future,100
CPP,1,2014,future,100
CPP,1,2015,future,100
CPP,1,2016,future,100
CPP,2,2001,future,99.97635556005736
CPP,2,2002,future,99.97166622912235
CPP,2,2003,future,99.97166622912235
CPP,2,2004,future,99.97635556005736
CPP,2,2005,future,99.98573422192737
CPP,2,2006,future,99.98573422192737
CPP,2,2007,future,99.98573422192737
CPP,2,2008,future,99.98573422192737
CPP,2,2009,future,99.98573422192737
CPP,2,2010,future,99.98573422192737
CPP,2,2011,future,99.98573422192737
CPP,2,2012,future,99.98573422192737
CPP,2,2013,future,99.98573422192737
CPP,2,2014,future,99.98573422192737
CPP,2,2015,future,99.98573422192737
CPP,2,2016,future,99.98573422192737
CPP,3,2001,future,100
CPP,3,2002,future,100
CPP,3,2003,future,100
CPP,3,2004,future,100
CPP,3,2005,future,100
CPP,3,2006,future,100
CPP,3,2007,future,100
CPP,3,2008,future,100
CPP,3,2009,future,100
CPP,3,2010,future,100
CPP,3,2011,future,100
CPP,3,2012,future,100
CPP,3,2013,future,100
CPP,3,2014,future,100
CPP,3,2015,future,100
CPP,3,2016,future,100
CPP,4,2001,future,99.71231387685633
CPP,4,2002,future,99.69265070912984
CPP,4,2003,future,99.64063000025388
CPP,4,2004,future,99.61495739955784
CPP,4,2005,future,99.5951515746549
CPP,4,2006,future,99.58216938262153
CPP,4,2007,future,99.5751929234419
CPP,4,2008,future,99.52318699834582
CPP,4,2009,future,99.4968541924396
CPP,4,2010,future,99.47704836753665
CPP,4,2011,future,99.49639334828996
CPP,4,2012,future,99.52974676338188
CPP,4,2013,future,99.54909174413518
CPP,4,2014,future,99.56243311017194
CPP,4,2015,future,99.56243311017194
CPP,4,2016,future,99.56243311017194
CPP,5,2001,future,100
CPP,5,2002,future,100
CPP,5,2003,future,100
CPP,5,2004,future,100
CPP,5,2005,future,100
CPP,5,2006,future,100
CPP,5,2007,future,100
CPP,5,2008,future,100
CPP,5,2009,future,100
CPP,5,2010,future,100
CPP,5,2011,future,100
CPP,5,2012,future,100
CPP,5,2013,future,100
CPP,5,2014,future,100
CPP,5,2015,future,100
CPP,5,2016,future,100
CPP,6,2001,future,96.27348552009884
CPP,6,2002,future,95.89626277832649
CPP,6,2003,future,95.48510731167863
CPP,6,2004,future,95.09640562269313
CPP,6,2005,future,94.78789552301313
CPP,6,2006,future,94.45030836065442
CPP,6,2007,future,94.14736833403003
CPP,6,2008,future,93.81565042486947
CPP,6,2009,future,93.50119228110036
CPP,6,2010,future,93.16947437193981
CPP,6,2011,future,93.37017716334773
CPP,6,2012,future,93.68196074496886
CPP,6,2013,future,93.9886951997621
CPP,6,2014,future,94.20012738567927
CPP,6,2015,future,94.20012738567927
CPP,6,2016,future,94.20012738567927
CPP,8,2001,future,100
CPP,8,2002,future,100
CPP,8,2003,future,100
CPP,8,2004,future,100
CPP,8,2005,future,100
CPP,8,2006,future,100
CPP,8,2007,future,100
CPP,8,2008,future,100
CPP,8,2009,future,100
CPP,8,2010,future,100
CPP,8,2011,future,100
CPP,8,2012,future,100
CPP,8,2013,future,100
CPP,8,2014,future,100
CPP,8,2015,future,100
CPP,8,2016,future,100
CSS,1,2001,future,99.96483267168132
CSS,1,2002,future,99.96628773909728
CSS,1,2003,future,99.96774278422623
CSS,1,2004,future,99.96852800446753
CSS,1,2005,future,99.9680528109912
CSS,1,2006,future,99.96749841860216
CSS,1,2007,future,99.9669440262131
CSS,1,2008,future,99.96638963382405
CSS,1,2009,future,99.965835241435
CSS,1,2010,future,99.96528084904595
