goal,dimension,region_id,score,yr_text,year
ICO,future,2,75.67151603109,2009,2009
ICO,future,3,74.55437291169001,2009,2009
ICO,future,4,76.159398405274,2009,2009
ICO,future,5,80.54217501563201,2009,2009
ICO,future,6,80.718440031849,2009,2009
ICO,future,7,82.343476082032,2009,2009
ICO,future,8,78.15059458689001,2009,2009
ICO,score,1,72.846656526245,2009,2009
ICO,score,2,71.553708015545,2009,2009
ICO,score,3,70.99513645584501,2009,2009
ICO,score,4,72.104089202637,2009,2009
ICO,score,5,75.03852750781601,2009,2009
ICO,score,6,74.8714150159245,2009,2009
ICO,score,7,75.93917804101599,2009,2009
ICO,score,8,72.793247293445,2009,2009
LSP,future,1,78.5201009866,2009,2009
LSP,future,2,100,2009,2009
LSP,future,3,100,2009,2009
LSP,future,4,49.10218185102,2009,2009
LSP,future,5,72.99524870911999,2009,2009
LSP,future,6,22.030257590250002,2009,2009
LSP,future,7,NA,2009,2009
LSP,future,8,100,2009,2009
LSP,score,1,60.53427549330001,2009,2009
LSP,score,2,95.81391500000001,2009,2009
LSP,score,3,87.68115999999999,2009,2009
LSP,score,4,37.94922592551,2009,2009
LSP,score,5,67.55160935456,2009,2009
LSP,score,6,20.176378795125004,2009,2009
LSP,score,7,NA,2009,2009
LSP,score,8,79.285985,2009,2009
CW,future,1,98.80540257770798,2009,2009
CW,future,2,100,2009,2009
CW,future,3,93.80663744293798,2009,2009
CW,future,4,100,2009,2009
CW,future,5,96.93243846748001,2009,2009
CW,future,6,91.75296954817499,2009,2009
CW,future,7,NA,2009,2009
CW,future,8,93.275094467452,2009,2009
CW,score,1,93.10708128885399,2009,2009
CW,score,2,95.415995,2009,2009
CW,score,3,90.42054872146899,2009,2009
CW,score,4,94.51666999999999,2009,2009
CW,score,5,91.37558923374,2009,2009
CW,score,6,86.92135977408749,2009,2009
CW,score,7,NA,2009,2009
CW,score,8,89.440757233726,2009,2009
HAB,future,1,100,2009,2009
HAB,future,2,100,2009,2009
HAB,future,3,78.69461749681578,2009,2009
HAB,future,4,74.32513074146443,2009,2009
HAB,future,5,100,2009,2009
HAB,future,6,100,2009,2009
HAB,future,7,100,2009,2009
HAB,future,8,87.62858826538269,2009,2009
HAB,score,1,99.57415173158653,2009,2009
HAB,score,2,96.98637817848554,2009,2009
HAB,score,3,76.10046230845617,2009,2009
HAB,score,4,69.15635212648763,2009,2009
HAB,score,5,99.93756092111073,2009,2009
HAB,score,6,94.72569444939529,2009,2009
HAB,score,7,100,2009,2009
HAB,score,8,80.28567404971967,2009,2009
SPP,future,1,97.36911885148345,2009,2009
SPP,future,2,98.56754419587863,2009,2009
SPP,future,3,97.5754956755494,2009,2009
SPP,future,4,98.89714011775277,2009,2009
SPP,future,5,100,2009,2009
SPP,future,6,98.37177544007741,2009,2009
SPP,future,7,100,2009,2009
SPP,future,8,97.5443735986749,2009,2009
SPP,score,1,91.12248801258099,2009,2009
SPP,score,2,93.6519274742834,2009,2009
SPP,score,3,93.07461819837278,2009,2009
SPP,score,4,93.10689657209036,2009,2009
SPP,score,5,95.04086222222222,2009,2009
SPP,score,6,91.69572850678819,2009,2009
SPP,score,7,97.25540296643247,2009,2009
SPP,score,8,92.01279077284738,2009,2009
FP,future,1,45.9447163658277,2009,2009
FP,score,1,44.521967251132494,2009,2009
FP,status,1,43.09921813643729,2009,2009
FP,trend,1,-0.28066,2009,2009
FP,future,2,52.526506806089884,2009,2009
FP,score,2,51.5487351404452,2009,2009
FP,status,2,50.570963474800536,2009,2009
FP,trend,2,-0.28066,2009,2009
FP,future,3,70.08677881689694,2009,2009
FP,score,3,67.99061677042599,2009,2009
FP,status,3,65.89445472395506,2009,2009
FP,trend,3,-0.28066,2009,2009
FP,future,4,69.26127758637024,2009,2009
FP,score,4,66.33910624779404,2009,2009
FP,status,4,63.41693490921784,2009,2009
FP,trend,4,-0.28066,2009,2009
FP,future,5,76.29739101109335,2009,2009
FP,score,5,72.88346104480134,2009,2009
FP,status,5,69.46953107850932,2009,2009
FP,trend,5,-0.28066,2009,2009
FP,future,6,52.802716388570005,2009,2009
FP,score,6,52.876322083173896,2009,2009
FP,status,6,52.94992777777778,2009,2009
FP,trend,6,-0.28066,2009,2009
FP,future,7,12.9325758618957,2009,2009
FP,score,7,11.848586343838031,2009,2009
FP,status,7,10.764596825780362,2009,2009
FP,trend,7,NaN,2009,2009
FP,future,8,41.86395069263563,2009,2009
FP,score,8,40.54413325571613,2009,2009
FP,status,8,39.22431581879664,2009,2009
FP,trend,8,-0.28066,2009,2009
ES,future,1,100,2009,2009
ES,score,1,99.99196114877785,2009,2009
ES,status,1,99.98392229755568,2009,2009
ES,trend,1,-1.5e-5,2009,2009
ES,future,2,100,2009,2009
ES,score,2,99.99639912065732,2009,2009
ES,status,2,99.99279824131465,2009,2009
ES,trend,2,0,2009,2009
ES,future,3,100,2009,2009
ES,score,3,99.99706430747108,2009,2009
ES,status,3,99.99412861494216,2009,2009
ES,trend,3,-1.5e-5,2009,2009
ES,future,4,100,2009,2009
ES,score,4,99.87091904241225,2009,2009
ES,status,4,99.74183808482451,2009,2009
ES,trend,4,-7.400000000000001e-4,2009,2009
ES,future,5,100,2009,2009
ES,score,5,99.91827680064415,2009,2009
ES,status,5,99.8365536012883,2009,2009
ES,trend,5,-4.1e-4,2009,2009
ES,future,6,100,2009,2009
ES,score,6,97.99833559149167,2009,2009
ES,status,6,95.99667118298335,2009,2009
ES,trend,6,-0.01022,2009,2009
ES,future,7,NaN,2009,2009
ES,score,7,NaN,2009,2009
ES,future,8,100,2009,2009
ES,score,8,100,2009,2009
ES,status,8,100,2009,2009
ES,trend,8,0,2009,2009
LE,future,1,75.92155280945002,2009,2009
LE,score,1,75.67853029562255,2009,2009
LE,status,1,75.4355077817951,2009,2009
LE,trend,1,0.074175,2009,2009
LE,future,2,72.01038560184045,2009,2009
LE,score,2,74.81675698908238,2009,2009
LE,status,2,77.6231283763243,2009,2009
LE,trend,2,0.036,2009,2009
LE,future,3,72.23737745186122,2009,2009
LE,score,3,76.40961682368356,2009,2009
LE,status,3,80.5818561955059,2009,2009
LE,trend,3,0.037565,2009,2009
LE,future,4,75.70845660258851,2009,2009
LE,score,4,76.21379468354928,2009,2009
LE,status,4,76.71913276451004,2009,2009
LE,trend,4,0.013595,2009,2009
LE,future,5,81.9735061096053,2009,2009
LE,score,5,81.04116634751863,2009,2009
LE,status,5,80.10882658543197,2009,2009
LE,trend,5,0.039790000000000006,2009,2009
LE,future,6,81.12422527962055,2009,2009
LE,score,6,81.29848548534608,2009,2009
LE,status,6,81.47274569107162,2009,2009
LE,trend,6,-0.01636,2009,2009
SP,future,1,78.38875701954501,2009,2009
SP,score,1,66.6904660097725,2009,2009
SP,status,1,54.992175,2009,2009
SP,trend,1,0.487065,2009,2009
SP,future,2,87.835758015545,2009,2009
SP,score,2,83.6838115077725,2009,2009
SP,status,2,79.53186500000001,2009,2009
SP,trend,2,0.487065,2009,2009
SP,future,3,87.277186455845,2009,2009
SP,score,3,79.3381482279225,2009,2009
SP,status,3,71.39911000000001,2009,2009
SP,trend,3,0.487065,2009,2009
SP,future,4,62.630790128147,2009,2009
SP,score,4,55.0266575640735,2009,2009
SP,status,4,47.42252499999999,2009,2009
SP,trend,4,0.490045,2009,2009
SP,future,5,76.768711862376,2009,2009
SP,score,5,71.29506843118801,2009,2009
SP,status,5,65.821425,2009,2009
SP,trend,5,-0.005715,2009,2009
SP,future,6,51.3743488110495,2009,2009
SP,score,6,47.52389690552475,2009,2009
SP,status,6,43.673445,2009,2009
SP,trend,6,0.0067,2009,2009
SP,future,7,82.343476082032,2009,2009
SP,score,7,75.93917804101599,2009,2009
SP,status,7,69.53488,2009,2009
SP,trend,7,-0.01143,2009,2009
SP,future,8,89.075297293445,2009,2009
SP,score,8,76.0396161467225,2009,2009
SP,status,8,63.003935,2009,2009
SP,trend,8,0.487065,2009,2009
BD,future,1,98.68455942574172,2009,2009
BD,score,1,95.34831987208375,2009,2009
BD,status,1,92.0120803184258,2009,2009
BD,trend,1,-0.01635266617694599,2009,2009
BD,future,2,99.2837720979393,2009,2009
BD,score,2,95.31915282638447,2009,2009
BD,status,2,91.35453355482963,2009,2009
BD,trend,2,-0.044179141508314916,2009,2009
BD,future,3,88.1350565861826,2009,2009
BD,score,3,84.58754025341447,2009,2009
BD,status,3,81.04002392064635,2009,2009
BD,trend,3,-0.05539607150581599,2009,2009
BD,future,4,86.6111354296086,2009,2009
BD,score,4,81.131624349289,2009,2009
BD,status,4,75.6521132689694,2009,2009
BD,trend,4,-0.0031126654393462505,2009,2009
BD,future,5,100,2009,2009
BD,score,5,97.48921157166647,2009,2009
BD,status,5,94.97842314333296,2009,2009
BD,trend,5,-0.0019152398445290114,2009,2009
BD,future,6,99.1858877200387,2009,2009
BD,score,6,93.21071147809174,2009,2009
BD,status,6,87.23553523614478,2009,2009
BD,trend,6,-0.015628288563052074,2009,2009
BD,future,7,100,2009,2009
BD,score,7,98.62770148321624,2009,2009
BD,status,7,97.25540296643248,2009,2009
BD,trend,7,-0.006175837458468181,2009,2009
BD,future,8,92.58648093202879,2009,2009
BD,score,8,86.14923241128352,2009,2009
BD,status,8,79.71198389053828,2009,2009
BD,trend,8,-0.0033356264563404597,2009,2009
Index,score,1,81.83886720485064,2009,2009
Index,score,2,84.885091684468,2009,2009
Index,score,3,80.37261681972329,2009,2009
Index,score,4,77.05386440387048,2009,2009
Index,score,5,84.94297063125931,2009,2009
Index,score,6,73.51467821781591,2009,2009
Index,score,7,65.58866097727156,2009,2009
Index,score,8,77.19636787762381,2009,2009
Index,future,1,86.50124306564894,2009,2009
Index,future,2,87.5404664600679,2009,2009
Index,future,3,84.14638545951178,2009,2009
Index,future,4,81.11431802486447,2009,2009
Index,future,5,88.38553778462729,2009,2009
Index,future,6,76.73164841101858,2009,2009
Index,future,7,69.40488200648993,2009,2009
Index,future,8,83.07642865391406,2009,2009
AO,future,0,74.84744584453884,2009,2009
AO,score,0,72.54397741905221,2009,2009
AO,status,0,70.24050899356558,2009,2009
BD,future,0,98.86647566857151,2009,2009
BD,score,0,96.74247543896549,2009,2009
BD,status,0,94.61847520935946,2009,2009
CPP,future,0,100,2009,2009
CPP,score,0,99.81442510694292,2009,2009
CPP,status,0,99.62885021388584,2009,2009
CSS,future,0,100,2009,2009
CSS,score,0,99.88310379630919,2009,2009
CSS,status,0,99.76620759261839,2009,2009
CW,future,0,97.64645266667591,2009,2009
CW,score,0,92.8126931122618,2009,2009
CW,status,0,87.97893355784771,2009,2009
ES,future,0,100,2009,2009
ES,score,0,99.84876445162607,2009,2009
ES,status,0,99.69752890325212,2009,2009
FIS,future,0,29.774516012299518,2009,2009
FIS,score,0,27.624144123093963,2009,2009
FIS,status,0,25.47377223388841,2009,2009
FP,future,0,27.385414250795005,2009,2009
FP,score,0,26.072011100202214,2009,2009
FP,status,0,24.758607949609424,2009,2009
HAB,future,0,98.17006866438595,2009,2009
HAB,score,0,97.42252342938984,2009,2009
HAB,status,0,96.67497819439373,2009,2009
ICO,future,0,80.79676980321315,2009,2009
ICO,score,0,74.93657026343898,2009,2009
ICO,status,0,69.07637072366481,2009,2009
Index,future,0,74.33865891978614,2009,2009
Index,score,0,70.62158903347117,2009,2009
LE,future,0,75.58049384681345,2009,2009
LE,score,0,77.01695150753119,2009,2009
LE,status,0,78.45340916824894,2009,2009
LEF,future,0,61.41131060366469,2009,2009
LEF,score,0,64.47674729889117,2009,2009
LEF,status,0,67.54218399411768,2009,2009
LEO,future,0,89.74967708996222,2009,2009
LEO,score,0,89.55715571617121,2009,2009
LEO,status,0,89.36463434238017,2009,2009
LSP,future,0,82.00336250550657,2009,2009
LSP,score,0,73.64011376416866,2009,2009
LSP,status,0,65.27686502283076,2009,2009
MAR,future,0,NaN,2009,2009
MAR,score,0,NaN,2009,2009
MAR,status,0,NaN,2009,2009
SAL,future,0,51.37251086339563,2009,2009
SAL,score,0,52.1612193205867,2009,2009
SAL,status,0,52.94992777777779,2009,2009
SP,future,0,81.51858739371954,2009,2009
SP,score,0,75.08950952450202,2009,2009
SP,status,0,68.66043165528448,2009,2009
SPP,future,0,99.56288267275707,2009,2009
SPP,score,0,96.06242744854111,2009,2009
SPP,status,0,92.56197222432517,2009,2009
TR,future,0,99.5477866730547,2009,2009
TR,score,0,98.02851264748583,2009,2009
TR,status,0,96.50923862191698,2009,2009
FIS,status,1,47.567134977273774,2010,2010
FIS,status,2,53.770539491880285,2010,2010
FIS,status,3,66.23770635245222,2010,2010
FIS,status,4,56.70520876667972,2010,2010
FIS,status,5,88.11840074788259,2010,2010
FIS,status,7,4.078164103911028,2010,2010
FIS,status,8,37.02531686075769,2010,2010
FIS,trend,1,NA,2010,2010
FIS,trend,2,NA,2010,2010
FIS,trend,3,NA,2010,2010
FIS,trend,4,NA,2010,2010
FIS,trend,5,NA,2010,2010
FIS,trend,7,NA,2010,2010
FIS,trend,8,NA,2010,2010
MAR,status,2,NA,2010,2010
MAR,status,3,NA,2010,2010
MAR,status,4,NA,2010,2010
MAR,status,5,NA,2010,2010
MAR,status,6,NA,2010,2010
MAR,trend,2,NA,2010,2010
MAR,trend,3,NA,2010,2010
MAR,trend,4,NA,2010,2010
MAR,trend,5,NA,2010,2010
MAR,trend,6,NA,2010,2010
SAL,status,1,64.33593112901785,2010,2010
SAL,status,2,64.33593112901785,2010,2010
SAL,status,3,64.33593112901785,2010,2010
SAL,status,4,64.33593112901785,2010,2010
SAL,status,5,64.33593112901785,2010,2010
SAL,status,6,64.33593112901785,2010,2010
SAL,status,8,64.33593112901785,2010,2010
SAL,trend,1,0.32055,2010,2010
SAL,trend,2,0.32055,2010,2010
SAL,trend,3,0.32055,2010,2010
SAL,trend,4,0.32055,2010,2010
SAL,trend,5,0.32055,2010,2010
SAL,trend,6,0.32055,2010,2010
SAL,trend,8,0.32055,2010,2010
AO,status,1,76.57629,2010,2010
AO,status,2,70.73409,2010,2010
AO,status,3,54.96479,2010,2010
AO,status,4,69.358,2010,2010
AO,status,5,74.57504,2010,2010
AO,status,6,63.25175,2010,2010
AO,status,8,68.35966,2010,2010
AO,trend,1,-0.1095,2010,2010
AO,trend,2,0.06688,2010,2010
AO,trend,3,-0.07244,2010,2010
AO,trend,4,-0.06312,2010,2010
AO,trend,5,-0.02091,2010,2010
AO,trend,6,0.00585,2010,2010
AO,trend,8,-0.02534,2010,2010
CSS,status,1,99.9672901915788,2010,2010
CSS,status,2,99.99986226070192,2010,2010
CSS,status,3,99.98756647870103,2010,2010
CSS,status,4,99.8981336469405,2010,2010
CSS,status,5,99.65671744858749,2010,2010
CSS,status,6,97.37757581628354,2010,2010
CSS,status,8,100,2010,2010
CSS,trend,1,-3e-5,2010,2010
CSS,trend,2,-0,2010,2010
CSS,trend,3,-3e-5,2010,2010
CSS,trend,4,-1.6e-4,2010,2010
CSS,trend,5,-8.2e-4,2010,2010
CSS,trend,6,-0.00409,2010,2010
CSS,trend,8,0,2010,2010
CPP,status,1,100,2010,2010
CPP,status,2,99.98573422192737,2010,2010
CPP,status,3,100,2010,2010
CPP,status,4,99.56243311017194,2010,2010
CPP,status,5,100,2010,2010
CPP,status,6,94.20012738567927,2010,2010
CPP,status,8,100,2010,2010
CPP,trend,1,0,2010,2010
CPP,trend,2,0,2010,2010
CPP,trend,3,0,2010,2010
CPP,trend,4,-0.00128,2010,2010
CPP,trend,5,0,2010,2010
CPP,trend,6,-0.01633,2010,2010
CPP,trend,8,0,2010,2010
TR,status,1,77.76664,2010,2010
TR,status,2,90.09611,2010,2010
TR,status,3,NA,2010,2010
TR,status,4,90.77988,2010,2010
TR,status,5,96.2221,2010,2010
TR,status,6,92.44869,2010,2010
TR,status,7,NA,2010,2010
TR,status,8,NA,2010,2010
TR,trend,1,-0.23154,2010,2010
TR,trend,2,-0.09904,2010,2010
TR,trend,3,NA,2010,2010
TR,trend,4,-0.12203,2010,2010
TR,trend,5,-0.08003,2010,2010
TR,trend,6,-0.10279,2010,2010
TR,trend,7,NA,2010,2010
TR,trend,8,NA,2010,2010
LEF,status,1,62.81721673726545,2010,2010
LEF,status,2,69.33810869445188,2010,2010
LEF,status,3,69.91476067102573,2010,2010
LEF,status,4,65.46531239613486,2010,2010
LEF,status,5,70.55095492425158,2010,2010
LEF,status,6,70.41270095136497,2010,2010
LEF,trend,1,0.25584,2010,2010
LEF,trend,2,0.08529,2010,2010
LEF,trend,3,-0.01684,2010,2010
LEF,trend,4,0.04829,2010,2010
LEF,trend,5,0.12338,2010,2010
LEF,trend,6,-0.03462,2010,2010
LEO,status,1,90.3512914819368,2010,2010
LEO,status,2,88.01206078891575,2010,2010
LEO,status,3,92.0213935781106,2010,2010
LEO,status,4,88.68732355561855,2010,2010
LEO,status,5,91.17265572042092,2010,2010
LEO,status,6,92.41665731098027,2010,2010
LEO,trend,1,-0.02298,2010,2010
LEO,trend,2,0.05781,2010,2010
LEO,trend,3,0.07895,2010,2010
LEO,trend,4,0.01034,2010,2010
LEO,trend,5,0.00946,2010,2010
LEO,trend,6,0.00963,2010,2010
ICO,status,1,67.4359,2010,2010
ICO,status,2,67.4359,2010,2010
ICO,status,3,67.4359,2010,2010
ICO,status,4,68.04878,2010,2010
ICO,status,5,69.53488,2010,2010
ICO,status,6,69.02439,2010,2010
ICO,status,7,69.53488,2010,2010
ICO,status,8,67.4359,2010,2010
ICO,trend,1,-0.02587,2010,2010
ICO,trend,2,-0.02587,2010,2010
ICO,trend,3,-0.02587,2010,2010
ICO,trend,4,-0.01991,2010,2010
ICO,trend,5,-0.01143,2010,2010
ICO,trend,6,-0.01547,2010,2010
ICO,trend,7,-0.01143,2010,2010
ICO,trend,8,-0.02587,2010,2010
LSP,status,1,42.54845,2010,2010
LSP,status,2,100,2010,2010
LSP,status,3,75.36232,2010,2010
LSP,status,4,26.79627,2010,2010
LSP,status,5,62.10797,2010,2010
LSP,status,6,18.3225,2010,2010
LSP,status,8,58.57197,2010,2010
LSP,trend,1,0.81201,2010,2010
LSP,trend,2,1,2010,2010
LSP,trend,3,1,2010,2010
LSP,trend,4,0.28238,2010,2010
LSP,trend,5,0,2010,2010
LSP,trend,6,0.0045,2010,2010
LSP,trend,8,0,2010,2010
CW,status,1,87.15554,2010,2010
CW,status,2,90.96865,2010,2010
CW,status,3,87.02641,2010,2010
CW,status,4,89.01406,2010,2010
CW,status,5,85.31845,2010,2010
CW,status,6,81.98224,2010,2010
CW,status,8,85.59596,2010,2010
CW,trend,1,-0.00194,2010,2010
CW,trend,2,1e-5,2010,2010
CW,trend,3,-4.3e-4,2010,2010
CW,trend,4,5.8e-4,2010,2010
CW,trend,5,-0.00539,2010,2010
CW,trend,6,-9.6e-4,2010,2010
CW,trend,8,-4.1e-4,2010,2010
HAB,status,1,99.83529908876903,2010,2010
HAB,status,2,94.00635695123796,2010,2010
HAB,status,3,73.78874598425101,2010,2010
HAB,status,4,63.979453789010435,2010,2010
HAB,status,5,99.92032319457114,2010,2010
HAB,status,6,94.3913057925297,2010,2010
HAB,status,7,100,2010,2010
HAB,status,8,72.77663270763543,2010,2010
HAB,trend,1,0.0017,2010,2010
HAB,trend,2,-0.06584,2010,2010
HAB,trend,3,-0.05798,2010,2010
HAB,trend,4,1e-5,2010,2010
HAB,trend,5,0.00104,2010,2010
HAB,trend,6,0.03439,2010,2010
HAB,trend,7,0,2010,2010
HAB,trend,8,1.5e-4,2010,2010
SPP,status,1,84.87585717367853,2010,2010
SPP,status,2,88.73631075268817,2010,2010
SPP,status,3,88.57374072119613,2010,2010
SPP,status,4,87.31665302642796,2010,2010
SPP,status,5,90.08172444444445,2010,2010
SPP,status,6,85.01968157349896,2010,2010
SPP,status,7,94.51080593286495,2010,2010
SPP,status,8,86.48120794701987,2010,2010
SPP,trend,1,-0.0034753323538919837,2010,2010
SPP,trend,2,-0.003678283016629831,2010,2010
SPP,trend,3,-0.004152143011631989,2010,2010
SPP,trend,4,-0.004335330878692501,2010,2010
SPP,trend,5,-0.004110479689058023,2010,2010
SPP,trend,6,-0.002856577126104144,2010,2010
SPP,trend,7,-0.012351674916936362,2010,2010
SPP,trend,8,-0.00475125291268092,2010,2010
AO,pressures,1,30.43,2010,2010
CPP,pressures,1,15,2010,2010
CSS,pressures,1,14.83,2010,2010
CW,pressures,1,29.01,2010,2010
FIS,pressures,1,17.46,2010,2010
HAB,pressures,1,17.58,2010,2010
ICO,pressures,1,19.36,2010,2010
LEF,pressures,1,100,2010,2010
LEO,pressures,1,63.06,2010,2010
LSP,pressures,1,20.35,2010,2010
MAR,pressures,1,24.09,2010,2010
SAL,pressures,1,17.72,2010,2010
SPP,pressures,1,19.57,2010,2010
TR,pressures,1,23.82,2010,2010
AO,pressures,2,27.84,2010,2010
CPP,pressures,2,24.87,2010,2010
CSS,pressures,2,24.91,2010,2010
CW,pressures,2,30.8,2010,2010
FIS,pressures,2,25.26,2010,2010
HAB,pressures,2,24.25,2010,2010
ICO,pressures,2,27.93,2010,2010
LEF,pressures,2,100,2010,2010
LEO,pressures,2,98.41,2010,2010
LSP,pressures,2,25.7,2010,2010
MAR,pressures,2,29.18,2010,2010
SAL,pressures,2,30.08,2010,2010
SPP,pressures,2,26.51,2010,2010
TR,pressures,2,26.83,2010,2010
AO,pressures,3,27.66,2010,2010
CPP,pressures,3,22.11,2010,2010
CSS,pressures,3,21.95,2010,2010
CW,pressures,3,37.04,2010,2010
FIS,pressures,3,23.42,2010,2010
HAB,pressures,3,24.05,2010,2010
ICO,pressures,3,29.74,2010,2010
LEF,pressures,3,100,2010,2010
LEO,pressures,3,100,2010,2010
LSP,pressures,3,28.76,2010,2010
MAR,pressures,3,32.98,2010,2010
SAL,pressures,3,25.04,2010,2010
SPP,pressures,3,26.24,2010,2010
TR,pressures,3,30.35,2010,2010
AO,pressures,4,29.38,2010,2010
CPP,pressures,4,23.34,2010,2010
CSS,pressures,4,23.61,2010,2010
CW,pressures,4,28.8,2010,2010
FIS,pressures,4,21.13,2010,2010
HAB,pressures,4,24.88,2010,2010
ICO,pressures,4,33.97,2010,2010
LEF,pressures,4,100,2010,2010
LEO,pressures,4,61.82,2010,2010
LSP,pressures,4,24.29,2010,2010
MAR,pressures,4,31.92,2010,2010
SAL,pressures,4,22.42,2010,2010
SPP,pressures,4,24.21,2010,2010
TR,pressures,4,23.92,2010,2010
AO,pressures,5,29.23,2010,2010
CPP,pressures,5,23.61,2010,2010
CSS,pressures,5,24.06,2010,2010
CW,pressures,5,32.17,2010,2010
FIS,pressures,5,16.41,2010,2010
HAB,pressures,5,19.76,2010,2010
ICO,pressures,5,27.52,2010,2010
LEF,pressures,5,100,2010,2010
LEO,pressures,5,44.37,2010,2010
LSP,pressures,5,23.55,2010,2010
MAR,pressures,5,29.07,2010,2010
SAL,pressures,5,22.97,2010,2010
SPP,pressures,5,19.98,2010,2010
TR,pressures,5,23.52,2010,2010
AO,pressures,6,25.2,2010,2010
CPP,pressures,6,15.04,2010,2010
CSS,pressures,6,15.15,2010,2010
CW,pressures,6,35.16,2010,2010
FIS,pressures,6,15.12,2010,2010
HAB,pressures,6,16.98,2010,2010
ICO,pressures,6,21.53,2010,2010
LEF,pressures,6,94.9,2010,2010
LEO,pressures,6,48.76,2010,2010
LSP,pressures,6,20.44,2010,2010
MAR,pressures,6,28.07,2010,2010
SAL,pressures,6,20.11,2010,2010
SPP,pressures,6,19.77,2010,2010
TR,pressures,6,24.63,2010,2010
CPP,pressures,7,1.92,2010,2010
CSS,pressures,7,1.92,2010,2010
CW,pressures,7,8.88,2010,2010
FIS,pressures,7,7.8,2010,2010
HAB,pressures,7,7.26,2010,2010
ICO,pressures,7,11.93,2010,2010
LSP,pressures,7,7.27,2010,2010
MAR,pressures,7,29.34,2010,2010
SAL,pressures,7,10.11,2010,2010
SPP,pressures,7,9.13,2010,2010
TR,pressures,7,8.88,2010,2010
AO,pressures,8,13.48,2010,2010
CPP,pressures,8,2.82,2010,2010
CSS,pressures,8,2.27,2010,2010
CW,pressures,8,30.21,2010,2010
FIS,pressures,8,7.12,2010,2010
HAB,pressures,8,7.77,2010,2010
ICO,pressures,8,15.56,2010,2010
LSP,pressures,8,15.62,2010,2010
MAR,pressures,8,24.66,2010,2010
SAL,pressures,8,10.56,2010,2010
SPP,pressures,8,12.05,2010,2010
TR,pressures,8,18.8,2010,2010
AO,resilience,1,61.92,2010,2010
CPP,resilience,1,65.95,2010,2010
CSS,resilience,1,65.95,2010,2010
CW,resilience,1,68.17,2010,2010
FIS,resilience,1,72.35,2010,2010
HAB,resilience,1,73.7,2010,2010
