goal,dimension,region_id,score,yr_text,year
ICO,future,2,75.53131679499,2009,2009
ICO,future,3,73.93349058039,2009,2009
ICO,future,4,75.25890889953399,2009,2009
ICO,future,5,79.624314599632,2009,2009
ICO,future,6,79.98954247344899,2009,2009
ICO,future,7,81.395785202512,2009,2009
ICO,future,8,77.22928532109,2009,2009
ICO,score,1,72.805486909295,2009,2009
ICO,score,2,71.483608397495,2009,2009
ICO,score,3,70.68469529019501,2009,2009
ICO,score,4,71.65384444976699,2009,2009
ICO,score,5,74.579597299816,2009,2009
ICO,score,6,74.50696623672451,2009,2009
ICO,score,7,75.46533260125601,2009,2009
ICO,score,8,72.332592660545,2009,2009
LSP,future,1,78.23647301890001,2009,2009
LSP,future,2,100,2009,2009
LSP,future,3,100,2009,2009
LSP,future,4,49.21360074168,2009,2009
LSP,future,5,73.46254907539999,2009,2009
LSP,future,6,21.93653800275,2009,2009
LSP,future,7,NA,2009,2009
LSP,future,8,100,2009,2009
LSP,score,1,60.392461509450015,2009,2009
LSP,score,2,95.81391500000001,2009,2009
LSP,score,3,87.68115999999999,2009,2009
LSP,score,4,38.00493537084,2009,2009
LSP,score,5,67.7852595377,2009,2009
LSP,score,6,20.129519001375,2009,2009
LSP,score,7,NA,2009,2009
LSP,score,8,79.285985,2009,2009
CW,future,1,98.41959039660699,2009,2009
CW,future,2,100,2009,2009
CW,future,3,93.35603760392,2009,2009
CW,future,4,100,2009,2009
CW,future,5,97.3195621888,2009,2009
CW,future,6,91.43535451072,2009,2009
CW,future,7,NA,2009,2009
CW,future,8,95.75269781715,2009,2009
CW,score,1,92.9144901983035,2009,2009
CW,score,2,95.412465,2009,2009
CW,score,3,90.19512880196001,2009,2009
CW,score,4,94.51864,2009,2009
CW,score,5,91.5557810944,2009,2009
CW,score,6,86.75231725536001,2009,2009
CW,score,7,NA,2009,2009
CW,score,8,92.375273908575,2009,2009
HAB,future,1,100,2009,2009
HAB,future,2,100,2009,2009
HAB,future,3,78.15611029085396,2009,2009
HAB,future,4,74.27867576309507,2009,2009
HAB,future,5,100,2009,2009
HAB,future,6,100,2009,2009
HAB,future,7,100,2009,2009
HAB,future,8,86.42262561704625,2009,2009
HAB,score,1,99.57415173158653,2009,2009
HAB,score,2,96.98637817848554,2009,2009
HAB,score,3,75.83120870547526,2009,2009
HAB,score,4,69.13312463730296,2009,2009
HAB,score,5,99.93756092111073,2009,2009
HAB,score,6,94.72569444939529,2009,2009
HAB,score,7,100,2009,2009
HAB,score,8,79.68269272555146,2009,2009
SPP,future,1,97.3187025923223,2009,2009
SPP,future,2,98.85451742485283,2009,2009
SPP,future,3,96.70738444274097,2009,2009
SPP,future,4,98.88561431955328,2009,2009
SPP,future,5,100,2009,2009
SPP,future,6,97.33087947857307,2009,2009
SPP,future,7,100,2009,2009
SPP,future,8,95.72359824655835,2009,2009
SPP,score,1,91.0972798830004,2009,2009
SPP,score,2,93.7954140887705,2009,2009
SPP,score,3,92.64056258196855,2009,2009
SPP,score,4,93.10113367299063,2009,2009
SPP,score,5,95.04086222222222,2009,2009
SPP,score,6,91.175280526036,2009,2009
SPP,score,7,97.25540296643247,2009,2009
SPP,score,8,91.1024030967891,2009,2009
FP,status,1,NA,2009,2009
FP,status,2,NA,2009,2009
FP,status,3,NA,2009,2009
FP,status,4,NA,2009,2009
FP,status,5,NA,2009,2009
FP,status,6,NA,2009,2009
FP,status,7,NA,2009,2009
FP,status,8,NA,2009,2009
FP,trend,1,NA,2009,2009
FP,trend,2,NA,2009,2009
FP,trend,3,NA,2009,2009
FP,trend,4,NA,2009,2009
FP,trend,5,NA,2009,2009
FP,trend,6,NA,2009,2009
FP,trend,7,NA,2009,2009
FP,trend,8,NA,2009,2009
ES,status,1,NA,2009,2009
ES,status,2,NA,2009,2009
ES,status,3,NA,2009,2009
ES,status,4,NA,2009,2009
ES,status,5,NA,2009,2009
ES,status,6,NA,2009,2009
ES,status,7,NA,2009,2009
ES,status,8,NA,2009,2009
ES,trend,1,NA,2009,2009
ES,trend,2,NA,2009,2009
ES,trend,3,NA,2009,2009
ES,trend,4,NA,2009,2009
ES,trend,5,NA,2009,2009
ES,trend,6,NA,2009,2009
ES,trend,7,NA,2009,2009
ES,trend,8,NA,2009,2009
SP,future,1,78.20577341874501,2009,2009
SP,score,1,66.5989742093725,2009,2009
SP,status,1,54.992175,2009,2009
SP,trend,1,0.487065,2009,2009
SP,future,2,87.765658397495,2009,2009
SP,score,2,83.6487616987475,2009,2009
SP,status,2,79.53186500000001,2009,2009
SP,trend,2,0.487065,2009,2009
SP,future,3,86.966745290195007,2009,2009
SP,score,3,79.1829276450975,2009,2009
SP,status,3,71.39911000000001,2009,2009
SP,trend,3,0.487065,2009,2009
SP,future,4,62.236254820606995,2009,2009
SP,score,4,54.8293899103035,2009,2009
SP,status,4,47.42252499999999,2009,2009
SP,trend,4,0.490045,2009,2009
SP,future,5,76.543431837516,2009,2009
SP,score,5,71.18242841875801,2009,2009
SP,status,5,65.821425,2009,2009
SP,trend,5,-0.005715,2009,2009
SP,future,6,50.963040238099495,2009,2009
SP,score,6,47.318242619049755,2009,2009
SP,status,6,43.673445,2009,2009
SP,trend,6,0.0067,2009,2009
SP,future,7,81.395785202512,2009,2009
SP,score,7,75.46533260125601,2009,2009
SP,status,7,69.53488,2009,2009
SP,trend,7,-0.01143,2009,2009
SP,future,8,88.614642660545,2009,2009
SP,score,8,75.8092888302725,2009,2009
SP,status,8,63.003935,2009,2009
SP,trend,8,0.487065,2009,2009
BD,future,1,98.65935129616115,2009,2009
BD,score,1,95.33571580729347,2009,2009
BD,status,1,92.0120803184258,2009,2009
BD,trend,1,-0.01635266617694599,2009,2009
BD,future,2,99.42725871242641,2009,2009
BD,score,2,95.39089613362802,2009,2009
BD,status,2,91.35453355482963,2009,2009
BD,trend,2,-0.044179141508314916,2009,2009
BD,future,3,87.43174736679747,2009,2009
BD,score,3,84.2358856437219,2009,2009
BD,status,3,81.04002392064635,2009,2009
BD,trend,3,-0.05539607150581599,2009,2009
BD,future,4,86.58214504132417,2009,2009
BD,score,4,81.11712915514678,2009,2009
BD,status,4,75.6521132689694,2009,2009
BD,trend,4,-0.0031126654393462505,2009,2009
BD,future,5,100,2009,2009
BD,score,5,97.48921157166647,2009,2009
BD,status,5,94.97842314333296,2009,2009
BD,trend,5,-0.0019152398445290114,2009,2009
BD,future,6,98.66543973928654,2009,2009
BD,score,6,92.95048748771565,2009,2009
BD,status,6,87.23553523614478,2009,2009
BD,trend,6,-0.015628288563052074,2009,2009
BD,future,7,100,2009,2009
BD,score,7,98.62770148321624,2009,2009
BD,status,7,97.25540296643248,2009,2009
BD,trend,7,-0.006175837458468181,2009,2009
BD,future,8,91.0731119318023,2009,2009
BD,score,8,85.39254791117028,2009,2009
BD,status,8,79.71198389053828,2009,2009
BD,trend,8,-0.0033356264563404597,2009,2009
Index,score,1,90.97467895555985,2009,2009
Index,score,2,88.89335562262204,2009,2009
Index,score,3,80.4146310197307,2009,2009
Index,score,4,82.52698005428174,2009,2009
Index,score,5,90.12044708197278,2009,2009
Index,score,6,81.94280309869801,2009,2009
Index,score,7,87.04651704223613,2009,2009
Index,score,8,84.51235047371351,2009,2009
Index,future,1,95.47712618221453,2009,2009
Index,future,2,91.45091778380784,2009,2009
Index,future,3,83.02335055048422,2009,2009
Index,future,4,86.93407273249852,2009,2009
Index,future,5,93.90967642662633,2009,2009
Index,future,6,85.601016744235,2009,2009
Index,future,7,90.697892601256,2009,2009
Index,future,8,89.97219028263561,2009,2009
AO,future,0,82.11152630943874,2009,2009
AO,score,0,78.40354075095526,2009,2009
AO,status,0,74.69555519247177,2009,2009
BD,future,0,98.8272754204654,2009,2009
BD,score,0,96.72287531491243,2009,2009
BD,status,0,94.61847520935946,2009,2009
CPP,future,0,100,2009,2009
CPP,score,0,99.81442510694292,2009,2009
CPP,status,0,99.62885021388584,2009,2009
CSS,future,0,100,2009,2009
CSS,score,0,99.88310379630919,2009,2009
CSS,status,0,99.76620759261839,2009,2009
CW,future,0,97.64835963401772,2009,2009
CW,score,0,92.84897370164111,2009,2009
CW,status,0,88.04958776926448,2009,2009
ES,status,0,NaN,2009,2009
FIS,future,0,69.4888839267484,2009,2009
FIS,score,0,66.4822254798158,2009,2009
FIS,status,0,63.475567032883184,2009,2009
FP,status,0,NaN,2009,2009
HAB,future,0,98.13574106515237,2009,2009
HAB,score,0,97.40535962977306,2009,2009
HAB,status,0,96.67497819439373,2009,2009
ICO,future,0,79.98678032515564,2009,2009
ICO,score,0,74.53157552441023,2009,2009
ICO,status,0,69.07637072366481,2009,2009
Index,future,0,90.60038291621497,2009,2009
Index,score,0,87.0300532815349,2009,2009
LE,future,0,90.05088914786687,2009,2009
LE,score,0,90.22219553103079,2009,2009
LE,status,0,90.39350191419472,2009,2009
LSP,future,0,82.0685690711372,2009,2009
LSP,score,0,73.67271704698398,2009,2009
LSP,status,0,65.27686502283076,2009,2009
MAR,future,0,NaN,2009,2009
MAR,score,0,NaN,2009,2009
MAR,status,0,NaN,2009,2009
SAL,future,0,NaN,2009,2009
SAL,score,0,NaN,2009,2009
SAL,status,0,NaN,2009,2009
SP,future,0,80.79322602148589,2009,2009
SP,score,0,74.7268288383852,2009,2009
SP,status,0,68.66043165528448,2009,2009
SPP,future,0,99.51880977577841,2009,2009
SPP,score,0,96.04039100005178,2009,2009
SPP,status,0,92.56197222432517,2009,2009
TR,future,0,99.61143431342856,2009,2009
TR,score,0,98.06033646767276,2009,2009
TR,status,0,96.50923862191698,2009,2009
FIS,status,1,72.98812479962389,2010,2010
FIS,status,2,72.95726777185992,2010,2010
FIS,status,3,70.06635020585568,2010,2010
FIS,status,4,71.85700972285291,2010,2010
FIS,status,5,75.04244654786069,2010,2010
FIS,status,6,78.73197958207402,2010,2010
FIS,status,7,61.433749999999996,2010,2010
FIS,status,8,71.36175074948137,2010,2010
FIS,trend,1,0.19585,2010,2010
FIS,trend,2,0.16343,2010,2010
FIS,trend,3,-0.01452,2010,2010
FIS,trend,4,0.01339,2010,2010
FIS,trend,5,0.07315,2010,2010
FIS,trend,6,0.14697,2010,2010
FIS,trend,7,-0.03,2010,2010
FIS,trend,8,0.16269,2010,2010
MAR,status,2,NA,2010,2010
MAR,status,3,NA,2010,2010
MAR,status,4,NA,2010,2010
MAR,status,5,NA,2010,2010
MAR,status,6,NA,2010,2010
MAR,trend,2,NA,2010,2010
MAR,trend,3,NA,2010,2010
MAR,trend,4,NA,2010,2010
MAR,trend,5,NA,2010,2010
MAR,trend,6,NA,2010,2010
SAL,status,1,NA,2010,2010
SAL,status,2,NA,2010,2010
SAL,status,3,NA,2010,2010
SAL,status,4,NA,2010,2010
SAL,status,5,NA,2010,2010
SAL,status,6,NA,2010,2010
SAL,status,7,NA,2010,2010
SAL,status,8,NA,2010,2010
SAL,trend,1,NA,2010,2010
SAL,trend,2,NA,2010,2010
SAL,trend,3,NA,2010,2010
SAL,trend,4,NA,2010,2010
SAL,trend,5,NA,2010,2010
SAL,trend,6,NA,2010,2010
SAL,trend,7,NA,2010,2010
SAL,trend,8,NA,2010,2010
AO,status,1,81.97374,2010,2010
AO,status,2,71.06895,2010,2010
AO,status,3,56.45351,2010,2010
AO,status,4,72.01184,2010,2010
AO,status,5,76.25843,2010,2010
AO,status,6,61.53013,2010,2010
AO,status,8,67.84592,2010,2010
AO,trend,1,-0.13666,2010,2010
AO,trend,2,0.0458,2010,2010
AO,trend,3,-0.15379,2010,2010
AO,trend,4,-0.09282,2010,2010
AO,trend,5,-0.05983,2010,2010
AO,trend,6,-0.04899,2010,2010
AO,trend,8,-0.06603,2010,2010
CSS,status,1,99.9672901915788,2010,2010
CSS,status,2,99.99986226070192,2010,2010
CSS,status,3,99.98756647870103,2010,2010
CSS,status,4,99.8981336469405,2010,2010
CSS,status,5,99.65671744858749,2010,2010
CSS,status,6,97.37757581628354,2010,2010
CSS,status,8,100,2010,2010
CSS,trend,1,-3e-5,2010,2010
CSS,trend,2,-0,2010,2010
CSS,trend,3,-3e-5,2010,2010
CSS,trend,4,-1.6e-4,2010,2010
CSS,trend,5,-8.2e-4,2010,2010
CSS,trend,6,-0.00409,2010,2010
CSS,trend,8,0,2010,2010
CPP,status,1,100,2010,2010
CPP,status,2,99.98573422192737,2010,2010
CPP,status,3,100,2010,2010
CPP,status,4,99.56243311017194,2010,2010
CPP,status,5,100,2010,2010
CPP,status,6,94.20012738567927,2010,2010
CPP,status,8,100,2010,2010
CPP,trend,1,0,2010,2010
CPP,trend,2,0,2010,2010
CPP,trend,3,0,2010,2010
CPP,trend,4,-0.00128,2010,2010
CPP,trend,5,0,2010,2010
CPP,trend,6,-0.01633,2010,2010
CPP,trend,8,0,2010,2010
TR,status,1,77.76664,2010,2010
TR,status,2,90.09611,2010,2010
TR,status,3,NA,2010,2010
TR,status,4,90.77988,2010,2010
TR,status,5,96.2221,2010,2010
TR,status,6,92.44869,2010,2010
TR,status,7,NA,2010,2010
TR,status,8,NA,2010,2010
TR,trend,1,-0.23154,2010,2010
TR,trend,2,-0.09904,2010,2010
TR,trend,3,NA,2010,2010
TR,trend,4,-0.12203,2010,2010
TR,trend,5,-0.08003,2010,2010
TR,trend,6,-0.10279,2010,2010
TR,trend,7,NA,2010,2010
TR,trend,8,NA,2010,2010
LE,status,1,91.97156811004972,2010,2010
LE,status,2,89.21135410304973,2010,2010
LE,status,3,82.74682409739917,2010,2010
LE,status,4,93.62547191906552,2010,2010
LE,status,5,96.2659459032905,2010,2010
LE,status,6,98.26751738131756,2010,2010
LE,status,8,93.40424341302315,2010,2010
LE,trend,1,0.03689,2010,2010
LE,trend,2,0.03114,2010,2010
LE,trend,3,0.05506,2010,2010
LE,trend,4,0.05979,2010,2010
LE,trend,5,0.06092,2010,2010
LE,trend,6,0.06518,2010,2010
LE,trend,8,0.03987,2010,2010
ICO,status,1,67.4359,2010,2010
ICO,status,2,67.4359,2010,2010
ICO,status,3,67.4359,2010,2010
ICO,status,4,68.04878,2010,2010
ICO,status,5,69.53488,2010,2010
ICO,status,6,69.02439,2010,2010
ICO,status,7,69.53488,2010,2010
ICO,status,8,67.4359,2010,2010
ICO,trend,1,-0.02587,2010,2010
ICO,trend,2,-0.02587,2010,2010
ICO,trend,3,-0.02587,2010,2010
ICO,trend,4,-0.01991,2010,2010
ICO,trend,5,-0.01143,2010,2010
ICO,trend,6,-0.01547,2010,2010
ICO,trend,7,-0.01143,2010,2010
ICO,trend,8,-0.02587,2010,2010
LSP,status,1,42.54845,2010,2010
LSP,status,2,100,2010,2010
LSP,status,3,75.36232,2010,2010
LSP,status,4,26.79627,2010,2010
LSP,status,5,62.10797,2010,2010
LSP,status,6,18.3225,2010,2010
LSP,status,8,58.57197,2010,2010
LSP,trend,1,0.81201,2010,2010
LSP,trend,2,1,2010,2010
LSP,trend,3,1,2010,2010
LSP,trend,4,0.28238,2010,2010
LSP,trend,5,0,2010,2010
LSP,trend,6,0.0045,2010,2010
LSP,trend,8,0,2010,2010
CW,status,1,87.15597,2010,2010
CW,status,2,90.96179,2010,2010
CW,status,3,87.02615,2010,2010
CW,status,4,89.01781,2010,2010
CW,status,5,85.29082,2010,2010
CW,status,6,81.95671,2010,2010
CW,status,8,88.98968,2010,2010
CW,trend,1,-0.00195,2010,2010
CW,trend,2,2e-5,2010,2010
CW,trend,3,-4.4e-4,2010,2010
CW,trend,4,5.7e-4,2010,2010
CW,trend,5,-0.00545,2010,2010
CW,trend,6,-0.00125,2010,2010
CW,trend,8,-3.2e-4,2010,2010
HAB,status,1,99.83529908876903,2010,2010
HAB,status,2,94.00635695123796,2010,2010
HAB,status,3,73.78874598425101,2010,2010
HAB,status,4,63.979453789010435,2010,2010
HAB,status,5,99.92032319457114,2010,2010
HAB,status,6,94.3913057925297,2010,2010
HAB,status,7,100,2010,2010
HAB,status,8,72.77663270763543,2010,2010
HAB,trend,1,0.0017,2010,2010
HAB,trend,2,-0.06584,2010,2010
HAB,trend,3,-0.05798,2010,2010
HAB,trend,4,1e-5,2010,2010
HAB,trend,5,0.00104,2010,2010
HAB,trend,6,0.03439,2010,2010
HAB,trend,7,0,2010,2010
HAB,trend,8,1.5e-4,2010,2010
SPP,status,1,84.87585717367853,2010,2010
SPP,status,2,88.73631075268817,2010,2010
SPP,status,3,88.57374072119613,2010,2010
SPP,status,4,87.31665302642796,2010,2010
SPP,status,5,90.08172444444445,2010,2010
SPP,status,6,85.01968157349896,2010,2010
SPP,status,7,94.51080593286495,2010,2010
SPP,status,8,86.48120794701987,2010,2010
SPP,trend,1,-0.0034753323538919837,2010,2010
SPP,trend,2,-0.003678283016629831,2010,2010
SPP,trend,3,-0.004152143011631989,2010,2010
SPP,trend,4,-0.004335330878692501,2010,2010
SPP,trend,5,-0.004110479689058023,2010,2010
SPP,trend,6,-0.002856577126104144,2010,2010
SPP,trend,7,-0.012351674916936362,2010,2010
SPP,trend,8,-0.00475125291268092,2010,2010
AO,pressures,1,28.25,2010,2010
CPP,pressures,1,16.27,2010,2010
CSS,pressures,1,16.16,2010,2010
CW,pressures,1,30.37,2010,2010
FIS,pressures,1,12.62,2010,2010
HAB,pressures,1,17.36,2010,2010
ICO,pressures,1,19.91,2010,2010
LE,pressures,1,63.06,2010,2010
LSP,pressures,1,22.39,2010,2010
MAR,pressures,1,24.69,2010,2010
SAL,pressures,1,17.76,2010,2010
SPP,pressures,1,20.1,2010,2010
TR,pressures,1,24.73,2010,2010
AO,pressures,2,23.84,2010,2010
CPP,pressures,2,21.86,2010,2010
CSS,pressures,2,21.78,2010,2010
CW,pressures,2,31.1,2010,2010
FIS,pressures,2,20.12,2010,2010
HAB,pressures,2,22.79,2010,2010
ICO,pressures,2,28.78,2010,2010
LE,pressures,2,98.41,2010,2010
LSP,pressures,2,26.14,2010,2010
MAR,pressures,2,29.31,2010,2010
SAL,pressures,2,29.59,2010,2010
SPP,pressures,2,25.98,2010,2010
TR,pressures,2,27.03,2010,2010
AO,pressures,3,28.21,2010,2010
CPP,pressures,3,24.44,2010,2010
CSS,pressures,3,24.37,2010,2010
CW,pressures,3,38.67,2010,2010
FIS,pressures,3,21.95,2010,2010
HAB,pressures,3,26.41,2010,2010
ICO,pressures,3,32.54,2010,2010
LE,pressures,3,100,2010,2010
LSP,pressures,3,31.2,2010,2010
MAR,pressures,3,33.7,2010,2010
SAL,pressures,3,27.21,2010,2010
SPP,pressures,3,29.27,2010,2010
TR,pressures,3,31.28,2010,2010
AO,pressures,4,26.35,2010,2010
CPP,pressures,4,15.9,2010,2010
CSS,pressures,4,15.86,2010,2010
CW,pressures,4,27.98,2010,2010
FIS,pressures,4,16.98,2010,2010
HAB,pressures,4,25.37,2010,2010
ICO,pressures,4,38.07,2010,2010
LE,pressures,4,61.82,2010,2010
LSP,pressures,4,23.06,2010,2010
MAR,pressures,4,31.56,2010,2010
SAL,pressures,4,18.96,2010,2010
SPP,pressures,4,24.45,2010,2010
TR,pressures,4,23.45,2010,2010
AO,pressures,5,26.31,2010,2010
CPP,pressures,5,13.7,2010,2010
CSS,pressures,5,13.74,2010,2010
CW,pressures,5,30.78,2010,2010
FIS,pressures,5,13.75,2010,2010
HAB,pressures,5,20.72,2010,2010
ICO,pressures,5,31.56,2010,2010
LE,pressures,5,44.37,2010,2010
LSP,pressures,5,21.39,2010,2010
MAR,pressures,5,28.44,2010,2010
SAL,pressures,5,20.52,2010,2010
SPP,pressures,5,21.02,2010,2010
TR,pressures,5,22.72,2010,2010
AO,pressures,6,24.34,2010,2010
CPP,pressures,6,15.01,2010,2010
CSS,pressures,6,15.12,2010,2010
CW,pressures,6,36.24,2010,2010
FIS,pressures,6,14.37,2010,2010
HAB,pressures,6,20,2010,2010
ICO,pressures,6,24.82,2010,2010
LE,pressures,6,48.76,2010,2010
LSP,pressures,6,21.99,2010,2010
MAR,pressures,6,28.53,2010,2010
SAL,pressures,6,22.75,2010,2010
SPP,pressures,6,23.64,2010,2010
TR,pressures,6,25.25,2010,2010
CPP,pressures,7,16.51,2010,2010
CSS,pressures,7,16.51,2010,2010
CW,pressures,7,13.05,2010,2010
FIS,pressures,7,7.51,2010,2010
HAB,pressures,7,14.05,2010,2010
ICO,pressures,7,15.97,2010,2010
LSP,pressures,7,14.42,2010,2010
MAR,pressures,7,32.11,2010,2010
SAL,pressures,7,17,2010,2010
SPP,pressures,7,15.78,2010,2010
TR,pressures,7,13.05,2010,2010
AO,pressures,8,14.16,2010,2010
CPP,pressures,8,11.1,2010,2010
CSS,pressures,8,10.9,2010,2010
CW,pressures,8,34.36,2010,2010
FIS,pressures,8,4.66,2010,2010
HAB,pressures,8,13.07,2010,2010
ICO,pressures,8,19.79,2010,2010
LSP,pressures,8,21.85,2010,2010
MAR,pressures,8,26.51,2010,2010
SAL,pressures,8,16.57,2010,2010
SPP,pressures,8,18.61,2010,2010
TR,pressures,8,21.18,2010,2010
AO,resilience,1,61.83,2010,2010
CPP,resilience,1,65.95,2010,2010
CSS,resilience,1,65.95,2010,2010
CW,resilience,1,68.17,2010,2010
FIS,resilience,1,72.35,2010,2010
HAB,resilience,1,73.7,2010,2010
ICO,resilience,1,73.7,2010,2010
LE,resilience,1,78.98,2010,2010
LSP,resilience,1,73.58,2010,2010
MAR,resilience,1,68.17,2010,2010
SAL,resilience,1,73.86,2010,2010
SPP,resilience,1,65.48,2010,2010
TR,resilience,1,64.49,2010,2010
AO,resilience,2,75.73,2010,2010
CPP,resilience,2,74.22,2010,2010
CSS,resilience,2,74.22,2010,2010
CW,resilience,2,62.28,2010,2010
FIS,resilience,2,69.65,2010,2010
HAB,resilience,2,69.89,2010,2010
ICO,resilience,2,69.89,2010,2010
LE,resilience,2,67.2,2010,2010
LSP,resilience,2,67.69,2010,2010
MAR,resilience,2,62.28,2010,2010
SAL,resilience,2,70.42,2010,2010
SPP,resilience,2,61.8,2010,2010
TR,resilience,2,58.6,2010,2010
AO,resilience,3,65.23,2010,2010
CPP,resilience,3,60.62,2010,2010
CSS,resilience,3,60.62,2010,2010
CW,resilience,3,59.8,2010,2010
FIS,resilience,3,65.17,2010,2010
HAB,resilience,3,66.4,2010,2010
ICO,resilience,3,66.4,2010,2010
LE,resilience,3,62.24,2010,2010
LSP,resilience,3,65.21,2010,2010
MAR,resilience,3,59.8,2010,2010
SAL,resilience,3,66.6,2010,2010
SPP,resilience,3,57.34,2010,2010
TR,resilience,3,56.12,2010,2010
AO,resilience,4,66.72,2010,2010
CPP,resilience,4,66.63,2010,2010
CSS,resilience,4,66.63,2010,2010
CW,resilience,4,68.38,2010,2010
FIS,resilience,4,73.37,2010,2010
HAB,resilience,4,74.62,2010,2010
ICO,resilience,4,74.62,2010,2010
LE,resilience,4,79.39,2010,2010
LSP,resilience,4,73.79,2010,2010
MAR,resilience,4,68.38,2010,2010
SAL,resilience,4,74.82,2010,2010
SPP,resilience,4,65.88,2010,2010
TR,resilience,4,64.7,2010,2010
AO,resilience,5,70.22,2010,2010
CPP,resilience,5,73.75,2010,2010
CSS,resilience,5,73.75,2010,2010
CW,resilience,5,71.29,2010,2010
FIS,resilience,5,77,2010,2010
HAB,resilience,5,78.23,2010,2010
ICO,resilience,5,78.23,2010,2010
LE,resilience,5,85.21,2010,2010
LSP,resilience,5,76.7,2010,2010
MAR,resilience,5,71.29,2010,2010
SAL,resilience,5,78.44,2010,2010
SPP,resilience,5,68.83,2010,2010
TR,resilience,5,67.61,2010,2010
AO,resilience,6,68.38,2010,2010
CPP,resilience,6,67.75,2010,2010
CSS,resilience,6,67.75,2010,2010
CW,resilience,6,70.55,2010,2010
FIS,resilience,6,75.02,2010,2010
HAB,resilience,6,76.22,2010,2010
ICO,resilience,6,76.22,2010,2010
LE,resilience,6,83.75,2010,2010
LSP,resilience,6,75.96,2010,2010
MAR,resilience,6,70.55,2010,2010
SAL,resilience,6,76.43,2010,2010
SPP,resilience,6,68.15,2010,2010
TR,resilience,6,66.87,2010,2010
CPP,resilience,7,77.27,2010,2010
CSS,resilience,7,77.27,2010,2010
CW,resilience,7,50,2010,2010
FIS,resilience,7,69.88,2010,2010
HAB,resilience,7,70.66,2010,2010
ICO,resilience,7,70.66,2010,2010
LSP,resilience,7,68.18,2010,2010
MAR,resilience,7,50,2010,2010
SAL,resilience,7,69.88,2010,2010
SPP,resilience,7,46.88,2010,2010
TR,resilience,7,50,2010,2010
AO,resilience,8,70.62,2010,2010
CPP,resilience,8,56.61,2010,2010
CSS,resilience,8,56.61,2010,2010
CW,resilience,8,57.36,2010,2010
FIS,resilience,8,66.87,2010,2010
HAB,resilience,8,69.4,2010,2010
ICO,resilience,8,69.4,2010,2010
LSP,resilience,8,68.18,2010,2010
MAR,resilience,8,57.36,2010,2010
SAL,resilience,8,69.79,2010,2010
SPP,resilience,8,52.3,2010,2010
TR,resilience,8,50,2010,2010
FIS,future,1,96.9522063328972,2010,2010
FIS,future,2,92.87074243411253,2010,2010
FIS,future,3,79.37799998897341,2010,2010
FIS,future,4,85.87331588247605,2010,2010
FIS,future,5,94.38354903009686,2010,2010
FIS,future,6,100,2010,2010
FIS,future,7,72.84328748375,2010,2010
FIS,future,8,93.79041360981485,2010,2010
FIS,score,1,84.97016556626055,2010,2010
FIS,score,2,82.91400510298622,2010,2010
FIS,score,3,74.72217509741455,2010,2010
FIS,score,4,78.86516280266449,2010,2010
