goal,region_id,year,dimension,score
ICO,8,2011,future,64.649147695437
ICO,8,2012,future,64.649147695437
ICO,8,2013,future,64.649147695437
ICO,8,2014,future,64.649147695437
ICO,8,2015,future,64.649147695437
ICO,8,2016,future,64.649147695437
LSP,1,2001,future,2.72479
LSP,1,2002,future,2.72479
LSP,1,2003,future,2.72479
LSP,1,2004,future,10.0645055
LSP,1,2005,future,10.094882799999999
LSP,1,2006,future,45.553241299999996
LSP,1,2007,future,48.0819386
LSP,1,2008,future,71.05591150000001
LSP,1,2009,future,71.05591150000001
LSP,1,2010,future,65.696793812615
LSP,1,2011,future,56.169600179315005
LSP,1,2012,future,42.54845
LSP,1,2013,future,42.54845
LSP,1,2014,future,42.54845
LSP,1,2015,future,42.54845
LSP,1,2016,future,42.54845
LSP,2,2001,future,43.46744
LSP,2,2002,future,43.46744
LSP,2,2003,future,43.46744
LSP,2,2004,future,43.46744
LSP,2,2005,future,43.46744
LSP,2,2006,future,43.46744
LSP,2,2007,future,43.46744
LSP,2,2008,future,100
LSP,2,2009,future,100
LSP,2,2010,future,100
LSP,2,2011,future,100
LSP,2,2012,future,100
LSP,2,2013,future,100
LSP,2,2014,future,100
LSP,2,2015,future,100
LSP,2,2016,future,100
LSP,3,2001,future,11.34961
LSP,3,2002,future,11.34961
LSP,3,2003,future,11.34961
LSP,3,2004,future,11.34961
LSP,3,2005,future,11.34961
LSP,3,2006,future,51.563972099999994
LSP,3,2007,future,64.9051345
LSP,3,2008,future,100
LSP,3,2009,future,100
LSP,3,2010,future,100
LSP,3,2011,future,100
LSP,3,2012,future,75.36232
LSP,3,2013,future,75.36232
LSP,3,2014,future,75.36232
LSP,3,2015,future,75.36232
LSP,3,2016,future,75.36232
LSP,4,2001,future,13.366562500187998
LSP,4,2002,future,13.414487665244998
LSP,4,2003,future,13.414487665244998
LSP,4,2004,future,13.366562500187998
LSP,4,2005,future,13.27089
LSP,4,2006,future,32.4659022
LSP,4,2007,future,43.6235897
LSP,4,2008,future,43.7606967
LSP,4,2009,future,44.760625899999994
LSP,4,2010,future,31.873709349042
LSP,4,2011,future,27.414234993395
LSP,4,2012,future,27.055437032512998
LSP,4,2013,future,26.840224799832004
LSP,4,2014,future,26.845797199748002
LSP,4,2015,future,26.845797199748002
LSP,4,2016,future,26.840224799832004
LSP,5,2001,future,100
LSP,5,2002,future,100
LSP,5,2003,future,100
LSP,5,2004,future,100
LSP,5,2005,future,63.486170697488
LSP,5,2006,future,63.064637694301005
LSP,5,2007,future,62.183288335219
LSP,5,2008,future,62.10797
LSP,5,2009,future,62.10797
LSP,5,2010,future,62.10797
LSP,5,2011,future,64.07235836823601
LSP,5,2012,future,64.09005992528401
LSP,5,2013,future,64.09005992528401
LSP,5,2014,future,63.69514661685599
LSP,5,2015,future,62.90532
LSP,5,2016,future,62.90532
LSP,6,2001,future,24.675192969551997
LSP,6,2002,future,24.631181204560004
LSP,6,2003,future,29.197471311730002
LSP,6,2004,future,30.399911799999998
LSP,6,2005,future,28.085162396078005
LSP,6,2006,future,24.992040543879998
LSP,6,2007,future,19.456603960936
LSP,6,2008,future,18.654091312696
LSP,6,2009,future,18.676910285250003
LSP,6,2010,future,18.377742337500003
LSP,6,2011,future,20.839159248286
LSP,6,2012,future,20.848153058543996
LSP,6,2013,future,20.967807911159998
LSP,6,2014,future,20.710805082119997
LSP,6,2015,future,20.16794391228
LSP,6,2016,future,20.15365099524
LVF,1,2001,future,47.71935011576965
LVF,1,2002,future,46.53933773743636
LVF,1,2003,future,45.07659880116421
LVF,1,2004,future,43.461460573102315
LVF,1,2005,future,41.84587091872838
LVF,1,2006,future,40.4573353830577
LVF,1,2007,future,44.88273847786014
LVF,1,2008,future,51.134826191586484
LVF,1,2009,future,58.09818155136252
LVF,1,2010,future,64.26897286983706
LVF,1,2011,future,66.79982286790482
LVF,1,2012,future,66.50994136473457
LVF,1,2013,future,65.70296235913136
LVF,1,2014,future,64.9719718412335
LVF,1,2015,future,64.86706278743614
LVF,1,2016,future,66.01161735859992
LVF,2,2001,future,63.72341403391702
LVF,2,2002,future,61.42023169674496
LVF,2,2003,future,59.0059206606368
LVF,2,2004,future,56.866398393742195
LVF,2,2005,future,54.98904307955033
LVF,2,2006,future,53.77802287571414
LVF,2,2007,future,55.90858864215379
LVF,2,2008,future,59.01570468917854
LVF,2,2009,future,62.41929955517007
LVF,2,2010,future,65.31471640078023
LVF,2,2011,future,66.4059062467413
LVF,2,2012,future,67.36468195136057
LVF,2,2013,future,67.9806834412002
LVF,2,2014,future,68.15915658888234
LVF,2,2015,future,67.94690577165476
LVF,2,2016,future,67.54083149878045
LVF,3,2001,future,66.12497274666363
LVF,3,2002,future,63.87979896368803
LVF,3,2003,future,61.25243957530891
LVF,3,2004,future,58.724216225517246
LVF,3,2005,future,56.77523712400886
LVF,3,2006,future,55.99088917797779
LVF,3,2007,future,57.16657575478503
LVF,3,2008,future,58.43696251187158
LVF,3,2009,future,59.25124722096948
LVF,3,2010,future,59.13811344414596
LVF,3,2011,future,57.83216481268136
LVF,3,2012,future,59.68475655893149
LVF,3,2013,future,62.728106245375784
LVF,3,2014,future,66.24028113906347
LVF,3,2015,future,69.43119867830336
LVF,3,2016,future,71.58116500664835
LVF,4,2001,future,64.79899883669756
LVF,4,2002,future,62.719074226677485
LVF,4,2003,future,59.62073028429296
LVF,4,2004,future,56.34391710234403
LVF,4,2005,future,53.771501959432484
LVF,4,2006,future,52.88949923663196
LVF,4,2007,future,54.058660460157284
LVF,4,2008,future,55.82291869695927
LVF,4,2009,future,57.83623562995003
LVF,4,2010,future,59.65489276869723
LVF,4,2011,future,60.55735350434115
LVF,4,2012,future,62.79984941015346
LVF,4,2013,future,65.32544657006372
LVF,4,2014,future,67.75665209946312
LVF,4,2015,future,69.76368895694392
LVF,4,2016,future,71.19390053624245
LVF,5,2001,future,61.014577999171415
LVF,5,2002,future,59.195163196509725
LVF,5,2003,future,57.09188050941329
LVF,5,2004,future,54.94914850880681
LVF,5,2005,future,53.03571823719328
LVF,5,2006,future,51.4879878712149
LVF,5,2007,future,54.53075376627521
LVF,5,2008,future,58.9850055691177
LVF,5,2009,future,63.94701221921058
LVF,5,2010,future,68.29491881825683
LVF,5,2011,future,70.15698509203342
LVF,5,2012,future,69.11866980478113
LVF,5,2013,future,67.46291432672662
LVF,5,2014,future,65.78291542398445
LVF,5,2015,future,64.61583844713326
LVF,5,2016,future,64.45481903900567
LVF,6,2001,future,70.34375101310606
LVF,6,2002,future,68.69713344450844
LVF,6,2003,future,66.50296331868672
LVF,6,2004,future,64.30782962121954
LVF,6,2005,future,62.677164735196584
LVF,6,2006,future,62.02553742697791
LVF,6,2007,future,61.89575877392193
LVF,6,2008,future,61.982031448565174
LVF,6,2009,future,62.2484505592411
LVF,6,2010,future,62.61488863212663
LVF,6,2011,future,63.04622212795597
LVF,6,2012,future,66.0638360244352
LVF,6,2013,future,69.50712314229143
LVF,6,2014,future,72.65205304645174
LVF,6,2015,future,74.887901068562
LVF,6,2016,future,75.82783025200327
LVN,1,2001,future,91.432737389767
LVN,1,2002,future,91.95875807554732
LVN,1,2003,future,91.89324924372002
LVN,1,2004,future,91.5776079269802
LVN,1,2005,future,90.8860220018075
LVN,1,2006,future,89.84267792780129
LVN,1,2007,future,89.5715072191452
LVN,1,2008,future,89.3943464826644
LVN,1,2009,future,89.21864082219187
LVN,1,2010,future,88.96018878750601
LVN,1,2011,future,88.53698632463313
LVN,1,2012,future,92.0942366890659
LVN,1,2013,future,96.51487079183275
LVN,1,2014,future,100
LVN,1,2015,future,100
LVN,1,2016,future,100
LVN,2,2001,future,87.99355892539224
LVN,2,2002,future,86.33861607422598
LVN,2,2003,future,84.52261394820894
LVN,2,2004,future,82.64165732998597
LVN,2,2005,future,80.44875694353192
LVN,2,2006,future,78.51428427905148
LVN,2,2007,future,78.91933713150857
LVN,2,2008,future,80.18886882305331
LVN,2,2009,future,81.60147164851084
LVN,2,2010,future,82.35637935900178
LVN,2,2011,future,82.63837957579221
LVN,2,2012,future,83.16103359648523
LVN,2,2013,future,82.18907304695864
LVN,2,2014,future,80.75009621319803
LVN,2,2015,future,79.39167116782937
LVN,2,2016,future,78.61241455120867
LVN,3,2001,future,78.32452738563072
LVN,3,2002,future,77.84167874383482
LVN,3,2003,future,77.47586111853852
LVN,3,2004,future,77.29607501076738
LVN,3,2005,future,77.12926793692972
LVN,3,2006,future,75.43407534177483
LVN,3,2007,future,78.32240330094237
LVN,3,2008,future,80.77648486263602
LVN,3,2009,future,83.28392335732262
LVN,3,2010,future,85.42240141253392
LVN,3,2011,future,85.6469682771867
LVN,3,2012,future,81.64801602463588
LVN,3,2013,future,76.661314842316
LVN,3,2014,future,71.78866346174907
LVN,3,2015,future,67.6090828877105
LVN,3,2016,future,65.82989051695363
LVN,4,2001,future,85.41690466779241
LVN,4,2002,future,86.1534966612561
LVN,4,2003,future,86.77052062489307
LVN,4,2004,future,87.18677887854098
LVN,4,2005,future,87.11446543593343
LVN,4,2006,future,86.33698785251418
LVN,4,2007,future,86.95459690174523
LVN,4,2008,future,87.8357515426221
LVN,4,2009,future,88.73011641362147
LVN,4,2010,future,89.30173159574716
LVN,4,2011,future,89.39311350097852
LVN,4,2012,future,89.65218997483792
LVN,4,2013,future,89.96984714143237
LVN,4,2014,future,90.33335095979659
LVN,4,2015,future,90.66785548753145
LVN,4,2016,future,90.91876329748617
LVN,5,2001,future,87.76479308555587
LVN,5,2002,future,88.50968946793603
LVN,5,2003,future,89.47868217567627
LVN,5,2004,future,90.46705785177642
LVN,5,2005,future,91.26249640201968
LVN,5,2006,future,91.63470076450973
LVN,5,2007,future,91.88645960857727
LVN,5,2008,future,92.11294509874955
LVN,5,2009,future,91.91497586047369
LVN,5,2010,future,91.7505262469081
LVN,5,2011,future,91.81283432210982
LVN,5,2012,future,92.8683229868446
LVN,5,2013,future,94.19086427541774
LVN,5,2014,future,95.36300995048771
LVN,5,2015,future,96.04995996784412
LVN,5,2016,future,96.28238377449738
LVN,6,2001,future,91.41619096155351
LVN,6,2002,future,91.4711664701741
LVN,6,2003,future,91.56727627780488
LVN,6,2004,future,91.66465497831449
LVN,6,2005,future,91.73997555641682
LVN,6,2006,future,91.76802124251037
LVN,6,2007,future,92.24783394994853
LVN,6,2008,future,92.71463939230487
LVN,6,2009,future,92.87164923637756
LVN,6,2010,future,93.01293882561644
LVN,6,2011,future,93.14920087392599
LVN,6,2012,future,94.64549940794585
LVN,6,2013,future,96.3660460223355
LVN,6,2014,future,97.59651267237831
LVN,6,2015,future,98.44230510636689
LVN,6,2016,future,98.73423689835856
SAL,1,2001,future,NA
SAL,1,2002,future,NA
SAL,1,2003,future,40.25000000000001
SAL,1,2004,future,71.37
SAL,1,2005,future,59.09645833333334
SAL,1,2006,future,71.15
SAL,1,2007,future,100
SAL,1,2008,future,100
SAL,1,2009,future,91.403568934265
SAL,1,2010,future,100
SAL,1,2011,future,97.92713720729166
SAL,1,2012,future,74.13198400750909
SAL,1,2013,future,60.6632307372
SAL,1,2014,future,75.8652338888889
SAL,1,2015,future,100
SAL,1,2016,future,100
SAL,2,2001,future,NA
SAL,2,2002,future,NA
SAL,2,2003,future,40.25000000000001
SAL,2,2004,future,71.37
SAL,2,2005,future,59.09645833333334
SAL,2,2006,future,71.15
SAL,2,2007,future,100
SAL,2,2008,future,100
SAL,2,2009,future,91.403568934265
SAL,2,2010,future,100
SAL,2,2011,future,97.92713720729166
SAL,2,2012,future,74.13198400750909
SAL,2,2013,future,60.6632307372
SAL,2,2014,future,75.8652338888889
SAL,2,2015,future,100
SAL,2,2016,future,100
SAL,3,2001,future,NA
SAL,3,2002,future,NA
SAL,3,2003,future,40.25000000000001
SAL,3,2004,future,71.37
SAL,3,2005,future,59.09645833333334
SAL,3,2006,future,71.15
SAL,3,2007,future,100
SAL,3,2008,future,100
SAL,3,2009,future,91.403568934265
SAL,3,2010,future,100
SAL,3,2011,future,97.92713720729166
SAL,3,2012,future,74.13198400750909
SAL,3,2013,future,60.6632307372
SAL,3,2014,future,75.8652338888889
SAL,3,2015,future,100
SAL,3,2016,future,100
SAL,4,2001,future,NA
SAL,4,2002,future,NA
SAL,4,2003,future,40.25000000000001
SAL,4,2004,future,71.37
SAL,4,2005,future,59.09645833333334
SAL,4,2006,future,71.15
SAL,4,2007,future,100
SAL,4,2008,future,100
SAL,4,2009,future,91.403568934265
SAL,4,2010,future,100
SAL,4,2011,future,97.92713720729166
SAL,4,2012,future,74.13198400750909
SAL,4,2013,future,60.6632307372
SAL,4,2014,future,75.8652338888889
SAL,4,2015,future,100
SAL,4,2016,future,100
SAL,5,2001,future,NA
SAL,5,2002,future,NA
SAL,5,2003,future,40.25000000000001
SAL,5,2004,future,71.37
SAL,5,2005,future,59.09645833333334
SAL,5,2006,future,71.15
SAL,5,2007,future,100
SAL,5,2008,future,100
SAL,5,2009,future,91.403568934265
SAL,5,2010,future,100
SAL,5,2011,future,97.92713720729166
SAL,5,2012,future,74.13198400750909
SAL,5,2013,future,60.6632307372
SAL,5,2014,future,75.8652338888889
SAL,5,2015,future,100
SAL,5,2016,future,100
SAL,6,2001,future,NA
SAL,6,2002,future,NA
SAL,6,2003,future,40.25000000000001
SAL,6,2004,future,71.37
SAL,6,2005,future,59.09645833333334
SAL,6,2006,future,71.15
SAL,6,2007,future,100
SAL,6,2008,future,100
SAL,6,2009,future,91.403568934265
SAL,6,2010,future,100
SAL,6,2011,future,97.92713720729166
SAL,6,2012,future,74.13198400750909
SAL,6,2013,future,60.6632307372
SAL,6,2014,future,75.8652338888889
SAL,6,2015,future,100
SAL,6,2016,future,100
SAL,7,2001,future,NA
SAL,7,2002,future,NA
SAL,7,2003,future,NA
SAL,7,2004,future,NA
SAL,7,2005,future,NA
SAL,7,2006,future,NA
SAL,7,2007,future,NA
SAL,7,2008,future,NA
SAL,7,2009,future,NA
SAL,7,2010,future,NA
SAL,7,2011,future,NA
SAL,7,2012,future,NA
SAL,7,2013,future,NA
SAL,7,2014,future,NA
SAL,7,2015,future,NA
SAL,7,2016,future,NA
SAL,8,2001,future,NA
SAL,8,2002,future,NA
SAL,8,2003,future,40.25000000000001
SAL,8,2004,future,71.37
SAL,8,2005,future,59.09645833333334
SAL,8,2006,future,71.15
SAL,8,2007,future,100
SAL,8,2008,future,100
SAL,8,2009,future,91.403568934265
SAL,8,2010,future,100
SAL,8,2011,future,97.92713720729166
SAL,8,2012,future,74.13198400750909
SAL,8,2013,future,60.6632307372
SAL,8,2014,future,75.8652338888889
SAL,8,2015,future,100
SAL,8,2016,future,100
SPP,1,2001,future,84.82610092445995
SPP,1,2002,future,84.73988733222694
SPP,1,2003,future,84.65367373999393
SPP,1,2004,future,84.61237406361852
SPP,1,2005,future,84.37307654474043
SPP,1,2006,future,84.37307654474043
SPP,1,2007,future,84.44961850806297
SPP,1,2008,future,84.60168409598099
SPP,1,2009,future,84.67822605930353
SPP,1,2010,future,84.67822605930353
SPP,1,2011,future,84.67822605930353
SPP,1,2012,future,84.61701009382348
SPP,1,2013,future,84.78943727828951
SPP,1,2014,future,84.82041203557107
SPP,1,2015,future,84.90653673891518
SPP,1,2016,future,84.8204094465743
SPP,2,2001,future,88.63915361753024
SPP,2,2002,future,88.57890343831876
SPP,2,2003,future,88.5186532591073
SPP,2,2004,future,88.47998659244062
SPP,2,2005,future,88.32149770355174
SPP,2,2006,future,88.32149770355174
SPP,2,2007,future,88.36489985408937
SPP,2,2008,future,88.47422243473453
SPP,2,2009,future,88.51762458527217
SPP,2,2010,future,88.51762458527217
SPP,2,2011,future,88.51762458527217
SPP,2,2012,future,88.48161311573814
SPP,2,2013,future,88.60211347416107
SPP,2,2014,future,88.63111347416107
SPP,2,2015,future,88.70279806197468
SPP,2,2016,future,88.63719662828291
SPP,3,2001,future,88.46163082928872
SPP,3,2002,future,88.39402555224389
SPP,3,2003,future,88.32642027519901
SPP,3,2004,future,88.32642027519901
SPP,3,2005,future,88.21352880642155
SPP,3,2006,future,88.21352880642155
SPP,3,2007,future,88.2351548398428
SPP,3,2008,future,88.3057082259466
SPP,3,2009,future,88.32733425936789
SPP,3,2010,future,88.32733425936789
SPP,3,2011,future,88.32054586886656
SPP,3,2012,future,88.29450541152268
SPP,3,2013,future,88.4297159656124
SPP,3,2014,future,88.4297159656124
SPP,3,2015,future,88.50007656367747
SPP,3,2016,future,88.4541339075649
SPP,4,2001,future,87.18383431855924
SPP,4,2002,future,87.12343056749359
SPP,4,2003,future,87.06302681642795
SPP,4,2004,future,87.06302681642795
SPP,4,2005,future,86.88617430150896
SPP,4,2006,future,86.88617430150896
SPP,4,2007,future,86.94049996220801
SPP,4,2008,future,87.0087011557289
SPP,4,2009,future,87.06302681642795
SPP,4,2010,future,87.06302681642795
SPP,4,2011,future,87.04547455726343
SPP,4,2012,future,86.98690473629154
SPP,4,2013,future,87.10771223842285
SPP,4,2014,future,87.10771223842285
SPP,4,2015,future,87.17591343194373
SPP,4,2016,future,87.08347899034102
SPP,5,2001,future,89.88973675867085
SPP,5,2002,future,89.84088587744478
SPP,5,2003,future,89.79203499621875
SPP,5,2004,future,89.79203499621875
SPP,5,2005,future,89.6742185977513
SPP,5,2006,future,89.6742185977513
SPP,5,2007,future,89.70247545598887
SPP,5,2008,future,89.84796020694672
SPP,5,2009,future,89.83363744832602
SPP,5,2010,future,89.83363744832602
SPP,5,2011,future,89.77483468970533
SPP,5,2012,future,89.7465778314678
SPP,5,2013,future,89.84427959391988
SPP,5,2014,future,89.84321170119959
SPP,5,2015,future,89.90209721844094
SPP,5,2016,future,89.84921445982026
SPP,6,2001,future,85.002532023807845
SPP,6,2002,future,84.9197162888182
SPP,6,2003,future,84.83690055382854
SPP,6,2004,future,84.83690055382854
SPP,6,2005,future,84.58845334885962
SPP,6,2006,future,84.58845334885962
SPP,6,2007,future,84.67126908384925
SPP,6,2008,future,84.8485113198741
SPP,6,2009,future,84.85696183747244
SPP,6,2010,future,84.85696183747244
SPP,6,2011,future,84.81596970496727
SPP,6,2012,future,84.73315396997762
SPP,6,2013,future,84.89878543995692
SPP,6,2014,future,84.89878543995692
SPP,6,2015,future,84.92347777950144
SPP,6,2016,future,84.90647736542277
SPP,7,2001,future,88.48451706088629
SPP,7,2002,future,88.46500211629423
SPP,7,2003,future,88.80727552315511
SPP,7,2004,future,88.57336085804972
SPP,7,2005,future,88.44193370247754
SPP,7,2006,future,88.65699131499277
SPP,7,2007,future,89.14979292326754
SPP,7,2008,future,90.55156470158386
SPP,7,2009,future,90.72209245134498
SPP,7,2010,future,91.22734721986207
SPP,7,2011,future,91.12341901590891
SPP,7,2012,future,91.1511693260872
SPP,7,2013,future,91.06551934622772
SPP,7,2014,future,90.93708097269456
SPP,7,2015,future,91.08192031562352
SPP,7,2016,future,90.80596348808564
SPP,8,2001,future,86.38199720616981
SPP,8,2002,future,86.29369698541927
SPP,8,2003,future,86.20539676466872
SPP,8,2004,future,86.20539676466872
SPP,8,2005,future,86.06211199645679
SPP,8,2006,future,86.06211199645679
SPP,8,2007,future,86.08960427018748
SPP,8,2008,future,86.1784166322184
SPP,8,2009,future,86.20590890594907
SPP,8,2010,future,86.20590890594907
SPP,8,2011,future,86.20590890594907
SPP,8,2012,future,86.1784166322184
SPP,8,2013,future,86.35501707371948
SPP,8,2014,future,86.35501707371948
SPP,8,2015,future,86.44331729447005
SPP,8,2016,future,86.35501707371948
TR,1,2001,future,NA
TR,1,2002,future,NA
TR,1,2003,future,NA
TR,1,2004,future,NA
TR,1,2005,future,NA
TR,1,2006,future,NA
TR,1,2007,future,100
TR,1,2008,future,100
TR,1,2009,future,100
TR,1,2010,future,80.64574
TR,1,2011,future,70.16821163166101
TR,1,2012,future,65.564959630002
TR,1,2013,future,52.59654337801499
TR,1,2014,future,92.743307775519
TR,1,2015,future,100
TR,1,2016,future,100
TR,2,2001,future,NA
TR,2,2002,future,NA
TR,2,2003,future,NA
TR,2,2004,future,NA
TR,2,2005,future,NA
TR,2,2006,future,NA
TR,2,2007,future,99.36868
TR,2,2008,future,100
TR,2,2009,future,98.72979
TR,2,2010,future,91.58978
TR,2,2011,future,74.7605288358
TR,2,2012,future,81.282545401075
TR,2,2013,future,92.49254738937401
TR,2,2014,future,100
TR,2,2015,future,100
TR,2,2016,future,100
TR,3,2001,future,NA
TR,3,2002,future,NA
TR,3,2003,future,NA
TR,3,2004,future,NA
TR,3,2005,future,NA
TR,3,2006,future,NA
TR,3,2007,future,NA
TR,3,2008,future,NA
TR,3,2009,future,NA
TR,3,2010,future,NA
TR,3,2011,future,NA
TR,3,2012,future,NA
TR,3,2013,future,NA
TR,3,2014,future,NA
TR,3,2015,future,NA
TR,3,2016,future,NA
TR,4,2001,future,NA
TR,4,2002,future,NA
TR,4,2003,future,NA
TR,4,2004,future,NA
TR,4,2005,future,NA
TR,4,2006,future,NA
TR,4,2007,future,100
TR,4,2008,future,100
TR,4,2009,future,97.53899
TR,4,2010,future,96.35425
TR,4,2011,future,90.02994060094
TR,4,2012,future,94.29117611947801
TR,4,2013,future,100
TR,4,2014,future,100
TR,4,2015,future,99.042419077018
TR,4,2016,future,75.36702352662
TR,5,2001,future,NA
TR,5,2002,future,NA
TR,5,2003,future,NA
TR,5,2004,future,NA
TR,5,2005,future,NA
TR,5,2006,future,NA
TR,5,2007,future,100
