goal,dimension,region_id,score,yr_text,year
FIS,future,1,100,ohibc2011,2011
FIS,future,2,100,ohibc2011,2011
FIS,future,3,87.40998123769297,ohibc2011,2011
FIS,future,4,93.9419281315337,ohibc2011,2011
FIS,future,5,100,ohibc2011,2011
FIS,future,6,100,ohibc2011,2011
FIS,future,7,64.19498077179688,ohibc2011,2011
FIS,future,8,99.04458124873736,ohibc2011,2011
FIS,score,1,87.2921201451064,ohibc2011,2011
FIS,score,2,87.20834324980235,ohibc2011,2011
FIS,score,3,79.98912171799105,ohibc2011,2011
FIS,score,4,85.22977670159169,ohibc2011,2011
FIS,score,5,90.33349136218337,ohibc2011,2011
FIS,score,6,93.32859617618425,ohibc2011,2011
FIS,score,7,61.03797866714844,ohibc2011,2011
FIS,score,8,86.08738797692459,ohibc2011,2011
MAR,future,1,NA,ohibc2011,2011
MAR,future,2,0.1864238054,ohibc2011,2011
MAR,future,3,100,ohibc2011,2011
MAR,future,4,100,ohibc2011,2011
MAR,future,5,100,ohibc2011,2011
MAR,future,6,100,ohibc2011,2011
MAR,future,7,NA,ohibc2011,2011
MAR,future,8,NA,ohibc2011,2011
MAR,score,1,NA,ohibc2011,2011
MAR,score,2,0.1429119027,ohibc2011,2011
MAR,score,3,96.90678,ohibc2011,2011
MAR,score,4,84.58468,ohibc2011,2011
MAR,score,5,89.33185999999999,ohibc2011,2011
MAR,score,6,76.68876,ohibc2011,2011
MAR,score,7,NA,ohibc2011,2011
MAR,score,8,NA,ohibc2011,2011
AO,future,1,47.066212458412,ohibc2011,2011
AO,future,2,85.569036326058,ohibc2011,2011
AO,future,3,52.53487420799699,ohibc2011,2011
AO,future,4,56.866310094109,ohibc2011,2011
AO,future,5,85.90974981670001,ohibc2011,2011
AO,future,6,66.093632428875,ohibc2011,2011
AO,future,7,37.68168874266,ohibc2011,2011
AO,future,8,32.96570426027999,ohibc2011,2011
AO,score,1,47.270841229206,ohibc2011,2011
AO,score,2,78.022423163029,ohibc2011,2011
AO,score,3,52.245322103998504,ohibc2011,2011
AO,score,4,53.18775004705449,ohibc2011,2011
AO,score,5,76.15162490835002,ohibc2011,2011
AO,score,6,62.1364912144375,ohibc2011,2011
AO,score,7,32.90135437133001,ohibc2011,2011
AO,score,8,31.28582713014,ohibc2011,2011
CS,future,1,100,ohibc2011,2011
CS,future,2,100,ohibc2011,2011
CS,future,3,100,ohibc2011,2011
CS,future,4,100,ohibc2011,2011
CS,future,5,100,ohibc2011,2011
CS,future,6,100,ohibc2011,2011
CS,future,7,NA,ohibc2011,2011
CS,future,8,100,ohibc2011,2011
CS,score,1,100,ohibc2011,2011
CS,score,2,100,ohibc2011,2011
CS,score,3,100,ohibc2011,2011
CS,score,4,100,ohibc2011,2011
CS,score,5,100,ohibc2011,2011
CS,score,6,100,ohibc2011,2011
CS,score,7,NA,ohibc2011,2011
CS,score,8,100,ohibc2011,2011
CP,future,1,100,ohibc2011,2011
CP,future,2,100,ohibc2011,2011
CP,future,3,100,ohibc2011,2011
CP,future,4,100,ohibc2011,2011
CP,future,5,100,ohibc2011,2011
CP,future,6,100,ohibc2011,2011
CP,future,7,NA,ohibc2011,2011
CP,future,8,100,ohibc2011,2011
CP,score,1,100,ohibc2011,2011
CP,score,2,100,ohibc2011,2011
CP,score,3,100,ohibc2011,2011
CP,score,4,100,ohibc2011,2011
CP,score,5,100,ohibc2011,2011
CP,score,6,100,ohibc2011,2011
CP,score,7,NA,ohibc2011,2011
CP,score,8,100,ohibc2011,2011
TR,future,1,86.23894517456799,ohibc2011,2011
TR,future,2,99.47665849480501,ohibc2011,2011
TR,future,3,NA,ohibc2011,2011
TR,future,4,100,ohibc2011,2011
TR,future,5,100,ohibc2011,2011
TR,future,6,100,ohibc2011,2011
TR,future,7,NA,ohibc2011,2011
TR,future,8,NA,ohibc2011,2011
TR,score,1,86.662637587284,ohibc2011,2011
TR,score,2,95.8881542474025,ohibc2011,2011
TR,score,3,NA,ohibc2011,2011
TR,score,4,99.546115,ohibc2011,2011
TR,score,5,100,ohibc2011,2011
TR,score,6,96.363745,ohibc2011,2011
TR,score,7,NA,ohibc2011,2011
TR,score,8,NA,ohibc2011,2011
LIV,future,1,100,ohibc2011,2011
LIV,future,2,100,ohibc2011,2011
LIV,future,3,100,ohibc2011,2011
LIV,future,4,100,ohibc2011,2011
LIV,future,5,100,ohibc2011,2011
LIV,future,6,100,ohibc2011,2011
LIV,future,7,NA,ohibc2011,2011
LIV,future,8,100,ohibc2011,2011
LIV,score,1,96.3153105825471,ohibc2011,2011
LIV,score,2,94.8838629961559,ohibc2011,2011
LIV,score,3,91.86531233527934,ohibc2011,2011
LIV,score,4,97.33805467557363,ohibc2011,2011
LIV,score,5,98.7649797186535,ohibc2011,2011
LIV,score,6,99.83220182070669,ohibc2011,2011
LIV,score,7,NA,ohibc2011,2011
LIV,score,8,97.05829619631373,ohibc2011,2011
ICO,future,1,78.71361691599,ohibc2011,2011
ICO,future,2,78.78705461109,ohibc2011,2011
ICO,future,3,78.69358845369,ohibc2011,2011
ICO,future,4,79.786058135374,ohibc2011,2011
ICO,future,5,81.925849592752,ohibc2011,2011
ICO,future,6,81.219557103249,ohibc2011,2011
ICO,future,7,82.070412608272,ohibc2011,2011
ICO,future,8,78.73141999359001,ohibc2011,2011
ICO,score,1,73.074758457995,ohibc2011,2011
ICO,score,2,73.11147730554501,ohibc2011,2011
ICO,score,3,73.06474422684501,ohibc2011,2011
ICO,score,4,73.917419067687,ohibc2011,2011
ICO,score,5,75.73036479637601,ohibc2011,2011
ICO,score,6,75.12197355162449,ohibc2011,2011
ICO,score,7,75.802646304136,ohibc2011,2011
ICO,score,8,73.083659996795,ohibc2011,2011
LSP,future,1,64.63772034366501,ohibc2011,2011
LSP,future,2,100,ohibc2011,2011
LSP,future,3,100,ohibc2011,2011
LSP,future,4,32.869765178715,ohibc2011,2011
LSP,future,5,76.903345204596,ohibc2011,2011
LSP,future,6,25.013737757926,ohibc2011,2011
LSP,future,7,NA,ohibc2011,2011
LSP,future,8,70.29099118562999,ohibc2011,2011
LSP,score,1,53.5930851718325,ohibc2011,2011
LSP,score,2,100,ohibc2011,2011
LSP,score,3,87.68115999999999,ohibc2011,2011
LSP,score,4,29.833017589357503,ohibc2011,2011
LSP,score,5,69.904332602298,ohibc2011,2011
LSP,score,6,22.524478878963,ohibc2011,2011
LSP,score,7,NA,ohibc2011,2011
LSP,score,8,64.43148059281499,ohibc2011,2011
CW,future,1,41.823548362459,ohibc2011,2011
CW,future,2,73.77323538785399,ohibc2011,2011
CW,future,3,60.43308398036601,ohibc2011,2011
CW,future,4,78.11800674553699,ohibc2011,2011
CW,future,5,75.98133145735999,ohibc2011,2011
CW,future,6,54.957968867312005,ohibc2011,2011
CW,future,7,NA,ohibc2011,2011
CW,future,8,74.63303099990799,ohibc2011,2011
CW,score,1,46.2622891812295,ohibc2011,2011
CW,score,2,70.31932269392699,ohibc2011,2011
CW,score,3,62.633946990183006,ohibc2011,2011
CW,score,4,72.38221837276848,ohibc2011,2011
CW,score,5,73.25486572868,ohibc2011,2011
CW,score,6,54.111254433656,ohibc2011,2011
CW,score,7,NA,ohibc2011,2011
CW,score,8,74.060135499954,ohibc2011,2011
HAB,future,1,100,ohibc2011,2011
HAB,future,2,100,ohibc2011,2011
HAB,future,3,100,ohibc2011,2011
HAB,future,4,100,ohibc2011,2011
HAB,future,5,100,ohibc2011,2011
HAB,future,6,100,ohibc2011,2011
HAB,future,7,100,ohibc2011,2011
HAB,future,8,100,ohibc2011,2011
HAB,score,1,99.72000708516035,ohibc2011,2011
HAB,score,2,98.35611006713721,ohibc2011,2011
HAB,score,3,97.57348125310217,ohibc2011,2011
HAB,score,4,99.45966725050613,ohibc2011,2011
HAB,score,5,99.96186102654892,ohibc2011,2011
HAB,score,6,95.59622132115975,ohibc2011,2011
HAB,score,7,100,ohibc2011,2011
HAB,score,8,99.91170699300736,ohibc2011,2011
SPP,future,1,99.90953813254882,ohibc2011,2011
SPP,future,2,100,ohibc2011,2011
SPP,future,3,100,ohibc2011,2011
SPP,future,4,100,ohibc2011,2011
SPP,future,5,100,ohibc2011,2011
SPP,future,6,100,ohibc2011,2011
SPP,future,7,100,ohibc2011,2011
SPP,future,8,100,ohibc2011,2011
SPP,score,1,92.39269765311366,ohibc2011,2011
SPP,score,2,94.36815537634409,ohibc2011,2011
SPP,score,3,94.2834761653474,ohibc2011,2011
SPP,score,4,93.64955038363172,ohibc2011,2011
SPP,score,5,95.01146084291187,ohibc2011,2011
SPP,score,6,92.4893447204969,ohibc2011,2011
SPP,score,7,97.24045776736925,ohibc2011,2011
SPP,score,8,93.24060397350993,ohibc2011,2011
SP,future,1,71.6756686298275,ohibc2011,2011
SP,score,1,63.33392181491375,ohibc2011,2011
SP,status,1,54.992175,ohibc2011,2011
SP,trend,1,0.22597,ohibc2011,2011
SP,future,2,89.393527305545,ohibc2011,2011
SP,score,2,86.5557386527725,ohibc2011,2011
SP,status,2,83.71795,ohibc2011,2011
SP,trend,2,0.487065,ohibc2011,2011
SP,future,3,89.34679422684499,ohibc2011,2011
SP,score,3,80.3729521134225,ohibc2011,2011
SP,status,3,71.39911000000001,ohibc2011,2011
SP,trend,3,0.487065,ohibc2011,2011
SP,future,4,56.3279116570445,ohibc2011,2011
SP,score,4,51.87521832852225,ohibc2011,2011
SP,status,4,47.42252499999999,ohibc2011,2011
SP,trend,4,0.007069999999999998,ohibc2011,2011
SP,future,5,79.414597398674,ohibc2011,2011
SP,score,5,72.817348699337,ohibc2011,2011
SP,status,5,66.2201,ohibc2011,2011
SP,trend,5,0.00813,ohibc2011,2011
SP,future,6,53.1166474305875,ohibc2011,2011
SP,score,6,48.823226215293744,ohibc2011,2011
SP,status,6,44.529804999999996,ohibc2011,2011
SP,trend,6,0.02221,ohibc2011,2011
SP,future,7,82.070412608272,ohibc2011,2011
SP,score,7,75.802646304136,ohibc2011,2011
SP,status,7,69.53488,ohibc2011,2011
SP,trend,7,-0.01143,ohibc2011,2011
SP,future,8,74.51120558961,ohibc2011,2011
SP,score,8,68.75757029480499,ohibc2011,2011
SP,status,8,63.003935,ohibc2011,2011
SP,trend,8,-0.012935,ohibc2011,2011
BD,future,1,99.95476906627441,ohibc2011,2011
BD,score,1,96.056352369137,ohibc2011,2011
BD,status,1,92.15793567199961,ohibc2011,2011
BD,trend,1,0.012562333823054009,ohibc2011,2011
BD,future,2,100,ohibc2011,2011
BD,score,2,96.36213272174065,ohibc2011,2011
BD,status,2,92.7242654434813,ohibc2011,2011
BD,trend,2,-0.0034291415083149155,ohibc2011,2011
BD,future,3,100,ohibc2011,2011
BD,score,3,95.92847870922478,ohibc2011,2011
BD,status,3,91.85695741844958,ohibc2011,2011
BD,trend,3,0.012193769369547566,ohibc2011,2011
BD,future,4,100,ohibc2011,2011
BD,score,4,96.55460881706892,ohibc2011,2011
BD,status,4,93.10921763413783,ohibc2011,2011
BD,trend,4,-0.002618101267725226,ohibc2011,2011
BD,future,5,100,ohibc2011,2011
BD,score,5,97.4866609347304,ohibc2011,2011
BD,status,5,94.97332186946079,ohibc2011,2011
BD,trend,5,-0.0013115823223138054,ohibc2011,2011
BD,future,6,100,ohibc2011,2011
BD,score,6,94.04278302082832,ohibc2011,2011
BD,status,6,88.08556604165665,ohibc2011,2011
BD,trend,6,0.04490602245722351,ohibc2011,2011
BD,future,7,100,ohibc2011,2011
BD,score,7,98.62022888368463,ohibc2011,2011
BD,status,7,97.24045776736924,ohibc2011,2011
BD,trend,7,-0.0061777912735783876,ohibc2011,2011
BD,future,8,100,ohibc2011,2011
BD,score,8,96.57615548325865,ohibc2011,2011
BD,status,8,93.15231096651729,ohibc2011,2011
BD,trend,8,-8.106264563404598e-4,ohibc2011,2011
Index,score,1,77.08372031168146,ohibc2011,2011
Index,score,2,89.59253878269594,ohibc2011,2011
Index,score,3,81.86344998613812,ohibc2011,2011
Index,score,4,81.93513008077345,ohibc2011,2011
Index,score,5,88.53007146729963,ohibc2011,2011
Index,score,6,79.35392855488794,ohibc2011,2011
Index,score,7,69.10807651971687,ohibc2011,2011
Index,score,8,78.44661473469294,ohibc2011,2011
Index,future,1,78.10844909879155,ohibc2011,2011
Index,future,2,92.60177964489458,ohibc2011,2011
Index,future,3,83.71912540253466,ohibc2011,2011
Index,future,4,84.47317549952722,ohibc2011,2011
Index,future,5,91.61509695324771,ohibc2011,2011
Index,future,6,82.02403553239637,ohibc2011,2011
Index,future,7,73.25070045031066,ohibc2011,2011
Index,future,8,80.35165680829967,ohibc2011,2011
AO,future,0,58.08590104188637,ohibc2011,2011
AO,score,0,54.15020427094319,ohibc2011,2011
AO,status,0,50.2145075,ohibc2011,2011
BD,future,0,99.99434613328431,ohibc2011,2011
BD,score,0,96.45342511745918,ohibc2011,2011
BD,status,0,92.91250410163404,ohibc2011,2011
CP,future,0,100,ohibc2011,2011
CP,score,0,100,ohibc2011,2011
CP,status,0,100,ohibc2011,2011
CS,future,0,100,ohibc2011,2011
CS,score,0,100,ohibc2011,2011
CS,status,0,100,ohibc2011,2011
CW,future,0,65.67431511439942,ohibc2011,2011
CW,score,0,64.71771898577114,ohibc2011,2011
CW,status,0,63.76112285714286,ohibc2011,2011
FIS,future,0,93.07393392372012,ohibc2011,2011
FIS,score,0,83.81335199961651,ohibc2011,2011
FIS,status,0,74.55277007551291,ohibc2011,2011
HAB,future,0,100,ohibc2011,2011
HAB,score,0,98.82238187457774,ohibc2011,2011
HAB,status,0,97.64476374915547,ohibc2011,2011
ICO,future,0,79.99094467675087,ohibc2011,2011
ICO,score,0,74.11338046337545,ohibc2011,2011
ICO,status,0,68.23581625,ohibc2011,2011
Index,future,0,83.26800242375029,ohibc2011,2011
Index,score,0,80.7391913047358,ohibc2011,2011
LIV,future,0,100,ohibc2011,2011
LIV,score,0,96.57971690360426,ohibc2011,2011
LIV,status,0,93.15943380720854,ohibc2011,2011
LSP,future,0,67.102222810076,ohibc2011,2011
LSP,score,0,61.138222119323714,ohibc2011,2011
LSP,status,0,55.17422142857143,ohibc2011,2011
MAR,future,0,80.03728476108,ohibc2011,2011
MAR,score,0,69.53099838054,ohibc2011,2011
MAR,status,0,59.024711999999994,ohibc2011,2011
SP,future,0,74.48209560580068,ohibc2011,2011
SP,score,0,68.54232780290035,ohibc2011,2011
SP,status,0,62.60256,ohibc2011,2011
SPP,future,0,99.98869226656862,ohibc2011,2011
SPP,score,0,94.08446836034061,ohibc2011,2011
SPP,status,0,88.1802444541126,ohibc2011,2011
TR,future,0,97.14312073387461,ohibc2011,2011
TR,score,0,95.69213036693729,ohibc2011,2011
TR,status,0,94.24114,ohibc2011,2011
FIS,status,1,73.63227948329232,ohibc2012,2012
FIS,status,2,74.14033563428191,ohibc2012,2012
FIS,status,3,76.38641417494621,ohibc2012,2012
FIS,status,4,79.80870899759279,ohibc2012,2012
FIS,status,5,82.03014933126246,ohibc2012,2012
FIS,status,6,86.4189648207831,ohibc2012,2012
FIS,status,7,57.702734374999984,ohibc2012,2012
FIS,status,8,72.88741181542053,ohibc2012,2012
FIS,trend,1,0.24926,ohibc2012,2012
FIS,trend,2,0.23984,ohibc2012,2012
FIS,trend,3,0.16062,ohibc2012,2012
FIS,trend,4,0.15778,ohibc2012,2012
FIS,trend,5,0.14322,ohibc2012,2012
FIS,trend,6,0.28102,ohibc2012,2012
FIS,trend,7,-0.09269,ohibc2012,2012
FIS,trend,8,0.23583,ohibc2012,2012
MAR,status,2,0.06094,ohibc2012,2012
MAR,status,3,70.29372,ohibc2012,2012
MAR,status,4,97.43082,ohibc2012,2012
MAR,status,5,78.03007,ohibc2012,2012
MAR,status,6,1.14126,ohibc2012,2012
MAR,trend,2,1,ohibc2012,2012
MAR,trend,3,1,ohibc2012,2012
MAR,trend,4,1,ohibc2012,2012
MAR,trend,5,1,ohibc2012,2012
MAR,trend,6,1,ohibc2012,2012
AO,status,1,62.58473,ohibc2012,2012
AO,status,2,73.76347,ohibc2012,2012
AO,status,3,56.00983,ohibc2012,2012
AO,status,4,51.51142,ohibc2012,2012
AO,status,5,61.02656,ohibc2012,2012
AO,status,6,61.71812,ohibc2012,2012
AO,status,7,39.24271,ohibc2012,2012
AO,status,8,43.95072,ohibc2012,2012
AO,trend,1,-0.12925,ohibc2012,2012
AO,trend,2,0.02989,ohibc2012,2012
AO,trend,3,-0.16755,ohibc2012,2012
AO,trend,4,0.06646,ohibc2012,2012
AO,trend,5,0.12326,ohibc2012,2012
AO,trend,6,-0.01181,ohibc2012,2012
AO,trend,7,0.45289,ohibc2012,2012
AO,trend,8,0.05635,ohibc2012,2012
CS,status,1,100,ohibc2012,2012
CS,status,2,100,ohibc2012,2012
CS,status,3,100,ohibc2012,2012
CS,status,4,100,ohibc2012,2012
CS,status,5,100,ohibc2012,2012
CS,status,6,100,ohibc2012,2012
CS,status,8,100,ohibc2012,2012
CS,trend,1,0,ohibc2012,2012
CS,trend,2,0,ohibc2012,2012
CS,trend,3,0,ohibc2012,2012
CS,trend,4,0,ohibc2012,2012
CS,trend,5,0,ohibc2012,2012
CS,trend,6,0,ohibc2012,2012
CS,trend,8,0,ohibc2012,2012
CP,status,1,100,ohibc2012,2012
CP,status,2,100,ohibc2012,2012
CP,status,3,100,ohibc2012,2012
CP,status,4,100,ohibc2012,2012
CP,status,5,100,ohibc2012,2012
CP,status,6,100,ohibc2012,2012
CP,status,8,100,ohibc2012,2012
CP,trend,1,0,ohibc2012,2012
CP,trend,2,0,ohibc2012,2012
CP,trend,3,0,ohibc2012,2012
CP,trend,4,0,ohibc2012,2012
CP,trend,5,0,ohibc2012,2012
CP,trend,6,0,ohibc2012,2012
CP,trend,8,0,ohibc2012,2012
TR,status,1,85.01581,ohibc2012,2012
TR,status,2,94.53951,ohibc2012,2012
TR,status,3,NA,ohibc2012,2012
TR,status,4,100,ohibc2012,2012
TR,status,5,100,ohibc2012,2012
TR,status,6,100,ohibc2012,2012
TR,status,7,NA,ohibc2012,2012
TR,status,8,NA,ohibc2012,2012
TR,trend,1,-0.20998,ohibc2012,2012
TR,trend,2,-0.09311,ohibc2012,2012
TR,trend,3,NA,ohibc2012,2012
TR,trend,4,0.0412,ohibc2012,2012
TR,trend,5,0.06409,ohibc2012,2012
TR,trend,6,0.03817,ohibc2012,2012
TR,trend,7,NA,ohibc2012,2012
TR,trend,8,NA,ohibc2012,2012
LIV,status,1,92.6306211650942,ohibc2012,2012
LIV,status,2,89.76772599231178,ohibc2012,2012
LIV,status,3,83.7306246705587,ohibc2012,2012
LIV,status,4,94.77551949674938,ohibc2012,2012
LIV,status,5,97.67607080171943,ohibc2012,2012
LIV,status,6,99.79810012995854,ohibc2012,2012
LIV,status,8,94.11659239262747,ohibc2012,2012
LIV,trend,1,0.02908,ohibc2012,2012
LIV,trend,2,0.02455,ohibc2012,2012
LIV,trend,3,0.04341,ohibc2012,2012
LIV,trend,4,0.04671,ohibc2012,2012
LIV,trend,5,0.05004,ohibc2012,2012
LIV,trend,6,0.05451,ohibc2012,2012
LIV,trend,8,0.03143,ohibc2012,2012
ICO,status,1,67.4359,ohibc2012,2012
ICO,status,2,67.4359,ohibc2012,2012
ICO,status,3,67.4359,ohibc2012,2012
ICO,status,4,68.04878,ohibc2012,2012
ICO,status,5,69.53488,ohibc2012,2012
ICO,status,6,69.02439,ohibc2012,2012
ICO,status,7,69.53488,ohibc2012,2012
ICO,status,8,67.4359,ohibc2012,2012
ICO,trend,1,-0.02587,ohibc2012,2012
ICO,trend,2,-0.02587,ohibc2012,2012
ICO,trend,3,-0.02587,ohibc2012,2012
ICO,trend,4,-0.01991,ohibc2012,2012
ICO,trend,5,-0.01143,ohibc2012,2012
ICO,trend,6,-0.01547,ohibc2012,2012
ICO,trend,7,-0.01143,ohibc2012,2012
ICO,trend,8,-0.02587,ohibc2012,2012
LSP,status,1,42.54845,ohibc2012,2012
LSP,status,2,100,ohibc2012,2012
LSP,status,3,75.36232,ohibc2012,2012
LSP,status,4,26.79627,ohibc2012,2012
LSP,status,5,62.90532,ohibc2012,2012
LSP,status,6,20.03522,ohibc2012,2012
LSP,status,8,58.57197,ohibc2012,2012
LSP,trend,1,0,ohibc2012,2012
LSP,trend,2,0.29515,ohibc2012,2012
LSP,trend,3,0,ohibc2012,2012
LSP,trend,4,0.01407,ohibc2012,2012
LSP,trend,5,0.02811,ohibc2012,2012
LSP,trend,6,0.06056,ohibc2012,2012
LSP,trend,8,0,ohibc2012,2012
CW,status,1,71.46592,ohibc2012,2012
CW,status,2,66.19481,ohibc2012,2012
CW,status,3,66.39702,ohibc2012,2012
CW,status,4,64.60211,ohibc2012,2012
CW,status,5,71.89261,ohibc2012,2012
CW,status,6,58.80877,ohibc2012,2012
CW,status,8,77.14318,ohibc2012,2012
CW,trend,1,-0.34726,ohibc2012,2012
CW,trend,2,-0.14199,ohibc2012,2012
CW,trend,3,-0.31589,ohibc2012,2012
CW,trend,4,-0.02685,ohibc2012,2012
CW,trend,5,-0.10923,ohibc2012,2012
CW,trend,6,-0.07401,ohibc2012,2012
CW,trend,8,-0.21288,ohibc2012,2012
HAB,status,1,99.03791638652946,ohibc2012,2012
HAB,status,2,96.37274766104323,ohibc2012,2012
HAB,status,3,94.08005741492838,ohibc2012,2012
HAB,status,4,98.900256692534,ohibc2012,2012
HAB,status,5,99.90519034669019,ohibc2012,2012
HAB,status,6,87.28973787846611,ohibc2012,2012
HAB,status,7,100,ohibc2012,2012
HAB,status,8,99.82402707160233,ohibc2012,2012
HAB,trend,1,0.04261,ohibc2012,2012
HAB,trend,2,0.00161,ohibc2012,2012
HAB,trend,3,0.04101,ohibc2012,2012
HAB,trend,4,-0.00113,ohibc2012,2012
HAB,trend,5,0.00128,ohibc2012,2012
HAB,trend,6,0.05129,ohibc2012,2012
HAB,trend,7,0,ohibc2012,2012
HAB,trend,8,0.00108,ohibc2012,2012
SPP,status,1,84.81464120819848,ohibc2012,2012
SPP,status,2,88.70029928315414,ohibc2012,2012
SPP,status,3,88.54091187335092,ohibc2012,2012
SPP,status,4,87.24053094629154,ohibc2012,2012
SPP,status,5,89.99466482758622,ohibc2012,2012
SPP,status,6,84.89587370600414,ohibc2012,2012
SPP,status,7,94.48059640905542,ohibc2012,2012
SPP,status,8,86.4537156732892,ohibc2012,2012
SPP,trend,1,-0.0034778407159197764,ohibc2012,2012
SPP,trend,2,-0.0036797763642043195,ohibc2012,2012
SPP,trend,3,-0.004153682526736096,ohibc2012,2012
SPP,trend,4,-0.004339113689285079,ohibc2012,2012
SPP,trend,5,-0.00411445611129948,ohibc2012,2012
SPP,trend,6,-0.0028607430143491037,ohibc2012,2012
SPP,trend,7,-0.012355624280421276,ohibc2012,2012
SPP,trend,8,-0.004752763810675549,ohibc2012,2012
AO,pressures,1,14.69,ohibc2012,2012
CP,pressures,1,22.72,ohibc2012,2012
CS,pressures,1,12.3,ohibc2012,2012
CW,pressures,1,24.63,ohibc2012,2012
ECO,pressures,1,14.08,ohibc2012,2012
FIS,pressures,1,19.82,ohibc2012,2012
HAB,pressures,1,18.73,ohibc2012,2012
ICO,pressures,1,13.78,ohibc2012,2012
LIV,pressures,1,14.41,ohibc2012,2012
LSP,pressures,1,15.3,ohibc2012,2012
MAR,pressures,1,10.23,ohibc2012,2012
NP,pressures,1,13.45,ohibc2012,2012
SPP,pressures,1,17.77,ohibc2012,2012
TR,pressures,1,19.57,ohibc2012,2012
AO,pressures,2,14.69,ohibc2012,2012
CP,pressures,2,22.72,ohibc2012,2012
CS,pressures,2,12.3,ohibc2012,2012
CW,pressures,2,21.26,ohibc2012,2012
ECO,pressures,2,13.65,ohibc2012,2012
FIS,pressures,2,19.82,ohibc2012,2012
HAB,pressures,2,18.73,ohibc2012,2012
ICO,pressures,2,13.45,ohibc2012,2012
LIV,pressures,2,14.08,ohibc2012,2012
LSP,pressures,2,14.03,ohibc2012,2012
MAR,pressures,2,10.23,ohibc2012,2012
NP,pressures,2,13.45,ohibc2012,2012
SPP,pressures,2,17.46,ohibc2012,2012
TR,pressures,2,17.55,ohibc2012,2012
AO,pressures,3,14.69,ohibc2012,2012
CP,pressures,3,22.72,ohibc2012,2012
CS,pressures,3,12.3,ohibc2012,2012
CW,pressures,3,25.5,ohibc2012,2012
ECO,pressures,3,14.19,ohibc2012,2012
FIS,pressures,3,19.82,ohibc2012,2012
HAB,pressures,3,18.73,ohibc2012,2012
ICO,pressures,3,13.87,ohibc2012,2012
LIV,pressures,3,14.49,ohibc2012,2012
LSP,pressures,3,15.63,ohibc2012,2012
MAR,pressures,3,10.23,ohibc2012,2012
NP,pressures,3,13.45,ohibc2012,2012
SPP,pressures,3,17.85,ohibc2012,2012
TR,pressures,3,20.09,ohibc2012,2012
AO,pressures,4,14.69,ohibc2012,2012
CP,pressures,4,22.72,ohibc2012,2012
CS,pressures,4,12.3,ohibc2012,2012
CW,pressures,4,20.74,ohibc2012,2012
ECO,pressures,4,13.58,ohibc2012,2012
FIS,pressures,4,19.82,ohibc2012,2012
HAB,pressures,4,18.73,ohibc2012,2012
ICO,pressures,4,13.4,ohibc2012,2012
LIV,pressures,4,14.03,ohibc2012,2012
LSP,pressures,4,13.84,ohibc2012,2012
MAR,pressures,4,10.23,ohibc2012,2012
NP,pressures,4,13.45,ohibc2012,2012
SPP,pressures,4,17.42,ohibc2012,2012
TR,pressures,4,17.23,ohibc2012,2012
AO,pressures,5,14.69,ohibc2012,2012
CP,pressures,5,22.72,ohibc2012,2012
CS,pressures,5,12.3,ohibc2012,2012
CW,pressures,5,20.63,ohibc2012,2012
ECO,pressures,5,13.57,ohibc2012,2012
FIS,pressures,5,19.82,ohibc2012,2012
HAB,pressures,5,18.73,ohibc2012,2012
ICO,pressures,5,13.39,ohibc2012,2012
LIV,pressures,5,14.02,ohibc2012,2012
LSP,pressures,5,13.8,ohibc2012,2012
MAR,pressures,5,10.23,ohibc2012,2012
NP,pressures,5,13.45,ohibc2012,2012
SPP,pressures,5,17.41,ohibc2012,2012
TR,pressures,5,17.17,ohibc2012,2012
AO,pressures,6,14.69,ohibc2012,2012
CP,pressures,6,22.72,ohibc2012,2012
CS,pressures,6,12.3,ohibc2012,2012
CW,pressures,6,17.09,ohibc2012,2012
ECO,pressures,6,13.12,ohibc2012,2012
FIS,pressures,6,19.82,ohibc2012,2012
HAB,pressures,6,18.73,ohibc2012,2012
ICO,pressures,6,13.03,ohibc2012,2012
LIV,pressures,6,13.68,ohibc2012,2012
LSP,pressures,6,12.47,ohibc2012,2012
MAR,pressures,6,10.23,ohibc2012,2012
NP,pressures,6,13.45,ohibc2012,2012
SPP,pressures,6,17.09,ohibc2012,2012
TR,pressures,6,15.05,ohibc2012,2012
AO,pressures,7,14.69,ohibc2012,2012
CP,pressures,7,22.72,ohibc2012,2012
CS,pressures,7,12.3,ohibc2012,2012
CW,pressures,7,14.41,ohibc2012,2012
ECO,pressures,7,12.78,ohibc2012,2012
FIS,pressures,7,19.82,ohibc2012,2012
HAB,pressures,7,18.73,ohibc2012,2012
ICO,pressures,7,12.76,ohibc2012,2012
LIV,pressures,7,13.43,ohibc2012,2012
LSP,pressures,7,11.47,ohibc2012,2012
MAR,pressures,7,10.23,ohibc2012,2012
NP,pressures,7,13.45,ohibc2012,2012
