goal,dimension,region_id,score,yr_text,year
LSP,future,7,NA,ohibc2009,2009
LSP,future,8,100,ohibc2009,2009
LSP,score,1,60.812989115025,ohibc2009,2009
LSP,score,2,95.81391500000001,ohibc2009,2009
LSP,score,3,87.68115999999999,ohibc2009,2009
LSP,score,4,38.35864613484,ohibc2009,2009
LSP,score,5,68.02505840987,ohibc2009,2009
LSP,score,6,20.288539978875004,ohibc2009,2009
LSP,score,7,NA,ohibc2009,2009
LSP,score,8,79.285985,ohibc2009,2009
CW,future,1,98.37343823868699,ohibc2009,2009
CW,future,2,100,ohibc2009,2009
CW,future,3,98.64075544232,ohibc2009,2009
CW,future,4,100,ohibc2009,2009
CW,future,5,87.93151521280002,ohibc2009,2009
CW,future,6,84.29631198208001,ohibc2009,2009
CW,future,7,NA,ohibc2009,2009
CW,future,8,100,ohibc2009,2009
CW,score,1,92.8914141193435,ohibc2009,2009
CW,score,2,95.412465,ohibc2009,2009
CW,score,3,92.83748772116,ohibc2009,2009
CW,score,4,94.51864,ohibc2009,2009
CW,score,5,86.8617576064,ohibc2009,2009
CW,score,6,83.18279599104001,ohibc2009,2009
CW,score,7,NA,ohibc2009,2009
CW,score,8,94.498925,ohibc2009,2009
HAB,future,1,100,ohibc2009,2009
HAB,future,2,100,ohibc2009,2009
HAB,future,3,99.56515383247398,ohibc2009,2009
HAB,future,4,100,ohibc2009,2009
HAB,future,5,100,ohibc2009,2009
HAB,future,6,97.02128828805009,ohibc2009,2009
HAB,future,7,100,ohibc2009,2009
HAB,future,8,100,ohibc2009,2009
HAB,score,1,99.57415173158653,ohibc2009,2009
HAB,score,2,97.91832289135584,ohibc2009,2009
HAB,score,3,96.76964860494024,ohibc2009,2009
HAB,score,4,99.4762428961063,ohibc2009,2009
HAB,score,5,99.93756092111073,ohibc2009,2009
HAB,score,6,92.33129544162216,ohibc2009,2009
HAB,score,7,100,ohibc2009,2009
HAB,score,8,99.99477172989384,ohibc2009,2009
SPP,future,1,99.282135796321,ohibc2009,2009
SPP,future,2,100,ohibc2009,2009
SPP,future,3,100,ohibc2009,2009
SPP,future,4,100,ohibc2009,2009
SPP,future,5,100,ohibc2009,2009
SPP,future,6,98.54292005908488,ohibc2009,2009
SPP,future,7,100,ohibc2009,2009
SPP,future,8,99.98444088090007,ohibc2009,2009
SPP,score,1,92.07899648499976,ohibc2009,2009
SPP,score,2,94.36815537634409,ohibc2009,2009
SPP,score,3,94.28687036059806,ohibc2009,2009
SPP,score,4,93.65832651321398,ohibc2009,2009
SPP,score,5,95.04086222222222,ohibc2009,2009
SPP,score,6,91.78130081629192,ohibc2009,2009
SPP,score,7,97.25540296643247,ohibc2009,2009
SPP,score,8,93.23282441395997,ohibc2009,2009
SP,future,1,78.49389063467,ohibc2009,2009
SP,score,1,66.743032817335,ohibc2009,2009
SP,status,1,54.992175,ohibc2009,2009
SP,trend,1,0.487065,ohibc2009,2009
SP,future,2,88.992958059545,ohibc2009,2009
SP,score,2,84.2624115297725,ohibc2009,2009
SP,status,2,79.53186500000001,ohibc2009,2009
SP,trend,2,0.487065,ohibc2009,2009
SP,future,3,88.946224980845,ohibc2009,2009
SP,score,3,80.1726674904225,ohibc2009,2009
SP,status,3,71.39911000000001,ohibc2009,2009
SP,trend,3,0.487065,ohibc2009,2009
SP,future,4,64.445962034717,ohibc2009,2009
SP,score,4,55.9342435173585,ohibc2009,2009
SP,status,4,47.42252499999999,ohibc2009,2009
SP,trend,4,0.490045,ohibc2009,2009
SP,future,5,77.44294288368599,ohibc2009,2009
SP,score,5,71.632183941843,ohibc2009,2009
SP,status,5,65.821425,ohibc2009,2009
SP,trend,5,-0.005715,ohibc2009,2009
SP,future,6,51.2587295077995,ohibc2009,2009
SP,score,6,47.46608725389975,ohibc2009,2009
SP,status,6,43.673445,ohibc2009,2009
SP,trend,6,0.0067,ohibc2009,2009
SP,future,7,81.191561259952,ohibc2009,2009
SP,score,7,75.363220629976,ohibc2009,2009
SP,status,7,69.53488,ohibc2009,2009
SP,trend,7,-0.01143,ohibc2009,2009
SP,future,8,88.965140750795,ohibc2009,2009
SP,score,8,75.9845378753975,ohibc2009,2009
SP,status,8,63.003935,ohibc2009,2009
SP,trend,8,0.487065,ohibc2009,2009
BD,future,1,99.6410678981605,ohibc2009,2009
BD,score,1,95.82657410829314,ohibc2009,2009
BD,status,1,92.0120803184258,ohibc2009,2009
BD,trend,1,-0.01635266617694599,ohibc2009,2009
BD,future,2,100,ohibc2009,2009
BD,score,2,96.14323913384996,ohibc2009,2009
BD,status,2,92.28647826769992,ohibc2009,2009
BD,trend,2,-0.031029141508314918,ohibc2009,2009
BD,future,3,99.78257691623699,ohibc2009,2009
BD,score,3,95.52825948276916,ohibc2009,2009
BD,status,3,91.27394204930133,ohibc2009,2009
BD,trend,3,-0.05539607150581599,ohibc2009,2009
BD,future,4,100,ohibc2009,2009
BD,score,4,96.56728470466014,ohibc2009,2009
BD,status,4,93.13456940932028,ohibc2009,2009
BD,trend,4,-0.0026976654393462505,ohibc2009,2009
BD,future,5,100,ohibc2009,2009
BD,score,5,97.48921157166647,ohibc2009,2009
BD,status,5,94.97842314333296,ohibc2009,2009
BD,trend,5,-0.0019152398445290114,ohibc2009,2009
BD,future,6,97.78210417356749,ohibc2009,2009
BD,score,6,92.05629812895704,ohibc2009,2009
BD,status,6,86.33049208434659,ohibc2009,2009
BD,trend,6,-0.01587828856305207,ohibc2009,2009
BD,future,7,100,ohibc2009,2009
BD,score,7,98.62770148321624,ohibc2009,2009
BD,status,7,97.25540296643248,ohibc2009,2009
BD,trend,7,-0.006175837458468181,ohibc2009,2009
BD,future,8,99.99222044045004,ohibc2009,2009
BD,score,8,96.61379807192691,ohibc2009,2009
BD,status,8,93.23537570340378,ohibc2009,2009
BD,trend,8,-0.0033356264563404597,ohibc2009,2009
Index,score,1,69.82008139518231,ohibc2009,2009
Index,score,2,71.95853976630288,ohibc2009,2009
Index,score,3,67.04208902457593,ohibc2009,2009
Index,score,4,61.4432013173927,ohibc2009,2009
Index,score,5,66.97310867573198,ohibc2009,2009
Index,score,6,59.72986242236357,ohibc2009,2009
Index,score,7,64.53122699746774,ohibc2009,2009
Index,score,8,51.98752112292821,ohibc2009,2009
Index,future,1,74.10923815634085,ohibc2009,2009
Index,future,2,75.19698926051272,ohibc2009,2009
Index,future,3,71.45740044070492,ohibc2009,2009
Index,future,4,64.63076472784977,ohibc2009,2009
Index,future,5,68.94116147418751,ohibc2009,2009
Index,future,6,61.97487402960547,ohibc2009,2009
Index,future,7,67.56363300612466,ohibc2009,2009
Index,future,8,55.956484486330474,ohibc2009,2009
AO,future,0,61.689673101103494,ohibc2009,2009
AO,score,0,57.66769155055175,ohibc2009,2009
AO,status,0,53.64571,ohibc2009,2009
BD,future,0,99.64974617855188,ohibc2009,2009
BD,score,0,96.10654583566738,ohibc2009,2009
BD,status,0,92.5633454927829,ohibc2009,2009
CP,future,0,43.90069880550357,ohibc2009,2009
CP,score,0,42.28187609274543,ohibc2009,2009
CP,status,0,40.663053379987275,ohibc2009,2009
CS,future,0,1.59110118878098,ohibc2009,2009
CS,score,0,1.5340444594083176,ohibc2009,2009
CS,status,0,1.4769877300356553,ohibc2009,2009
CW,future,0,95.60600298226959,ohibc2009,2009
CW,score,0,91.45764077684908,ohibc2009,2009
CW,status,0,87.30927857142858,ohibc2009,2009
FIS,future,0,77.07126916007678,ohibc2009,2009
FIS,score,0,74.44525223926165,ohibc2009,2009
FIS,status,0,71.81923531844652,ohibc2009,2009
HAB,future,0,99.57330526506553,ohibc2009,2009
HAB,score,0,98.25024927707696,ohibc2009,2009
HAB,status,0,96.92719328908841,ohibc2009,2009
ICO,future,0,79.13599771085588,ohibc2009,2009
ICO,score,0,73.68590698042794,ohibc2009,2009
ICO,status,0,68.23581625,ohibc2009,2009
Index,future,0,67.47881819770704,ohibc2009,2009
Index,score,0,64.18570384024316,ohibc2009,2009
LIV,future,0,99.10615205364951,ohibc2009,2009
LIV,score,0,95.22757717949561,ohibc2009,2009
LIV,status,0,91.34900230534171,ohibc2009,2009
LSP,future,0,75.02789675388858,ohibc2009,2009
LSP,score,0,64.32375623408716,ohibc2009,2009
LSP,status,0,53.61961571428572,ohibc2009,2009
MAR,future,0,0,ohibc2009,2009
MAR,score,0,0,ohibc2009,2009
MAR,status,0,0,ohibc2009,2009
SP,future,0,77.46717626400118,ohibc2009,2009
SP,score,0,69.6947981320006,ohibc2009,2009
SP,status,0,61.92242000000001,ohibc2009,2009
SPP,future,0,99.72618709203824,ohibc2009,2009
SPP,score,0,93.9628423942578,ohibc2009,2009
SPP,status,0,88.19949769647738,ohibc2009,2009
TR,future,0,96.6016033869858,ohibc2009,2009
TR,score,0,96.51553669349289,ohibc2009,2009
TR,status,0,96.42947,ohibc2009,2009
FIS,status,1,75.7599782077173,ohibc2010,2010
FIS,status,2,75.46014097192476,ohibc2010,2010
FIS,status,3,72.6115452420475,ohibc2010,2010
FIS,status,4,76.92216861537347,ohibc2010,2010
FIS,status,5,83.16668314966586,ohibc2010,2010
FIS,status,6,87.68509621527392,ohibc2010,2010
FIS,status,7,61.433749999999996,ohibc2010,2010
FIS,status,8,73.9670578600335,ohibc2010,2010
FIS,trend,1,0.18032,ohibc2010,2010
FIS,trend,2,0.15158,ohibc2010,2010
FIS,trend,3,-0.00727,ohibc2010,2010
FIS,trend,4,0.02965,ohibc2010,2010
FIS,trend,5,0.09783,ohibc2010,2010
FIS,trend,6,0.18948,ohibc2010,2010
FIS,trend,7,-0.02871,ohibc2010,2010
FIS,trend,8,0.15049,ohibc2010,2010
MAR,status,2,0,ohibc2010,2010
MAR,status,3,0,ohibc2010,2010
MAR,status,4,0,ohibc2010,2010
MAR,status,5,0,ohibc2010,2010
MAR,status,6,0,ohibc2010,2010
MAR,trend,2,NA,ohibc2010,2010
MAR,trend,3,NA,ohibc2010,2010
MAR,trend,4,NA,ohibc2010,2010
MAR,trend,5,NA,ohibc2010,2010
MAR,trend,6,NA,ohibc2010,2010
AO,status,1,52.68615,ohibc2010,2010
AO,status,2,75.61277,ohibc2010,2010
AO,status,3,52.88682,ohibc2010,2010
AO,status,4,49.50731,ohibc2010,2010
AO,status,5,57.03993,ohibc2010,2010
AO,status,6,54.16853,ohibc2010,2010
AO,status,7,20.23563,ohibc2010,2010
AO,status,8,36.76227,ohibc2010,2010
AO,trend,1,-0.16619,ohibc2010,2010
AO,trend,2,0.07186,ohibc2010,2010
AO,trend,3,-0.22048,ohibc2010,2010
AO,trend,4,-0.19683,ohibc2010,2010
AO,trend,5,-0.09005,ohibc2010,2010
AO,trend,6,-0.14559,ohibc2010,2010
AO,trend,7,0.09941,ohibc2010,2010
AO,trend,8,-0.09214,ohibc2010,2010
CS,status,1,2.0836550119077306,ohibc2010,2010
CS,status,2,1.1984650679315838,ohibc2010,2010
CS,status,3,1.9116140826331705,ohibc2010,2010
CS,status,4,2.0071119219067217,ohibc2010,2010
CS,status,5,1.3952328576876136,ohibc2010,2010
CS,status,6,1.5664020978256383,ohibc2010,2010
CS,status,8,0.17478811562172247,ohibc2010,2010
CS,trend,1,-3e-5,ohibc2010,2010
CS,trend,2,-0,ohibc2010,2010
CS,trend,3,-3e-5,ohibc2010,2010
CS,trend,4,-1.6e-4,ohibc2010,2010
CS,trend,5,-5.6e-4,ohibc2010,2010
CS,trend,6,-0.00317,ohibc2010,2010
CS,trend,8,0,ohibc2010,2010
CP,status,1,57.7874927666051,ohibc2010,2010
CP,status,2,45.08876550437853,ohibc2010,2010
CP,status,3,60.13337757358812,ohibc2010,2010
CP,status,4,32.072929607035555,ohibc2010,2010
CP,status,5,51.59004458375846,ohibc2010,2010
CP,status,6,33.70555354863842,ohibc2010,2010
CP,status,8,4.090477738130154,ohibc2010,2010
CP,trend,1,-1e-5,ohibc2010,2010
CP,trend,2,-1e-5,ohibc2010,2010
CP,trend,3,0,ohibc2010,2010
CP,trend,4,-6.6e-4,ohibc2010,2010
CP,trend,5,-0.00411,ohibc2010,2010
CP,trend,6,-0.01016,ohibc2010,2010
CP,trend,8,0,ohibc2010,2010
TR,status,1,76.68397,ohibc2010,2010
TR,status,2,90.38251,ohibc2010,2010
TR,status,3,NA,ohibc2010,2010
TR,status,4,89.91827,ohibc2010,2010
TR,status,5,96.72923,ohibc2010,2010
TR,status,6,91.5581,ohibc2010,2010
TR,status,7,NA,ohibc2010,2010
TR,status,8,NA,ohibc2010,2010
TR,trend,1,-0.23759,ohibc2010,2010
TR,trend,2,-0.09617,ohibc2010,2010
TR,trend,3,NA,ohibc2010,2010
TR,trend,4,-0.12582,ohibc2010,2010
TR,trend,5,-0.07032,ohibc2010,2010
TR,trend,6,-0.10665,ohibc2010,2010
TR,trend,7,NA,ohibc2010,2010
TR,trend,8,NA,ohibc2010,2010
LIV,status,1,91.97156811004972,ohibc2010,2010
LIV,status,2,89.21135410304973,ohibc2010,2010
LIV,status,3,82.74682409739917,ohibc2010,2010
LIV,status,4,93.56985624438406,ohibc2010,2010
LIV,status,5,96.35242581296032,ohibc2010,2010
LIV,status,6,98.39828462503814,ohibc2010,2010
LIV,status,8,93.40424341302315,ohibc2010,2010
LIV,trend,1,0.03689,ohibc2010,2010
LIV,trend,2,0.03114,ohibc2010,2010
LIV,trend,3,0.05506,ohibc2010,2010
LIV,trend,4,0.05826,ohibc2010,2010
LIV,trend,5,0.06036,ohibc2010,2010
LIV,trend,6,0.06573,ohibc2010,2010
LIV,trend,8,0.03987,ohibc2010,2010
ICO,status,1,67.4359,ohibc2010,2010
ICO,status,2,67.4359,ohibc2010,2010
ICO,status,3,67.4359,ohibc2010,2010
ICO,status,4,68.04878,ohibc2010,2010
ICO,status,5,69.53488,ohibc2010,2010
ICO,status,6,69.02439,ohibc2010,2010
ICO,status,7,69.53488,ohibc2010,2010
ICO,status,8,67.4359,ohibc2010,2010
ICO,trend,1,-0.02587,ohibc2010,2010
ICO,trend,2,-0.02587,ohibc2010,2010
ICO,trend,3,-0.02587,ohibc2010,2010
ICO,trend,4,-0.01991,ohibc2010,2010
ICO,trend,5,-0.01143,ohibc2010,2010
ICO,trend,6,-0.01547,ohibc2010,2010
ICO,trend,7,-0.01143,ohibc2010,2010
ICO,trend,8,-0.02587,ohibc2010,2010
LSP,status,1,42.54845,ohibc2010,2010
LSP,status,2,100,ohibc2010,2010
LSP,status,3,75.36232,ohibc2010,2010
LSP,status,4,26.79627,ohibc2010,2010
LSP,status,5,62.10797,ohibc2010,2010
LSP,status,6,18.3225,ohibc2010,2010
LSP,status,8,58.57197,ohibc2010,2010
LSP,trend,1,0.81201,ohibc2010,2010
LSP,trend,2,1,ohibc2010,2010
LSP,trend,3,1,ohibc2010,2010
LSP,trend,4,0.28238,ohibc2010,2010
LSP,trend,5,0,ohibc2010,2010
LSP,trend,6,0.0045,ohibc2010,2010
LSP,trend,8,0,ohibc2010,2010
CW,status,1,87.15597,ohibc2010,2010
CW,status,2,90.96179,ohibc2010,2010
CW,status,3,87.02615,ohibc2010,2010
CW,status,4,89.01781,ohibc2010,2010
CW,status,5,85.29082,ohibc2010,2010
CW,status,6,81.95671,ohibc2010,2010
CW,status,8,88.98968,ohibc2010,2010
CW,trend,1,-0.00195,ohibc2010,2010
CW,trend,2,2e-5,ohibc2010,2010
CW,trend,3,-4.4e-4,ohibc2010,2010
CW,trend,4,5.7e-4,ohibc2010,2010
CW,trend,5,-0.00545,ohibc2010,2010
CW,trend,6,-0.00125,ohibc2010,2010
CW,trend,8,-3.2e-4,ohibc2010,2010
HAB,status,1,99.83529908876903,ohibc2010,2010
HAB,status,2,95.86048542027413,ohibc2010,2010
HAB,status,3,94.25658224156095,ohibc2010,2010
HAB,status,4,98.91696880943822,ohibc2010,2010
HAB,status,5,99.92032319457114,ohibc2010,2010
HAB,status,6,92.57137584266363,ohibc2010,2010
HAB,status,7,100,ohibc2010,2010
HAB,status,8,99.82341633336644,ohibc2010,2010
HAB,trend,1,0.0017,ohibc2010,2010
HAB,trend,2,-0.04539,ohibc2010,2010
HAB,trend,3,-0.05798,ohibc2010,2010
HAB,trend,4,-0.00136,ohibc2010,2010
HAB,trend,5,0.00104,ohibc2010,2010
HAB,trend,6,0.0339,ohibc2010,2010
HAB,trend,7,0,ohibc2010,2010
HAB,trend,8,1.5e-4,ohibc2010,2010
SPP,status,1,84.87585717367853,ohibc2010,2010
SPP,status,2,88.73631075268817,ohibc2010,2010
SPP,status,3,88.57374072119613,ohibc2010,2010
SPP,status,4,87.31665302642796,ohibc2010,2010
SPP,status,5,90.08172444444445,ohibc2010,2010
SPP,status,6,85.01968157349896,ohibc2010,2010
SPP,status,7,94.51080593286495,ohibc2010,2010
SPP,status,8,86.48120794701987,ohibc2010,2010
SPP,trend,1,-0.0034753323538919837,ohibc2010,2010
SPP,trend,2,-0.003678283016629831,ohibc2010,2010
SPP,trend,3,-0.004152143011631989,ohibc2010,2010
SPP,trend,4,-0.004335330878692501,ohibc2010,2010
SPP,trend,5,-0.004110479689058023,ohibc2010,2010
SPP,trend,6,-0.002856577126104144,ohibc2010,2010
SPP,trend,7,-0.012351674916936362,ohibc2010,2010
SPP,trend,8,-0.00475125291268092,ohibc2010,2010
AO,pressures,1,14.85,ohibc2010,2010
CP,pressures,1,58.48,ohibc2010,2010
CS,pressures,1,43.64,ohibc2010,2010
CW,pressures,1,28.64,ohibc2010,2010
ECO,pressures,1,26.23,ohibc2010,2010
FIS,pressures,1,18.58,ohibc2010,2010
HAB,pressures,1,40.73,ohibc2010,2010
ICO,pressures,1,17.39,ohibc2010,2010
LIV,pressures,1,27.02,ohibc2010,2010
LSP,pressures,1,18.48,ohibc2010,2010
MAR,pressures,1,34.53,ohibc2010,2010
NP,pressures,1,23.9,ohibc2010,2010
SPP,pressures,1,20.01,ohibc2010,2010
TR,pressures,1,40.58,ohibc2010,2010
AO,pressures,2,14.85,ohibc2010,2010
CP,pressures,2,58.48,ohibc2010,2010
CS,pressures,2,42.5,ohibc2010,2010
CW,pressures,2,23.46,ohibc2010,2010
ECO,pressures,2,26.1,ohibc2010,2010
FIS,pressures,2,26,ohibc2010,2010
HAB,pressures,2,40.44,ohibc2010,2010
ICO,pressures,2,17.05,ohibc2010,2010
LIV,pressures,2,26.78,ohibc2010,2010
LSP,pressures,2,16.98,ohibc2010,2010
MAR,pressures,2,32.62,ohibc2010,2010
NP,pressures,2,23.9,ohibc2010,2010
SPP,pressures,2,23.75,ohibc2010,2010
TR,pressures,2,36.78,ohibc2010,2010
AO,pressures,3,14.85,ohibc2010,2010
CP,pressures,3,58.48,ohibc2010,2010
CS,pressures,3,43.64,ohibc2010,2010
CW,pressures,3,26.16,ohibc2010,2010
ECO,pressures,3,27.56,ohibc2010,2010
FIS,pressures,3,25.8,ohibc2010,2010
HAB,pressures,3,40.73,ohibc2010,2010
ICO,pressures,3,17.47,ohibc2010,2010
LIV,pressures,3,28.02,ohibc2010,2010
LSP,pressures,3,18.94,ohibc2010,2010
MAR,pressures,3,35.59,ohibc2010,2010
NP,pressures,3,23.9,ohibc2010,2010
SPP,pressures,3,24.03,ohibc2010,2010
TR,pressures,3,39.09,ohibc2010,2010
AO,pressures,4,14.89,ohibc2010,2010
CP,pressures,4,58.48,ohibc2010,2010
CS,pressures,4,43.75,ohibc2010,2010
CW,pressures,4,24.21,ohibc2010,2010
ECO,pressures,4,27.11,ohibc2010,2010
FIS,pressures,4,26,ohibc2010,2010
HAB,pressures,4,40.79,ohibc2010,2010
ICO,pressures,4,17.03,ohibc2010,2010
LIV,pressures,4,27.72,ohibc2010,2010
LSP,pressures,4,17.13,ohibc2010,2010
MAR,pressures,4,35.09,ohibc2010,2010
NP,pressures,4,23.97,ohibc2010,2010
SPP,pressures,4,23.7,ohibc2010,2010
TR,pressures,4,37.92,ohibc2010,2010
AO,pressures,5,15.82,ohibc2010,2010
CP,pressures,5,58.48,ohibc2010,2010
CS,pressures,5,45.9,ohibc2010,2010
CW,pressures,5,58.49,ohibc2010,2010
ECO,pressures,5,30.6,ohibc2010,2010
FIS,pressures,5,26,ohibc2010,2010
HAB,pressures,5,42.1,ohibc2010,2010
ICO,pressures,5,17.67,ohibc2010,2010
LIV,pressures,5,31.32,ohibc2010,2010
LSP,pressures,5,17.87,ohibc2010,2010
MAR,pressures,5,34.89,ohibc2010,2010
NP,pressures,5,25.43,ohibc2010,2010
SPP,pressures,5,23.69,ohibc2010,2010
TR,pressures,5,58.49,ohibc2010,2010
AO,pressures,6,15.7,ohibc2010,2010
CP,pressures,6,58.48,ohibc2010,2010
CS,pressures,6,45.63,ohibc2010,2010
CW,pressures,6,58.49,ohibc2010,2010
ECO,pressures,6,30.47,ohibc2010,2010
FIS,pressures,6,26,ohibc2010,2010
HAB,pressures,6,41.93,ohibc2010,2010
ICO,pressures,6,17.23,ohibc2010,2010
LIV,pressures,6,31.1,ohibc2010,2010
LSP,pressures,6,16.44,ohibc2010,2010
MAR,pressures,6,34.85,ohibc2010,2010
NP,pressures,6,25.25,ohibc2010,2010
SPP,pressures,6,23.37,ohibc2010,2010
TR,pressures,6,58.49,ohibc2010,2010
AO,pressures,7,15.17,ohibc2010,2010
CP,pressures,7,58.47,ohibc2010,2010
CS,pressures,7,16.26,ohibc2010,2010
CW,pressures,7,14.41,ohibc2010,2010
ECO,pressures,7,15.84,ohibc2010,2010
FIS,pressures,7,18.95,ohibc2010,2010
HAB,pressures,7,34.12,ohibc2010,2010
ICO,pressures,7,16.59,ohibc2010,2010
LIV,pressures,7,16.03,ohibc2010,2010
LSP,pressures,7,12.12,ohibc2010,2010
MAR,pressures,7,16.97,ohibc2010,2010
NP,pressures,7,24.4,ohibc2010,2010
SPP,pressures,7,19.28,ohibc2010,2010
TR,pressures,7,14.41,ohibc2010,2010
AO,pressures,8,14.85,ohibc2010,2010
CP,pressures,8,58.48,ohibc2010,2010
CS,pressures,8,43.64,ohibc2010,2010
CW,pressures,8,23.78,ohibc2010,2010
ECO,pressures,8,27.1,ohibc2010,2010
FIS,pressures,8,25.8,ohibc2010,2010
HAB,pressures,8,40.73,ohibc2010,2010
ICO,pressures,8,17.3,ohibc2010,2010
LIV,pressures,8,27.67,ohibc2010,2010
LSP,pressures,8,18.23,ohibc2010,2010
MAR,pressures,8,35.05,ohibc2010,2010
NP,pressures,8,23.9,ohibc2010,2010
SPP,pressures,8,23.87,ohibc2010,2010
TR,pressures,8,37.66,ohibc2010,2010
AO,resilience,1,76.28,ohibc2010,2010
CP,resilience,1,83.02,ohibc2010,2010
CS,resilience,1,67.67,ohibc2010,2010
CW,resilience,1,66.51,ohibc2010,2010
ECO,resilience,1,78.96,ohibc2010,2010
FIS,resilience,1,65.85,ohibc2010,2010
HAB,resilience,1,80.09,ohibc2010,2010
ICO,resilience,1,69.71,ohibc2010,2010
LIV,resilience,1,63.68,ohibc2010,2010
LSP,resilience,1,75.61,ohibc2010,2010
MAR,resilience,1,72.5,ohibc2010,2010
NP,resilience,1,77.29,ohibc2010,2010
SPP,resilience,1,72.15,ohibc2010,2010
TR,resilience,1,66.51,ohibc2010,2010
AO,resilience,2,76.94,ohibc2010,2010
CP,resilience,2,83.02,ohibc2010,2010
CS,resilience,2,67.67,ohibc2010,2010
CW,resilience,2,66.51,ohibc2010,2010
ECO,resilience,2,78.96,ohibc2010,2010
FIS,resilience,2,65.85,ohibc2010,2010
HAB,resilience,2,80.42,ohibc2010,2010
ICO,resilience,2,69.71,ohibc2010,2010
LIV,resilience,2,63.68,ohibc2010,2010
LSP,resilience,2,75.61,ohibc2010,2010
MAR,resilience,2,72.5,ohibc2010,2010
NP,resilience,2,77.84,ohibc2010,2010
SPP,resilience,2,72.15,ohibc2010,2010
TR,resilience,2,66.51,ohibc2010,2010
AO,resilience,3,76.92,ohibc2010,2010
CP,resilience,3,83.02,ohibc2010,2010
CS,resilience,3,67.67,ohibc2010,2010
CW,resilience,3,66.51,ohibc2010,2010
ECO,resilience,3,78.96,ohibc2010,2010
FIS,resilience,3,65.85,ohibc2010,2010
HAB,resilience,3,80.41,ohibc2010,2010
ICO,resilience,3,69.71,ohibc2010,2010
LIV,resilience,3,63.68,ohibc2010,2010
LSP,resilience,3,75.61,ohibc2010,2010
MAR,resilience,3,72.5,ohibc2010,2010
NP,resilience,3,77.82,ohibc2010,2010
SPP,resilience,3,72.15,ohibc2010,2010
TR,resilience,3,66.51,ohibc2010,2010
AO,resilience,4,76.83,ohibc2010,2010
CP,resilience,4,83.02,ohibc2010,2010
CS,resilience,4,67.67,ohibc2010,2010
CW,resilience,4,66.51,ohibc2010,2010
ECO,resilience,4,78.96,ohibc2010,2010
FIS,resilience,4,65.85,ohibc2010,2010
HAB,resilience,4,80.36,ohibc2010,2010
ICO,resilience,4,69.71,ohibc2010,2010
LIV,resilience,4,63.68,ohibc2010,2010
LSP,resilience,4,75.61,ohibc2010,2010
MAR,resilience,4,72.5,ohibc2010,2010
NP,resilience,4,77.75,ohibc2010,2010
SPP,resilience,4,72.15,ohibc2010,2010
TR,resilience,4,66.51,ohibc2010,2010
AO,resilience,5,76.75,ohibc2010,2010
CP,resilience,5,83.02,ohibc2010,2010
CS,resilience,5,67.67,ohibc2010,2010
CW,resilience,5,66.51,ohibc2010,2010
ECO,resilience,5,78.96,ohibc2010,2010
FIS,resilience,5,65.85,ohibc2010,2010
HAB,resilience,5,80.33,ohibc2010,2010
ICO,resilience,5,69.71,ohibc2010,2010
LIV,resilience,5,63.68,ohibc2010,2010
LSP,resilience,5,75.61,ohibc2010,2010
MAR,resilience,5,72.5,ohibc2010,2010
NP,resilience,5,77.68,ohibc2010,2010
SPP,resilience,5,72.15,ohibc2010,2010
TR,resilience,5,66.51,ohibc2010,2010
AO,resilience,6,76.55,ohibc2010,2010
CP,resilience,6,83.02,ohibc2010,2010
CS,resilience,6,67.67,ohibc2010,2010
CW,resilience,6,66.51,ohibc2010,2010
ECO,resilience,6,78.96,ohibc2010,2010
FIS,resilience,6,65.85,ohibc2010,2010
HAB,resilience,6,80.23,ohibc2010,2010
ICO,resilience,6,69.71,ohibc2010,2010
LIV,resilience,6,63.68,ohibc2010,2010
LSP,resilience,6,75.61,ohibc2010,2010
MAR,resilience,6,72.5,ohibc2010,2010
NP,resilience,6,77.51,ohibc2010,2010
SPP,resilience,6,72.15,ohibc2010,2010
TR,resilience,6,66.51,ohibc2010,2010
AO,resilience,7,69.13,ohibc2010,2010
CP,resilience,7,83.02,ohibc2010,2010
CS,resilience,7,67.67,ohibc2010,2010
CW,resilience,7,66.51,ohibc2010,2010
ECO,resilience,7,78.96,ohibc2010,2010
FIS,resilience,7,65.85,ohibc2010,2010
HAB,resilience,7,78.02,ohibc2010,2010
ICO,resilience,7,69.71,ohibc2010,2010
LIV,resilience,7,63.68,ohibc2010,2010
LSP,resilience,7,75.61,ohibc2010,2010
MAR,resilience,7,72.5,ohibc2010,2010
NP,resilience,7,73.51,ohibc2010,2010
SPP,resilience,7,72.15,ohibc2010,2010
TR,resilience,7,66.51,ohibc2010,2010
AO,resilience,8,76.24,ohibc2010,2010
CP,resilience,8,83.02,ohibc2010,2010
CS,resilience,8,67.67,ohibc2010,2010
CW,resilience,8,66.51,ohibc2010,2010
ECO,resilience,8,78.96,ohibc2010,2010
FIS,resilience,8,65.85,ohibc2010,2010
HAB,resilience,8,80.07,ohibc2010,2010
ICO,resilience,8,69.71,ohibc2010,2010
LIV,resilience,8,63.68,ohibc2010,2010
LSP,resilience,8,75.61,ohibc2010,2010
MAR,resilience,8,72.5,ohibc2010,2010
