goal,dimension,region_id,score,yr_text,year
TR,pressures,5,20.63,2010,2010
AO,pressures,6,15.7,2010,2010
CP,pressures,6,16.97,2010,2010
CS,pressures,6,19.92,2010,2010
CW,pressures,6,17.09,2010,2010
ECO,pressures,6,15.54,2010,2010
FIS,pressures,6,19.57,2010,2010
HAB,pressures,6,18.7,2010,2010
ICO,pressures,6,12.65,2010,2010
LIV,pressures,6,17.44,2010,2010
LSP,pressures,6,13.81,2010,2010
MAR,pressures,6,16.97,2010,2010
NP,pressures,6,13.19,2010,2010
SPP,pressures,6,15.58,2010,2010
TR,pressures,6,17.09,2010,2010
AO,pressures,7,15.17,2010,2010
CP,pressures,7,16.97,2010,2010
CS,pressures,7,16.17,2010,2010
CW,pressures,7,14.41,2010,2010
ECO,pressures,7,14.83,2010,2010
FIS,pressures,7,18.95,2010,2010
HAB,pressures,7,16.69,2010,2010
ICO,pressures,7,11.93,2010,2010
LIV,pressures,7,16.03,2010,2010
LSP,pressures,7,12.12,2010,2010
MAR,pressures,7,16.97,2010,2010
NP,pressures,7,11.93,2010,2010
SPP,pressures,7,14.99,2010,2010
TR,pressures,7,14.41,2010,2010
AO,pressures,8,14.85,2010,2010
CP,pressures,8,16.97,2010,2010
CS,pressures,8,13.96,2010,2010
CW,pressures,8,23.78,2010,2010
ECO,pressures,8,16.53,2010,2010
FIS,pressures,8,18.58,2010,2010
HAB,pressures,8,15.51,2010,2010
ICO,pressures,8,12.73,2010,2010
LIV,pressures,8,16.8,2010,2010
LSP,pressures,8,15.82,2010,2010
MAR,pressures,8,16.97,2010,2010
NP,pressures,8,11.18,2010,2010
SPP,pressures,8,15.64,2010,2010
TR,pressures,8,23.78,2010,2010
AO,resilience,1,69.13,2010,2010
CP,resilience,1,83.02,2010,2010
CS,resilience,1,67.67,2010,2010
CW,resilience,1,66.51,2010,2010
ECO,resilience,1,78.96,2010,2010
FIS,resilience,1,65.85,2010,2010
HAB,resilience,1,78.02,2010,2010
ICO,resilience,1,69.71,2010,2010
LIV,resilience,1,63.68,2010,2010
LSP,resilience,1,75.61,2010,2010
MAR,resilience,1,72.5,2010,2010
NP,resilience,1,73.51,2010,2010
SPP,resilience,1,72.15,2010,2010
TR,resilience,1,66.51,2010,2010
AO,resilience,2,69.13,2010,2010
CP,resilience,2,83.02,2010,2010
CS,resilience,2,67.67,2010,2010
CW,resilience,2,66.51,2010,2010
ECO,resilience,2,78.96,2010,2010
FIS,resilience,2,65.85,2010,2010
HAB,resilience,2,78.02,2010,2010
ICO,resilience,2,69.71,2010,2010
LIV,resilience,2,63.68,2010,2010
LSP,resilience,2,75.61,2010,2010
MAR,resilience,2,72.5,2010,2010
NP,resilience,2,73.51,2010,2010
SPP,resilience,2,72.15,2010,2010
TR,resilience,2,66.51,2010,2010
AO,resilience,3,69.13,2010,2010
CP,resilience,3,83.02,2010,2010
CS,resilience,3,67.67,2010,2010
CW,resilience,3,66.51,2010,2010
ECO,resilience,3,78.96,2010,2010
FIS,resilience,3,65.85,2010,2010
HAB,resilience,3,78.02,2010,2010
ICO,resilience,3,69.71,2010,2010
LIV,resilience,3,63.68,2010,2010
LSP,resilience,3,75.61,2010,2010
MAR,resilience,3,72.5,2010,2010
NP,resilience,3,73.51,2010,2010
SPP,resilience,3,72.15,2010,2010
TR,resilience,3,66.51,2010,2010
AO,resilience,4,69.13,2010,2010
CP,resilience,4,83.02,2010,2010
CS,resilience,4,67.67,2010,2010
CW,resilience,4,66.51,2010,2010
ECO,resilience,4,78.96,2010,2010
FIS,resilience,4,65.85,2010,2010
HAB,resilience,4,78.02,2010,2010
ICO,resilience,4,69.71,2010,2010
LIV,resilience,4,63.68,2010,2010
LSP,resilience,4,75.61,2010,2010
MAR,resilience,4,72.5,2010,2010
NP,resilience,4,73.51,2010,2010
SPP,resilience,4,72.15,2010,2010
TR,resilience,4,66.51,2010,2010
AO,resilience,5,69.13,2010,2010
CP,resilience,5,83.02,2010,2010
CS,resilience,5,67.67,2010,2010
CW,resilience,5,66.51,2010,2010
ECO,resilience,5,78.96,2010,2010
FIS,resilience,5,65.85,2010,2010
HAB,resilience,5,78.02,2010,2010
ICO,resilience,5,69.71,2010,2010
LIV,resilience,5,63.68,2010,2010
LSP,resilience,5,75.61,2010,2010
MAR,resilience,5,72.5,2010,2010
NP,resilience,5,73.51,2010,2010
SPP,resilience,5,72.15,2010,2010
TR,resilience,5,66.51,2010,2010
AO,resilience,6,69.13,2010,2010
CP,resilience,6,83.02,2010,2010
CS,resilience,6,67.67,2010,2010
CW,resilience,6,66.51,2010,2010
ECO,resilience,6,78.96,2010,2010
FIS,resilience,6,65.85,2010,2010
HAB,resilience,6,78.02,2010,2010
ICO,resilience,6,69.71,2010,2010
LIV,resilience,6,63.68,2010,2010
LSP,resilience,6,75.61,2010,2010
MAR,resilience,6,72.5,2010,2010
NP,resilience,6,73.51,2010,2010
SPP,resilience,6,72.15,2010,2010
TR,resilience,6,66.51,2010,2010
AO,resilience,7,69.13,2010,2010
CP,resilience,7,83.02,2010,2010
CS,resilience,7,67.67,2010,2010
CW,resilience,7,66.51,2010,2010
ECO,resilience,7,78.96,2010,2010
FIS,resilience,7,65.85,2010,2010
HAB,resilience,7,78.02,2010,2010
ICO,resilience,7,69.71,2010,2010
LIV,resilience,7,63.68,2010,2010
LSP,resilience,7,75.61,2010,2010
MAR,resilience,7,72.5,2010,2010
NP,resilience,7,73.51,2010,2010
SPP,resilience,7,72.15,2010,2010
TR,resilience,7,66.51,2010,2010
AO,resilience,8,69.13,2010,2010
CP,resilience,8,83.02,2010,2010
CS,resilience,8,67.67,2010,2010
CW,resilience,8,66.51,2010,2010
ECO,resilience,8,78.96,2010,2010
FIS,resilience,8,65.85,2010,2010
HAB,resilience,8,78.02,2010,2010
ICO,resilience,8,69.71,2010,2010
LIV,resilience,8,63.68,2010,2010
LSP,resilience,8,75.61,2010,2010
MAR,resilience,8,72.5,2010,2010
NP,resilience,8,73.51,2010,2010
SPP,resilience,8,72.15,2010,2010
TR,resilience,8,66.51,2010,2010
FIS,future,1,96.73074927949577,2010,2010
FIS,future,2,94.89487009518758,2010,2010
FIS,future,3,83.58460922018023,2010,2010
FIS,future,4,90.43673980266136,2010,2010
FIS,future,5,100,2010,2010
FIS,future,6,100,2010,2010
FIS,future,7,69.760130302625,2010,2010
FIS,future,8,92.96322588270681,2010,2010
FIS,score,1,86.24536374360653,2010,2010
FIS,score,2,85.17750553355617,2010,2010
FIS,score,3,78.09807723111386,2010,2010
FIS,score,4,83.67945420901741,2010,2010
FIS,score,5,91.58334157483293,2010,2010
FIS,score,6,93.84254810763696,2010,2010
FIS,score,7,65.5969401513125,2010,2010
FIS,score,8,83.46514187137015,2010,2010
MAR,future,1,NA,2010,2010
MAR,future,2,0,2010,2010
MAR,future,3,0,2010,2010
MAR,future,4,0,2010,2010
MAR,future,5,0,2010,2010
MAR,future,6,0,2010,2010
MAR,future,7,NA,2010,2010
MAR,future,8,NA,2010,2010
MAR,score,1,NA,2010,2010
MAR,score,2,0,2010,2010
MAR,score,3,0,2010,2010
MAR,score,4,0,2010,2010
MAR,score,5,0,2010,2010
MAR,score,6,0,2010,2010
MAR,score,7,NA,2010,2010
MAR,score,8,NA,2010,2010
AO,future,1,56.257043382705,2010,2010
AO,future,2,77.18776887654599,2010,2010
AO,future,3,55.33919242076399,2010,2010
AO,future,4,52.66818229549999,2010,2010
AO,future,5,56.668421762901,2010,2010
AO,future,6,42.923648541656995,2010,2010
AO,future,7,25.186736228300997,2010,2010
AO,future,8,76.05830908125,2010,2010
AO,score,1,54.471596691352495,2010,2010
AO,score,2,76.400269438273,2010,2010
AO,score,3,54.113006210382,2010,2010
AO,score,4,55.55534114774999,2010,2010
AO,score,5,54.19990588145049,2010,2010
AO,score,6,46.6385292708285,2010,2010
AO,score,7,22.7111831141505,2010,2010
AO,score,8,69.81040454062499,2010,2010
CS,future,1,100,2010,2010
CS,future,2,100,2010,2010
CS,future,3,100,2010,2010
CS,future,4,100,2010,2010
CS,future,5,100,2010,2010
CS,future,6,100,2010,2010
CS,future,7,NA,2010,2010
CS,future,8,100,2010,2010
CS,score,1,99.98366616967509,2010,2010
CS,score,2,99.99961947423294,2010,2010
CS,score,3,99.99381421238967,2010,2010
CS,score,4,99.95033628741108,2010,2010
CS,score,5,99.82994478303968,2010,2010
CS,score,6,98.68749711302263,2010,2010
CS,score,7,NA,2010,2010
CS,score,8,100,2010,2010
CP,future,1,100,2010,2010
CP,future,2,100,2010,2010
CP,future,3,100,2010,2010
CP,future,4,100,2010,2010
CP,future,5,100,2010,2010
CP,future,6,100,2010,2010
CP,future,7,NA,2010,2010
CP,future,8,100,2010,2010
CP,score,1,99.99941211340332,2010,2010
CP,score,2,99.9975513525324,2010,2010
CP,score,3,100,2010,2010
CP,score,4,99.78143238685149,2010,2010
CP,score,5,100,2010,2010
CP,score,6,97.09653199404408,2010,2010
CP,score,7,NA,2010,2010
CP,score,8,100,2010,2010
TR,future,1,75.075040620239,2010,2010
TR,future,2,90.75303649820799,2010,2010
TR,future,3,NA,2010,2010
TR,future,4,100,2010,2010
TR,future,5,100,2010,2010
TR,future,6,100,2010,2010
TR,future,7,NA,2010,2010
TR,future,8,NA,2010,2010
TR,score,1,75.8795053101195,2010,2010
TR,score,2,87.36419824910399,2010,2010
TR,score,3,NA,2010,2010
TR,score,4,100,2010,2010
TR,score,5,100,2010,2010
TR,score,6,100,2010,2010
TR,score,7,NA,2010,2010
TR,score,8,NA,2010,2010
LIV,future,1,100,2010,2010
LIV,future,2,100,2010,2010
LIV,future,3,98.53236953300075,2010,2010
LIV,future,4,100,2010,2010
LIV,future,5,100,2010,2010
LIV,future,6,100,2010,2010
LIV,future,7,NA,2010,2010
LIV,future,8,100,2010,2010
LIV,score,1,95.98578405502487,2010,2010
LIV,score,2,94.60567705152488,2010,2010
LIV,score,3,90.63959681519995,2010,2010
LIV,score,4,96.78492812219203,2010,2010
LIV,score,5,98.17621290648016,2010,2010
LIV,score,6,99.19914231251907,2010,2010
LIV,score,7,NA,2010,2010
LIV,score,8,96.70212170651158,2010,2010
ICO,future,1,78.92725384719,2010,2010
ICO,future,2,79.00959308109,2010,2010
ICO,future,3,78.90500000019,2010,2010
ICO,future,4,80.006127889894,2010,2010
ICO,future,5,81.985510519792,2010,2010
ICO,future,6,81.306113688309,2010,2010
ICO,future,7,82.260868644592,2010,2010
ICO,future,8,78.94728230949,2010,2010
ICO,score,1,73.181576923595,2010,2010
ICO,score,2,73.222746540545,2010,2010
ICO,score,3,73.170450000095,2010,2010
ICO,score,4,74.02745394494701,2010,2010
ICO,score,5,75.76019525989601,2010,2010
ICO,score,6,75.1652518441545,2010,2010
ICO,score,7,75.897874322296,2010,2010
ICO,score,8,73.19159115474501,2010,2010
LSP,future,1,74.039949179315,2010,2010
LSP,future,2,100,2010,2010
LSP,future,3,100,2010,2010
LSP,future,4,37.264490119692,2010,2010
LSP,future,5,74.44019063117,2010,2010
LSP,future,6,22.114432987500006,2010,2010
LSP,future,7,NA,2010,2010
LSP,future,8,70.12862968478998,2010,2010
LSP,score,1,58.2941995896575,2010,2010
LSP,score,2,100,2010,2010
LSP,score,3,87.68115999999999,2010,2010
LSP,score,4,32.030380059845996,2010,2010
LSP,score,5,68.274080315585,2010,2010
LSP,score,6,20.218466493750004,2010,2010
LSP,score,7,NA,2010,2010
LSP,score,8,64.350299842395,2010,2010
CW,future,1,99.08740440307498,2010,2010
CW,future,2,100,2010,2010
CW,future,3,98.77800464893,2010,2010
CW,future,4,100,2010,2010
CW,future,5,97.89275188204999,2010,2010
CW,future,6,95.254063262435,2010,2010
CW,future,7,97.0249753668,2010,2010
CW,future,8,100,2010,2010
CW,score,1,93.12168720153748,2010,2010
CW,score,2,95.480895,2010,2010
CW,score,3,92.90207732446501,2010,2010
CW,score,4,94.508905,2010,2010
CW,score,5,91.591785941025,2010,2010
CW,score,6,88.6053866312175,2010,2010
CW,score,7,89.9078676834,2010,2010
CW,score,8,94.49484,2010,2010
HAB,future,1,100,2010,2010
HAB,future,2,100,2010,2010
HAB,future,3,100,2010,2010
HAB,future,4,100,2010,2010
HAB,future,5,100,2010,2010
HAB,future,6,100,2010,2010
HAB,future,7,100,2010,2010
HAB,future,8,100,2010,2010
HAB,score,1,99.91764954438452,2010,2010
HAB,score,2,97.93024271013707,2010,2010
HAB,score,3,97.12829112078047,2010,2010
HAB,score,4,99.45848440471912,2010,2010
HAB,score,5,99.96016159728556,2010,2010
HAB,score,6,96.28568792133181,2010,2010
HAB,score,7,100,2010,2010
HAB,score,8,99.91170816668323,2010,2010
SPP,future,1,100,2010,2010
SPP,future,2,100,2010,2010
SPP,future,3,100,2010,2010
SPP,future,4,100,2010,2010
SPP,future,5,100,2010,2010
SPP,future,6,100,2010,2010
SPP,future,7,100,2010,2010
SPP,future,8,100,2010,2010
SPP,score,1,92.75179144736842,2010,2010
SPP,score,2,94.67318346957312,2010,2010
SPP,score,3,94.5746064171123,2010,2010
SPP,score,4,93.91411070811745,2010,2010
SPP,score,5,95.2805152647975,2010,2010
SPP,score,6,92.7771177707676,2010,2010
SPP,score,7,97.4327365079365,2010,2010
SPP,score,8,93.57574320987655,2010,2010
SP,future,1,76.4836015132525,2010,2010
SP,score,1,65.73788825662625,2010,2010
SP,status,1,54.992175,2010,2010
SP,trend,1,0.39307000000000003,2010,2010
SP,future,2,89.504796540545,2010,2010
SP,score,2,86.61137327027251,2010,2010
SP,status,2,83.71795,2010,2010
SP,trend,2,0.487065,2010,2010
SP,future,3,89.452500000095,2010,2010
SP,score,3,80.42580500004749,2010,2010
SP,status,3,71.39911000000001,2010,2010
SP,trend,3,0.487065,2010,2010
SP,future,4,58.635309004793,2010,2010
SP,score,4,53.028917002396504,2010,2010
SP,status,4,47.42252499999999,2010,2010
SP,trend,4,0.13123500000000002,2010,2010
SP,future,5,78.212850575481,2010,2010
SP,score,5,72.0171377877405,2010,2010
SP,status,5,65.821425,2010,2010
SP,trend,5,-0.005715,2010,2010
SP,future,6,51.7102733379045,2010,2010
SP,score,6,47.69185916895225,2010,2010
SP,status,6,43.673445,2010,2010
SP,trend,6,-0.005485,2010,2010
SP,future,7,82.260868644592,2010,2010
SP,score,7,75.897874322296,2010,2010
SP,status,7,69.53488,2010,2010
SP,trend,7,-0.01143,2010,2010
SP,future,8,74.53795599713999,2010,2010
SP,score,8,68.77094549857,2010,2010
SP,status,8,63.003935,2010,2010
SP,trend,8,-0.012935,2010,2010
BD,future,1,100,2010,2010
BD,score,1,96.33472049587647,2010,2010
BD,status,1,92.66944099175294,2010,2010
BD,trend,1,-1.0250166925807036e-4,2010,2010
BD,future,2,100,2010,2010
BD,score,2,96.3017130898551,2010,2010
BD,status,2,92.60342617971017,2010,2010
BD,trend,2,-0.02383746653525058,2010,2010
BD,future,3,100,2010,2010
BD,score,3,95.8514487689464,2010,2010
BD,status,3,91.70289753789277,2010,2010
BD,trend,3,-0.03040046932658989,2010,2010
BD,future,4,100,2010,2010
BD,score,4,96.68629755641828,2010,2010
BD,status,4,93.37259511283656,2010,2010
BD,trend,4,-0.0021884230404040244,2010,2010
BD,future,5,100,2010,2010
BD,score,5,97.62033843104153,2010,2010
BD,status,5,95.24067686208308,2010,2010
BD,trend,5,-9.717101080427127e-4,2010,2010
BD,future,6,100,2010,2010
BD,score,6,94.5314028460497,2010,2010
BD,status,6,89.06280569209943,2010,2010
BD,trend,6,0.016210626295135012,2010,2010
BD,future,7,100,2010,2010
BD,score,7,98.71636825396826,2010,2010
BD,status,7,97.43273650793651,2010,2010
BD,trend,7,-0.005635879608612172,2010,2010
BD,future,8,100,2010,2010
BD,score,8,96.74372568827988,2010,2010
BD,status,8,93.48745137655976,2010,2010
BD,trend,8,-0.0015101930424379062,2010,2010
Index,score,1,83.64692517694152,2010,2010
Index,score,2,91.73651712489571,2010,2010
Index,score,3,87.21435858603843,2010,2010
Index,score,4,85.64446134011818,2010,2010
Index,score,5,87.8941589748996,2010,2010
Index,score,6,81.89302957487352,2010,2010
Index,score,7,71.8083233434537,2010,2010
Index,score,8,88.30331928791247,2010,2010
Index,future,1,86.70044141703877,2010,2010
Index,future,2,93.92080027361415,2010,2010
Index,future,3,90.5949495116315,2010,2010
Index,future,4,87.32907018575614,2010,2010
Index,future,5,90.39628917434743,2010,2010
Index,future,6,84.26971216314236,2010,2010
Index,future,7,76.11814505992325,2010,2010
Index,future,8,91.76604417973165,2010,2010
AO,future,0,55.286162823702995,2010,2010
AO,score,0,54.2375295368515,2010,2010
AO,status,0,53.18889625,2010,2010
BD,future,0,100,2010,2010
BD,score,0,96.59825189130444,2010,2010
BD,status,0,93.1965037826089,2010,2010
CP,future,0,100,2010,2010
CP,score,0,99.55356112097591,2010,2010
CP,status,0,99.1071222419518,2010,2010
CS,future,0,100,2010,2010
CS,score,0,99.7778397199673,2010,2010
CS,status,0,99.5556794399346,2010,2010
CW,future,0,98.50464994541126,2010,2010
CW,score,0,92.57668059770563,2010,2010
CW,status,0,86.64871125,2010,2010
FIS,future,0,91.0462905728571,2010,2010
FIS,score,0,83.46104655280581,2010,2010
FIS,status,0,75.87580253275455,2010,2010
HAB,future,0,100,2010,2010
HAB,score,0,98.82402818316521,2010,2010
HAB,status,0,97.64805636633045,2010,2010
ICO,future,0,80.16846874756837,2010,2010
ICO,score,0,74.2021424987842,2010,2010
ICO,status,0,68.23581625,2010,2010
Index,future,0,87.63693149564816,2010,2010
Index,score,0,84.76763667614163,2010,2010
LIV,future,0,99.7903385047144,2010,2010
LIV,score,0,96.01335185277892,2010,2010
LIV,status,0,92.23636520084348,2010,2010
LSP,future,0,68.28395608606672,2010,2010
LSP,score,0,61.54979804303336,2010,2010
LSP,status,0,54.81564000000001,2010,2010
MAR,future,0,0,2010,2010
MAR,score,0,0,2010,2010
MAR,status,0,0,2010,2010
SP,future,0,75.09976945172536,2010,2010
SP,score,0,68.77272503836268,2010,2010
SP,status,0,62.44568062500001,2010,2010
SPP,future,0,100,2010,2010
SPP,score,0,94.37247559944367,2010,2010
SPP,status,0,88.74495119888736,2010,2010
TR,future,0,93.1656154236894,2010,2010
TR,score,0,92.6487407118447,2010,2010
TR,status,0,92.131866,2010,2010
FIS,status,1,74.5842402902128,2011,2011
FIS,status,2,74.41668649960472,2011,2011
FIS,status,3,72.56826219828912,2011,2011
FIS,status,4,76.51762527164968,2011,2011
FIS,status,5,80.6669827243667,2011,2011
FIS,status,6,86.65719235236848,2011,2011
FIS,status,7,57.880976562499995,2011,2011
FIS,status,8,73.13019470511182,2011,2011
FIS,trend,1,0.34085,2011,2011
FIS,trend,2,0.30366,2011,2011
FIS,trend,3,0.07854,2011,2011
FIS,trend,4,0.11316,2011,2011
FIS,trend,5,0.16963,2011,2011
FIS,trend,6,0.3515,2011,2011
FIS,trend,7,-0.0639,2011,2011
FIS,trend,8,0.30218,2011,2011
MAR,status,2,0.0994,2011,2011
MAR,status,3,93.81356,2011,2011
MAR,status,4,69.16936,2011,2011
MAR,status,5,78.66372,2011,2011
MAR,status,6,53.37752,2011,2011
MAR,trend,2,1,2011,2011
MAR,trend,3,1,2011,2011
MAR,trend,4,1,2011,2011
MAR,trend,5,1,2011,2011
MAR,trend,6,1,2011,2011
AO,status,1,47.47547,2011,2011
AO,status,2,70.47581,2011,2011
AO,status,3,51.95577,2011,2011
AO,status,4,56.94437,2011,2011
AO,status,5,66.3935,2011,2011
AO,status,6,58.17935,2011,2011
AO,status,7,28.12102,2011,2011
AO,status,8,55.46376,2011,2011
AO,trend,1,-0.31622,2011,2011
AO,trend,2,-0.30337,2011,2011
AO,trend,3,-0.34298,2011,2011
AO,trend,4,-0.32404,2011,2011
AO,trend,5,-0.00169,2011,2011
AO,trend,6,-0.39899,2011,2011
AO,trend,7,0.2393,2011,2011
AO,trend,8,-0.10904,2011,2011
CS,status,1,99.96733233935016,2011,2011
CS,status,2,99.99923894846589,2011,2011
CS,status,3,99.98762842477932,2011,2011
CS,status,4,99.90067257482217,2011,2011
CS,status,5,99.65988956607936,2011,2011
CS,status,6,97.37499422604525,2011,2011
CS,status,8,100,2011,2011
CS,trend,1,-2e-5,2011,2011
CS,trend,2,-0,2011,2011
CS,trend,3,-2e-5,2011,2011
CS,trend,4,-1.4e-4,2011,2011
CS,trend,5,-6.6e-4,2011,2011
CS,trend,6,-0.00329,2011,2011
CS,trend,8,0,2011,2011
CP,status,1,99.99882422680665,2011,2011
CP,status,2,99.9951027050648,2011,2011
CP,status,3,100,2011,2011
CP,status,4,99.56286477370298,2011,2011
CP,status,5,100,2011,2011
CP,status,6,94.19306398808817,2011,2011
CP,status,8,100,2011,2011
CP,trend,1,-0,2011,2011
CP,trend,2,-1e-5,2011,2011
CP,trend,3,0,2011,2011
CP,trend,4,-9.5e-4,2011,2011
CP,trend,5,0,2011,2011
CP,trend,6,-0.01313,2011,2011
CP,trend,8,0,2011,2011
TR,status,1,87.08633,2011,2011
TR,status,2,92.29965,2011,2011
TR,status,3,NA,2011,2011
TR,status,4,99.09223,2011,2011
TR,status,5,100,2011,2011
TR,status,6,92.72749,2011,2011
TR,status,7,NA,2011,2011
TR,status,8,NA,2011,2011
TR,trend,1,-0.24572,2011,2011
TR,trend,2,0.11811,2011,2011
TR,trend,3,NA,2011,2011
TR,trend,4,-0.00908,2011,2011
TR,trend,5,0,2011,2011
TR,trend,6,-0.07273,2011,2011
TR,trend,7,NA,2011,2011
TR,trend,8,NA,2011,2011
LIV,status,1,92.6306211650942,2011,2011
LIV,status,2,89.76772599231178,2011,2011
LIV,status,3,83.7306246705587,2011,2011
LIV,status,4,94.67610935114729,2011,2011
LIV,status,5,97.52995943730699,2011,2011
LIV,status,6,99.66440364141337,2011,2011
LIV,status,8,94.11659239262747,2011,2011
LIV,trend,1,0.03662,2011,2011
LIV,trend,2,0.03091,2011,2011
LIV,trend,3,0.05466,2011,2011
LIV,trend,4,0.05735,2011,2011
LIV,trend,5,0.05988,2011,2011
LIV,trend,6,0.06544,2011,2011
LIV,trend,8,0.03958,2011,2011
ICO,status,1,67.4359,2011,2011
ICO,status,2,67.4359,2011,2011
ICO,status,3,67.4359,2011,2011
ICO,status,4,68.04878,2011,2011
ICO,status,5,69.53488,2011,2011
ICO,status,6,69.02439,2011,2011
ICO,status,7,69.53488,2011,2011
ICO,status,8,67.4359,2011,2011
ICO,trend,1,-0.02587,2011,2011
ICO,trend,2,-0.02587,2011,2011
ICO,trend,3,-0.02587,2011,2011
ICO,trend,4,-0.01991,2011,2011
ICO,trend,5,-0.01143,2011,2011
ICO,trend,6,-0.01547,2011,2011
ICO,trend,7,-0.01143,2011,2011
ICO,trend,8,-0.02587,2011,2011
LSP,status,1,42.54845,2011,2011
LSP,status,2,100,2011,2011
LSP,status,3,75.36232,2011,2011
LSP,status,4,26.79627,2011,2011
LSP,status,5,62.90532,2011,2011
LSP,status,6,20.03522,2011,2011
LSP,status,8,58.57197,2011,2011
LSP,trend,1,0.47781,2011,2011
LSP,trend,2,1,2011,2011
LSP,trend,3,1,2011,2011
LSP,trend,4,0.03405,2011,2011
LSP,trend,5,0.02769,2011,2011
LSP,trend,6,0.05989,2011,2011
LSP,trend,8,0,2011,2011
CW,status,1,87.29815,2011,2011
CW,status,2,90.95315,2011,2011
CW,status,3,87.02317,2011,2011
CW,status,4,88.93624,2011,2011
CW,status,5,84.18981,2011,2011
CW,status,6,81.69437,2011,2011
CW,status,7,82.79076,2011,2011
CW,status,8,88.98876,2011,2011
CW,trend,1,-7e-4,2011,2011
CW,trend,2,0.00214,2011,2011
CW,trend,3,-4e-4,2011,2011
CW,trend,4,4.5e-4,2011,2011
CW,trend,5,-0.01403,2011,2011
CW,trend,6,-0.00316,2011,2011
CW,trend,7,0,2011,2011
CW,trend,8,-2.4e-4,2011,2011
HAB,status,1,99.4400141703207,2011,2011
HAB,status,2,96.71222013427443,2011,2011
HAB,status,3,95.14696250620436,2011,2011
HAB,status,4,98.91933450101224,2011,2011
HAB,status,5,99.92372205309783,2011,2011
HAB,status,6,91.1924426423195,2011,2011
HAB,status,7,100,2011,2011
HAB,status,8,99.82341398601471,2011,2011
HAB,trend,1,0.0286,2011,2011
HAB,trend,2,-0.00318,2011,2011
HAB,trend,3,0.02854,2011,2011
HAB,trend,4,-9e-4,2011,2011
HAB,trend,5,0.00149,2011,2011
HAB,trend,6,0.09267,2011,2011
HAB,trend,7,0,2011,2011
HAB,trend,8,0.00313,2011,2011
SPP,status,1,85.50358289473684,2011,2011
SPP,status,2,89.34636693914622,2011,2011
SPP,status,3,89.1492128342246,2011,2011
SPP,status,4,87.8282214162349,2011,2011
SPP,status,5,90.56103052959502,2011,2011
