goal,dimension,region_id,score,yr_text,year
LSP,future,7,NA,ohibc2011,2011
LSP,future,8,70.29099118562999,ohibc2011,2011
LSP,score,1,53.5930851718325,ohibc2011,2011
LSP,score,2,100,ohibc2011,2011
LSP,score,3,87.68115999999999,ohibc2011,2011
LSP,score,4,29.8402542164825,ohibc2011,2011
LSP,score,5,54.633550180648506,ohibc2011,2011
LSP,score,6,22.520071841895,ohibc2011,2011
LSP,score,7,NA,ohibc2011,2011
LSP,score,8,64.43148059281499,ohibc2011,2011
CW,future,1,41.823548362459,ohibc2011,2011
CW,future,2,73.77323538785399,ohibc2011,2011
CW,future,3,60.43308398036601,ohibc2011,2011
CW,future,4,78.11800674553699,ohibc2011,2011
CW,future,5,75.98133145735999,ohibc2011,2011
CW,future,6,54.957968867312005,ohibc2011,2011
CW,future,7,NA,ohibc2011,2011
CW,future,8,74.63303099990799,ohibc2011,2011
CW,score,1,46.2622891812295,ohibc2011,2011
CW,score,2,70.31932269392699,ohibc2011,2011
CW,score,3,62.633946990183006,ohibc2011,2011
CW,score,4,72.38221837276848,ohibc2011,2011
CW,score,5,73.25486572868,ohibc2011,2011
CW,score,6,54.111254433656,ohibc2011,2011
CW,score,7,NA,ohibc2011,2011
CW,score,8,74.060135499954,ohibc2011,2011
HAB,future,1,100,ohibc2011,2011
HAB,future,2,100,ohibc2011,2011
HAB,future,3,100,ohibc2011,2011
HAB,future,4,100,ohibc2011,2011
HAB,future,5,100,ohibc2011,2011
HAB,future,6,100,ohibc2011,2011
HAB,future,7,100,ohibc2011,2011
HAB,future,8,100,ohibc2011,2011
HAB,score,1,99.72000708516035,ohibc2011,2011
HAB,score,2,98.35611006713721,ohibc2011,2011
HAB,score,3,97.57348125310217,ohibc2011,2011
HAB,score,4,99.45966725050613,ohibc2011,2011
HAB,score,5,99.96186102654892,ohibc2011,2011
HAB,score,6,95.59622132115975,ohibc2011,2011
HAB,score,7,100,ohibc2011,2011
HAB,score,8,99.91170699300736,ohibc2011,2011
SPP,future,1,100,ohibc2011,2011
SPP,future,2,100,ohibc2011,2011
SPP,future,3,100,ohibc2011,2011
SPP,future,4,100,ohibc2011,2011
SPP,future,5,100,ohibc2011,2011
SPP,future,6,100,ohibc2011,2011
SPP,future,7,100,ohibc2011,2011
SPP,future,8,100,ohibc2011,2011
SPP,score,1,92.79840116141558,ohibc2011,2011
SPP,score,2,94.65175664695484,ohibc2011,2011
SPP,score,3,94.55039938120228,ohibc2011,2011
SPP,score,4,93.92429215643551,ohibc2011,2011
SPP,score,5,95.22820238210139,ohibc2011,2011
SPP,score,6,92.79098788708188,ohibc2011,2011
SPP,score,7,97.4163136437179,ohibc2011,2011
SPP,score,8,93.58626366058411,ohibc2011,2011
SP,future,1,70.54812975235751,ohibc2011,2011
SP,score,1,62.047539876178746,ohibc2011,2011
SP,status,1,53.54695,ohibc2011,2011
SP,trend,1,0.238905,ohibc2011,2011
SP,future,2,87.6075896875,ohibc2011,2011
SP,score,2,84.66316984375,ohibc2011,2011
SP,status,2,81.71875,ohibc2011,2011
SP,trend,2,0.5,ohibc2011,2011
SP,future,3,88.2196845812,ohibc2011,2011
SP,score,3,79.08678479059999,ohibc2011,2011
SP,status,3,69.953885,ohibc2011,2011
SP,trend,3,0.5,ohibc2011,2011
SP,future,4,54.629342455722494,ohibc2011,2011
SP,score,4,50.118303727861246,ohibc2011,2011
SP,status,4,45.607265,ohibc2011,2011
SP,trend,4,0.017025,ohibc2011,2011
SP,future,5,69.6940852330065,ohibc2011,2011
SP,score,5,63.73513761650325,ohibc2011,2011
SP,status,5,57.77619,ohibc2011,2011
SP,trend,5,0.020104999999999998,ohibc2011,2011
SP,future,6,51.723834744079,ohibc2011,2011
SP,score,6,47.2668023720395,ohibc2011,2011
SP,status,6,42.80977,ohibc2011,2011
SP,trend,6,0.036574999999999996,ohibc2011,2011
SP,future,7,79.422582607026,ohibc2011,2011
SP,score,7,72.90573630351301,ohibc2011,2011
SP,status,7,66.38889,ohibc2011,2011
SP,trend,7,0.01252,ohibc2011,2011
SP,future,8,72.72691731156499,ohibc2011,2011
SP,score,8,66.8658261557825,ohibc2011,2011
SP,status,8,61.004735,ohibc2011,2011
SP,trend,8,0,ohibc2011,2011
BD,future,1,100,ohibc2011,2011
BD,score,1,96.25920412328796,ohibc2011,2011
BD,status,1,92.51840824657594,ohibc2011,2011
BD,trend,1,0.01442,ohibc2011,2011
BD,future,2,100,ohibc2011,2011
BD,score,2,96.50393335704602,ohibc2011,2011
BD,status,2,93.00786671409205,ohibc2011,2011
BD,trend,2,-0.001565,ohibc2011,2011
BD,future,3,100,ohibc2011,2011
BD,score,3,96.06194031715222,ohibc2011,2011
BD,status,3,92.12388063430447,ohibc2011,2011
BD,trend,3,0.01421,ohibc2011,2011
BD,future,4,100,ohibc2011,2011
BD,score,4,96.69197970347082,ohibc2011,2011
BD,status,4,93.38395940694163,ohibc2011,2011
BD,trend,4,-5e-4,ohibc2011,2011
BD,future,5,100,ohibc2011,2011
BD,score,5,97.59503170432515,ohibc2011,2011
BD,status,5,95.1900634086503,ohibc2011,2011
BD,trend,5,8.25e-4,ohibc2011,2011
BD,future,6,100,ohibc2011,2011
BD,score,6,94.19360460412082,ohibc2011,2011
BD,status,6,88.38720920824164,ohibc2011,2011
BD,trend,6,0.046365,ohibc2011,2011
BD,future,7,100,ohibc2011,2011
BD,score,7,98.70815682185895,ohibc2011,2011
BD,status,7,97.4163136437179,ohibc2011,2011
BD,trend,7,-1e-5,ohibc2011,2011
BD,future,8,100,ohibc2011,2011
BD,score,8,96.74898532679573,ohibc2011,2011
BD,status,8,93.49797065359147,ohibc2011,2011
BD,trend,8,0.001495,ohibc2011,2011
Index,score,1,75.48119699576596,ohibc2011,2011
Index,score,2,88.67127874389092,ohibc2011,2011
Index,score,3,81.79684328410387,ohibc2011,2011
Index,score,4,78.91409978263343,ohibc2011,2011
Index,score,5,85.40634432225006,ohibc2011,2011
Index,score,6,76.56134298113405,ohibc2011,2011
Index,score,7,69.08421122602515,ohibc2011,2011
Index,score,8,78.2653204614547,ohibc2011,2011
Index,future,1,76.78799428376925,ohibc2011,2011
Index,future,2,91.64319470209983,ohibc2011,2011
Index,future,3,83.67417729582367,ohibc2011,2011
Index,future,4,81.80039049744325,ohibc2011,2011
Index,future,5,88.93818640972508,ohibc2011,2011
Index,future,6,79.0965527608945,ohibc2011,2011
Index,future,7,73.46567790414433,ohibc2011,2011
Index,future,8,80.17893664731083,ohibc2011,2011
AO,future,0,59.85265714019737,ohibc2011,2011
AO,score,0,55.66937794509868,ohibc2011,2011
AO,status,0,51.486098750000004,ohibc2011,2011
BD,future,0,100,ohibc2011,2011
BD,score,0,96.59535449475722,ohibc2011,2011
BD,status,0,93.19070898951443,ohibc2011,2011
CP,future,0,100,ohibc2011,2011
CP,score,0,100,ohibc2011,2011
CP,status,0,100,ohibc2011,2011
CS,future,0,100,ohibc2011,2011
CS,score,0,100,ohibc2011,2011
CS,status,0,100,ohibc2011,2011
CW,future,0,65.67431511439942,ohibc2011,2011
CW,score,0,64.71771898577114,ohibc2011,2011
CW,status,0,63.76112285714286,ohibc2011,2011
FIS,future,0,0.5082094746289032,ohibc2011,2011
FIS,score,0,0.5147008200483878,ohibc2011,2011
FIS,status,0,0.5211921654678725,ohibc2011,2011
HAB,future,0,100,ohibc2011,2011
HAB,score,0,98.82238187457774,ohibc2011,2011
HAB,status,0,97.64476374915547,ohibc2011,2011
ICO,future,0,77.1003557663175,ohibc2011,2011
ICO,score,0,70.97165788315876,ohibc2011,2011
ICO,status,0,64.84296,ohibc2011,2011
Index,future,0,81.94813881265135,ohibc2011,2011
Index,score,0,79.27257972465728,ohibc2011,2011
LSP,future,0,64.70270057247815,ohibc2011,2011
LSP,score,0,58.9570860005248,ohibc2011,2011
LSP,status,0,53.21147142857143,ohibc2011,2011
SP,future,0,71.82152079655707,ohibc2011,2011
SP,score,0,65.83616258577852,ohibc2011,2011
SP,status,0,59.850804374999996,ohibc2011,2011
SPP,future,0,100,ohibc2011,2011
SPP,score,0,94.36832711493669,ohibc2011,2011
SPP,status,0,88.73665422987337,ohibc2011,2011
TR,future,0,NaN,ohibc2011,2011
TR,score,0,NaN,ohibc2011,2011
TR,status,0,NaN,ohibc2011,2011
FIS,status,1,0.5226647941288424,ohibc2012,2012
FIS,status,2,0.5874012693815808,ohibc2012,2012
FIS,status,3,0.4727672926808929,ohibc2012,2012
FIS,status,4,0.5106781012575691,ohibc2012,2012
FIS,status,5,0.5422898083809028,ohibc2012,2012
FIS,status,6,0.5105943114283308,ohibc2012,2012
FIS,status,7,0.4689362430861784,ohibc2012,2012
FIS,status,8,0.5128407473088926,ohibc2012,2012
FIS,trend,1,-0.08807,ohibc2012,2012
FIS,trend,2,-0.45985,ohibc2012,2012
FIS,trend,3,-0.76205,ohibc2012,2012
FIS,trend,4,-0.58361,ohibc2012,2012
FIS,trend,5,-0.25494,ohibc2012,2012
FIS,trend,6,-0.15729,ohibc2012,2012
FIS,trend,7,-0.88341,ohibc2012,2012
FIS,trend,8,-0.24993,ohibc2012,2012
AO,status,1,63.70111,ohibc2012,2012
AO,status,2,76.00341,ohibc2012,2012
AO,status,3,56.89236,ohibc2012,2012
AO,status,4,52.84341,ohibc2012,2012
AO,status,5,62.4393,ohibc2012,2012
AO,status,6,63.32408,ohibc2012,2012
AO,status,7,42.28769,ohibc2012,2012
AO,status,8,45.29821,ohibc2012,2012
AO,trend,1,-0.10694,ohibc2012,2012
AO,trend,2,0.03993,ohibc2012,2012
AO,trend,3,-0.15804,ohibc2012,2012
AO,trend,4,0.07045,ohibc2012,2012
AO,trend,5,0.13287,ohibc2012,2012
AO,trend,6,-0.00868,ohibc2012,2012
AO,trend,7,0.48803,ohibc2012,2012
AO,trend,8,0.0817,ohibc2012,2012
CS,status,1,100,ohibc2012,2012
CS,status,2,100,ohibc2012,2012
CS,status,3,100,ohibc2012,2012
CS,status,4,100,ohibc2012,2012
CS,status,5,100,ohibc2012,2012
CS,status,6,100,ohibc2012,2012
CS,status,8,100,ohibc2012,2012
CS,trend,1,0,ohibc2012,2012
CS,trend,2,0,ohibc2012,2012
CS,trend,3,0,ohibc2012,2012
CS,trend,4,0,ohibc2012,2012
CS,trend,5,0,ohibc2012,2012
CS,trend,6,0,ohibc2012,2012
CS,trend,8,0,ohibc2012,2012
CP,status,1,100,ohibc2012,2012
CP,status,2,100,ohibc2012,2012
CP,status,3,100,ohibc2012,2012
CP,status,4,100,ohibc2012,2012
CP,status,5,100,ohibc2012,2012
CP,status,6,100,ohibc2012,2012
CP,status,8,100,ohibc2012,2012
CP,trend,1,0,ohibc2012,2012
CP,trend,2,0,ohibc2012,2012
CP,trend,3,0,ohibc2012,2012
CP,trend,4,0,ohibc2012,2012
CP,trend,5,0,ohibc2012,2012
CP,trend,6,0,ohibc2012,2012
CP,trend,8,0,ohibc2012,2012
TR,status,1,NA,ohibc2012,2012
TR,status,2,NA,ohibc2012,2012
TR,status,3,NA,ohibc2012,2012
TR,status,4,NA,ohibc2012,2012
TR,status,5,NA,ohibc2012,2012
TR,status,6,NA,ohibc2012,2012
TR,status,7,NA,ohibc2012,2012
TR,status,8,NA,ohibc2012,2012
TR,trend,1,NA,ohibc2012,2012
TR,trend,2,NA,ohibc2012,2012
TR,trend,3,NA,ohibc2012,2012
TR,trend,4,NA,ohibc2012,2012
TR,trend,5,NA,ohibc2012,2012
TR,trend,6,NA,ohibc2012,2012
TR,trend,7,NA,ohibc2012,2012
TR,trend,8,NA,ohibc2012,2012
ICO,status,1,64.54545,ohibc2012,2012
ICO,status,2,63.4375,ohibc2012,2012
ICO,status,3,64.54545,ohibc2012,2012
ICO,status,4,64.41176,ohibc2012,2012
ICO,status,5,66.38889,ohibc2012,2012
ICO,status,6,65.58824,ohibc2012,2012
ICO,status,7,66.38889,ohibc2012,2012
ICO,status,8,63.4375,ohibc2012,2012
ICO,trend,1,0,ohibc2012,2012
ICO,trend,2,0,ohibc2012,2012
ICO,trend,3,0,ohibc2012,2012
ICO,trend,4,0,ohibc2012,2012
ICO,trend,5,0.01304,ohibc2012,2012
ICO,trend,6,0.01381,ohibc2012,2012
ICO,trend,7,0.01304,ohibc2012,2012
ICO,trend,8,0,ohibc2012,2012
LSP,status,1,42.54845,ohibc2012,2012
LSP,status,2,100,ohibc2012,2012
LSP,status,3,75.36232,ohibc2012,2012
LSP,status,4,26.80277,ohibc2012,2012
LSP,status,5,49.16349,ohibc2012,2012
LSP,status,6,20.0313,ohibc2012,2012
LSP,status,8,58.57197,ohibc2012,2012
LSP,trend,1,0,ohibc2012,2012
LSP,trend,2,0.29515,ohibc2012,2012
LSP,trend,3,0,ohibc2012,2012
LSP,trend,4,0.01407,ohibc2012,2012
LSP,trend,5,0.02811,ohibc2012,2012
LSP,trend,6,0.06056,ohibc2012,2012
LSP,trend,8,0,ohibc2012,2012
CW,status,1,71.46592,ohibc2012,2012
CW,status,2,66.19481,ohibc2012,2012
CW,status,3,66.39702,ohibc2012,2012
CW,status,4,64.60211,ohibc2012,2012
CW,status,5,71.89261,ohibc2012,2012
CW,status,6,58.80877,ohibc2012,2012
CW,status,8,77.14318,ohibc2012,2012
CW,trend,1,-0.34726,ohibc2012,2012
CW,trend,2,-0.14199,ohibc2012,2012
CW,trend,3,-0.31589,ohibc2012,2012
CW,trend,4,-0.02685,ohibc2012,2012
CW,trend,5,-0.10923,ohibc2012,2012
CW,trend,6,-0.07401,ohibc2012,2012
CW,trend,8,-0.21288,ohibc2012,2012
HAB,status,1,99.03791638652946,ohibc2012,2012
HAB,status,2,96.37274766104323,ohibc2012,2012
HAB,status,3,94.08005741492838,ohibc2012,2012
HAB,status,4,98.900256692534,ohibc2012,2012
HAB,status,5,99.90519034669019,ohibc2012,2012
HAB,status,6,87.28973787846611,ohibc2012,2012
HAB,status,7,100,ohibc2012,2012
HAB,status,8,99.82402707160233,ohibc2012,2012
HAB,trend,1,0.04261,ohibc2012,2012
HAB,trend,2,0.00161,ohibc2012,2012
HAB,trend,3,0.04101,ohibc2012,2012
HAB,trend,4,-0.00113,ohibc2012,2012
HAB,trend,5,0.00128,ohibc2012,2012
HAB,trend,6,0.05129,ohibc2012,2012
HAB,trend,7,0,ohibc2012,2012
HAB,trend,8,0.00108,ohibc2012,2012
SPP,status,1,85.53731849955686,ohibc2012,2012
SPP,status,2,89.26853635366409,ohibc2012,2012
SPP,status,3,89.07542774983682,ohibc2012,2012
SPP,status,4,87.79147494589976,ohibc2012,2012
SPP,status,5,90.42878278476688,ohibc2012,2012
SPP,status,6,85.50092207608878,ohibc2012,2012
SPP,status,7,94.83231642796824,ohibc2012,2012
SPP,status,8,87.14583053668828,ohibc2012,2012
SPP,trend,1,9.4e-4,ohibc2012,2012
SPP,trend,2,5.5e-4,ohibc2012,2012
SPP,trend,3,2.3e-4,ohibc2012,2012
SPP,trend,4,2.3e-4,ohibc2012,2012
SPP,trend,5,3.1e-4,ohibc2012,2012
SPP,trend,6,4.3e-4,ohibc2012,2012
SPP,trend,7,3e-5,ohibc2012,2012
SPP,trend,8,3.4e-4,ohibc2012,2012
AO,pressures,1,14.69,ohibc2012,2012
CP,pressures,1,22.72,ohibc2012,2012
CS,pressures,1,12.3,ohibc2012,2012
CW,pressures,1,24.63,ohibc2012,2012
ECO,pressures,1,14.08,ohibc2012,2012
FIS,pressures,1,19.82,ohibc2012,2012
HAB,pressures,1,18.73,ohibc2012,2012
ICO,pressures,1,13.78,ohibc2012,2012
LIV,pressures,1,14.24,ohibc2012,2012
LSP,pressures,1,15.3,ohibc2012,2012
MAR,pressures,1,10.23,ohibc2012,2012
NP,pressures,1,13.45,ohibc2012,2012
SPP,pressures,1,17.77,ohibc2012,2012
TR,pressures,1,19.57,ohibc2012,2012
AO,pressures,2,14.69,ohibc2012,2012
CP,pressures,2,22.72,ohibc2012,2012
CS,pressures,2,12.3,ohibc2012,2012
CW,pressures,2,21.26,ohibc2012,2012
ECO,pressures,2,13.65,ohibc2012,2012
FIS,pressures,2,19.82,ohibc2012,2012
HAB,pressures,2,18.73,ohibc2012,2012
ICO,pressures,2,13.45,ohibc2012,2012
LIV,pressures,2,13.81,ohibc2012,2012
LSP,pressures,2,14.03,ohibc2012,2012
MAR,pressures,2,10.23,ohibc2012,2012
NP,pressures,2,13.45,ohibc2012,2012
SPP,pressures,2,17.46,ohibc2012,2012
TR,pressures,2,17.55,ohibc2012,2012
AO,pressures,3,14.69,ohibc2012,2012
CP,pressures,3,22.72,ohibc2012,2012
CS,pressures,3,12.3,ohibc2012,2012
CW,pressures,3,25.5,ohibc2012,2012
ECO,pressures,3,14.19,ohibc2012,2012
FIS,pressures,3,19.82,ohibc2012,2012
HAB,pressures,3,18.73,ohibc2012,2012
ICO,pressures,3,13.87,ohibc2012,2012
LIV,pressures,3,14.36,ohibc2012,2012
LSP,pressures,3,15.63,ohibc2012,2012
MAR,pressures,3,10.23,ohibc2012,2012
NP,pressures,3,13.45,ohibc2012,2012
SPP,pressures,3,17.85,ohibc2012,2012
TR,pressures,3,20.09,ohibc2012,2012
AO,pressures,4,14.69,ohibc2012,2012
CP,pressures,4,22.72,ohibc2012,2012
CS,pressures,4,12.3,ohibc2012,2012
CW,pressures,4,20.74,ohibc2012,2012
ECO,pressures,4,13.58,ohibc2012,2012
FIS,pressures,4,19.82,ohibc2012,2012
HAB,pressures,4,18.73,ohibc2012,2012
ICO,pressures,4,13.4,ohibc2012,2012
LIV,pressures,4,13.75,ohibc2012,2012
LSP,pressures,4,13.84,ohibc2012,2012
MAR,pressures,4,10.23,ohibc2012,2012
NP,pressures,4,13.45,ohibc2012,2012
SPP,pressures,4,17.42,ohibc2012,2012
TR,pressures,4,17.23,ohibc2012,2012
AO,pressures,5,14.69,ohibc2012,2012
CP,pressures,5,22.72,ohibc2012,2012
CS,pressures,5,12.3,ohibc2012,2012
CW,pressures,5,20.63,ohibc2012,2012
ECO,pressures,5,13.57,ohibc2012,2012
FIS,pressures,5,19.82,ohibc2012,2012
HAB,pressures,5,18.73,ohibc2012,2012
ICO,pressures,5,13.39,ohibc2012,2012
LIV,pressures,5,13.73,ohibc2012,2012
LSP,pressures,5,13.8,ohibc2012,2012
MAR,pressures,5,10.23,ohibc2012,2012
NP,pressures,5,13.45,ohibc2012,2012
SPP,pressures,5,17.41,ohibc2012,2012
TR,pressures,5,17.17,ohibc2012,2012
AO,pressures,6,14.69,ohibc2012,2012
CP,pressures,6,22.72,ohibc2012,2012
CS,pressures,6,12.3,ohibc2012,2012
CW,pressures,6,17.09,ohibc2012,2012
ECO,pressures,6,13.12,ohibc2012,2012
FIS,pressures,6,19.82,ohibc2012,2012
HAB,pressures,6,18.73,ohibc2012,2012
ICO,pressures,6,13.03,ohibc2012,2012
LIV,pressures,6,13.28,ohibc2012,2012
LSP,pressures,6,12.47,ohibc2012,2012
MAR,pressures,6,10.23,ohibc2012,2012
NP,pressures,6,13.45,ohibc2012,2012
SPP,pressures,6,17.09,ohibc2012,2012
TR,pressures,6,15.05,ohibc2012,2012
AO,pressures,7,14.69,ohibc2012,2012
CP,pressures,7,22.72,ohibc2012,2012
CS,pressures,7,12.3,ohibc2012,2012
CW,pressures,7,14.41,ohibc2012,2012
ECO,pressures,7,12.78,ohibc2012,2012
FIS,pressures,7,19.82,ohibc2012,2012
HAB,pressures,7,18.73,ohibc2012,2012
ICO,pressures,7,12.76,ohibc2012,2012
LIV,pressures,7,12.94,ohibc2012,2012
LSP,pressures,7,11.47,ohibc2012,2012
MAR,pressures,7,10.23,ohibc2012,2012
NP,pressures,7,13.45,ohibc2012,2012
SPP,pressures,7,16.84,ohibc2012,2012
TR,pressures,7,13.44,ohibc2012,2012
AO,pressures,8,14.69,ohibc2012,2012
CP,pressures,8,22.72,ohibc2012,2012
CS,pressures,8,12.3,ohibc2012,2012
CW,pressures,8,23.78,ohibc2012,2012
ECO,pressures,8,13.97,ohibc2012,2012
FIS,pressures,8,19.82,ohibc2012,2012
HAB,pressures,8,18.73,ohibc2012,2012
ICO,pressures,8,13.7,ohibc2012,2012
LIV,pressures,8,14.14,ohibc2012,2012
LSP,pressures,8,14.98,ohibc2012,2012
MAR,pressures,8,10.23,ohibc2012,2012
NP,pressures,8,13.45,ohibc2012,2012
SPP,pressures,8,17.69,ohibc2012,2012
TR,pressures,8,19.06,ohibc2012,2012
AO,resilience,1,76.49,ohibc2012,2012
CP,resilience,1,83.02,ohibc2012,2012
CS,resilience,1,67.67,ohibc2012,2012
CW,resilience,1,66.51,ohibc2012,2012
ECO,resilience,1,78.96,ohibc2012,2012
FIS,resilience,1,65.85,ohibc2012,2012
HAB,resilience,1,80.19,ohibc2012,2012
ICO,resilience,1,69.71,ohibc2012,2012
LIV,resilience,1,63.68,ohibc2012,2012
LSP,resilience,1,75.61,ohibc2012,2012
MAR,resilience,1,72.5,ohibc2012,2012
NP,resilience,1,77.46,ohibc2012,2012
SPP,resilience,1,72.15,ohibc2012,2012
TR,resilience,1,66.51,ohibc2012,2012
AO,resilience,2,77.15,ohibc2012,2012
CP,resilience,2,83.02,ohibc2012,2012
CS,resilience,2,67.67,ohibc2012,2012
CW,resilience,2,66.51,ohibc2012,2012
ECO,resilience,2,78.96,ohibc2012,2012
FIS,resilience,2,65.85,ohibc2012,2012
HAB,resilience,2,80.52,ohibc2012,2012
ICO,resilience,2,69.71,ohibc2012,2012
LIV,resilience,2,63.68,ohibc2012,2012
LSP,resilience,2,75.61,ohibc2012,2012
MAR,resilience,2,72.5,ohibc2012,2012
NP,resilience,2,78.01,ohibc2012,2012
SPP,resilience,2,72.15,ohibc2012,2012
TR,resilience,2,66.51,ohibc2012,2012
AO,resilience,3,77.1,ohibc2012,2012
CP,resilience,3,83.02,ohibc2012,2012
CS,resilience,3,67.67,ohibc2012,2012
CW,resilience,3,66.51,ohibc2012,2012
ECO,resilience,3,78.96,ohibc2012,2012
FIS,resilience,3,65.85,ohibc2012,2012
HAB,resilience,3,80.5,ohibc2012,2012
ICO,resilience,3,69.71,ohibc2012,2012
LIV,resilience,3,63.68,ohibc2012,2012
LSP,resilience,3,75.61,ohibc2012,2012
MAR,resilience,3,72.5,ohibc2012,2012
NP,resilience,3,77.97,ohibc2012,2012
SPP,resilience,3,72.15,ohibc2012,2012
TR,resilience,3,66.51,ohibc2012,2012
AO,resilience,4,77.03,ohibc2012,2012
CP,resilience,4,83.02,ohibc2012,2012
CS,resilience,4,67.67,ohibc2012,2012
CW,resilience,4,66.51,ohibc2012,2012
ECO,resilience,4,78.96,ohibc2012,2012
FIS,resilience,4,65.85,ohibc2012,2012
HAB,resilience,4,80.47,ohibc2012,2012
ICO,resilience,4,69.71,ohibc2012,2012
LIV,resilience,4,63.68,ohibc2012,2012
LSP,resilience,4,75.61,ohibc2012,2012
MAR,resilience,4,72.5,ohibc2012,2012
NP,resilience,4,77.92,ohibc2012,2012
SPP,resilience,4,72.15,ohibc2012,2012
TR,resilience,4,66.51,ohibc2012,2012
AO,resilience,5,76.98,ohibc2012,2012
CP,resilience,5,83.02,ohibc2012,2012
CS,resilience,5,67.67,ohibc2012,2012
CW,resilience,5,66.51,ohibc2012,2012
ECO,resilience,5,78.96,ohibc2012,2012
FIS,resilience,5,65.85,ohibc2012,2012
HAB,resilience,5,80.44,ohibc2012,2012
ICO,resilience,5,69.71,ohibc2012,2012
LIV,resilience,5,63.68,ohibc2012,2012
LSP,resilience,5,75.61,ohibc2012,2012
MAR,resilience,5,72.5,ohibc2012,2012
NP,resilience,5,77.87,ohibc2012,2012
SPP,resilience,5,72.15,ohibc2012,2012
TR,resilience,5,66.51,ohibc2012,2012
AO,resilience,6,76.77,ohibc2012,2012
CP,resilience,6,83.02,ohibc2012,2012
CS,resilience,6,67.67,ohibc2012,2012
CW,resilience,6,66.51,ohibc2012,2012
ECO,resilience,6,78.96,ohibc2012,2012
FIS,resilience,6,65.85,ohibc2012,2012
HAB,resilience,6,80.33,ohibc2012,2012
ICO,resilience,6,69.71,ohibc2012,2012
LIV,resilience,6,63.68,ohibc2012,2012
LSP,resilience,6,75.61,ohibc2012,2012
MAR,resilience,6,72.5,ohibc2012,2012
NP,resilience,6,77.69,ohibc2012,2012
SPP,resilience,6,72.15,ohibc2012,2012
TR,resilience,6,66.51,ohibc2012,2012
AO,resilience,7,69.13,ohibc2012,2012
CP,resilience,7,83.02,ohibc2012,2012
CS,resilience,7,67.67,ohibc2012,2012
CW,resilience,7,66.51,ohibc2012,2012
ECO,resilience,7,78.96,ohibc2012,2012
FIS,resilience,7,65.85,ohibc2012,2012
HAB,resilience,7,78.02,ohibc2012,2012
ICO,resilience,7,69.71,ohibc2012,2012
LIV,resilience,7,63.68,ohibc2012,2012
LSP,resilience,7,75.61,ohibc2012,2012
MAR,resilience,7,72.5,ohibc2012,2012
NP,resilience,7,73.51,ohibc2012,2012
SPP,resilience,7,72.15,ohibc2012,2012
TR,resilience,7,66.51,ohibc2012,2012
AO,resilience,8,76.44,ohibc2012,2012
CP,resilience,8,83.02,ohibc2012,2012
CS,resilience,8,67.67,ohibc2012,2012
CW,resilience,8,66.51,ohibc2012,2012
ECO,resilience,8,78.96,ohibc2012,2012
FIS,resilience,8,65.85,ohibc2012,2012
HAB,resilience,8,80.17,ohibc2012,2012
ICO,resilience,8,69.71,ohibc2012,2012
LIV,resilience,8,63.68,ohibc2012,2012
LSP,resilience,8,75.61,ohibc2012,2012
MAR,resilience,8,72.5,ohibc2012,2012
NP,resilience,8,77.42,ohibc2012,2012
SPP,resilience,8,72.15,ohibc2012,2012
TR,resilience,8,66.51,ohibc2012,2012
FIS,future,1,0.5712162244515383,ohibc2012,2012
FIS,future,2,0.4956488974035432,ohibc2012,2012
FIS,future,3,0.30319772036222,ohibc2012,2012
FIS,future,4,0.38856490688828954,ohibc2012,2012
FIS,future,5,0.5320346742725732,ohibc2012,2012
FIS,future,6,0.5343444526461261,ohibc2012,2012
FIS,future,7,0.26261100191653597,ohibc2012,2012
FIS,future,8,0.5048639710411753,ohibc2012,2012
FIS,score,1,0.5469405092901903,ohibc2012,2012
FIS,score,2,0.541525083392562,ohibc2012,2012
FIS,score,3,0.3879825065215564,ohibc2012,2012
FIS,score,4,0.4496215040729293,ohibc2012,2012
FIS,score,5,0.537162241326738,ohibc2012,2012
FIS,score,6,0.5224693820372285,ohibc2012,2012
FIS,score,7,0.3657736225013572,ohibc2012,2012
FIS,score,8,0.508852359175034,ohibc2012,2012
AO,future,1,72.128142582122,ohibc2012,2012
AO,future,2,93.70240769045101,ohibc2012,2012
AO,future,3,62.58536227423199,ohibc2012,2012
AO,future,4,66.20875020913499,ohibc2012,2012
AO,future,5,80.83266275007,ohibc2012,2012
AO,future,6,75.92863680547201,ohibc2012,2012
AO,future,7,63.711991188849005,ohibc2012,2012
AO,future,8,57.00843145994,ohibc2012,2012
AO,score,1,67.914626291061,ohibc2012,2012
AO,score,2,84.85290884522551,ohibc2012,2012
AO,score,3,59.738861137116,ohibc2012,2012
AO,score,4,59.526080104567505,ohibc2012,2012
AO,score,5,71.635981375035,ohibc2012,2012
AO,score,6,69.62635840273602,ohibc2012,2012
AO,score,7,52.999840594424505,ohibc2012,2012
AO,score,8,51.15332072997,ohibc2012,2012
CS,future,1,100,ohibc2012,2012
CS,future,2,100,ohibc2012,2012
CS,future,3,100,ohibc2012,2012
CS,future,4,100,ohibc2012,2012
CS,future,5,100,ohibc2012,2012
CS,future,6,100,ohibc2012,2012
CS,future,7,NA,ohibc2012,2012
CS,future,8,100,ohibc2012,2012
CS,score,1,100,ohibc2012,2012
CS,score,2,100,ohibc2012,2012
CS,score,3,100,ohibc2012,2012
CS,score,4,100,ohibc2012,2012
CS,score,5,100,ohibc2012,2012
