goal,dimension,region_id,score,year
TR,future,4.0,0.0,2011
TR,future,5.0,0.0,2011
TR,future,6.0,0.0,2011
TR,future,7.0,0.0,2011
TR,future,8.0,0.0,2011
TR,score,1.0,0.0,2011
TR,score,2.0,0.0,2011
TR,score,3.0,0.0,2011
TR,score,4.0,0.0,2011
TR,score,5.0,0.0,2011
TR,score,6.0,0.0,2011
TR,score,7.0,0.0,2011
TR,score,8.0,0.0,2011
ICO,future,1.0,76.28387917335,2011
ICO,future,2.0,74.9744340625,2011
ICO,future,3.0,76.28387917335,2011
ICO,future,4.0,76.12587590887999,2011
ICO,future,5.0,79.01946926694599,2011
ICO,future,6.0,78.09901313292798,2011
ICO,future,7.0,79.01946926694599,2011
ICO,future,8.0,74.9744340625,2011
ICO,score,1.0,70.414664586675,2011
ICO,score,2.0,69.20596703125,2011
ICO,score,3.0,70.414664586675,2011
ICO,score,4.0,70.26881795444,2011
ICO,score,5.0,72.704179633473,2011
ICO,score,6.0,71.843626566464,2011
ICO,score,7.0,72.704179633473,2011
ICO,score,8.0,69.20596703125,2011
LSP,future,1.0,64.71634987926501,2011
LSP,future,2.0,100.0,2011
LSP,future,3.0,100.0,2011
LSP,future,4.0,32.798134206065,2011
LSP,future,5.0,59.951105215317014,2011
LSP,future,6.0,24.858789215490003,2011
LSP,future,7.0,NA,2011
LSP,future,8.0,70.33738018586999,2011
LSP,score,1.0,53.63239993963251,2011
LSP,score,2.0,100.0,2011
LSP,score,3.0,87.68115999999999,2011
LSP,score,4.0,29.800452103032498,2011
LSP,score,5.0,54.557297607658505,2011
LSP,score,6.0,22.445044607745,2011
LSP,score,7.0,NA,2011
LSP,score,8.0,64.45467509293499,2011
CW,future,1.0,0.0,2011
CW,future,2.0,0.0,2011
CW,future,3.0,0.0,2011
CW,future,4.0,0.0,2011
CW,future,5.0,0.0,2011
CW,future,6.0,0.0,2011
CW,future,7.0,0.0,2011
CW,future,8.0,0.0,2011
CW,score,1.0,0.0,2011
CW,score,2.0,0.0,2011
CW,score,3.0,0.0,2011
CW,score,4.0,0.0,2011
CW,score,5.0,0.0,2011
CW,score,6.0,0.0,2011
CW,score,7.0,0.0,2011
CW,score,8.0,0.0,2011
HAB,future,1.0,100.0,2011
HAB,future,2.0,100.0,2011
HAB,future,3.0,100.0,2011
HAB,future,4.0,100.0,2011
HAB,future,5.0,100.0,2011
HAB,future,6.0,100.0,2011
HAB,future,7.0,100.0,2011
HAB,future,8.0,100.0,2011
HAB,score,1.0,99.78588658609144,2011
HAB,score,2.0,98.76706025686796,2011
HAB,score,3.0,98.17855893148104,2011
HAB,score,4.0,99.62405951857802,2011
HAB,score,5.0,99.89883224267088,2011
HAB,score,6.0,96.39316156322988,2011
HAB,score,7.0,100.0,2011
HAB,score,8.0,99.93378024475552,2011
SPP,future,1.0,100.0,2011
SPP,future,2.0,100.0,2011
SPP,future,3.0,100.0,2011
SPP,future,4.0,100.0,2011
SPP,future,5.0,100.0,2011
SPP,future,6.0,100.0,2011
SPP,future,7.0,100.0,2011
SPP,future,8.0,100.0,2011
SPP,score,1.0,92.79840116141558,2011
SPP,score,2.0,94.65175664695484,2011
SPP,score,3.0,94.55039938120228,2011
SPP,score,4.0,93.92429215643551,2011
SPP,score,5.0,95.22820238210139,2011
SPP,score,6.0,92.79098788708188,2011
SPP,score,7.0,97.4163136437179,2011
SPP,score,8.0,93.58626366058411,2011
SP,future,1.0,70.5001145263075,2011
SP,score,1.0,62.023532263153754,2011
SP,status,1.0,53.54695,2011
SP,trend,1.0,0.238905,2011
SP,future,2.0,87.48721703125,2011
SP,score,2.0,84.602983515625,2011
SP,status,2.0,81.71875,2011
SP,trend,2.0,0.5,2011
SP,future,3.0,88.141939586675,2011
SP,score,3.0,79.0479122933375,2011
SP,status,3.0,69.953885,2011
SP,trend,3.0,0.5,2011
SP,future,4.0,54.462005057472496,2011
SP,score,4.0,50.03463502873625,2011
SP,status,4.0,45.607265,2011
SP,trend,4.0,0.017025,2011
SP,future,5.0,69.4852872411315,2011
SP,score,5.0,63.63073862056575,2011
SP,status,5.0,57.77619,2011
SP,trend,5.0,0.020104999999999998,2011
SP,future,6.0,51.47890117420899,2011
SP,score,6.0,47.1443355871045,2011
SP,status,6.0,42.80977,2011
SP,trend,6.0,0.036574999999999996,2011
SP,future,7.0,79.01946926694599,2011
SP,score,7.0,72.704179633473,2011
SP,status,7.0,66.38889,2011
SP,trend,7.0,0.01252,2011
SP,future,8.0,72.65590712418499,2011
SP,score,8.0,66.8303210620925,2011
SP,status,8.0,61.004735,2011
SP,trend,8.0,0.0,2011
BD,future,1.0,100.0,2011
BD,score,1.0,96.2921438737535,2011
BD,status,1.0,92.58428774750703,2011
BD,trend,1.0,0.002825,2011
BD,future,2.0,100.0,2011
BD,score,2.0,96.7094084519114,2011
BD,status,2.0,93.4188169038228,2011
BD,trend,2.0,-0.010454999999999999,2011
BD,future,3.0,100.0,2011
BD,score,3.0,96.36447915634166,2011
BD,status,3.0,92.72895831268332,2011
BD,trend,3.0,-0.011045,2011
BD,future,4.0,100.0,2011
BD,score,4.0,96.77417583750676,2011
BD,status,4.0,93.54835167501352,2011
BD,trend,4.0,-4.65e-4,2011
BD,future,5.0,100.0,2011
BD,score,5.0,97.56351731238613,2011
BD,status,5.0,95.12703462477226,2011
BD,trend,5.0,3.2e-4,2011
BD,future,6.0,100.0,2011
BD,score,6.0,94.59207472515588,2011
BD,status,6.0,89.18414945031176,2011
BD,trend,6.0,0.01512,2011
BD,future,7.0,100.0,2011
BD,score,7.0,98.70815682185895,2011
BD,status,7.0,97.4163136437179,2011
BD,trend,7.0,-1e-5,2011
BD,future,8.0,100.0,2011
BD,score,8.0,96.76002195266982,2011
BD,status,8.0,93.52004390533963,2011
BD,trend,8.0,-4.9999999999999996e-6,2011
Index,score,1.0,51.185536345712244,2011
Index,score,2.0,54.47279468490025,2011
Index,score,3.0,53.62945795172412,2011
Index,score,4.0,49.505797077215085,2011
Index,score,5.0,51.57488581657022,2011
Index,score,6.0,48.21720563133244,2011
Index,score,7.0,34.282467291066396,2011
Index,score,8.0,51.941477573537476,2011
Index,future,1.0,52.928587789472495,2011
Index,future,2.0,55.35531671875,2011
Index,future,3.0,55.44884851238214,2011
Index,future,4.0,50.63742929392464,2011
Index,future,5.0,52.78361246301879,2011
Index,future,6.0,50.21127159631557,2011
Index,future,7.0,35.8038938533892,2011
Index,future,8.0,53.23655816059785,2011
AO,future,0.0,0.0,2011
AO,score,0.0,0.0,2011
AO,status,0.0,0.0,2011
BD,future,0.0,100.0,2011
BD,score,0.0,96.720497266448,2011
BD,status,0.0,93.44099453289603,2011
CP,future,0.0,100.0,2011
CP,score,0.0,99.55356112097591,2011
CP,status,0.0,99.1071222419518,2011
CS,future,0.0,100.0,2011
CS,score,0.0,99.7778397199673,2011
CS,status,0.0,99.5556794399346,2011
CW,future,0.0,0.0,2011
CW,score,0.0,0.0,2011
CW,status,0.0,0.0,2011
HAB,future,0.0,100.0,2011
HAB,score,0.0,99.07266741795934,2011
HAB,status,0.0,98.14533483591869,2011
ICO,future,0.0,76.847556755925,2011
ICO,score,0.0,70.8452583779625,2011
ICO,status,0.0,64.84296,2011
Index,future,0.0,50.80068979848133,2011
Index,score,0.0,49.35120279650728,2011
LSP,future,0.0,64.66596552885815,2011
LSP,score,0.0,58.9387184787148,2011
LSP,status,0.0,53.21147142857143,2011
SP,future,0.0,71.65385512602205,2011
SP,score,0.0,65.75232975051104,2011
SP,status,0.0,59.850804374999996,2011
SPP,future,0.0,100.0,2011
SPP,score,0.0,94.36832711493669,2011
SPP,status,0.0,88.73665422987337,2011
TR,future,0.0,0.0,2011
TR,score,0.0,0.0,2011
TR,status,0.0,0.0,2011
AO,status,1.0,0.0,2012
AO,status,2.0,0.0,2012
AO,status,3.0,0.0,2012
AO,status,4.0,0.0,2012
AO,status,5.0,0.0,2012
AO,status,6.0,0.0,2012
AO,status,7.0,0.0,2012
AO,status,8.0,0.0,2012
AO,trend,1.0,0.0,2012
AO,trend,2.0,0.0,2012
AO,trend,3.0,0.0,2012
AO,trend,4.0,0.0,2012
AO,trend,5.0,0.0,2012
AO,trend,6.0,0.0,2012
AO,trend,7.0,0.0,2012
AO,trend,8.0,0.0,2012
CS,status,1.0,99.96733233935016,2012
CS,status,2.0,99.99923894846589,2012
CS,status,3.0,99.98762842477932,2012
CS,status,4.0,99.90067257482217,2012
CS,status,5.0,99.65988956607936,2012
CS,status,6.0,97.37499422604525,2012
CS,status,8.0,100.0,2012
CS,trend,1.0,-2e-5,2012
CS,trend,2.0,-0.0,2012
CS,trend,3.0,-2e-5,2012
CS,trend,4.0,-1.1e-4,2012
CS,trend,5.0,-5.2e-4,2012
CS,trend,6.0,-0.00258,2012
CS,trend,8.0,0.0,2012
CP,status,1.0,99.99882422680665,2012
CP,status,2.0,99.9951027050648,2012
CP,status,3.0,100.0,2012
CP,status,4.0,99.56286477370298,2012
CP,status,5.0,100.0,2012
CP,status,6.0,94.19306398808817,2012
CP,status,8.0,100.0,2012
CP,trend,1.0,-0.0,2012
CP,trend,2.0,-0.0,2012
CP,trend,3.0,0.0,2012
CP,trend,4.0,-7.4e-4,2012
CP,trend,5.0,0.0,2012
CP,trend,6.0,-0.01032,2012
CP,trend,8.0,0.0,2012
TR,status,1.0,0.0,2012
TR,status,2.0,0.0,2012
TR,status,3.0,0.0,2012
TR,status,4.0,0.0,2012
TR,status,5.0,0.0,2012
TR,status,6.0,0.0,2012
TR,status,7.0,0.0,2012
TR,status,8.0,0.0,2012
TR,trend,1.0,0.0,2012
TR,trend,2.0,0.0,2012
TR,trend,3.0,0.0,2012
TR,trend,4.0,0.0,2012
TR,trend,5.0,0.0,2012
TR,trend,6.0,0.0,2012
TR,trend,7.0,0.0,2012
TR,trend,8.0,0.0,2012
ICO,status,1.0,64.54545,2012
ICO,status,2.0,63.4375,2012
ICO,status,3.0,64.54545,2012
ICO,status,4.0,64.41176,2012
ICO,status,5.0,66.38889,2012
ICO,status,6.0,65.58824,2012
ICO,status,7.0,66.38889,2012
ICO,status,8.0,63.4375,2012
ICO,trend,1.0,0.0,2012
ICO,trend,2.0,0.0,2012
ICO,trend,3.0,0.0,2012
ICO,trend,4.0,0.0,2012
ICO,trend,5.0,0.01304,2012
ICO,trend,6.0,0.01381,2012
ICO,trend,7.0,0.01304,2012
ICO,trend,8.0,0.0,2012
LSP,status,1.0,42.54845,2012
LSP,status,2.0,100.0,2012
LSP,status,3.0,75.36232,2012
LSP,status,4.0,26.80277,2012
LSP,status,5.0,49.16349,2012
LSP,status,6.0,20.0313,2012
LSP,status,8.0,58.57197,2012
LSP,trend,1.0,0.0,2012
LSP,trend,2.0,0.29515,2012
LSP,trend,3.0,0.0,2012
LSP,trend,4.0,0.01407,2012
LSP,trend,5.0,0.02811,2012
LSP,trend,6.0,0.06056,2012
LSP,trend,8.0,0.0,2012
CW,status,1.0,0.0,2012
CW,status,2.0,0.0,2012
CW,status,3.0,0.0,2012
CW,status,4.0,0.0,2012
CW,status,5.0,0.0,2012
CW,status,6.0,0.0,2012
CW,status,7.0,0.0,2012
CW,status,8.0,0.0,2012
CW,trend,1.0,0.0,2012
CW,trend,2.0,0.0,2012
CW,trend,3.0,0.0,2012
CW,trend,4.0,0.0,2012
CW,trend,5.0,0.0,2012
CW,trend,6.0,0.0,2012
CW,trend,7.0,0.0,2012
CW,trend,8.0,0.0,2012
HAB,status,1.0,99.27019983433945,2012
HAB,status,2.0,97.27951615881256,2012
HAB,status,3.0,95.5569390445051,2012
HAB,status,4.0,99.23540049817053,2012
HAB,status,5.0,99.78531001440332,2012
HAB,status,6.0,89.8592945535697,2012
HAB,status,7.0,100.0,2012
HAB,status,8.0,99.86802030370174,2012
HAB,trend,1.0,0.01511,2012
HAB,trend,2.0,-0.00118,2012
HAB,trend,3.0,0.01456,2012
HAB,trend,4.0,-6.2e-4,2012
HAB,trend,5.0,5.5e-4,2012
HAB,trend,6.0,0.03315,2012
HAB,trend,7.0,0.0,2012
HAB,trend,8.0,0.0016,2012
SPP,status,1.0,85.53731849955686,2012
SPP,status,2.0,89.26853635366409,2012
SPP,status,3.0,89.07542774983682,2012
SPP,status,4.0,87.79147494589976,2012
SPP,status,5.0,90.42878278476688,2012
SPP,status,6.0,85.50092207608878,2012
SPP,status,7.0,94.83231642796824,2012
SPP,status,8.0,87.14583053668828,2012
SPP,trend,1.0,9.4e-4,2012
SPP,trend,2.0,5.5e-4,2012
SPP,trend,3.0,2.3e-4,2012
SPP,trend,4.0,2.3e-4,2012
SPP,trend,5.0,3.1e-4,2012
SPP,trend,6.0,4.3e-4,2012
SPP,trend,7.0,3e-5,2012
SPP,trend,8.0,3.4e-4,2012
AO,pressures,1.0,14.11,2012
CP,pressures,1.0,22.72,2012
CS,pressures,1.0,11.52,2012
CW,pressures,1.0,24.78,2012
ECO,pressures,1.0,13.86,2012
FIS,pressures,1.0,18.41,2012
HAB,pressures,1.0,16.66,2012
ICO,pressures,1.0,14.6,2012
LIV,pressures,1.0,14.02,2012
LSP,pressures,1.0,14.74,2012
MAR,pressures,1.0,11.63,2012
NP,pressures,1.0,12.71,2012
SPP,pressures,1.0,18.13,2012
TR,pressures,1.0,19.66,2012
AO,pressures,2.0,14.11,2012
CP,pressures,2.0,22.72,2012
CS,pressures,2.0,11.52,2012
CW,pressures,2.0,24.78,2012
ECO,pressures,2.0,13.86,2012
FIS,pressures,2.0,18.41,2012
HAB,pressures,2.0,16.66,2012
ICO,pressures,2.0,14.6,2012
LIV,pressures,2.0,14.02,2012
LSP,pressures,2.0,14.74,2012
MAR,pressures,2.0,11.63,2012
NP,pressures,2.0,12.71,2012
SPP,pressures,2.0,18.13,2012
TR,pressures,2.0,19.66,2012
AO,pressures,3.0,14.11,2012
CP,pressures,3.0,22.72,2012
CS,pressures,3.0,11.52,2012
CW,pressures,3.0,24.78,2012
ECO,pressures,3.0,13.86,2012
FIS,pressures,3.0,18.41,2012
HAB,pressures,3.0,16.66,2012
ICO,pressures,3.0,14.6,2012
LIV,pressures,3.0,14.02,2012
LSP,pressures,3.0,14.74,2012
MAR,pressures,3.0,11.63,2012
NP,pressures,3.0,12.71,2012
SPP,pressures,3.0,18.13,2012
TR,pressures,3.0,19.66,2012
AO,pressures,4.0,14.11,2012
CP,pressures,4.0,22.72,2012
CS,pressures,4.0,11.52,2012
CW,pressures,4.0,24.78,2012
ECO,pressures,4.0,13.86,2012
FIS,pressures,4.0,18.41,2012
HAB,pressures,4.0,16.66,2012
ICO,pressures,4.0,14.6,2012
LIV,pressures,4.0,14.02,2012
LSP,pressures,4.0,14.74,2012
MAR,pressures,4.0,11.63,2012
NP,pressures,4.0,12.71,2012
SPP,pressures,4.0,18.13,2012
TR,pressures,4.0,19.66,2012
AO,pressures,5.0,14.11,2012
CP,pressures,5.0,22.72,2012
CS,pressures,5.0,11.52,2012
CW,pressures,5.0,24.78,2012
ECO,pressures,5.0,13.86,2012
FIS,pressures,5.0,18.41,2012
HAB,pressures,5.0,16.66,2012
ICO,pressures,5.0,14.6,2012
LIV,pressures,5.0,14.02,2012
LSP,pressures,5.0,14.74,2012
MAR,pressures,5.0,11.63,2012
NP,pressures,5.0,12.71,2012
SPP,pressures,5.0,18.13,2012
TR,pressures,5.0,19.66,2012
AO,pressures,6.0,14.11,2012
CP,pressures,6.0,22.72,2012
CS,pressures,6.0,11.52,2012
CW,pressures,6.0,24.78,2012
ECO,pressures,6.0,13.86,2012
FIS,pressures,6.0,18.41,2012
HAB,pressures,6.0,16.66,2012
ICO,pressures,6.0,14.6,2012
LIV,pressures,6.0,14.02,2012
LSP,pressures,6.0,14.74,2012
MAR,pressures,6.0,11.63,2012
NP,pressures,6.0,12.71,2012
SPP,pressures,6.0,18.13,2012
TR,pressures,6.0,19.66,2012
AO,pressures,7.0,14.11,2012
CP,pressures,7.0,22.72,2012
CS,pressures,7.0,11.52,2012
CW,pressures,7.0,24.78,2012
ECO,pressures,7.0,13.86,2012
FIS,pressures,7.0,18.41,2012
HAB,pressures,7.0,16.66,2012
ICO,pressures,7.0,14.6,2012
LIV,pressures,7.0,14.02,2012
LSP,pressures,7.0,14.74,2012
MAR,pressures,7.0,11.63,2012
NP,pressures,7.0,12.71,2012
SPP,pressures,7.0,18.13,2012
TR,pressures,7.0,19.66,2012
AO,pressures,8.0,14.11,2012
CP,pressures,8.0,22.72,2012
CS,pressures,8.0,11.52,2012
CW,pressures,8.0,24.78,2012
ECO,pressures,8.0,13.86,2012
FIS,pressures,8.0,18.41,2012
HAB,pressures,8.0,16.66,2012
ICO,pressures,8.0,14.6,2012
LIV,pressures,8.0,14.02,2012
LSP,pressures,8.0,14.74,2012
MAR,pressures,8.0,11.63,2012
NP,pressures,8.0,12.71,2012
SPP,pressures,8.0,18.13,2012
TR,pressures,8.0,19.66,2012
AO,resilience,1.0,76.49,2012
CP,resilience,1.0,83.02,2012
CS,resilience,1.0,67.67,2012
CW,resilience,1.0,66.51,2012
ECO,resilience,1.0,78.96,2012
FIS,resilience,1.0,65.85,2012
HAB,resilience,1.0,80.19,2012
ICO,resilience,1.0,69.71,2012
LIV,resilience,1.0,63.68,2012
LSP,resilience,1.0,75.61,2012
MAR,resilience,1.0,72.5,2012
NP,resilience,1.0,77.46,2012
SPP,resilience,1.0,72.15,2012
TR,resilience,1.0,66.51,2012
AO,resilience,2.0,77.15,2012
CP,resilience,2.0,83.02,2012
CS,resilience,2.0,67.67,2012
CW,resilience,2.0,66.51,2012
ECO,resilience,2.0,78.96,2012
FIS,resilience,2.0,65.85,2012
HAB,resilience,2.0,80.52,2012
ICO,resilience,2.0,69.71,2012
LIV,resilience,2.0,63.68,2012
LSP,resilience,2.0,75.61,2012
MAR,resilience,2.0,72.5,2012
NP,resilience,2.0,78.01,2012
SPP,resilience,2.0,72.15,2012
TR,resilience,2.0,66.51,2012
AO,resilience,3.0,77.1,2012
CP,resilience,3.0,83.02,2012
CS,resilience,3.0,67.67,2012
CW,resilience,3.0,66.51,2012
ECO,resilience,3.0,78.96,2012
FIS,resilience,3.0,65.85,2012
HAB,resilience,3.0,80.5,2012
ICO,resilience,3.0,69.71,2012
LIV,resilience,3.0,63.68,2012
LSP,resilience,3.0,75.61,2012
MAR,resilience,3.0,72.5,2012
NP,resilience,3.0,77.97,2012
SPP,resilience,3.0,72.15,2012
TR,resilience,3.0,66.51,2012
AO,resilience,4.0,77.03,2012
CP,resilience,4.0,83.02,2012
CS,resilience,4.0,67.67,2012
CW,resilience,4.0,66.51,2012
ECO,resilience,4.0,78.96,2012
FIS,resilience,4.0,65.85,2012
HAB,resilience,4.0,80.47,2012
ICO,resilience,4.0,69.71,2012
LIV,resilience,4.0,63.68,2012
LSP,resilience,4.0,75.61,2012
MAR,resilience,4.0,72.5,2012
NP,resilience,4.0,77.92,2012
SPP,resilience,4.0,72.15,2012
TR,resilience,4.0,66.51,2012
AO,resilience,5.0,76.98,2012
CP,resilience,5.0,83.02,2012
CS,resilience,5.0,67.67,2012
CW,resilience,5.0,66.51,2012
ECO,resilience,5.0,78.96,2012
FIS,resilience,5.0,65.85,2012
HAB,resilience,5.0,80.44,2012
ICO,resilience,5.0,69.71,2012
LIV,resilience,5.0,63.68,2012
LSP,resilience,5.0,75.61,2012
MAR,resilience,5.0,72.5,2012
NP,resilience,5.0,77.87,2012
SPP,resilience,5.0,72.15,2012
TR,resilience,5.0,66.51,2012
AO,resilience,6.0,76.77,2012
CP,resilience,6.0,83.02,2012
CS,resilience,6.0,67.67,2012
CW,resilience,6.0,66.51,2012
ECO,resilience,6.0,78.96,2012
FIS,resilience,6.0,65.85,2012
HAB,resilience,6.0,80.33,2012
ICO,resilience,6.0,69.71,2012
LIV,resilience,6.0,63.68,2012
LSP,resilience,6.0,75.61,2012
MAR,resilience,6.0,72.5,2012
NP,resilience,6.0,77.69,2012
SPP,resilience,6.0,72.15,2012
TR,resilience,6.0,66.51,2012
AO,resilience,7.0,69.13,2012
CP,resilience,7.0,83.02,2012
CS,resilience,7.0,67.67,2012
CW,resilience,7.0,66.51,2012
ECO,resilience,7.0,78.96,2012
FIS,resilience,7.0,65.85,2012
HAB,resilience,7.0,78.02,2012
ICO,resilience,7.0,69.71,2012
LIV,resilience,7.0,63.68,2012
LSP,resilience,7.0,75.61,2012
MAR,resilience,7.0,72.5,2012
NP,resilience,7.0,73.51,2012
SPP,resilience,7.0,72.15,2012
TR,resilience,7.0,66.51,2012
AO,resilience,8.0,76.44,2012
CP,resilience,8.0,83.02,2012
CS,resilience,8.0,67.67,2012
CW,resilience,8.0,66.51,2012
ECO,resilience,8.0,78.96,2012
FIS,resilience,8.0,65.85,2012
HAB,resilience,8.0,80.17,2012
ICO,resilience,8.0,69.71,2012
LIV,resilience,8.0,63.68,2012
LSP,resilience,8.0,75.61,2012
MAR,resilience,8.0,72.5,2012
NP,resilience,8.0,77.42,2012
SPP,resilience,8.0,72.15,2012
TR,resilience,8.0,66.51,2012
AO,future,1.0,0.0,2012
AO,future,2.0,0.0,2012
AO,future,3.0,0.0,2012
AO,future,4.0,0.0,2012
AO,future,5.0,0.0,2012
AO,future,6.0,0.0,2012
AO,future,7.0,0.0,2012
AO,future,8.0,0.0,2012
AO,score,1.0,0.0,2012
AO,score,2.0,0.0,2012
AO,score,3.0,0.0,2012
AO,score,4.0,0.0,2012
AO,score,5.0,0.0,2012
AO,score,6.0,0.0,2012
AO,score,7.0,0.0,2012
AO,score,8.0,0.0,2012
CS,future,1.0,100.0,2012
CS,future,2.0,100.0,2012
CS,future,3.0,100.0,2012
CS,future,4.0,100.0,2012
CS,future,5.0,100.0,2012
CS,future,6.0,100.0,2012
CS,future,7.0,NA,2012
CS,future,8.0,100.0,2012
CS,score,1.0,99.98366616967509,2012
CS,score,2.0,99.99961947423294,2012
CS,score,3.0,99.99381421238967,2012
CS,score,4.0,99.95033628741108,2012
CS,score,5.0,99.82994478303968,2012
CS,score,6.0,98.68749711302263,2012
CS,score,7.0,NA,2012
CS,score,8.0,100.0,2012
CP,future,1.0,100.0,2012
CP,future,2.0,100.0,2012
CP,future,3.0,100.0,2012
CP,future,4.0,100.0,2012
CP,future,5.0,100.0,2012
CP,future,6.0,100.0,2012
CP,future,7.0,NA,2012
CP,future,8.0,100.0,2012
CP,score,1.0,99.99941211340332,2012
CP,score,2.0,99.9975513525324,2012
CP,score,3.0,100.0,2012
CP,score,4.0,99.78143238685149,2012
CP,score,5.0,100.0,2012
CP,score,6.0,97.09653199404408,2012
CP,score,7.0,NA,2012
CP,score,8.0,100.0,2012
TR,future,1.0,0.0,2012
TR,future,2.0,0.0,2012
TR,future,3.0,0.0,2012
TR,future,4.0,0.0,2012
TR,future,5.0,0.0,2012
TR,future,6.0,0.0,2012
TR,future,7.0,0.0,2012
TR,future,8.0,0.0,2012
TR,score,1.0,0.0,2012
TR,score,2.0,0.0,2012
TR,score,3.0,0.0,2012
TR,score,4.0,0.0,2012
TR,score,5.0,0.0,2012
TR,score,6.0,0.0,2012
TR,score,7.0,0.0,2012
TR,score,8.0,0.0,2012
ICO,future,1.0,76.28387917335,2012
ICO,future,2.0,74.9744340625,2012
ICO,future,3.0,76.28387917335,2012
ICO,future,4.0,76.12587590887999,2012
ICO,future,5.0,79.04259915622201,2012
ICO,future,6.0,78.12318239936799,2012
ICO,future,7.0,79.04259915622201,2012
ICO,future,8.0,74.9744340625,2012
ICO,score,1.0,70.414664586675,2012
ICO,score,2.0,69.20596703125,2012
ICO,score,3.0,70.414664586675,2012
ICO,score,4.0,70.26881795444,2012
ICO,score,5.0,72.71574457811101,2012
ICO,score,6.0,71.855711199684,2012
ICO,score,7.0,72.71574457811101,2012
ICO,score,8.0,69.20596703125,2012
LSP,future,1.0,51.09519969995001,2012
LSP,future,2.0,100.0,2012
LSP,future,3.0,90.50042458072,2012
LSP,future,4.0,32.439336245183,2012
LSP,future,5.0,59.96493982140301,2012
LSP,future,6.0,24.867781266060003,2012
LSP,future,7.0,NA,2012
LSP,future,8.0,70.33738018586999,2012
LSP,score,1.0,46.82182484997501,2012
LSP,score,2.0,100.0,2012
LSP,score,3.0,82.93137229035999,2012
LSP,score,4.0,29.6210531225915,2012
LSP,score,5.0,54.5642149107015,2012
LSP,score,6.0,22.44954063303,2012
LSP,score,7.0,NA,2012
LSP,score,8.0,64.45467509293499,2012
CW,future,1.0,0.0,2012
CW,future,2.0,0.0,2012
CW,future,3.0,0.0,2012
CW,future,4.0,0.0,2012
CW,future,5.0,0.0,2012
CW,future,6.0,0.0,2012
CW,future,7.0,0.0,2012
CW,future,8.0,0.0,2012
CW,score,1.0,0.0,2012
CW,score,2.0,0.0,2012
CW,score,3.0,0.0,2012
CW,score,4.0,0.0,2012
CW,score,5.0,0.0,2012
CW,score,6.0,0.0,2012
CW,score,7.0,0.0,2012
CW,score,8.0,0.0,2012
HAB,future,1.0,100.0,2012
HAB,future,2.0,100.0,2012
HAB,future,3.0,100.0,2012
HAB,future,4.0,100.0,2012
HAB,future,5.0,100.0,2012
HAB,future,6.0,100.0,2012
HAB,future,7.0,100.0,2012
HAB,future,8.0,100.0,2012
HAB,score,1.0,99.63509991716973,2012
HAB,score,2.0,98.63975807940628,2012
HAB,score,3.0,97.77846952225255,2012
HAB,score,4.0,99.61770024908527,2012
HAB,score,5.0,99.89265500720165,2012
HAB,score,6.0,94.92964727678486,2012
HAB,score,7.0,100.0,2012
HAB,score,8.0,99.93401015185087,2012
SPP,future,1.0,100.0,2012
SPP,future,2.0,100.0,2012
SPP,future,3.0,100.0,2012
SPP,future,4.0,100.0,2012
SPP,future,5.0,100.0,2012
SPP,future,6.0,100.0,2012
SPP,future,7.0,100.0,2012
SPP,future,8.0,100.0,2012
SPP,score,1.0,92.76865924977842,2012
SPP,score,2.0,94.63426817683205,2012
SPP,score,3.0,94.53771387491841,2012
SPP,score,4.0,93.89573747294988,2012
SPP,score,5.0,95.21439139238343,2012
SPP,score,6.0,92.75046103804439,2012
SPP,score,7.0,97.41615821398412,2012
SPP,score,8.0,93.57291526834415,2012
SP,future,1.0,63.68953943665001,2012
SP,score,1.0,58.618244718325,2012
SP,status,1.0,53.54695,2012
SP,trend,1.0,0.0,2012
SP,future,2.0,87.48721703125,2012
SP,score,2.0,84.602983515625,2012
SP,status,2.0,81.71875,2012
SP,trend,2.0,0.147575,2012
SP,future,3.0,83.39215187703499,2012
SP,score,3.0,76.67301843851749,2012
SP,status,3.0,69.953885,2012
SP,trend,3.0,0.0,2012
SP,future,4.0,54.282606077031495,2012
SP,score,4.0,49.94493553851575,2012
SP,status,4.0,45.607265,2012
SP,trend,4.0,0.007035,2012
SP,future,5.0,69.50376948881251,2012
SP,score,5.0,63.63997974440626,2012
SP,status,5.0,57.77619,2012
SP,trend,5.0,0.020575,2012
SP,future,6.0,51.495481832714,2012
SP,score,6.0,47.152625916356996,2012
SP,status,6.0,42.80977,2012
SP,trend,6.0,0.037185,2012
SP,future,7.0,79.04259915622201,2012
SP,score,7.0,72.71574457811101,2012
SP,status,7.0,66.38889,2012
SP,trend,7.0,0.01304,2012
SP,future,8.0,72.65590712418499,2012
SP,score,8.0,66.8303210620925,2012
SP,status,8.0,61.004735,2012
SP,trend,8.0,0.0,2012
BD,future,1.0,100.0,2012
BD,score,1.0,96.20187958347407,2012
BD,status,1.0,92.40375916694816,2012
BD,trend,1.0,0.008025000000000001,2012
BD,future,2.0,100.0,2012
BD,score,2.0,96.63701312811916,2012
BD,status,2.0,93.27402625623833,2012
BD,trend,2.0,-3.15e-4,2012
BD,future,3.0,100.0,2012
BD,score,3.0,96.15809169858548,2012
BD,status,3.0,92.31618339717096,2012
BD,trend,3.0,0.007395,2012
BD,future,4.0,100.0,2012
BD,score,4.0,96.75671886101757,2012
