goal,dimension,region_id,score,scenario,year
CP,future,3.0,100.0,ohibc2011,2011
CP,future,4.0,100.0,ohibc2011,2011
CP,future,5.0,100.0,ohibc2011,2011
CP,future,6.0,100.0,ohibc2011,2011
CP,future,7.0,NA,ohibc2011,2011
CP,future,8.0,100.0,ohibc2011,2011
CP,score,1.0,100.0,ohibc2011,2011
CP,score,2.0,100.0,ohibc2011,2011
CP,score,3.0,100.0,ohibc2011,2011
CP,score,4.0,100.0,ohibc2011,2011
CP,score,5.0,100.0,ohibc2011,2011
CP,score,6.0,100.0,ohibc2011,2011
CP,score,7.0,NA,ohibc2011,2011
CP,score,8.0,100.0,ohibc2011,2011
TR,future,1.0,NA,ohibc2011,2011
TR,future,2.0,NA,ohibc2011,2011
TR,future,3.0,NA,ohibc2011,2011
TR,future,4.0,NA,ohibc2011,2011
TR,future,5.0,NA,ohibc2011,2011
TR,future,6.0,NA,ohibc2011,2011
TR,future,7.0,NA,ohibc2011,2011
TR,future,8.0,NA,ohibc2011,2011
TR,score,1.0,NA,ohibc2011,2011
TR,score,2.0,NA,ohibc2011,2011
TR,score,3.0,NA,ohibc2011,2011
TR,score,4.0,NA,ohibc2011,2011
TR,score,5.0,NA,ohibc2011,2011
TR,score,6.0,NA,ohibc2011,2011
TR,score,7.0,NA,ohibc2011,2011
TR,score,8.0,NA,ohibc2011,2011
ICO,future,1.0,76.28387917335,ohibc2011,2011
ICO,future,2.0,74.9744340625,ohibc2011,2011
ICO,future,3.0,76.28387917335,ohibc2011,2011
ICO,future,4.0,76.12587590887999,ohibc2011,2011
ICO,future,5.0,79.01946926694599,ohibc2011,2011
ICO,future,6.0,78.09901313292798,ohibc2011,2011
ICO,future,7.0,79.01946926694599,ohibc2011,2011
ICO,future,8.0,74.9744340625,ohibc2011,2011
ICO,score,1.0,70.414664586675,ohibc2011,2011
ICO,score,2.0,69.20596703125,ohibc2011,2011
ICO,score,3.0,70.414664586675,ohibc2011,2011
ICO,score,4.0,70.26881795444,ohibc2011,2011
ICO,score,5.0,72.704179633473,ohibc2011,2011
ICO,score,6.0,71.843626566464,ohibc2011,2011
ICO,score,7.0,72.704179633473,ohibc2011,2011
ICO,score,8.0,69.20596703125,ohibc2011,2011
LSP,future,1.0,64.71634987926501,ohibc2011,2011
LSP,future,2.0,100.0,ohibc2011,2011
LSP,future,3.0,100.0,ohibc2011,2011
LSP,future,4.0,32.798134206065,ohibc2011,2011
LSP,future,5.0,59.951105215317014,ohibc2011,2011
LSP,future,6.0,24.858789215490003,ohibc2011,2011
LSP,future,7.0,NA,ohibc2011,2011
LSP,future,8.0,70.33738018586999,ohibc2011,2011
LSP,score,1.0,53.63239993963251,ohibc2011,2011
LSP,score,2.0,100.0,ohibc2011,2011
LSP,score,3.0,87.68115999999999,ohibc2011,2011
LSP,score,4.0,29.800452103032498,ohibc2011,2011
LSP,score,5.0,54.557297607658505,ohibc2011,2011
LSP,score,6.0,22.445044607745,ohibc2011,2011
LSP,score,7.0,NA,ohibc2011,2011
LSP,score,8.0,64.45467509293499,ohibc2011,2011
CW,future,1.0,NA,ohibc2011,2011
CW,future,2.0,NA,ohibc2011,2011
CW,future,3.0,NA,ohibc2011,2011
CW,future,4.0,NA,ohibc2011,2011
CW,future,5.0,NA,ohibc2011,2011
CW,future,6.0,NA,ohibc2011,2011
CW,future,7.0,NA,ohibc2011,2011
CW,future,8.0,NA,ohibc2011,2011
CW,score,1.0,NA,ohibc2011,2011
CW,score,2.0,NA,ohibc2011,2011
CW,score,3.0,NA,ohibc2011,2011
CW,score,4.0,NA,ohibc2011,2011
CW,score,5.0,NA,ohibc2011,2011
CW,score,6.0,NA,ohibc2011,2011
CW,score,7.0,NA,ohibc2011,2011
CW,score,8.0,NA,ohibc2011,2011
HAB,future,1.0,100.0,ohibc2011,2011
HAB,future,2.0,100.0,ohibc2011,2011
HAB,future,3.0,100.0,ohibc2011,2011
HAB,future,4.0,100.0,ohibc2011,2011
HAB,future,5.0,100.0,ohibc2011,2011
HAB,future,6.0,100.0,ohibc2011,2011
HAB,future,7.0,100.0,ohibc2011,2011
HAB,future,8.0,100.0,ohibc2011,2011
HAB,score,1.0,99.78588658609144,ohibc2011,2011
HAB,score,2.0,98.76706025686796,ohibc2011,2011
HAB,score,3.0,98.17855893148104,ohibc2011,2011
HAB,score,4.0,99.62405951857802,ohibc2011,2011
HAB,score,5.0,99.89883224267088,ohibc2011,2011
HAB,score,6.0,96.39316156322988,ohibc2011,2011
HAB,score,7.0,100.0,ohibc2011,2011
HAB,score,8.0,99.93378024475552,ohibc2011,2011
SPP,future,1.0,100.0,ohibc2011,2011
SPP,future,2.0,100.0,ohibc2011,2011
SPP,future,3.0,100.0,ohibc2011,2011
SPP,future,4.0,100.0,ohibc2011,2011
SPP,future,5.0,100.0,ohibc2011,2011
SPP,future,6.0,100.0,ohibc2011,2011
SPP,future,7.0,100.0,ohibc2011,2011
SPP,future,8.0,100.0,ohibc2011,2011
SPP,score,1.0,92.79840116141558,ohibc2011,2011
SPP,score,2.0,94.65175664695484,ohibc2011,2011
SPP,score,3.0,94.55039938120228,ohibc2011,2011
SPP,score,4.0,93.92429215643551,ohibc2011,2011
SPP,score,5.0,95.22820238210139,ohibc2011,2011
SPP,score,6.0,92.79098788708188,ohibc2011,2011
SPP,score,7.0,97.4163136437179,ohibc2011,2011
SPP,score,8.0,93.58626366058411,ohibc2011,2011
SP,future,1.0,70.5001145263075,ohibc2011,2011
SP,score,1.0,62.023532263153754,ohibc2011,2011
SP,status,1.0,53.54695,ohibc2011,2011
SP,trend,1.0,0.238905,ohibc2011,2011
SP,future,2.0,87.48721703125,ohibc2011,2011
SP,score,2.0,84.602983515625,ohibc2011,2011
SP,status,2.0,81.71875,ohibc2011,2011
SP,trend,2.0,0.5,ohibc2011,2011
SP,future,3.0,88.141939586675,ohibc2011,2011
SP,score,3.0,79.0479122933375,ohibc2011,2011
SP,status,3.0,69.953885,ohibc2011,2011
SP,trend,3.0,0.5,ohibc2011,2011
SP,future,4.0,54.462005057472496,ohibc2011,2011
SP,score,4.0,50.03463502873625,ohibc2011,2011
SP,status,4.0,45.607265,ohibc2011,2011
SP,trend,4.0,0.017025,ohibc2011,2011
SP,future,5.0,69.4852872411315,ohibc2011,2011
SP,score,5.0,63.63073862056575,ohibc2011,2011
SP,status,5.0,57.77619,ohibc2011,2011
SP,trend,5.0,0.020104999999999998,ohibc2011,2011
SP,future,6.0,51.47890117420899,ohibc2011,2011
SP,score,6.0,47.1443355871045,ohibc2011,2011
SP,status,6.0,42.80977,ohibc2011,2011
SP,trend,6.0,0.036574999999999996,ohibc2011,2011
SP,future,7.0,79.01946926694599,ohibc2011,2011
SP,score,7.0,72.704179633473,ohibc2011,2011
SP,status,7.0,66.38889,ohibc2011,2011
SP,trend,7.0,0.01252,ohibc2011,2011
SP,future,8.0,72.65590712418499,ohibc2011,2011
SP,score,8.0,66.8303210620925,ohibc2011,2011
SP,status,8.0,61.004735,ohibc2011,2011
SP,trend,8.0,0.0,ohibc2011,2011
BD,future,1.0,100.0,ohibc2011,2011
BD,score,1.0,96.2921438737535,ohibc2011,2011
BD,status,1.0,92.58428774750703,ohibc2011,2011
BD,trend,1.0,0.010815,ohibc2011,2011
BD,future,2.0,100.0,ohibc2011,2011
BD,score,2.0,96.7094084519114,ohibc2011,2011
BD,status,2.0,93.4188169038228,ohibc2011,2011
BD,trend,2.0,-0.001165,ohibc2011,2011
BD,future,3.0,100.0,ohibc2011,2011
BD,score,3.0,96.36447915634166,ohibc2011,2011
BD,status,3.0,92.72895831268332,ohibc2011,2011
BD,trend,3.0,0.010610000000000001,ohibc2011,2011
BD,future,4.0,100.0,ohibc2011,2011
BD,score,4.0,96.77417583750676,ohibc2011,2011
BD,status,4.0,93.54835167501352,ohibc2011,2011
BD,trend,4.0,-3.7000000000000005e-4,ohibc2011,2011
BD,future,5.0,100.0,ohibc2011,2011
BD,score,5.0,97.56351731238613,ohibc2011,2011
BD,status,5.0,95.12703462477226,ohibc2011,2011
BD,trend,5.0,4.6e-4,ohibc2011,2011
BD,future,6.0,100.0,ohibc2011,2011
BD,score,6.0,94.59207472515588,ohibc2011,2011
BD,status,6.0,89.18414945031176,ohibc2011,2011
BD,trend,6.0,0.03426,ohibc2011,2011
BD,future,7.0,100.0,ohibc2011,2011
BD,score,7.0,98.70815682185895,ohibc2011,2011
BD,status,7.0,97.4163136437179,ohibc2011,2011
BD,trend,7.0,-1e-5,ohibc2011,2011
BD,future,8.0,100.0,ohibc2011,2011
BD,score,8.0,96.76002195266982,ohibc2011,2011
BD,status,8.0,93.52004390533963,ohibc2011,2011
BD,trend,8.0,0.0011,ohibc2011,2011
Index,score,1.0,81.33600578007534,ohibc2011,2011
Index,score,2.0,92.38462414154178,ohibc2011,2011
Index,score,3.0,85.69222430874544,ohibc2011,2011
Index,score,4.0,80.22985284046861,ohibc2011,2011
Index,score,5.0,87.82242516509277,ohibc2011,2011
Index,score,6.0,81.11798703444167,ohibc2011,2011
Index,score,7.0,69.02669233591514,ohibc2011,2011
Index,score,8.0,79.10722878178366,ohibc2011,2011
Index,score,NA,NaN,ohibc2011,2011
Index,future,1.0,83.7897620106493,ohibc2011,2011
Index,future,2.0,95.220904902319,ohibc2011,2011
Index,future,3.0,88.3269839549542,ohibc2011,2011
Index,future,4.0,82.5227423459345,ohibc2011,2011
Index,future,5.0,91.5137334052311,ohibc2011,2011
Index,future,6.0,83.898134178821,ohibc2011,2011
Index,future,7.0,73.35064012392432,ohibc2011,2011
Index,future,8.0,81.28544578249941,ohibc2011,2011
Index,future,NA,NaN,ohibc2011,2011
AO,future,0.0,59.95120153320487,ohibc2011,2011
AO,score,0.0,55.71865014160243,ohibc2011,2011
AO,status,0.0,51.486098750000004,ohibc2011,2011
BD,future,0.0,100.0,ohibc2011,2011
BD,score,0.0,96.720497266448,ohibc2011,2011
BD,status,0.0,93.44099453289603,ohibc2011,2011
CP,future,0.0,100.0,ohibc2011,2011
CP,score,0.0,100.0,ohibc2011,2011
CP,status,0.0,100.0,ohibc2011,2011
CS,future,0.0,100.0,ohibc2011,2011
CS,score,0.0,100.0,ohibc2011,2011
CS,status,0.0,100.0,ohibc2011,2011
CW,future,0.0,NaN,ohibc2011,2011
CW,score,0.0,NaN,ohibc2011,2011
CW,status,0.0,NaN,ohibc2011,2011
HAB,future,0.0,100.0,ohibc2011,2011
HAB,score,0.0,99.07266741795934,ohibc2011,2011
HAB,status,0.0,98.14533483591869,ohibc2011,2011
ICO,future,0.0,76.847556755925,ohibc2011,2011
ICO,score,0.0,70.8452583779625,ohibc2011,2011
ICO,status,0.0,64.84296,ohibc2011,2011
Index,future,0.0,84.98854333804161,ohibc2011,2011
Index,score,0.0,82.08963004850806,ohibc2011,2011
LSP,future,0.0,64.66596552885815,ohibc2011,2011
LSP,score,0.0,58.9387184787148,ohibc2011,2011
LSP,status,0.0,53.21147142857143,ohibc2011,2011
SP,future,0.0,71.65385512602205,ohibc2011,2011
SP,score,0.0,65.75232975051104,ohibc2011,2011
SP,status,0.0,59.850804374999996,ohibc2011,2011
SPP,future,0.0,100.0,ohibc2011,2011
SPP,score,0.0,94.36832711493669,ohibc2011,2011
SPP,status,0.0,88.73665422987337,ohibc2011,2011
TR,future,0.0,NaN,ohibc2011,2011
TR,score,0.0,NaN,ohibc2011,2011
TR,status,0.0,NaN,ohibc2011,2011
AO,status,1.0,63.70111,ohibc2012,2012
AO,status,2.0,76.00341,ohibc2012,2012
AO,status,3.0,56.89236,ohibc2012,2012
AO,status,4.0,52.84341,ohibc2012,2012
AO,status,5.0,62.4393,ohibc2012,2012
AO,status,6.0,63.32408,ohibc2012,2012
AO,status,7.0,42.28769,ohibc2012,2012
AO,status,8.0,45.29821,ohibc2012,2012
AO,trend,1.0,-0.10694,ohibc2012,2012
AO,trend,2.0,0.03993,ohibc2012,2012
AO,trend,3.0,-0.15804,ohibc2012,2012
AO,trend,4.0,0.07045,ohibc2012,2012
AO,trend,5.0,0.13287,ohibc2012,2012
AO,trend,6.0,-0.00868,ohibc2012,2012
AO,trend,7.0,0.48803,ohibc2012,2012
AO,trend,8.0,0.0817,ohibc2012,2012
AO,trend,NA,0.0,ohibc2012,2012
CS,status,1.0,100.0,ohibc2012,2012
CS,status,2.0,100.0,ohibc2012,2012
CS,status,3.0,100.0,ohibc2012,2012
CS,status,4.0,100.0,ohibc2012,2012
CS,status,5.0,100.0,ohibc2012,2012
CS,status,6.0,100.0,ohibc2012,2012
CS,status,8.0,100.0,ohibc2012,2012
CS,trend,1.0,0.0,ohibc2012,2012
CS,trend,2.0,0.0,ohibc2012,2012
CS,trend,3.0,0.0,ohibc2012,2012
CS,trend,4.0,0.0,ohibc2012,2012
CS,trend,5.0,0.0,ohibc2012,2012
CS,trend,6.0,0.0,ohibc2012,2012
CS,trend,8.0,0.0,ohibc2012,2012
CP,status,1.0,100.0,ohibc2012,2012
CP,status,2.0,100.0,ohibc2012,2012
CP,status,3.0,100.0,ohibc2012,2012
CP,status,4.0,100.0,ohibc2012,2012
CP,status,5.0,100.0,ohibc2012,2012
CP,status,6.0,100.0,ohibc2012,2012
CP,status,8.0,100.0,ohibc2012,2012
CP,trend,1.0,0.0,ohibc2012,2012
CP,trend,2.0,0.0,ohibc2012,2012
CP,trend,3.0,0.0,ohibc2012,2012
CP,trend,4.0,0.0,ohibc2012,2012
CP,trend,5.0,0.0,ohibc2012,2012
CP,trend,6.0,0.0,ohibc2012,2012
CP,trend,8.0,0.0,ohibc2012,2012
TR,status,1.0,NA,ohibc2012,2012
TR,status,2.0,NA,ohibc2012,2012
TR,status,3.0,NA,ohibc2012,2012
TR,status,4.0,NA,ohibc2012,2012
TR,status,5.0,NA,ohibc2012,2012
TR,status,6.0,NA,ohibc2012,2012
TR,status,7.0,NA,ohibc2012,2012
TR,status,8.0,NA,ohibc2012,2012
TR,trend,1.0,NA,ohibc2012,2012
TR,trend,2.0,NA,ohibc2012,2012
TR,trend,3.0,NA,ohibc2012,2012
TR,trend,4.0,NA,ohibc2012,2012
TR,trend,5.0,NA,ohibc2012,2012
TR,trend,6.0,NA,ohibc2012,2012
TR,trend,7.0,NA,ohibc2012,2012
TR,trend,8.0,NA,ohibc2012,2012
ICO,status,1.0,64.54545,ohibc2012,2012
ICO,status,2.0,63.4375,ohibc2012,2012
ICO,status,3.0,64.54545,ohibc2012,2012
ICO,status,4.0,64.41176,ohibc2012,2012
ICO,status,5.0,66.38889,ohibc2012,2012
ICO,status,6.0,65.58824,ohibc2012,2012
ICO,status,7.0,66.38889,ohibc2012,2012
ICO,status,8.0,63.4375,ohibc2012,2012
ICO,trend,1.0,0.0,ohibc2012,2012
ICO,trend,2.0,0.0,ohibc2012,2012
ICO,trend,3.0,0.0,ohibc2012,2012
ICO,trend,4.0,0.0,ohibc2012,2012
ICO,trend,5.0,0.01304,ohibc2012,2012
ICO,trend,6.0,0.01381,ohibc2012,2012
ICO,trend,7.0,0.01304,ohibc2012,2012
ICO,trend,8.0,0.0,ohibc2012,2012
LSP,status,1.0,42.54845,ohibc2012,2012
LSP,status,2.0,100.0,ohibc2012,2012
LSP,status,3.0,75.36232,ohibc2012,2012
LSP,status,4.0,26.80277,ohibc2012,2012
LSP,status,5.0,49.16349,ohibc2012,2012
LSP,status,6.0,20.0313,ohibc2012,2012
LSP,status,8.0,58.57197,ohibc2012,2012
LSP,trend,1.0,0.0,ohibc2012,2012
LSP,trend,2.0,0.29515,ohibc2012,2012
LSP,trend,3.0,0.0,ohibc2012,2012
LSP,trend,4.0,0.01407,ohibc2012,2012
LSP,trend,5.0,0.02811,ohibc2012,2012
LSP,trend,6.0,0.06056,ohibc2012,2012
LSP,trend,8.0,0.0,ohibc2012,2012
CW,status,1.0,NA,ohibc2012,2012
CW,status,2.0,NA,ohibc2012,2012
CW,status,3.0,NA,ohibc2012,2012
CW,status,4.0,NA,ohibc2012,2012
CW,status,5.0,NA,ohibc2012,2012
CW,status,6.0,NA,ohibc2012,2012
CW,status,7.0,NA,ohibc2012,2012
CW,status,8.0,NA,ohibc2012,2012
CW,trend,1.0,NA,ohibc2012,2012
CW,trend,2.0,NA,ohibc2012,2012
CW,trend,3.0,NA,ohibc2012,2012
CW,trend,4.0,NA,ohibc2012,2012
CW,trend,5.0,NA,ohibc2012,2012
CW,trend,6.0,NA,ohibc2012,2012
CW,trend,7.0,NA,ohibc2012,2012
CW,trend,8.0,NA,ohibc2012,2012
HAB,status,1.0,99.27019983433945,ohibc2012,2012
HAB,status,2.0,97.27951615881256,ohibc2012,2012
HAB,status,3.0,95.5569390445051,ohibc2012,2012
HAB,status,4.0,99.23540049817053,ohibc2012,2012
HAB,status,5.0,99.78531001440332,ohibc2012,2012
HAB,status,6.0,89.8592945535697,ohibc2012,2012
HAB,status,7.0,100.0,ohibc2012,2012
HAB,status,8.0,99.86802030370174,ohibc2012,2012
HAB,trend,1.0,0.03155,ohibc2012,2012
HAB,trend,2.0,0.00119,ohibc2012,2012
HAB,trend,3.0,0.03037,ohibc2012,2012
HAB,trend,4.0,-7.7e-4,ohibc2012,2012
HAB,trend,5.0,7e-4,ohibc2012,2012
HAB,trend,6.0,0.03743,ohibc2012,2012
HAB,trend,7.0,0.0,ohibc2012,2012
HAB,trend,8.0,8e-4,ohibc2012,2012
SPP,status,1.0,85.53731849955686,ohibc2012,2012
SPP,status,2.0,89.26853635366409,ohibc2012,2012
SPP,status,3.0,89.07542774983682,ohibc2012,2012
SPP,status,4.0,87.79147494589976,ohibc2012,2012
SPP,status,5.0,90.42878278476688,ohibc2012,2012
SPP,status,6.0,85.50092207608878,ohibc2012,2012
SPP,status,7.0,94.83231642796824,ohibc2012,2012
SPP,status,8.0,87.14583053668828,ohibc2012,2012
SPP,trend,1.0,9.4e-4,ohibc2012,2012
SPP,trend,2.0,5.5e-4,ohibc2012,2012
SPP,trend,3.0,2.3e-4,ohibc2012,2012
SPP,trend,4.0,2.3e-4,ohibc2012,2012
SPP,trend,5.0,3.1e-4,ohibc2012,2012
SPP,trend,6.0,4.3e-4,ohibc2012,2012
SPP,trend,7.0,3e-5,ohibc2012,2012
SPP,trend,8.0,3.4e-4,ohibc2012,2012
AO,pressures,1.0,14.11,ohibc2012,2012
CP,pressures,1.0,22.72,ohibc2012,2012
CS,pressures,1.0,11.52,ohibc2012,2012
CW,pressures,1.0,24.78,ohibc2012,2012
ECO,pressures,1.0,13.86,ohibc2012,2012
FIS,pressures,1.0,18.41,ohibc2012,2012
HAB,pressures,1.0,16.66,ohibc2012,2012
ICO,pressures,1.0,14.6,ohibc2012,2012
LIV,pressures,1.0,14.02,ohibc2012,2012
LSP,pressures,1.0,14.74,ohibc2012,2012
MAR,pressures,1.0,11.63,ohibc2012,2012
NP,pressures,1.0,12.71,ohibc2012,2012
SPP,pressures,1.0,18.13,ohibc2012,2012
TR,pressures,1.0,19.66,ohibc2012,2012
AO,pressures,2.0,14.11,ohibc2012,2012
CP,pressures,2.0,22.72,ohibc2012,2012
CS,pressures,2.0,11.52,ohibc2012,2012
CW,pressures,2.0,24.78,ohibc2012,2012
ECO,pressures,2.0,13.86,ohibc2012,2012
FIS,pressures,2.0,18.41,ohibc2012,2012
HAB,pressures,2.0,16.66,ohibc2012,2012
ICO,pressures,2.0,14.6,ohibc2012,2012
LIV,pressures,2.0,14.02,ohibc2012,2012
LSP,pressures,2.0,14.74,ohibc2012,2012
MAR,pressures,2.0,11.63,ohibc2012,2012
NP,pressures,2.0,12.71,ohibc2012,2012
SPP,pressures,2.0,18.13,ohibc2012,2012
TR,pressures,2.0,19.66,ohibc2012,2012
AO,pressures,3.0,14.11,ohibc2012,2012
CP,pressures,3.0,22.72,ohibc2012,2012
CS,pressures,3.0,11.52,ohibc2012,2012
CW,pressures,3.0,24.78,ohibc2012,2012
ECO,pressures,3.0,13.86,ohibc2012,2012
FIS,pressures,3.0,18.41,ohibc2012,2012
HAB,pressures,3.0,16.66,ohibc2012,2012
ICO,pressures,3.0,14.6,ohibc2012,2012
LIV,pressures,3.0,14.02,ohibc2012,2012
LSP,pressures,3.0,14.74,ohibc2012,2012
MAR,pressures,3.0,11.63,ohibc2012,2012
NP,pressures,3.0,12.71,ohibc2012,2012
SPP,pressures,3.0,18.13,ohibc2012,2012
TR,pressures,3.0,19.66,ohibc2012,2012
AO,pressures,4.0,14.11,ohibc2012,2012
CP,pressures,4.0,22.72,ohibc2012,2012
CS,pressures,4.0,11.52,ohibc2012,2012
CW,pressures,4.0,24.78,ohibc2012,2012
ECO,pressures,4.0,13.86,ohibc2012,2012
FIS,pressures,4.0,18.41,ohibc2012,2012
HAB,pressures,4.0,16.66,ohibc2012,2012
ICO,pressures,4.0,14.6,ohibc2012,2012
LIV,pressures,4.0,14.02,ohibc2012,2012
LSP,pressures,4.0,14.74,ohibc2012,2012
MAR,pressures,4.0,11.63,ohibc2012,2012
NP,pressures,4.0,12.71,ohibc2012,2012
SPP,pressures,4.0,18.13,ohibc2012,2012
TR,pressures,4.0,19.66,ohibc2012,2012
AO,pressures,5.0,14.11,ohibc2012,2012
CP,pressures,5.0,22.72,ohibc2012,2012
CS,pressures,5.0,11.52,ohibc2012,2012
CW,pressures,5.0,24.78,ohibc2012,2012
ECO,pressures,5.0,13.86,ohibc2012,2012
FIS,pressures,5.0,18.41,ohibc2012,2012
HAB,pressures,5.0,16.66,ohibc2012,2012
ICO,pressures,5.0,14.6,ohibc2012,2012
LIV,pressures,5.0,14.02,ohibc2012,2012
LSP,pressures,5.0,14.74,ohibc2012,2012
MAR,pressures,5.0,11.63,ohibc2012,2012
NP,pressures,5.0,12.71,ohibc2012,2012
SPP,pressures,5.0,18.13,ohibc2012,2012
TR,pressures,5.0,19.66,ohibc2012,2012
AO,pressures,6.0,14.11,ohibc2012,2012
CP,pressures,6.0,22.72,ohibc2012,2012
CS,pressures,6.0,11.52,ohibc2012,2012
CW,pressures,6.0,24.78,ohibc2012,2012
ECO,pressures,6.0,13.86,ohibc2012,2012
FIS,pressures,6.0,18.41,ohibc2012,2012
HAB,pressures,6.0,16.66,ohibc2012,2012
ICO,pressures,6.0,14.6,ohibc2012,2012
LIV,pressures,6.0,14.02,ohibc2012,2012
LSP,pressures,6.0,14.74,ohibc2012,2012
MAR,pressures,6.0,11.63,ohibc2012,2012
NP,pressures,6.0,12.71,ohibc2012,2012
SPP,pressures,6.0,18.13,ohibc2012,2012
TR,pressures,6.0,19.66,ohibc2012,2012
AO,pressures,7.0,14.11,ohibc2012,2012
CP,pressures,7.0,22.72,ohibc2012,2012
CS,pressures,7.0,11.52,ohibc2012,2012
CW,pressures,7.0,24.78,ohibc2012,2012
ECO,pressures,7.0,13.86,ohibc2012,2012
FIS,pressures,7.0,18.41,ohibc2012,2012
HAB,pressures,7.0,16.66,ohibc2012,2012
ICO,pressures,7.0,14.6,ohibc2012,2012
LIV,pressures,7.0,14.02,ohibc2012,2012
LSP,pressures,7.0,14.74,ohibc2012,2012
MAR,pressures,7.0,11.63,ohibc2012,2012
NP,pressures,7.0,12.71,ohibc2012,2012
SPP,pressures,7.0,18.13,ohibc2012,2012
TR,pressures,7.0,19.66,ohibc2012,2012
AO,pressures,8.0,14.11,ohibc2012,2012
CP,pressures,8.0,22.72,ohibc2012,2012
CS,pressures,8.0,11.52,ohibc2012,2012
CW,pressures,8.0,24.78,ohibc2012,2012
ECO,pressures,8.0,13.86,ohibc2012,2012
FIS,pressures,8.0,18.41,ohibc2012,2012
HAB,pressures,8.0,16.66,ohibc2012,2012
ICO,pressures,8.0,14.6,ohibc2012,2012
LIV,pressures,8.0,14.02,ohibc2012,2012
LSP,pressures,8.0,14.74,ohibc2012,2012
MAR,pressures,8.0,11.63,ohibc2012,2012
NP,pressures,8.0,12.71,ohibc2012,2012
SPP,pressures,8.0,18.13,ohibc2012,2012
TR,pressures,8.0,19.66,ohibc2012,2012
AO,resilience,1.0,76.49,ohibc2012,2012
CP,resilience,1.0,83.02,ohibc2012,2012
CS,resilience,1.0,67.67,ohibc2012,2012
CW,resilience,1.0,66.51,ohibc2012,2012
ECO,resilience,1.0,78.96,ohibc2012,2012
FIS,resilience,1.0,65.85,ohibc2012,2012
HAB,resilience,1.0,80.19,ohibc2012,2012
ICO,resilience,1.0,69.71,ohibc2012,2012
LIV,resilience,1.0,63.68,ohibc2012,2012
LSP,resilience,1.0,75.61,ohibc2012,2012
MAR,resilience,1.0,72.5,ohibc2012,2012
NP,resilience,1.0,77.46,ohibc2012,2012
SPP,resilience,1.0,72.15,ohibc2012,2012
TR,resilience,1.0,66.51,ohibc2012,2012
AO,resilience,2.0,77.15,ohibc2012,2012
CP,resilience,2.0,83.02,ohibc2012,2012
CS,resilience,2.0,67.67,ohibc2012,2012
CW,resilience,2.0,66.51,ohibc2012,2012
ECO,resilience,2.0,78.96,ohibc2012,2012
FIS,resilience,2.0,65.85,ohibc2012,2012
HAB,resilience,2.0,80.52,ohibc2012,2012
ICO,resilience,2.0,69.71,ohibc2012,2012
LIV,resilience,2.0,63.68,ohibc2012,2012
LSP,resilience,2.0,75.61,ohibc2012,2012
MAR,resilience,2.0,72.5,ohibc2012,2012
NP,resilience,2.0,78.01,ohibc2012,2012
SPP,resilience,2.0,72.15,ohibc2012,2012
TR,resilience,2.0,66.51,ohibc2012,2012
AO,resilience,3.0,77.1,ohibc2012,2012
CP,resilience,3.0,83.02,ohibc2012,2012
CS,resilience,3.0,67.67,ohibc2012,2012
CW,resilience,3.0,66.51,ohibc2012,2012
ECO,resilience,3.0,78.96,ohibc2012,2012
FIS,resilience,3.0,65.85,ohibc2012,2012
HAB,resilience,3.0,80.5,ohibc2012,2012
ICO,resilience,3.0,69.71,ohibc2012,2012
LIV,resilience,3.0,63.68,ohibc2012,2012
LSP,resilience,3.0,75.61,ohibc2012,2012
MAR,resilience,3.0,72.5,ohibc2012,2012
NP,resilience,3.0,77.97,ohibc2012,2012
SPP,resilience,3.0,72.15,ohibc2012,2012
TR,resilience,3.0,66.51,ohibc2012,2012
AO,resilience,4.0,77.03,ohibc2012,2012
CP,resilience,4.0,83.02,ohibc2012,2012
CS,resilience,4.0,67.67,ohibc2012,2012
CW,resilience,4.0,66.51,ohibc2012,2012
ECO,resilience,4.0,78.96,ohibc2012,2012
FIS,resilience,4.0,65.85,ohibc2012,2012
HAB,resilience,4.0,80.47,ohibc2012,2012
ICO,resilience,4.0,69.71,ohibc2012,2012
LIV,resilience,4.0,63.68,ohibc2012,2012
LSP,resilience,4.0,75.61,ohibc2012,2012
MAR,resilience,4.0,72.5,ohibc2012,2012
NP,resilience,4.0,77.92,ohibc2012,2012
SPP,resilience,4.0,72.15,ohibc2012,2012
TR,resilience,4.0,66.51,ohibc2012,2012
AO,resilience,5.0,76.98,ohibc2012,2012
CP,resilience,5.0,83.02,ohibc2012,2012
CS,resilience,5.0,67.67,ohibc2012,2012
CW,resilience,5.0,66.51,ohibc2012,2012
ECO,resilience,5.0,78.96,ohibc2012,2012
FIS,resilience,5.0,65.85,ohibc2012,2012
HAB,resilience,5.0,80.44,ohibc2012,2012
ICO,resilience,5.0,69.71,ohibc2012,2012
LIV,resilience,5.0,63.68,ohibc2012,2012
LSP,resilience,5.0,75.61,ohibc2012,2012
MAR,resilience,5.0,72.5,ohibc2012,2012
NP,resilience,5.0,77.87,ohibc2012,2012
SPP,resilience,5.0,72.15,ohibc2012,2012
TR,resilience,5.0,66.51,ohibc2012,2012
AO,resilience,6.0,76.77,ohibc2012,2012
CP,resilience,6.0,83.02,ohibc2012,2012
CS,resilience,6.0,67.67,ohibc2012,2012
CW,resilience,6.0,66.51,ohibc2012,2012
ECO,resilience,6.0,78.96,ohibc2012,2012
FIS,resilience,6.0,65.85,ohibc2012,2012
