goal,region_id,year,dimension,score
FIS,2,2014,future,43.076968619534945
FIS,2,2015,future,47.02774078324382
FIS,2,2016,future,52.9111731320147
FIS,3,2001,future,81.23932570576035
FIS,3,2002,future,24.635979343609698
FIS,3,2003,future,11.018148038399556
FIS,3,2004,future,11.809044742263241
FIS,3,2005,future,26.97852005233886
FIS,3,2006,future,100
FIS,3,2007,future,100
FIS,3,2008,future,100
FIS,3,2009,future,100
FIS,3,2010,future,63.924215358909485
FIS,3,2011,future,49.98240805405491
FIS,3,2012,future,39.94864687552457
FIS,3,2013,future,14.862145132633021
FIS,3,2014,future,38.64153549197397
FIS,3,2015,future,10.320053895277148
FIS,3,2016,future,22.953381950147705
FIS,4,2001,future,61.70306380878979
FIS,4,2002,future,23.583870517583904
FIS,4,2003,future,10.62544339843938
FIS,4,2004,future,12.843888507154196
FIS,4,2005,future,31.977788848332843
FIS,4,2006,future,91.14683217572897
FIS,4,2007,future,100
FIS,4,2008,future,100
FIS,4,2009,future,100
FIS,4,2010,future,53.663530027393264
FIS,4,2011,future,89.36070186187189
FIS,4,2012,future,78.50443187151724
FIS,4,2013,future,21.109093392725306
FIS,4,2014,future,9.043923369441833
FIS,4,2015,future,8.270319846945737
FIS,4,2016,future,5.591916858663287
FIS,5,2001,future,76.749515806227
FIS,5,2002,future,20.43786094696724
FIS,5,2003,future,10.007092368207639
FIS,5,2004,future,10.628272901845317
FIS,5,2005,future,22.932932512812215
FIS,5,2006,future,100
FIS,5,2007,future,100
FIS,5,2008,future,100
FIS,5,2009,future,100
FIS,5,2010,future,100
FIS,5,2011,future,92.78263593844527
FIS,5,2012,future,45.51206064681919
FIS,5,2013,future,12.02607717531783
FIS,5,2014,future,8.028089507864651
FIS,5,2015,future,7.880655470642736
FIS,5,2016,future,4.927630114274255
FIS,6,2001,future,NA
FIS,6,2002,future,NA
FIS,6,2003,future,NA
FIS,6,2004,future,NA
FIS,6,2005,future,NA
FIS,6,2006,future,NA
FIS,6,2007,future,NA
FIS,6,2008,future,NA
FIS,6,2009,future,NA
FIS,6,2010,future,NA
FIS,6,2011,future,NA
FIS,6,2012,future,NA
FIS,6,2013,future,NA
FIS,6,2014,future,NA
FIS,6,2015,future,NA
FIS,6,2016,future,NA
FIS,7,2001,future,26.604933094634763
FIS,7,2002,future,27.845236606677492
FIS,7,2003,future,48.55030941646092
FIS,7,2004,future,27.541529085101683
FIS,7,2005,future,15.984716154540353
FIS,7,2006,future,16.7284837761132
FIS,7,2007,future,16.180900461544475
FIS,7,2008,future,65.0062809603204
FIS,7,2009,future,11.573526136366644
FIS,7,2010,future,2.7639214818431177
FIS,7,2011,future,32.116984010724245
FIS,7,2012,future,29.298011786921116
FIS,7,2013,future,37.70449560163136
FIS,7,2014,future,14.256766156551258
FIS,7,2015,future,4.690230176852298
FIS,7,2016,future,7.696248904919358
FIS,8,2001,future,4.523724187741261
FIS,8,2002,future,18.375676160564048
FIS,8,2003,future,38.183582383581246
FIS,8,2004,future,56.76270608016665
FIS,8,2005,future,70.15197332940353
FIS,8,2006,future,77.0570406213533
FIS,8,2007,future,77.07197029711332
FIS,8,2008,future,38.18539609960491
FIS,8,2009,future,16.049128996924924
FIS,8,2010,future,27.121633303043094
FIS,8,2011,future,16.096478751797104
FIS,8,2012,future,24.169139655225138
FIS,8,2013,future,51.79688296003348
FIS,8,2014,future,100
FIS,8,2015,future,99.0652766673264
FIS,8,2016,future,93.15357384927232
HAB,1,2001,future,99.74928721563752
HAB,1,2002,future,99.74928721563752
HAB,1,2003,future,99.74928721563752
HAB,1,2004,future,99.74928721563752
HAB,1,2005,future,99.74928721563752
HAB,1,2006,future,99.76609074898525
HAB,1,2007,future,98.4420140165888
HAB,1,2008,future,91.92758973393913
HAB,1,2009,future,97.20657317331994
HAB,1,2010,future,99.94901149443115
HAB,1,2011,future,100
HAB,1,2012,future,100
HAB,1,2013,future,98.01013365370632
HAB,1,2014,future,99.12879996965108
HAB,1,2015,future,99.40094830679053
HAB,1,2016,future,99.72099183065666
HAB,2,2001,future,100
HAB,2,2002,future,100
HAB,2,2003,future,100
HAB,2,2004,future,100
HAB,2,2005,future,100
HAB,2,2006,future,100
HAB,2,2007,future,92.00456833043926
HAB,2,2008,future,90.51000954916698
HAB,2,2009,future,88.64115564140451
HAB,2,2010,future,89.8594733283194
HAB,2,2011,future,94.94785918827625
HAB,2,2012,future,94.89913766826399
HAB,2,2013,future,96.44539041453514
HAB,2,2014,future,98.01593319594976
HAB,2,2015,future,97.37046717649292
HAB,2,2016,future,97.43556872137678
HAB,3,2001,future,99.99759983253573
HAB,3,2002,future,99.99759983253573
HAB,3,2003,future,99.99759983253573
HAB,3,2004,future,99.99759983253573
HAB,3,2005,future,99.99759983253573
HAB,3,2006,future,99.99113104995479
HAB,3,2007,future,90.32080090612416
HAB,3,2008,future,83.32903810839858
HAB,3,2009,future,87.25980360206287
HAB,3,2010,future,90.59503449385593
HAB,3,2011,future,96.96634369385549
HAB,3,2012,future,96.66506692850115
HAB,3,2013,future,93.76958773320175
HAB,3,2014,future,93.47467105261532
HAB,3,2015,future,93.97663849367108
HAB,3,2016,future,94.85365497372788
HAB,4,2001,future,99.16481676310876
HAB,4,2002,future,99.16481676310876
HAB,4,2003,future,99.16481676310876
HAB,4,2004,future,99.16481676310876
HAB,4,2005,future,99.16481676310876
HAB,4,2006,future,97.97037505075538
HAB,4,2007,future,97.65902538798606
HAB,4,2008,future,97.72203245230789
HAB,4,2009,future,97.95719633539129
HAB,4,2010,future,98.42987403029817
HAB,4,2011,future,98.44542956947535
HAB,4,2012,future,98.38546852323684
HAB,4,2013,future,98.33545633983765
HAB,4,2014,future,98.47837941933636
HAB,4,2015,future,98.45316274491285
HAB,4,2016,future,98.46503381025575
HAB,5,2001,future,99.83235344144938
HAB,5,2002,future,99.83235344144938
HAB,5,2003,future,99.83235344144938
HAB,5,2004,future,99.83235344144938
HAB,5,2005,future,99.83235344144938
HAB,5,2006,future,99.84113422894653
HAB,5,2007,future,99.83441485547065
HAB,5,2008,future,99.79100665216727
HAB,5,2009,future,99.89385841507908
HAB,5,2010,future,99.98994767577312
HAB,5,2011,future,100
HAB,5,2012,future,99.99086903793152
HAB,5,2013,future,99.96285797671283
HAB,5,2014,future,99.95172598763513
HAB,5,2015,future,99.95695898289232
HAB,5,2016,future,99.96030686809333
HAB,6,2001,future,87.29302757599764
HAB,6,2002,future,87.43582096863706
HAB,6,2003,future,87.57802673414628
HAB,6,2004,future,87.65013623979566
HAB,6,2005,future,87.65777317620332
HAB,6,2006,future,91.22187022889761
HAB,6,2007,future,86.00841340307517
HAB,6,2008,future,81.82745623208281
HAB,6,2009,future,85.94712016075422
HAB,6,2010,future,94.69438957244607
HAB,6,2011,future,96.86984408762493
HAB,6,2012,future,90.3025753934412
HAB,6,2013,future,79.01396893393581
HAB,6,2014,future,94.50533456119497
HAB,6,2015,future,82.10975957811185
HAB,6,2016,future,82.28410970420983
HAB,7,2001,future,100
HAB,7,2002,future,100
HAB,7,2003,future,100
HAB,7,2004,future,100
HAB,7,2005,future,100
HAB,7,2006,future,100
HAB,7,2007,future,100
HAB,7,2008,future,100
HAB,7,2009,future,100
HAB,7,2010,future,100
HAB,7,2011,future,100
HAB,7,2012,future,100
HAB,7,2013,future,100
HAB,7,2014,future,100
HAB,7,2015,future,100
HAB,7,2016,future,100
HAB,8,2001,future,100
HAB,8,2002,future,100
HAB,8,2003,future,100
HAB,8,2004,future,100
HAB,8,2005,future,100
HAB,8,2006,future,100
HAB,8,2007,future,99.34276835132512
HAB,8,2008,future,99.2640699025176
HAB,8,2009,future,99.86091691108099
HAB,8,2010,future,99.83344858670795
HAB,8,2011,future,100
HAB,8,2012,future,99.89625973759134
HAB,8,2013,future,99.71221694460583
HAB,8,2014,future,100
HAB,8,2015,future,99.87584039100452
HAB,8,2016,future,99.81899195154993
ICO,1,2001,future,66.26704028889
ICO,1,2002,future,66.26704028889
ICO,1,2003,future,66.26704028889
ICO,1,2004,future,66.26704028889
ICO,1,2005,future,66.26704028889
ICO,1,2006,future,66.26704028889
ICO,1,2007,future,66.26704028889
ICO,1,2008,future,66.26704028889
ICO,1,2009,future,66.26704028889
ICO,1,2010,future,66.26704028889
ICO,1,2011,future,66.26704028889
ICO,1,2012,future,66.26704028889
ICO,1,2013,future,66.26704028889
ICO,1,2014,future,66.26704028889
ICO,1,2015,future,66.26704028889
ICO,1,2016,future,66.26704028889
ICO,2,2001,future,66.26704028889
ICO,2,2002,future,66.26704028889
ICO,2,2003,future,66.26704028889
ICO,2,2004,future,66.26704028889
ICO,2,2005,future,66.26704028889
ICO,2,2006,future,66.26704028889
ICO,2,2007,future,66.26704028889
ICO,2,2008,future,66.26704028889
ICO,2,2009,future,66.26704028889
ICO,2,2010,future,66.26704028889
ICO,2,2011,future,66.26704028889
ICO,2,2012,future,66.26704028889
ICO,2,2013,future,66.26704028889
ICO,2,2014,future,66.26704028889
ICO,2,2015,future,66.26704028889
ICO,2,2016,future,66.26704028889
ICO,3,2001,future,66.26704028889
ICO,3,2002,future,66.26704028889
ICO,3,2003,future,66.26704028889
ICO,3,2004,future,66.26704028889
ICO,3,2005,future,66.26704028889
ICO,3,2006,future,66.26704028889
ICO,3,2007,future,66.26704028889
ICO,3,2008,future,66.26704028889
ICO,3,2009,future,66.26704028889
ICO,3,2010,future,66.26704028889
ICO,3,2011,future,66.26704028889
ICO,3,2012,future,66.26704028889
ICO,3,2013,future,66.26704028889
ICO,3,2014,future,66.26704028889
ICO,3,2015,future,66.26704028889
ICO,3,2016,future,66.26704028889
ICO,4,2001,future,67.14102968943399
ICO,4,2002,future,67.14102968943399
ICO,4,2003,future,67.14102968943399
ICO,4,2004,future,67.14102968943399
ICO,4,2005,future,67.14102968943399
ICO,4,2006,future,67.14102968943399
ICO,4,2007,future,67.14102968943399
ICO,4,2008,future,67.14102968943399
ICO,4,2009,future,67.14102968943399
ICO,4,2010,future,67.14102968943399
ICO,4,2011,future,67.14102968943399
ICO,4,2012,future,67.14102968943399
ICO,4,2013,future,67.14102968943399
ICO,4,2014,future,67.14102968943399
ICO,4,2015,future,67.14102968943399
ICO,4,2016,future,67.14102968943399
ICO,5,2001,future,68.07926872983501
ICO,5,2002,future,68.07926872983501
ICO,5,2003,future,68.07926872983501
ICO,5,2004,future,68.07926872983501
ICO,5,2005,future,68.07926872983501
ICO,5,2006,future,68.07926872983501
ICO,5,2007,future,68.07926872983501
ICO,5,2008,future,69.002374935472
ICO,5,2009,future,69.002374935472
ICO,5,2010,future,69.002374935472
ICO,5,2011,future,69.002374935472
ICO,5,2012,future,69.002374935472
ICO,5,2013,future,69.002374935472
ICO,5,2014,future,69.002374935472
ICO,5,2015,future,69.002374935472
ICO,5,2016,future,69.002374935472
ICO,6,2001,future,67.343461200178
ICO,6,2002,future,67.343461200178
ICO,6,2003,future,67.343461200178
ICO,6,2004,future,67.343461200178
ICO,6,2005,future,67.343461200178
ICO,6,2006,future,67.343461200178
ICO,6,2007,future,67.343461200178
ICO,6,2008,future,68.308959100089
ICO,6,2009,future,68.308959100089
ICO,6,2010,future,68.308959100089
ICO,6,2011,future,68.308959100089
ICO,6,2012,future,68.308959100089
ICO,6,2013,future,68.308959100089
ICO,6,2014,future,68.308959100089
ICO,6,2015,future,68.308959100089
ICO,6,2016,future,68.308959100089
ICO,7,2001,future,68.07926872983501
ICO,7,2002,future,68.07926872983501
ICO,7,2003,future,68.07926872983501
ICO,7,2004,future,68.07926872983501
ICO,7,2005,future,68.07926872983501
ICO,7,2006,future,68.07926872983501
ICO,7,2007,future,68.07926872983501
ICO,7,2008,future,69.002374935472
ICO,7,2009,future,69.002374935472
ICO,7,2010,future,69.002374935472
ICO,7,2011,future,69.002374935472
ICO,7,2012,future,69.002374935472
ICO,7,2013,future,69.002374935472
ICO,7,2014,future,69.002374935472
ICO,7,2015,future,69.002374935472
ICO,7,2016,future,69.002374935472
ICO,8,2001,future,66.26704028889
ICO,8,2002,future,66.26704028889
ICO,8,2003,future,66.26704028889
ICO,8,2004,future,66.26704028889
ICO,8,2005,future,66.26704028889
ICO,8,2006,future,66.26704028889
ICO,8,2007,future,66.26704028889
ICO,8,2008,future,66.26704028889
ICO,8,2009,future,66.26704028889
ICO,8,2010,future,66.26704028889
ICO,8,2011,future,66.26704028889
ICO,8,2012,future,66.26704028889
ICO,8,2013,future,66.26704028889
ICO,8,2014,future,66.26704028889
ICO,8,2015,future,66.26704028889
ICO,8,2016,future,66.26704028889
LSP,1,2001,future,2.72479
LSP,1,2002,future,2.72479
LSP,1,2003,future,2.72479
LSP,1,2004,future,10.0645055
LSP,1,2005,future,10.094882799999999
LSP,1,2006,future,45.553241299999996
LSP,1,2007,future,48.0819386
LSP,1,2008,future,71.05591150000001
LSP,1,2009,future,71.05591150000001
LSP,1,2010,future,65.696793812615
LSP,1,2011,future,56.169600179315005
LSP,1,2012,future,42.54845
LSP,1,2013,future,42.54845
LSP,1,2014,future,42.54845
LSP,1,2015,future,42.54845
LSP,1,2016,future,42.54845
LSP,2,2001,future,43.46744
LSP,2,2002,future,43.46744
LSP,2,2003,future,43.46744
LSP,2,2004,future,43.46744
LSP,2,2005,future,43.46744
LSP,2,2006,future,43.46744
LSP,2,2007,future,43.46744
LSP,2,2008,future,100
LSP,2,2009,future,100
LSP,2,2010,future,100
LSP,2,2011,future,100
LSP,2,2012,future,100
LSP,2,2013,future,100
LSP,2,2014,future,100
LSP,2,2015,future,100
LSP,2,2016,future,100
LSP,3,2001,future,11.34961
LSP,3,2002,future,11.34961
LSP,3,2003,future,11.34961
LSP,3,2004,future,11.34961
LSP,3,2005,future,11.34961
LSP,3,2006,future,51.563972099999994
LSP,3,2007,future,64.9051345
LSP,3,2008,future,100
LSP,3,2009,future,100
LSP,3,2010,future,100
LSP,3,2011,future,100
LSP,3,2012,future,75.36232
LSP,3,2013,future,75.36232
LSP,3,2014,future,75.36232
LSP,3,2015,future,75.36232
LSP,3,2016,future,75.36232
LSP,4,2001,future,13.366562500187998
LSP,4,2002,future,13.414487665244998
LSP,4,2003,future,13.414487665244998
LSP,4,2004,future,13.366562500187998
LSP,4,2005,future,13.27089
LSP,4,2006,future,32.4659022
LSP,4,2007,future,43.6235897
LSP,4,2008,future,43.7606967
LSP,4,2009,future,44.760625899999994
LSP,4,2010,future,31.873709349042
LSP,4,2011,future,27.414234993395
LSP,4,2012,future,27.055437032512998
LSP,4,2013,future,26.840224799832004
LSP,4,2014,future,26.845797199748002
LSP,4,2015,future,26.845797199748002
LSP,4,2016,future,26.840224799832004
LSP,5,2001,future,100
LSP,5,2002,future,100
LSP,5,2003,future,100
LSP,5,2004,future,100
LSP,5,2005,future,63.486170697488
LSP,5,2006,future,63.064637694301005
LSP,5,2007,future,62.183288335219
LSP,5,2008,future,62.10797
LSP,5,2009,future,62.10797
LSP,5,2010,future,62.10797
LSP,5,2011,future,64.07235836823601
LSP,5,2012,future,64.09005992528401
LSP,5,2013,future,64.09005992528401
LSP,5,2014,future,63.69514661685599
LSP,5,2015,future,62.90532
LSP,5,2016,future,62.90532
LSP,6,2001,future,24.675192969551997
LSP,6,2002,future,24.631181204560004
LSP,6,2003,future,29.197471311730002
LSP,6,2004,future,30.399911799999998
LSP,6,2005,future,28.085162396078005
LSP,6,2006,future,24.992040543879998
LSP,6,2007,future,19.456603960936
LSP,6,2008,future,18.654091312696
LSP,6,2009,future,18.676910285250003
LSP,6,2010,future,18.377742337500003
LSP,6,2011,future,20.839159248286
LSP,6,2012,future,20.848153058543996
LSP,6,2013,future,20.967807911159998
LSP,6,2014,future,20.710805082119997
LSP,6,2015,future,20.16794391228
LSP,6,2016,future,20.15365099524
LSP,7,2001,future,NA
LSP,7,2002,future,NA
LSP,7,2003,future,NA
LSP,7,2004,future,NA
LSP,7,2005,future,NA
LSP,7,2006,future,NA
LSP,7,2007,future,NA
LSP,7,2008,future,NA
LSP,7,2009,future,NA
LSP,7,2010,future,NA
LSP,7,2011,future,NA
LSP,7,2012,future,NA
LSP,7,2013,future,NA
LSP,7,2014,future,NA
LSP,7,2015,future,NA
LSP,7,2016,future,NA
LSP,8,2001,future,19.85413
LSP,8,2002,future,19.85413
LSP,8,2003,future,19.85413
LSP,8,2004,future,19.85413
LSP,8,2005,future,19.85413
LSP,8,2006,future,97.8151899
LSP,8,2007,future,97.8151899
LSP,8,2008,future,97.8151899
LSP,8,2009,future,97.8151899
LSP,8,2010,future,58.57197
LSP,8,2011,future,58.57197
LSP,8,2012,future,58.57197
LSP,8,2013,future,58.57197
LSP,8,2014,future,58.57197
LSP,8,2015,future,58.57197
LSP,8,2016,future,58.57197
LVF,1,2001,future,47.71935011576965
LVF,1,2002,future,46.53933773743636
LVF,1,2003,future,45.07659880116421
LVF,1,2004,future,43.461460573102315
LVF,1,2005,future,41.84587091872838
LVF,1,2006,future,40.4573353830577
LVF,1,2007,future,44.88273847786014
LVF,1,2008,future,51.134826191586484
LVF,1,2009,future,58.09818155136252
LVF,1,2010,future,64.26897286983706
LVF,1,2011,future,66.79982286790482
LVF,1,2012,future,66.50994136473457
LVF,1,2013,future,65.70296235913136
LVF,1,2014,future,64.9719718412335
LVF,1,2015,future,64.86706278743614
LVF,1,2016,future,66.01161735859992
LVF,2,2001,future,63.72341403391702
LVF,2,2002,future,61.42023169674496
LVF,2,2003,future,59.0059206606368
LVF,2,2004,future,56.866398393742195
LVF,2,2005,future,54.98904307955033
LVF,2,2006,future,53.77802287571414
LVF,2,2007,future,55.90858864215379
LVF,2,2008,future,59.01570468917854
LVF,2,2009,future,62.41929955517007
LVF,2,2010,future,65.31471640078023
LVF,2,2011,future,66.4059062467413
LVF,2,2012,future,67.36468195136057
LVF,2,2013,future,67.9806834412002
LVF,2,2014,future,68.15915658888234
LVF,2,2015,future,67.94690577165476
LVF,2,2016,future,67.54083149878045
LVF,3,2001,future,66.12497274666363
LVF,3,2002,future,63.87979896368803
LVF,3,2003,future,61.25243957530891
LVF,3,2004,future,58.724216225517246
LVF,3,2005,future,56.77523712400886
LVF,3,2006,future,55.99088917797779
LVF,3,2007,future,57.16657575478503
LVF,3,2008,future,58.43696251187158
LVF,3,2009,future,59.25124722096948
LVF,3,2010,future,59.13811344414596
LVF,3,2011,future,57.83216481268136
LVF,3,2012,future,59.68475655893149
LVF,3,2013,future,62.728106245375784
LVF,3,2014,future,66.24028113906347
LVF,3,2015,future,69.43119867830336
LVF,3,2016,future,71.58116500664835
LVF,4,2001,future,64.79899883669756
LVF,4,2002,future,62.719074226677485
LVF,4,2003,future,59.62073028429296
LVF,4,2004,future,56.34391710234403
LVF,4,2005,future,53.771501959432484
LVF,4,2006,future,52.88949923663196
LVF,4,2007,future,54.058660460157284
LVF,4,2008,future,55.82291869695927
LVF,4,2009,future,57.83623562995003
LVF,4,2010,future,59.65489276869723
LVF,4,2011,future,60.55735350434115
LVF,4,2012,future,62.79984941015346
LVF,4,2013,future,65.32544657006372
LVF,4,2014,future,67.75665209946312
LVF,4,2015,future,69.76368895694392
LVF,4,2016,future,71.19390053624245
LVF,5,2001,future,61.014577999171415
LVF,5,2002,future,59.195163196509725
LVF,5,2003,future,57.09188050941329
LVF,5,2004,future,54.94914850880681
LVF,5,2005,future,53.03571823719328
LVF,5,2006,future,51.4879878712149
LVF,5,2007,future,54.53075376627521
LVF,5,2008,future,58.9850055691177
LVF,5,2009,future,63.94701221921058
LVF,5,2010,future,68.29491881825683
LVF,5,2011,future,70.15698509203342
LVF,5,2012,future,69.11866980478113
LVF,5,2013,future,67.46291432672662
LVF,5,2014,future,65.78291542398445
LVF,5,2015,future,64.61583844713326
LVF,5,2016,future,64.45481903900567
LVF,6,2001,future,70.34375101310606
LVF,6,2002,future,68.69713344450844
LVF,6,2003,future,66.50296331868672
LVF,6,2004,future,64.30782962121954
LVF,6,2005,future,62.677164735196584
LVF,6,2006,future,62.02553742697791
LVF,6,2007,future,61.89575877392193
LVF,6,2008,future,61.982031448565174
LVF,6,2009,future,62.2484505592411
LVF,6,2010,future,62.61488863212663
LVF,6,2011,future,63.04622212795597
LVF,6,2012,future,66.0638360244352
LVF,6,2013,future,69.50712314229143
LVF,6,2014,future,72.65205304645174
LVF,6,2015,future,74.887901068562
LVF,6,2016,future,75.82783025200327
LVO,1,2001,future,91.432737389767
LVO,1,2002,future,91.95875807554732
LVO,1,2003,future,91.89324924372002
LVO,1,2004,future,91.5776079269802
LVO,1,2005,future,90.8860220018075
LVO,1,2006,future,89.84267792780129
LVO,1,2007,future,89.5715072191452
LVO,1,2008,future,89.3943464826644
LVO,1,2009,future,89.21864082219187
LVO,1,2010,future,88.96018878750601
LVO,1,2011,future,88.53698632463313
LVO,1,2012,future,92.0942366890659
LVO,1,2013,future,96.51487079183275
LVO,1,2014,future,100
LVO,1,2015,future,100
LVO,1,2016,future,100
LVO,2,2001,future,87.99355892539224
LVO,2,2002,future,86.33861607422598
LVO,2,2003,future,84.52261394820894
LVO,2,2004,future,82.64165732998597
LVO,2,2005,future,80.44875694353192
LVO,2,2006,future,78.51428427905148
LVO,2,2007,future,78.91933713150857
LVO,2,2008,future,80.18886882305331
LVO,2,2009,future,81.60147164851084
LVO,2,2010,future,82.35637935900178
LVO,2,2011,future,82.63837957579221
LVO,2,2012,future,83.16103359648523
LVO,2,2013,future,82.18907304695864
LVO,2,2014,future,80.75009621319803
LVO,2,2015,future,79.39167116782937
LVO,2,2016,future,78.61241455120867
LVO,3,2001,future,78.32452738563072
LVO,3,2002,future,77.84167874383482
LVO,3,2003,future,77.47586111853852
LVO,3,2004,future,77.29607501076738
LVO,3,2005,future,77.12926793692972
LVO,3,2006,future,75.43407534177483
