goal,dimension,region_id,score,yr_text,year
ICO,resilience,4,75.67,2010,2010
LE,resilience,4,79.39,2010,2010
LSP,resilience,4,73.79,2010,2010
MAR,resilience,4,70.68,2010,2010
SAL,resilience,4,73.78,2010,2010
SPP,resilience,4,70.7,2010,2010
TR,resilience,4,64.7,2010,2010
AO,resilience,5,67.52,2010,2010
CPP,resilience,5,68.75,2010,2010
CSS,resilience,5,68.75,2010,2010
CW,resilience,5,67.61,2010,2010
FIS,resilience,5,77.39,2010,2010
HAB,resilience,5,80.67,2010,2010
ICO,resilience,5,79.27,2010,2010
LE,resilience,5,85.21,2010,2010
LSP,resilience,5,76.7,2010,2010
MAR,resilience,5,73.59,2010,2010
SAL,resilience,5,77.39,2010,2010
SPP,resilience,5,73.62,2010,2010
TR,resilience,5,67.61,2010,2010
AO,resilience,6,67.36,2010,2010
CPP,resilience,6,65.31,2010,2010
CSS,resilience,6,65.31,2010,2010
CW,resilience,6,66.87,2010,2010
FIS,resilience,6,75.37,2010,2010
HAB,resilience,6,78.72,2010,2010
ICO,resilience,6,77.24,2010,2010
LE,resilience,6,83.75,2010,2010
LSP,resilience,6,75.96,2010,2010
MAR,resilience,6,72.85,2010,2010
SAL,resilience,6,75.37,2010,2010
SPP,resilience,6,72.91,2010,2010
TR,resilience,6,66.87,2010,2010
CPP,resilience,7,77.27,2010,2010
CSS,resilience,7,77.27,2010,2010
CW,resilience,7,50,2010,2010
FIS,resilience,7,71.38,2010,2010
HAB,resilience,7,77.6,2010,2010
ICO,resilience,7,75.31,2010,2010
LSP,resilience,7,68.18,2010,2010
MAR,resilience,7,61.96,2010,2010
SAL,resilience,7,71.38,2010,2010
SPP,resilience,7,61.66,2010,2010
TR,resilience,7,50,2010,2010
AO,resilience,8,67.13,2010,2010
CPP,resilience,8,49.36,2010,2010
CSS,resilience,8,49.36,2010,2010
CW,resilience,8,50,2010,2010
FIS,resilience,8,67.74,2010,2010
HAB,resilience,8,74.2,2010,2010
ICO,resilience,8,71.53,2010,2010
LSP,resilience,8,68.18,2010,2010
MAR,resilience,8,61.96,2010,2010
SAL,resilience,8,67.74,2010,2010
SPP,resilience,8,61.98,2010,2010
TR,resilience,8,50,2010,2010
FIS,future,1,98.44580366616206,2010,2010
FIS,future,2,93.84650235666464,2010,2010
FIS,future,3,81.42085778351247,2010,2010
FIS,future,4,91.78072711062357,2010,2010
FIS,future,5,100,2010,2010
FIS,future,6,100,2010,2010
FIS,future,7,71.333325772625,2010,2010
FIS,future,8,93.85660000754031,2010,2010
FIS,score,1,87.10289093693969,2010,2010
FIS,score,2,84.6533216642947,2010,2010
FIS,score,3,77.01620151277999,2010,2010
FIS,score,4,84.10093364876398,2010,2010
FIS,score,5,91.5168307268277,2010,2010
FIS,score,6,91.64990514689639,2010,2010
FIS,score,7,66.38353788631251,2010,2010
FIS,score,8,83.91182893378691,2010,2010
MAR,future,1,NA,2010,2010
MAR,future,2,0,2010,2010
MAR,future,3,0,2010,2010
MAR,future,4,0,2010,2010
MAR,future,5,0,2010,2010
MAR,future,6,0,2010,2010
MAR,future,7,NA,2010,2010
MAR,future,8,NA,2010,2010
MAR,score,1,NA,2010,2010
MAR,score,2,0,2010,2010
MAR,score,3,0,2010,2010
MAR,score,4,0,2010,2010
MAR,score,5,0,2010,2010
MAR,score,6,0,2010,2010
MAR,score,7,NA,2010,2010
MAR,score,8,NA,2010,2010
SAL,future,1,NA,2010,2010
SAL,future,2,NA,2010,2010
SAL,future,3,NA,2010,2010
SAL,future,4,NA,2010,2010
SAL,future,5,NA,2010,2010
SAL,future,6,NA,2010,2010
SAL,future,7,NA,2010,2010
SAL,future,8,NA,2010,2010
SAL,score,1,NA,2010,2010
SAL,score,2,NA,2010,2010
SAL,score,3,NA,2010,2010
SAL,score,4,NA,2010,2010
SAL,score,5,NA,2010,2010
SAL,score,6,NA,2010,2010
SAL,score,7,NA,2010,2010
SAL,score,8,NA,2010,2010
AO,future,1,82.012661131752,2010,2010
AO,future,2,83.59243609319999,2010,2010
AO,future,3,56.359610876817,2010,2010
AO,future,4,76.259573601344,2010,2010
AO,future,5,82.779433240317,2010,2010
AO,future,6,67.468015206481,2010,2010
AO,future,8,74.608319599568,2010,2010
AO,score,1,81.993200565876,2010,2010
AO,score,2,77.33069304659999,2010,2010
AO,score,3,56.406560438408505,2010,2010
AO,score,4,74.13570680067201,2010,2010
AO,score,5,79.51893162015851,2010,2010
AO,score,6,64.4990726032405,2010,2010
AO,score,8,71.227119799784,2010,2010
CSS,future,1,100,2010,2010
CSS,future,2,100,2010,2010
CSS,future,3,100,2010,2010
CSS,future,4,100,2010,2010
CSS,future,5,100,2010,2010
CSS,future,6,100,2010,2010
CSS,future,7,NA,2010,2010
CSS,future,8,100,2010,2010
CSS,score,1,99.9836450957894,2010,2010
CSS,score,2,99.99993113035096,2010,2010
CSS,score,3,99.9937832393505,2010,2010
CSS,score,4,99.94906682347025,2010,2010
CSS,score,5,99.82835872429374,2010,2010
CSS,score,6,98.68878790814178,2010,2010
CSS,score,7,NA,2010,2010
CSS,score,8,100,2010,2010
CPP,future,1,100,2010,2010
CPP,future,2,100,2010,2010
CPP,future,3,100,2010,2010
CPP,future,4,100,2010,2010
CPP,future,5,100,2010,2010
CPP,future,6,100,2010,2010
CPP,future,7,NA,2010,2010
CPP,future,8,100,2010,2010
CPP,score,1,100,2010,2010
CPP,score,2,99.99286711096369,2010,2010
CPP,score,3,100,2010,2010
CPP,score,4,99.78121655508596,2010,2010
CPP,score,5,100,2010,2010
CPP,score,6,97.10006369283963,2010,2010
CPP,score,7,NA,2010,2010
CPP,score,8,100,2010,2010
TR,future,1,74.242482757949,2010,2010
TR,future,2,93.83775201304098,2010,2010
TR,future,3,NA,2010,2010
TR,future,4,94.50118841805201,2010,2010
TR,future,5,100,2010,2010
TR,future,6,96.19803561274999,2010,2010
TR,future,7,NA,2010,2010
TR,future,8,NA,2010,2010
TR,score,1,75.4632263789745,2010,2010
TR,score,2,92.11013100652049,2010,2010
TR,score,3,NA,2010,2010
TR,score,4,92.20972920902601,2010,2010
TR,score,5,98.364615,2010,2010
TR,score,6,93.878067806375,2010,2010
TR,score,7,NA,2010,2010
TR,score,8,NA,2010,2010
LE,future,1,99.0765832811577,2010,2010
LE,future,2,81.88449695964955,2010,2010
LE,future,3,75.48845473058834,2010,2010
LE,future,4,100,2010,2010
LE,future,5,100,2010,2010
LE,future,6,100,2010,2010
LE,future,8,95.8993416268909,2010,2010
LE,score,1,95.5240756956037,2010,2010
LE,score,2,85.54792553134965,2010,2010
LE,score,3,79.11763941399376,2010,2010
LE,score,4,96.78492812219203,2010,2010
LE,score,5,98.17621290648016,2010,2010
LE,score,6,99.19914231251907,2010,2010
LE,score,8,94.65179251995704,2010,2010
ICO,future,1,78.97398692588999,2010,2010
ICO,future,2,76.93775992539,2010,2010
ICO,future,3,75.48458371629,2010,2010
ICO,future,4,80.20823276649399,2010,2010
ICO,future,5,83.408194164592,2010,2010
ICO,future,6,81.656895638289,2010,2010
ICO,future,7,84.358179695152,2010,2010
ICO,future,8,79.28109001449,2010,2010
ICO,score,1,73.204943462945,2010,2010
ICO,score,2,72.18682996269501,2010,2010
ICO,score,3,71.46024185814501,2010,2010
ICO,score,4,74.128506383247,2010,2010
ICO,score,5,76.471537082296,2010,2010
ICO,score,6,75.3406428191445,2010,2010
ICO,score,7,76.94652984757599,2010,2010
ICO,score,8,73.35849500724501,2010,2010
LSP,future,1,73.28313989916501,2010,2010
LSP,future,2,100,2010,2010
LSP,future,3,100,2010,2010
LSP,future,4,36.786980588292,2010,2010
LSP,future,5,74.27622559037,2010,2010
LSP,future,6,21.866529562500002,2010,2010
LSP,future,7,NA,2010,2010
LSP,future,8,68.622920052,2010,2010
LSP,score,1,57.9157949495825,2010,2010
LSP,score,2,100,2010,2010
LSP,score,3,87.68115999999999,2010,2010
LSP,score,4,31.791625294145998,2010,2010
LSP,score,5,68.192097795185,2010,2010
LSP,score,6,20.094514781250002,2010,2010
LSP,score,7,NA,2010,2010
LSP,score,8,63.597445026,2010,2010
CW,future,1,95.75107387147499,2010,2010
CW,future,2,98.581422647646,2010,2010
CW,future,3,90.91771575478,2010,2010
CW,future,4,98.92503826216901,2010,2010
CW,future,5,93.93542841569,2010,2010
CW,future,6,88.389860973095,2010,2010
CW,future,7,NA,2010,2010
CW,future,8,91.83090690716801,2010,2010
CW,score,1,91.4535219357375,2010,2010
CW,score,2,94.771606323823,2010,2010
CW,score,3,88.97193287739,2010,2010
CW,score,4,93.9714241310845,2010,2010
CW,score,5,89.61312420784499,2010,2010
CW,score,6,85.1732854865475,2010,2010
CW,score,7,NA,2010,2010
CW,score,8,90.41029345358402,2010,2010
HAB,future,1,100,2010,2010
HAB,future,2,100,2010,2010
HAB,future,3,82.09908543873368,2010,2010
HAB,future,4,77.01729564720642,2010,2010
HAB,future,5,100,2010,2010
HAB,future,6,100,2010,2010
HAB,future,7,100,2010,2010
HAB,future,8,88.7619836935512,2010,2010
HAB,score,1,99.91764954438452,2010,2010
HAB,score,2,97.00317847561898,2010,2010
HAB,score,3,77.94391571149235,2010,2010
HAB,score,4,70.49837471810842,2010,2010
HAB,score,5,99.96016159728556,2010,2010
HAB,score,6,97.19565289626486,2010,2010
HAB,score,7,100,2010,2010
HAB,score,8,80.76930820059331,2010,2010
SPP,future,1,90.76084865899959,2010,2010
SPP,future,2,91.66370458158585,2010,2010
SPP,future,3,91.00779286354958,2010,2010
SPP,future,4,92.75288773593707,2010,2010
SPP,future,5,99.40793483560594,2010,2010
SPP,future,6,92.14636587082374,2010,2010
SPP,future,7,100,2010,2010
SPP,future,8,91.32713585712453,2010,2010
SPP,score,1,84.56100210727757,2010,2010
SPP,score,2,86.6669293348181,2010,2010
SPP,score,3,86.75812339473777,2010,2010
SPP,score,4,86.3592543942843,2010,2010
SPP,score,5,91.94606847600404,2010,2010
SPP,score,6,85.62660444078821,2010,2010
SPP,score,7,95.5033488045007,2010,2010
SPP,score,8,85.97276382599817,2010,2010
FP,status,1,NA,2010,2010
FP,status,2,NA,2010,2010
FP,status,3,NA,2010,2010
FP,status,4,NA,2010,2010
FP,status,5,NA,2010,2010
FP,status,6,NA,2010,2010
FP,status,7,NA,2010,2010
FP,status,8,NA,2010,2010
FP,trend,1,NA,2010,2010
FP,trend,2,NA,2010,2010
FP,trend,3,NA,2010,2010
FP,trend,4,NA,2010,2010
FP,trend,5,NA,2010,2010
FP,trend,6,NA,2010,2010
FP,trend,7,NA,2010,2010
FP,trend,8,NA,2010,2010
ES,status,1,NA,2010,2010
ES,status,2,NA,2010,2010
ES,status,3,NA,2010,2010
ES,status,4,NA,2010,2010
ES,status,5,NA,2010,2010
ES,status,6,NA,2010,2010
ES,status,7,NA,2010,2010
ES,status,8,NA,2010,2010
ES,trend,1,NA,2010,2010
ES,trend,2,NA,2010,2010
ES,trend,3,NA,2010,2010
ES,trend,4,NA,2010,2010
ES,trend,5,NA,2010,2010
ES,trend,6,NA,2010,2010
ES,trend,7,NA,2010,2010
ES,trend,8,NA,2010,2010
SP,future,1,76.1285634125275,2010,2010
SP,score,1,65.56036920626374,2010,2010
SP,status,1,54.992175,2010,2010
SP,trend,1,0.39307000000000003,2010,2010
SP,future,2,88.468879962695,2010,2010
SP,score,2,86.09341498134751,2010,2010
SP,status,2,83.71795,2010,2010
SP,trend,2,0.487065,2010,2010
SP,future,3,87.742291858145,2010,2010
SP,score,3,79.5707009290725,2010,2010
SP,status,3,71.39911000000001,2010,2010
SP,trend,3,0.487065,2010,2010
SP,future,4,58.497606677392994,2010,2010
SP,score,4,52.9600658386965,2010,2010
SP,status,4,47.42252499999999,2010,2010
SP,trend,4,0.13123500000000002,2010,2010
SP,future,5,78.842209877481,2010,2010
SP,score,5,72.3318174387405,2010,2010
SP,status,5,65.821425,2010,2010
SP,trend,5,-0.005715,2010,2010
SP,future,6,51.7617126003945,2010,2010
SP,score,6,47.71757880019725,2010,2010
SP,status,6,43.673445,2010,2010
SP,trend,6,-0.005485,2010,2010
SP,future,7,84.358179695152,2010,2010
SP,score,7,76.94652984757599,2010,2010
SP,status,7,69.53488,2010,2010
SP,trend,7,-0.01143,2010,2010
SP,future,8,73.952005033245,2010,2010
SP,score,8,68.4779700166225,2010,2010
SP,status,8,63.003935,2010,2010
SP,trend,8,-0.012935,2010,2010
BD,future,1,95.38042432949979,2010,2010
BD,score,1,92.23932582583105,2010,2010
BD,status,1,89.0982273221623,2010,2010
BD,trend,1,-0.004787498467363001,2010,2010
BD,future,2,95.83185229079292,2010,2010
BD,score,2,91.83505390521853,2010,2010
BD,status,2,87.83825551964415,2010,2010
BD,trend,2,-0.03804180545857987,2010,2010
BD,future,3,86.55343915114163,2010,2010
BD,score,3,82.35101955311507,2010,2010
BD,status,3,78.14859995508847,2010,2010
BD,trend,3,-0.03464019824466819,2010,2010
BD,future,4,84.88509169157174,2010,2010
BD,score,4,78.42881455619636,2010,2010
BD,status,4,71.972537420821,2010,2010
BD,trend,4,-0.005665483158610899,2010,2010
BD,future,5,99.70396741780297,2010,2010
BD,score,5,95.9531150366448,2010,2010
BD,status,5,92.20226265548663,2010,2010
BD,trend,5,-0.004211159231226828,2010,2010
BD,future,6,96.07318293541186,2010,2010
BD,score,6,91.41112866852654,2010,2010
BD,status,6,86.7490744016412,2010,2010
BD,trend,6,0.012737031596419528,2010,2010
BD,future,7,100,2010,2010
BD,score,7,97.75167440225036,2010,2010
BD,status,7,95.50334880450069,2010,2010
BD,trend,7,-0.004947860487570816,2010,2010
BD,future,8,90.04455977533786,2010,2010
BD,score,8,83.37103601329574,2010,2010
BD,status,8,76.69751225125361,2010,2010
BD,trend,8,-0.006544015649323878,2010,2010
Index,score,1,83.70561993471442,2010,2010
Index,score,2,87.94813746580985,2010,2010
Index,score,3,77.28357064239597,2010,2010
Index,score,4,81.4151114429779,2010,2010
Index,score,5,88.99296936831149,2010,2010
Index,score,6,80.31304594623431,2010,2010
Index,score,7,87.34910212491317,2010,2010
Index,score,8,81.62764236064865,2010,2010
Index,future,1,87.09863146406015,2010,2010
Index,future,2,90.36613999450407,2010,2010
Index,future,3,79.41230247429439,2010,2010
Index,future,4,85.51141644175497,2010,2010
Index,future,5,92.54350649188183,2010,2010
Index,future,6,83.31513455468873,2010,2010
Index,future,7,92.179089847576,2010,2010
Index,future,8,85.26702658844195,2010,2010
AO,future,0,77.25547765211397,2010,2010
AO,score,0,74.02426222022513,2010,2010
AO,status,0,70.79304678833627,2010,2010
BD,future,0,98.17168352212272,2010,2010
BD,score,0,95.3270837812096,2010,2010
BD,status,0,92.48248404029646,2010,2010
CPP,future,0,100,2010,2010
CPP,score,0,99.80347282221,2010,2010
CPP,status,0,99.60694564441997,2010,2010
CSS,future,0,100,2010,2010
CSS,score,0,99.87878876135943,2010,2010
CSS,status,0,99.75757752271886,2010,2010
CW,future,0,95.39421346431436,2010,2010
CW,score,0,91.6722880074021,2010,2010
CW,status,0,87.95036255048986,2010,2010
ES,status,0,NaN,2010,2010
FIS,future,0,78.2018438237154,2010,2010
FIS,score,0,72.19958489589366,2010,2010
FIS,status,0,66.19732596807192,2010,2010
FP,status,0,NaN,2010,2010
HAB,future,0,98.413771259665765,2010,2010
HAB,score,0,97.61090889186652,2010,2010
HAB,status,0,96.80804652406727,2010,2010
ICO,future,0,82.72503716309232,2010,2010
ICO,score,0,75.90070394337856,2010,2010
ICO,status,0,69.07637072366481,2010,2010
Index,future,0,90.83267973758453,2010,2010
Index,score,0,86.56866352737,2010,2010
LE,future,0,90.05105727863402,2010,2010
LE,score,0,90.59624691806343,2010,2010
LE,status,0,91.14143655749282,2010,2010
LSP,future,0,79.62362010183385,2010,2010
LSP,score,0,73.85379596252913,2010,2010
LSP,status,0,68.08397182322442,2010,2010
MAR,future,0,0,2010,2010
MAR,score,0,0,2010,2010
MAR,status,0,0,2010,2010
SAL,future,0,NaN,2010,2010
SAL,score,0,NaN,2010,2010
SAL,status,0,NaN,2010,2010
SP,future,0,82.82420652488655,2010,2010
SP,score,0,75.95499185555637,2010,2010
SP,status,0,69.08577718622621,2010,2010
SPP,future,0,97.92959578457967,2010,2010
SPP,score,0,93.04325867055267,2010,2010
SPP,status,0,88.15692155652565,2010,2010
TR,future,0,92.59336322357628,2010,2010
TR,score,0,91.23253272945459,2010,2010
TR,status,0,89.8717022353329,2010,2010
FIS,status,1,74.5842402902128,2011,2011
FIS,status,2,74.41668649960472,2011,2011
FIS,status,3,72.56826219828912,2011,2011
FIS,status,4,76.05078272143203,2011,2011
FIS,status,5,80.56173509987156,2011,2011
FIS,status,6,82.58522158755923,2011,2011
FIS,status,7,57.880976562499995,2011,2011
FIS,status,8,73.13019470511182,2011,2011
FIS,trend,1,0.34085,2011,2011
FIS,trend,2,0.30366,2011,2011
FIS,trend,3,0.07854,2011,2011
FIS,trend,4,0.11376,2011,2011
FIS,trend,5,0.16911,2011,2011
FIS,trend,6,0.30946,2011,2011
FIS,trend,7,-0.0639,2011,2011
FIS,trend,8,0.30218,2011,2011
MAR,status,2,0.0994,2011,2011
MAR,status,3,93.81356,2011,2011
MAR,status,4,69.16936,2011,2011
MAR,status,5,78.66372,2011,2011
MAR,status,6,53.37752,2011,2011
MAR,trend,2,1,2011,2011
MAR,trend,3,1,2011,2011
MAR,trend,4,1,2011,2011
MAR,trend,5,1,2011,2011
MAR,trend,6,1,2011,2011
SAL,status,1,NA,2011,2011
SAL,status,2,NA,2011,2011
SAL,status,3,NA,2011,2011
SAL,status,4,NA,2011,2011
SAL,status,5,NA,2011,2011
SAL,status,6,NA,2011,2011
SAL,status,7,NA,2011,2011
SAL,status,8,NA,2011,2011
SAL,trend,1,NA,2011,2011
SAL,trend,2,NA,2011,2011
SAL,trend,3,NA,2011,2011
SAL,trend,4,NA,2011,2011
SAL,trend,5,NA,2011,2011
SAL,trend,6,NA,2011,2011
SAL,trend,7,NA,2011,2011
SAL,trend,8,NA,2011,2011
AO,status,1,70.44016,2011,2011
AO,status,2,65.32792,2011,2011
AO,status,3,54.06427,2011,2011
AO,status,4,69.69698,2011,2011
AO,status,5,82.21428,2011,2011
AO,status,6,66.2765,2011,2011
AO,status,8,56.31076,2011,2011
AO,trend,1,-0.32653,2011,2011
AO,trend,2,-4.6e-4,2011,2011
AO,trend,3,-0.20848,2011,2011
AO,trend,4,-0.05056,2011,2011
AO,trend,5,0.04224,2011,2011
AO,trend,6,0.00131,2011,2011
AO,trend,8,-0.15266,2011,2011
CSS,status,1,99.9672901915788,2011,2011
CSS,status,2,99.99986226070192,2011,2011
CSS,status,3,99.98756647870103,2011,2011
CSS,status,4,99.8981336469405,2011,2011
CSS,status,5,99.65671744858749,2011,2011
CSS,status,6,97.37757581628354,2011,2011
CSS,status,8,100,2011,2011
CSS,trend,1,-2e-5,2011,2011
CSS,trend,2,-0,2011,2011
CSS,trend,3,-3e-5,2011,2011
CSS,trend,4,-1.3e-4,2011,2011
CSS,trend,5,-6.5e-4,2011,2011
CSS,trend,6,-0.00329,2011,2011
CSS,trend,8,0,2011,2011
CPP,status,1,100,2011,2011
CPP,status,2,99.98573422192737,2011,2011
CPP,status,3,100,2011,2011
CPP,status,4,99.56243311017194,2011,2011
CPP,status,5,100,2011,2011
CPP,status,6,94.20012738567927,2011,2011
CPP,status,8,100,2011,2011
CPP,trend,1,0,2011,2011
CPP,trend,2,0,2011,2011
CPP,trend,3,0,2011,2011
CPP,trend,4,-9.9e-4,2011,2011
CPP,trend,5,0,2011,2011
CPP,trend,6,-0.01315,2011,2011
CPP,trend,8,0,2011,2011
TR,status,1,87.08633,2011,2011
TR,status,2,92.29965,2011,2011
TR,status,3,NA,2011,2011
TR,status,4,99.09223,2011,2011
TR,status,5,100,2011,2011
TR,status,6,92.72749,2011,2011
TR,status,7,NA,2011,2011
TR,status,8,NA,2011,2011
TR,trend,1,-0.24572,2011,2011
TR,trend,2,-0.12509,2011,2011
TR,trend,3,NA,2011,2011
TR,trend,4,-0.04912,2011,2011
TR,trend,5,-0.00311,2011,2011
TR,trend,6,-0.08878,2011,2011
TR,trend,7,NA,2011,2011
TR,trend,8,NA,2011,2011
LE,status,1,92.6306211650942,2011,2011
LE,status,2,89.76772599231178,2011,2011
LE,status,3,83.7306246705587,2011,2011
LE,status,4,94.6761093511473,2011,2011
LE,status,5,97.52995943730699,2011,2011
LE,status,6,99.66440364141336,2011,2011
LE,status,8,94.11659239262747,2011,2011
LE,trend,1,0.03662,2011,2011
LE,trend,2,0.03091,2011,2011
LE,trend,3,0.05466,2011,2011
LE,trend,4,0.05735,2011,2011
LE,trend,5,0.05988,2011,2011
LE,trend,6,0.06544,2011,2011
LE,trend,8,0.03958,2011,2011
ICO,status,1,67.4359,2011,2011
ICO,status,2,67.4359,2011,2011
ICO,status,3,67.4359,2011,2011
ICO,status,4,68.04878,2011,2011
ICO,status,5,69.53488,2011,2011
ICO,status,6,69.02439,2011,2011
ICO,status,7,69.53488,2011,2011
ICO,status,8,67.4359,2011,2011
ICO,trend,1,-0.02587,2011,2011
ICO,trend,2,-0.02587,2011,2011
ICO,trend,3,-0.02587,2011,2011
ICO,trend,4,-0.01991,2011,2011
ICO,trend,5,-0.01143,2011,2011
ICO,trend,6,-0.01547,2011,2011
ICO,trend,7,-0.01143,2011,2011
ICO,trend,8,-0.02587,2011,2011
LSP,status,1,42.54845,2011,2011
LSP,status,2,100,2011,2011
LSP,status,3,75.36232,2011,2011
LSP,status,4,26.79627,2011,2011
LSP,status,5,62.90532,2011,2011
LSP,status,6,20.03522,2011,2011
LSP,status,8,58.57197,2011,2011
LSP,trend,1,0.47781,2011,2011
LSP,trend,2,1,2011,2011
LSP,trend,3,1,2011,2011
LSP,trend,4,0.03405,2011,2011
LSP,trend,5,0.02769,2011,2011
LSP,trend,6,0.05989,2011,2011
LSP,trend,8,0,2011,2011
CW,status,1,87.29815,2011,2011
CW,status,2,90.95315,2011,2011
CW,status,3,87.02317,2011,2011
CW,status,4,88.93624,2011,2011
CW,status,5,84.18981,2011,2011
CW,status,6,81.69437,2011,2011
CW,status,8,88.98876,2011,2011
CW,trend,1,-7e-4,2011,2011
CW,trend,2,0.00214,2011,2011
CW,trend,3,-4e-4,2011,2011
CW,trend,4,4.5e-4,2011,2011
CW,trend,5,-0.01403,2011,2011
CW,trend,6,-0.00316,2011,2011
CW,trend,8,-2.4e-4,2011,2011
HAB,status,1,99.4400141703207,2011,2011
HAB,status,2,95.24267335939291,2011,2011
HAB,status,3,74.6791262488944,2011,2011
HAB,status,4,63.98181948058447,2011,2011
HAB,status,5,99.92372205309783,2011,2011
HAB,status,6,93.01237259218559,2011,2011
HAB,status,7,100,2011,2011
HAB,status,8,72.77663036028372,2011,2011
HAB,trend,1,0.0286,2011,2011
HAB,trend,2,-0.00462,2011,2011
HAB,trend,3,0.02854,2011,2011
HAB,trend,4,2.1e-4,2011,2011
HAB,trend,5,0.00149,2011,2011
HAB,trend,6,0.09307,2011,2011
HAB,trend,7,0,2011,2011
HAB,trend,8,0.00313,2011,2011
SPP,status,1,78.961180769230765,2011,2011
SPP,status,2,82.61069333333334,2011,2011
SPP,status,3,83.20015480225989,2011,2011
SPP,status,4,80.8303288888889,2011,2011
SPP,status,5,85.21557114427861,2011,2011
SPP,status,6,79.62908511904763,2011,2011
SPP,status,7,91.4261581027668,2011,2011
SPP,status,8,81.15801848184819,2011,2011
SPP,trend,1,-0.011371668693593484,2011,2011
SPP,trend,2,-0.010227721395108772,2011,2011
SPP,trend,3,-0.01109863096135235,2011,2011
SPP,trend,4,-0.011131571824819945,2011,2011
SPP,trend,5,-0.009313942522078846,2011,2011
SPP,trend,6,-0.008910523051396042,2011,2011
SPP,trend,7,-0.016316965605359245,2011,2011
SPP,trend,8,-0.013154126813535076,2011,2011
AO,pressures,1,30.89,2011,2011
CPP,pressures,1,11.99,2011,2011
CSS,pressures,1,12.09,2011,2011
CW,pressures,1,33.79,2011,2011
FIS,pressures,1,18.58,2011,2011
HAB,pressures,1,14.55,2011,2011
ICO,pressures,1,17.49,2011,2011
LE,pressures,1,62.45,2011,2011
LSP,pressures,1,19.33,2011,2011
MAR,pressures,1,27.17,2011,2011
SAL,pressures,1,18.58,2011,2011
SPP,pressures,1,19.9,2011,2011
TR,pressures,1,25.37,2011,2011
AO,pressures,2,26.22,2011,2011
CPP,pressures,2,18.53,2011,2011
CSS,pressures,2,18.61,2011,2011
CW,pressures,2,34.12,2011,2011
FIS,pressures,2,26.47,2011,2011
HAB,pressures,2,20.9,2011,2011
ICO,pressures,2,23.17,2011,2011
LE,pressures,2,100,2011,2011
LSP,pressures,2,24.14,2011,2011
MAR,pressures,2,32.18,2011,2011
SAL,pressures,2,26.47,2011,2011
SPP,pressures,2,26.89,2011,2011
TR,pressures,2,28.07,2011,2011
AO,pressures,3,31.26,2011,2011
CPP,pressures,3,20.76,2011,2011
CSS,pressures,3,20.88,2011,2011
