stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1997,2.00906655676901,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1998,1.92252215124665,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,1999,1.83597774572429,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2000,1.74737275911807,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2001,1.6917370698537,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2002,1.77828147537606,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2003,2.00082423243355,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2004,2.30785081392953,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2005,2.57572635483206,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2006,2.78178446321863,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2007,2.8436018957346,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2008,2.80239027405728,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2009,2.71996703070266,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2010,2.59633216567072,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2011,2.63754378734803,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2012,2.78178446321863,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2013,2.98784257160519,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
RSOLEHSTR,Rock sole Hecate Strait,B/Bmsy,2014,3.1732948691531,Lepidopsetta bilineata,Canada-DFO-HS,Hecate Strait
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1965,4.15462427745665,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1966,4.11849710982659,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1967,4.08236994219653,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1968,4.04624277456647,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1969,3.9378612716763,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1970,3.75722543352601,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1971,3.5621387283237,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1972,3.4393063583815,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1973,3.22615606936416,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1974,3.07442196531792,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1975,2.89017341040462,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1976,2.61921965317919,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1977,2.36994219653179,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1978,2.20736994219653,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1979,2.08092485549133,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1980,1.94725433526012,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1981,1.84971098265896,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1982,1.8099710982659,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1983,1.80274566473988,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1984,1.80635838150289,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1985,1.84609826589595,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1986,1.87861271676301,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1987,1.89306358381503,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1988,1.88583815028902,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1989,1.82803468208092,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1990,1.7485549132948,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1991,1.66907514450867,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1992,1.5643063583815,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1993,1.45231213872832,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1994,1.32947976878613,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1995,1.21387283236994,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1996,1.1271676300578,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1997,1.06936416184971,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1998,0.986271676300578,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,1999,0.895953757225434,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2000,0.812861271676301,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2001,0.773121387283237,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2002,0.758670520231214,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2003,0.78757225433526,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2004,0.863439306358382,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2005,0.935693641618497,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2006,0.935693641618497,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2007,0.903179190751445,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2008,0.867052023121387,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2009,0.820086705202312,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SABLEFPCAN,Sablefish Pacific Coast of Canada,B/Bmsy,2010,0.783959537572254,Anoplopoma fimbria,Canada-DFO-PCOAST,Pacific Coast of Canada
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,1998,0.796447248630012,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,1999,1.34170728807671,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2000,0.955736698356015,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2001,0.884260663222552,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2002,1.07214052700194,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2003,1.3437494605091,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2004,1.03129707835425,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2005,1.51120759996464,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2006,1.38459290915679,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2007,1.60718970428672,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2008,1.64190663563726,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2009,1.85633474103764,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2010,2.49145036750927,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSHRIMPSMAPRD,Sidestripe shrimp SMA PRD,B/Bmsy,2011,1.98090725941311,Pandalopsis dispar,Canada-DFO-SMA-PRD,Shrimp Management Area PRD
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,1999,0.944398708403326,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2000,0.540914931865338,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2001,0.546200745531774,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2002,4.14055403870861,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2003,1.6491738639282,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2004,1.81479602547654,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2005,0.798157863631915,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2006,1.16816482028247,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2007,1.59279185148621,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2008,1.53993371482184,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2009,3.48863701984811,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2010,4.10531528093237,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMA14,Sidestripe shrimp SMA 14,B/Bmsy,2011,2.20242236101522,Pandalopsis dispar,Canada-DFO-SMA-14,Shrimp Management Area 14
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,1998,1.76935057781029,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,1999,0.963064238554966,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2000,1.37367302243499,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2001,1.50058846472518,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2002,0.718192091077424,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2003,1.1646358233688,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2004,0.776423882245864,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2005,1.17210143762116,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2006,2.51591200304669,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2007,1.00039230981679,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2008,2.19489059019504,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2009,2.65775867384161,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2010,3.70294466917258,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
SSSHRIMPSMAFR,Sidestripe shrimp SMA FR,B/Bmsy,2011,3.88211941122932,Pandalopsis dispar,Canada-DFO-SMA-FR,Shrimp Management Area FR
