loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
54817.0,0.0171875,2.2734375e-4,128,128,aquamaps,2008.0
54818.0,0.05358649789029536,2.908296943231441e-4,237,229,aquamaps,2008.0
54819.0,0.05757575757575758,2.986547085201794e-4,231,223,aquamaps,2008.0
54820.0,0.03641618497109827,5.066666666666667e-4,173,165,aquamaps,2008.0
54821.0,0.05142857142857143,4.037878787878788e-4,140,132,aquamaps,2008.0
54822.0,0.06808510638297872,2.1060606060606063e-4,141,132,aquamaps,2008.0
54823.0,0.07164179104477612,2.224e-4,134,125,aquamaps,2008.0
54824.0,0.08616352201257862,4.44e-4,159,150,aquamaps,2008.0
54825.0,0.07873563218390804,4.0363636363636367e-4,174,165,aquamaps,2008.0
54826.0,0.12755102040816327,7.48314606741573e-4,98,89,aquamaps,2008.0
55526.0,0.015384615384615385,2.4871794871794874e-4,117,117,aquamaps,2008.0
55527.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
55528.0,0.018333333333333333,2.425e-4,120,120,aquamaps,2008.0
55529.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
55530.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
55531.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
55532.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
55533.0,0.01818181818181818,2.4049586776859504e-4,121,121,aquamaps,2008.0
55534.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
55535.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
55536.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
55537.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
55538.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
55539.0,0.01732283464566929,2.2913385826771654e-4,127,127,aquamaps,2008.0
55540.0,0.02384105960264901,1.94e-4,151,150,aquamaps,2008.0
55541.0,0.03841463414634146,5.358974358974359e-4,164,156,aquamaps,2008.0
55542.0,0.053548387096774196,1.8911564625850343e-4,155,147,aquamaps,2008.0
55543.0,0.062406015037593986,2.224e-4,133,125,aquamaps,2008.0
55544.0,0.075,2.188976377952756e-4,136,127,aquamaps,2008.0
55545.0,0.08552631578947369,4.6573426573426574e-4,152,143,aquamaps,2008.0
55546.0,0.0963768115942029,5.162790697674418e-4,138,129,aquamaps,2008.0
55547.0,0.13703703703703704,0.0013458333333333334,81,72,aquamaps,2008.0
55549.0,0.10833333333333334,0.002309433962264151,60,53,aquamaps,2008.0
56247.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
56248.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
56249.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
56250.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
56251.0,0.017054263565891473,2.2558139534883723e-4,129,129,aquamaps,2008.0
56252.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
56253.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
56254.0,0.017741935483870968,2.3467741935483873e-4,124,124,aquamaps,2008.0
56255.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
56256.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
56257.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
56258.0,0.019580419580419582,2.0492957746478873e-4,143,142,aquamaps,2008.0
56259.0,0.019580419580419582,2.0492957746478873e-4,143,142,aquamaps,2008.0
56260.0,0.020588235294117647,2.1555555555555556e-4,136,135,aquamaps,2008.0
56261.0,0.029341317365269463,1.7962962962962963e-4,167,162,aquamaps,2008.0
56262.0,0.04731707317073171,1.4183673469387757e-4,205,196,aquamaps,2008.0
56263.0,0.06342592592592593,3.2173913043478263e-4,216,207,aquamaps,2008.0
56264.0,0.07602339181286549,4.111111111111111e-4,171,162,aquamaps,2008.0
56265.0,0.07611111111111112,3.8947368421052633e-4,180,171,aquamaps,2008.0
56266.0,0.07647058823529412,4.136645962732919e-4,170,161,aquamaps,2008.0
56267.0,0.07891566265060242,4.24203821656051e-4,166,157,aquamaps,2008.0
56268.0,0.07833333333333334,3.8947368421052633e-4,180,171,aquamaps,2008.0
56269.0,0.12439024390243902,0.0013273972602739726,82,73,aquamaps,2008.0
56270.0,0.13164556962025317,0.0013842857142857144,79,70,aquamaps,2008.0
56271.0,0.13157894736842105,0.001425,76,68,aquamaps,2008.0
56968.0,0.018487394957983194,2.4453781512605045e-4,119,119,aquamaps,2008.0
56969.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
56970.0,0.01788617886178862,2.3658536585365855e-4,123,123,aquamaps,2008.0
56971.0,0.01818181818181818,2.4049586776859504e-4,121,121,aquamaps,2008.0
56972.0,0.01746031746031746,2.3095238095238095e-4,126,126,aquamaps,2008.0
56973.0,0.01746031746031746,2.3095238095238095e-4,126,126,aquamaps,2008.0
56974.0,0.017054263565891473,2.2558139534883723e-4,129,129,aquamaps,2008.0
56975.0,0.0176,2.328e-4,125,125,aquamaps,2008.0
56976.0,0.015827338129496403,2.093525179856115e-4,139,139,aquamaps,2008.0
56977.0,0.016793893129770993,2.2213740458015268e-4,131,131,aquamaps,2008.0
56978.0,0.0171875,2.2734375e-4,128,128,aquamaps,2008.0
56979.0,0.02074074074074074,2.1555555555555556e-4,135,135,aquamaps,2008.0
56980.0,0.01971830985915493,2.0638297872340426e-4,142,141,aquamaps,2008.0
56981.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
56982.0,0.020895522388059702,2.171641791044776e-4,134,134,aquamaps,2008.0
56983.0,0.02,2.093525179856115e-4,140,139,aquamaps,2008.0
56984.0,0.06227272727272727,3.156398104265403e-4,220,211,aquamaps,2008.0
56985.0,0.06989247311827958,3.7627118644067796e-4,186,177,aquamaps,2008.0
56986.0,0.08378378378378379,4.7913669064748204e-4,148,139,aquamaps,2008.0
56988.0,0.08,4.561643835616439e-4,155,146,aquamaps,2008.0
56989.0,0.08904109589041097,4.8613138686131387e-4,146,137,aquamaps,2008.0
56990.0,0.07777777777777778,4.324675324675325e-4,162,154,aquamaps,2008.0
56991.0,0.07875,4.381578947368421e-4,160,152,aquamaps,2008.0
56992.0,0.16037735849056606,0.00201875,53,48,aquamaps,2008.0
56993.0,0.1653061224489796,0.002106521739130435,49,46,aquamaps,2008.0
57690.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
57691.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
57692.0,0.016793893129770993,2.2213740458015268e-4,131,131,aquamaps,2008.0
57693.0,0.016793893129770993,2.2213740458015268e-4,131,131,aquamaps,2008.0
57694.0,0.01842105263157895,1.9271523178807947e-4,152,151,aquamaps,2008.0
57695.0,0.01761006289308176,1.8417721518987343e-4,159,158,aquamaps,2008.0
57696.0,0.015277777777777779,2.0208333333333333e-4,144,144,aquamaps,2008.0
57697.0,0.015492957746478873,2.0492957746478873e-4,142,142,aquamaps,2008.0
57698.0,0.016793893129770993,2.2213740458015268e-4,131,131,aquamaps,2008.0
57699.0,0.015827338129496403,2.093525179856115e-4,139,139,aquamaps,2008.0
57700.0,0.015714285714285715,2.0785714285714288e-4,140,140,aquamaps,2008.0
57701.0,0.015714285714285715,2.0785714285714288e-4,140,140,aquamaps,2008.0
57702.0,0.01971830985915493,2.0492957746478873e-4,142,142,aquamaps,2008.0
57703.0,0.01971830985915493,2.0638297872340426e-4,142,141,aquamaps,2008.0
57704.0,0.018666666666666668,1.953020134228188e-4,150,149,aquamaps,2008.0
57705.0,0.044623655913978495,1.5617977528089888e-4,186,178,aquamaps,2008.0
57706.0,0.05940594059405941,3.43298969072165e-4,202,194,aquamaps,2008.0
57707.0,0.07228915662650602,4.2151898734177215e-4,166,158,aquamaps,2008.0
57708.0,0.13066666666666668,0.001446268656716418,75,67,aquamaps,2008.0
57710.0,0.07590361445783132,4.2151898734177215e-4,166,158,aquamaps,2008.0
57711.0,0.07636363636363637,4.24203821656051e-4,165,157,aquamaps,2008.0
57712.0,0.07636363636363637,4.24203821656051e-4,165,157,aquamaps,2008.0
57713.0,0.10178571428571428,6.403846153846154e-4,112,104,aquamaps,2008.0
57714.0,0.16875,0.0021533333333333335,48,45,aquamaps,2008.0
58411.0,0.016417910447761194,2.171641791044776e-4,134,134,aquamaps,2008.0
58412.0,0.016417910447761194,2.171641791044776e-4,134,134,aquamaps,2008.0
58413.0,0.01891891891891892,1.9662162162162162e-4,148,148,aquamaps,2008.0
58414.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
58415.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
58416.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
58417.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
58418.0,0.015277777777777779,2.0208333333333333e-4,144,144,aquamaps,2008.0
58419.0,0.01842105263157895,1.9271523178807947e-4,152,151,aquamaps,2008.0
58420.0,0.015277777777777779,2.0208333333333333e-4,144,144,aquamaps,2008.0
58421.0,0.0162962962962963,2.1555555555555556e-4,135,135,aquamaps,2008.0
58422.0,0.0162962962962963,2.1555555555555556e-4,135,135,aquamaps,2008.0
58423.0,0.016666666666666666,2.2045454545454546e-4,132,132,aquamaps,2008.0
58424.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
58425.0,0.01891891891891892,1.9795918367346938e-4,148,147,aquamaps,2008.0
58426.0,0.03387096774193549,4.696629213483146e-4,186,178,aquamaps,2008.0
58427.0,0.060487804878048786,3.3979591836734695e-4,205,196,aquamaps,2008.0
58428.0,0.06818181818181819,3.9642857142857145e-4,176,168,aquamaps,2008.0
58429.0,0.08053691275167786,4.723404255319149e-4,149,141,aquamaps,2008.0
58430.0,0.1310344827586207,8.430379746835443e-4,87,79,aquamaps,2008.0
58431.0,0.07894736842105263,4.625e-4,152,144,aquamaps,2008.0
58432.0,0.07682926829268293,4.2692307692307696e-4,164,156,aquamaps,2008.0
58433.0,0.08142857142857143,5.045454545454546e-4,140,132,aquamaps,2008.0
58434.0,0.07131147540983607,5.596638655462185e-4,122,119,aquamaps,2008.0
58435.0,0.11752577319587629,7.4e-4,97,90,aquamaps,2008.0
59134.0,0.017391304347826087,1.8187500000000002e-4,161,160,aquamaps,2008.0
59135.0,0.015172413793103448,2.006896551724138e-4,145,145,aquamaps,2008.0
59136.0,0.016417910447761194,2.171641791044776e-4,134,134,aquamaps,2008.0
59137.0,0.015827338129496403,2.093525179856115e-4,139,139,aquamaps,2008.0
59138.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
59139.0,0.015172413793103448,2.006896551724138e-4,145,145,aquamaps,2008.0
59140.0,0.015492957746478873,2.0492957746478873e-4,142,142,aquamaps,2008.0
59141.0,0.018300653594771243,1.9144736842105264e-4,153,152,aquamaps,2008.0
59142.0,0.015942028985507246,2.108695652173913e-4,138,138,aquamaps,2008.0
59143.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
59144.0,0.01654135338345865,2.18796992481203e-4,133,133,aquamaps,2008.0
59145.0,0.01654135338345865,2.18796992481203e-4,133,133,aquamaps,2008.0
59146.0,0.01904761904761905,1.993150684931507e-4,147,146,aquamaps,2008.0
59147.0,0.02528735632183908,1.691860465116279e-4,174,172,aquamaps,2008.0
59148.0,0.047027027027027025,1.5706214689265537e-4,185,177,aquamaps,2008.0
59149.0,0.08104575163398693,4.5931034482758624e-4,153,145,aquamaps,2008.0
59150.0,0.0813793103448276,4.8613138686131387e-4,145,137,aquamaps,2008.0
59151.0,0.07875,4.381578947368421e-4,160,152,aquamaps,2008.0
59152.0,0.07875,4.381578947368421e-4,160,152,aquamaps,2008.0
59153.0,0.1,6.283018867924529e-4,114,106,aquamaps,2008.0
59154.0,0.08289473684210527,4.625e-4,152,144,aquamaps,2008.0
59855.0,0.017582417582417582,1.6077348066298344e-4,182,181,aquamaps,2008.0
59856.0,0.015172413793103448,2.006896551724138e-4,145,145,aquamaps,2008.0
59857.0,0.015942028985507246,2.108695652173913e-4,138,138,aquamaps,2008.0
59858.0,0.015827338129496403,2.093525179856115e-4,139,139,aquamaps,2008.0
59859.0,0.0162962962962963,2.1555555555555556e-4,135,135,aquamaps,2008.0
59860.0,0.017834394904458598,1.8653846153846154e-4,157,156,aquamaps,2008.0
59861.0,0.015172413793103448,2.006896551724138e-4,145,145,aquamaps,2008.0
59862.0,0.01806451612903226,1.8896103896103895e-4,155,154,aquamaps,2008.0
59863.0,0.015602836879432624,2.0638297872340426e-4,141,141,aquamaps,2008.0
59864.0,0.016417910447761194,2.171641791044776e-4,134,134,aquamaps,2008.0
59865.0,0.016923076923076923,2.2384615384615385e-4,130,130,aquamaps,2008.0
59866.0,0.016793893129770993,2.2213740458015268e-4,131,131,aquamaps,2008.0
59867.0,0.018791946308724834,1.9662162162162162e-4,149,148,aquamaps,2008.0
59868.0,0.03214285714285715,4.446808510638298e-4,196,188,aquamaps,2008.0
59869.0,0.04342857142857143,3.191616766467066e-4,175,167,aquamaps,2008.0
59870.0,0.05390070921985816,4.007518796992481e-4,141,133,aquamaps,2008.0
59871.0,0.07544910179640718,4.188679245283019e-4,167,159,aquamaps,2008.0
59872.0,0.0736842105263158,4.0858895705521474e-4,171,163,aquamaps,2008.0
59873.0,0.08076923076923077,4.5000000000000004e-4,156,148,aquamaps,2008.0
59874.0,0.08018018018018018,6.466019417475728e-4,111,103,aquamaps,2008.0
60577.0,0.017283950617283952,1.8074534161490683e-4,162,161,aquamaps,2008.0
60578.0,0.015277777777777779,2.0208333333333333e-4,144,144,aquamaps,2008.0
60579.0,0.014864864864864866,1.9662162162162162e-4,148,148,aquamaps,2008.0
60580.0,0.017721518987341773,1.8535031847133758e-4,158,157,aquamaps,2008.0
60581.0,0.014965986394557823,1.9795918367346938e-4,147,147,aquamaps,2008.0
60582.0,0.015602836879432624,2.0638297872340426e-4,141,141,aquamaps,2008.0
60583.0,0.015714285714285715,2.0785714285714288e-4,140,140,aquamaps,2008.0
60584.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
60585.0,0.01654135338345865,2.18796992481203e-4,133,133,aquamaps,2008.0
60586.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
60587.0,0.0162962962962963,2.1555555555555556e-4,135,135,aquamaps,2008.0
60588.0,0.01842105263157895,1.9271523178807947e-4,152,151,aquamaps,2008.0
61298.0,0.017948717948717947,1.8653846153846154e-4,156,156,aquamaps,2008.0
61299.0,0.016058394160583942,2.124087591240876e-4,137,137,aquamaps,2008.0
61300.0,0.015714285714285715,2.0785714285714288e-4,140,140,aquamaps,2008.0
61301.0,0.015492957746478873,2.0492957746478873e-4,142,142,aquamaps,2008.0
61302.0,0.015714285714285715,2.0785714285714288e-4,140,140,aquamaps,2008.0
61303.0,0.016176470588235296,2.1397058823529412e-4,136,136,aquamaps,2008.0
61304.0,0.016417910447761194,2.171641791044776e-4,134,134,aquamaps,2008.0
61305.0,0.01654135338345865,2.18796992481203e-4,133,133,aquamaps,2008.0
62021.0,0.02038216560509554,1.8653846153846154e-4,157,156,aquamaps,2008.0
62022.0,0.01793103448275862,2.006896551724138e-4,145,145,aquamaps,2008.0
62023.0,0.01884057971014493,2.108695652173913e-4,138,138,aquamaps,2008.0
62024.0,0.018055555555555557,2.0208333333333333e-4,144,144,aquamaps,2008.0
49060.0,0.13333333333333333,9.407407407407407e-4,63,54,aquamaps,2009.0
49061.0,0.121875,0.0014527272727272726,64,55,aquamaps,2009.0
49780.0,0.07943262411347518,1.6439393939393938e-4,141,132,aquamaps,2009.0
49781.0,0.07407407407407407,4.0317460317460316e-4,135,126,aquamaps,2009.0
50494.0,0.07569060773480663,1.261627906976744e-4,181,172,aquamaps,2009.0
50495.0,0.07873563218390804,1.315151515151515e-4,174,165,aquamaps,2009.0
50496.0,0.0832258064516129,1.4863013698630136e-4,155,146,aquamaps,2009.0
50497.0,0.075,1.5174825174825172e-4,152,143,aquamaps,2009.0
50498.0,0.076,1.5390070921985813e-4,150,141,aquamaps,2009.0
50499.0,0.08029197080291971,1.6953124999999998e-4,137,128,aquamaps,2009.0
50500.0,0.07746478873239437,1.6315789473684208e-4,142,133,aquamaps,2009.0
51209.0,0.017391304347826087,9.478260869565218e-5,115,115,aquamaps,2009.0
51210.0,0.017391304347826087,9.478260869565218e-5,115,115,aquamaps,2009.0
51211.0,0.016666666666666666,9.083333333333334e-5,120,120,aquamaps,2009.0
51212.0,0.018571428571428572,7.841726618705037e-5,140,139,aquamaps,2009.0
51213.0,0.03372781065088758,3.4596273291925464e-4,169,161,aquamaps,2009.0
51214.0,0.07112299465240642,1.212290502793296e-4,187,179,aquamaps,2009.0
51215.0,0.07445652173913044,1.2399999999999998e-4,184,175,aquamaps,2009.0
51216.0,0.08164556962025317,1.4563758389261742e-4,158,149,aquamaps,2009.0
51217.0,0.07857142857142857,1.4965517241379307e-4,154,145,aquamaps,2009.0
51218.0,0.07908496732026143,1.5069444444444443e-4,153,144,aquamaps,2009.0
51219.0,0.08120805369127516,1.5499999999999997e-4,149,140,aquamaps,2009.0
51220.0,0.08581560283687943,1.6439393939393938e-4,141,132,aquamaps,2009.0
51223.0,0.10185185185185186,0.0017,54,47,aquamaps,2009.0
51924.0,0.01694915254237288,9.237288135593221e-5,118,118,aquamaps,2009.0
51925.0,0.017391304347826087,9.478260869565218e-5,115,115,aquamaps,2009.0
51926.0,0.016666666666666666,9.083333333333334e-5,120,120,aquamaps,2009.0
51927.0,0.01793103448275862,7.569444444444445e-5,145,144,aquamaps,2009.0
51928.0,0.01756756756756757,7.414965986394557e-5,148,147,aquamaps,2009.0
51929.0,0.017687074829931974,7.465753424657534e-5,147,146,aquamaps,2009.0
51930.0,0.01652892561983471,9.008264462809917e-5,121,121,aquamaps,2009.0
51931.0,0.02033898305084746,9.237288135593221e-5,118,118,aquamaps,2009.0
51932.0,0.01935483870967742,8.790322580645161e-5,124,124,aquamaps,2009.0
51933.0,0.023312883435582823,6.728395061728395e-5,163,162,aquamaps,2009.0
51934.0,0.057709251101321586,9.908675799086756e-5,227,219,aquamaps,2009.0
51935.0,0.08197674418604652,1.323170731707317e-4,172,164,aquamaps,2009.0
51936.0,0.1,1.5281690140845068e-4,151,142,aquamaps,2009.0
51937.0,0.09072847682119206,1.5281690140845068e-4,151,142,aquamaps,2009.0
51938.0,0.10148148148148148,1.722222222222222e-4,135,126,aquamaps,2009.0
51939.0,0.08954248366013072,1.5069444444444443e-4,153,144,aquamaps,2009.0
51940.0,0.07919075144508671,1.323170731707317e-4,173,164,aquamaps,2009.0
51941.0,0.10068493150684932,1.5839416058394159e-4,146,137,aquamaps,2009.0
51942.0,0.08058823529411765,1.3478260869565216e-4,170,161,aquamaps,2009.0
51943.0,0.08294117647058824,1.3478260869565216e-4,170,161,aquamaps,2009.0
52643.0,0.017241379310344827,9.396551724137931e-5,116,116,aquamaps,2009.0
52644.0,0.017241379310344827,9.396551724137931e-5,116,116,aquamaps,2009.0
52645.0,0.017543859649122806,9.561403508771929e-5,114,114,aquamaps,2009.0
52646.0,0.017699115044247787,9.646017699115044e-5,113,113,aquamaps,2009.0
52647.0,0.017094017094017096,9.316239316239316e-5,117,117,aquamaps,2009.0
52648.0,0.01793103448275862,7.517241379310345e-5,145,145,aquamaps,2009.0
52649.0,0.031720430107526884,3.129213483146067e-4,186,178,aquamaps,2009.0
52650.0,0.018055555555555557,7.622377622377622e-5,144,143,aquamaps,2009.0
52651.0,0.022388059701492536,8.134328358208956e-5,134,134,aquamaps,2009.0
52652.0,0.021739130434782608,7.956204379562043e-5,138,137,aquamaps,2009.0
52653.0,0.01875,8.515625e-5,128,128,aquamaps,2009.0
52654.0,0.029142857142857144,6.411764705882352e-5,175,170,aquamaps,2009.0
52655.0,0.05745614035087719,9.863636363636362e-5,228,220,aquamaps,2009.0
52656.0,0.07119565217391305,1.2329545454545452e-4,184,176,aquamaps,2009.0
52657.0,0.07514124293785311,1.284023668639053e-4,177,169,aquamaps,2009.0
52658.0,0.07751937984496124,-2.0661157024793407e-5,129,121,aquamaps,2009.0
52659.0,0.07732558139534884,1.323170731707317e-4,172,164,aquamaps,2009.0
52660.0,0.07919075144508671,1.323170731707317e-4,173,164,aquamaps,2009.0
52661.0,0.0782608695652174,1.4276315789473682e-4,161,152,aquamaps,2009.0
52662.0,0.08203592814371258,1.373417721518987e-4,167,158,aquamaps,2009.0
52663.0,0.12755102040816327,2.4382022471910108e-4,98,89,aquamaps,2009.0
52664.0,0.13875,7.154929577464789e-4,80,71,aquamaps,2009.0
53363.0,0.017241379310344827,9.396551724137931e-5,116,116,aquamaps,2009.0
53364.0,0.017094017094017096,9.316239316239316e-5,117,117,aquamaps,2009.0
53365.0,0.01639344262295082,8.934426229508197e-5,122,122,aquamaps,2009.0
53366.0,0.01652892561983471,9.008264462809917e-5,121,121,aquamaps,2009.0
53367.0,0.015384615384615385,2.58974358974359e-4,117,117,aquamaps,2009.0
53368.0,0.015517241379310345,2.6120689655172413e-4,116,116,aquamaps,2009.0
53369.0,0.01864406779661017,2.5677966101694913e-4,118,118,aquamaps,2009.0
53370.0,0.018333333333333333,2.525e-4,120,120,aquamaps,2009.0
53371.0,0.018487394957983194,2.546218487394958e-4,119,119,aquamaps,2009.0
53372.0,0.018487394957983194,2.546218487394958e-4,119,119,aquamaps,2009.0
53373.0,0.017741935483870968,2.443548387096774e-4,124,124,aquamaps,2009.0
53374.0,0.018032786885245903,2.483606557377049e-4,122,122,aquamaps,2009.0
53375.0,0.019580419580419582,2.1338028169014085e-4,143,142,aquamaps,2009.0
