loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
56261.0,0.24444444444444446,-0.0020654320987654323,81,81,iucn,2010.0
56262.0,0.25795454545454544,-0.0024795454545454548,88,88,iucn,2010.0
56263.0,0.22833333333333333,-0.0018183333333333333,120,120,iucn,2010.0
56264.0,0.23114754098360657,-0.0017885245901639345,122,122,iucn,2010.0
56265.0,0.2288135593220339,-0.0018491525423728814,118,118,iucn,2010.0
56266.0,0.21333333333333335,-0.0018183333333333333,120,120,iucn,2010.0
56267.0,0.20336134453781513,-0.0018336134453781512,119,119,iucn,2010.0
56268.0,0.2016949152542373,-0.0018491525423728814,118,118,iucn,2010.0
56269.0,0.19831932773109245,-0.0018336134453781512,119,119,iucn,2010.0
56270.0,0.2,-0.0018336134453781512,119,119,iucn,2010.0
56271.0,0.19913793103448277,-0.001661206896551724,116,116,iucn,2010.0
56968.0,0.3567567567567568,-0.0034405405405405405,37,37,iucn,2010.0
56969.0,0.3473684210526316,-0.00335,38,38,iucn,2010.0
56970.0,0.3384615384615385,-0.003264102564102564,39,39,iucn,2010.0
56971.0,0.3384615384615385,-0.003264102564102564,39,39,iucn,2010.0
56972.0,0.34,-0.00382,40,40,iucn,2010.0
56973.0,0.34285714285714286,-0.003030952380952381,42,42,iucn,2010.0
56974.0,0.3395348837209302,-0.00296046511627907,43,43,iucn,2010.0
56975.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
56976.0,0.3288888888888889,-0.002828888888888889,45,45,iucn,2010.0
56977.0,0.30833333333333335,-0.0026520833333333335,48,48,iucn,2010.0
56978.0,0.2892857142857143,-0.0022732142857142855,56,56,iucn,2010.0
56979.0,0.28983050847457625,-0.0019728813559322035,59,59,iucn,2010.0
56980.0,0.28688524590163933,-0.0019081967213114754,61,61,iucn,2010.0
56981.0,0.24615384615384617,-0.0014923076923076923,78,78,iucn,2010.0
56982.0,0.26588235294117646,-0.001968235294117647,85,85,iucn,2010.0
56983.0,0.25274725274725274,-0.0018384615384615384,91,91,iucn,2010.0
56984.0,0.22741935483870968,-0.0017596774193548387,124,124,iucn,2010.0
56985.0,0.22644628099173555,-0.001803305785123967,121,121,iucn,2010.0
56986.0,0.22521008403361345,-0.0018336134453781512,119,119,iucn,2010.0
56988.0,0.2088495575221239,-0.0019309734513274337,113,113,iucn,2010.0
56989.0,0.19672131147540983,-0.0017885245901639345,122,122,iucn,2010.0
56990.0,0.19669421487603306,-0.001803305785123967,121,121,iucn,2010.0
56991.0,0.1967479674796748,-0.0017739837398373984,123,123,iucn,2010.0
56992.0,0.19327731092436976,-0.001619327731092437,119,119,iucn,2010.0
56993.0,0.1934959349593496,-0.0014089430894308943,123,123,iucn,2010.0
57690.0,0.3473684210526316,-0.00335,38,38,iucn,2010.0
57691.0,0.3384615384615385,-0.003264102564102564,39,39,iucn,2010.0
57692.0,0.3384615384615385,-0.003264102564102564,39,39,iucn,2010.0
57693.0,0.34146341463414637,-0.003726829268292683,41,41,iucn,2010.0
57694.0,0.34285714285714286,-0.003030952380952381,42,42,iucn,2010.0
57695.0,0.3395348837209302,-0.00296046511627907,43,43,iucn,2010.0
57696.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
57697.0,0.3288888888888889,-0.002828888888888889,45,45,iucn,2010.0
57698.0,0.32,-0.002546,50,50,iucn,2010.0
57699.0,0.30980392156862746,-0.002496078431372549,51,51,iucn,2010.0
57700.0,0.28620689655172415,-0.0021948275862068967,58,58,iucn,2010.0
57701.0,0.2777777777777778,-0.0018476190476190476,63,63,iucn,2010.0
57702.0,0.25526315789473686,-0.0015315789473684211,76,76,iucn,2010.0
57703.0,0.2380952380952381,-0.0013857142857142857,84,84,iucn,2010.0
57704.0,0.23636363636363636,-0.0019011363636363637,88,88,iucn,2010.0
57705.0,0.24065934065934066,-0.002397802197802198,91,91,iucn,2010.0
57706.0,0.21652892561983472,-0.001803305785123967,121,121,iucn,2010.0
57707.0,0.21916666666666668,-0.0018183333333333333,120,120,iucn,2010.0
57708.0,0.21794871794871795,-0.0018649572649572649,117,117,iucn,2010.0
57710.0,0.20521739130434782,-0.001897391304347826,115,115,iucn,2010.0
57711.0,0.19230769230769232,-0.0015292307692307693,130,130,iucn,2010.0
57712.0,0.19453125000000002,-0.001553125,128,128,iucn,2010.0
57713.0,0.19440000000000002,-0.0013864,125,125,iucn,2010.0
57714.0,0.19763779527559056,-0.0015653543307086613,127,127,iucn,2010.0
58411.0,0.3526315789473684,-0.00335,38,38,iucn,2010.0
58412.0,0.335,-0.0031825,40,40,iucn,2010.0
58413.0,0.335,-0.0031825,40,40,iucn,2010.0
58414.0,0.3380952380952381,-0.003638095238095238,42,42,iucn,2010.0
58415.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
58416.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
58417.0,0.3333333333333333,-0.002828888888888889,45,45,iucn,2010.0
58418.0,0.32608695652173914,-0.002767391304347826,46,46,iucn,2010.0
58419.0,0.316,-0.002546,50,50,iucn,2010.0
58420.0,0.3076923076923077,-0.002448076923076923,52,52,iucn,2010.0
58421.0,0.28135593220338984,-0.0021576271186440677,59,59,iucn,2010.0
58422.0,0.27187500000000003,-0.00181875,64,64,iucn,2010.0
58423.0,0.2358974358974359,-0.0014923076923076923,78,78,iucn,2010.0
58424.0,0.23902439024390246,-0.0014195121951219513,82,82,iucn,2010.0
58425.0,0.2340909090909091,-0.0019011363636363637,88,88,iucn,2010.0
58426.0,0.2393258426966292,-0.0018797752808988764,89,89,iucn,2010.0
58427.0,0.2153225806451613,-0.002013709677419355,124,124,iucn,2010.0
58428.0,0.2119047619047619,-0.001981746031746032,126,126,iucn,2010.0
58429.0,0.20866141732283466,-0.0019661417322834646,127,127,iucn,2010.0
58430.0,0.1984,-0.0019976,125,125,iucn,2010.0
58431.0,0.20390625,-0.00195078125,128,128,iucn,2010.0
58432.0,0.19296875,-0.00195078125,128,128,iucn,2010.0
58433.0,0.18721804511278195,-0.0018774436090225565,133,133,iucn,2010.0
58434.0,0.18731343283582091,-0.001673134328358209,134,134,iucn,2010.0
58435.0,0.18888888888888888,-0.0018496296296296297,135,135,iucn,2010.0
59134.0,0.33658536585365856,-0.0031048780487804876,41,41,iucn,2010.0
59135.0,0.3380952380952381,-0.003638095238095238,42,42,iucn,2010.0
59136.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
59137.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
59138.0,0.3333333333333333,-0.002828888888888889,45,45,iucn,2010.0
59139.0,0.3244444444444444,-0.002828888888888889,45,45,iucn,2010.0
59140.0,0.316,-0.002546,50,50,iucn,2010.0
59141.0,0.3038461538461539,-0.002448076923076923,52,52,iucn,2010.0
59142.0,0.3037037037037037,-0.0023574074074074075,54,54,iucn,2010.0
59143.0,0.2929824561403509,-0.0020421052631578946,57,57,iucn,2010.0
59144.0,0.2507042253521127,-0.0016394366197183098,71,71,iucn,2010.0
59145.0,0.2473684210526316,-0.0012763157894736842,76,76,iucn,2010.0
59146.0,0.24000000000000002,-0.00174,85,85,iucn,2010.0
59147.0,0.24431818181818182,-0.002259090909090909,88,88,iucn,2010.0
59148.0,0.24065934065934066,-0.002743956043956044,91,91,iucn,2010.0
59149.0,0.20930232558139536,-0.0019356589147286822,129,129,iucn,2010.0
59150.0,0.20451127819548873,-0.0018774436090225565,133,133,iucn,2010.0
59151.0,0.20298507462686569,-0.0018634328358208955,134,134,iucn,2010.0
59152.0,0.196875,-0.00195078125,128,128,iucn,2010.0
59153.0,0.18984375,-0.00195078125,128,128,iucn,2010.0
59154.0,0.1885496183206107,-0.0019061068702290076,131,131,iucn,2010.0
59855.0,0.33658536585365856,-0.0031048780487804876,41,41,iucn,2010.0
59856.0,0.3380952380952381,-0.003638095238095238,42,42,iucn,2010.0
59857.0,0.33488372093023255,-0.003553488372093023,43,43,iucn,2010.0
59858.0,0.33636363636363636,-0.002893181818181818,44,44,iucn,2010.0
59859.0,0.33181818181818185,-0.002893181818181818,44,44,iucn,2010.0
59860.0,0.3173913043478261,-0.002767391304347826,46,46,iucn,2010.0
59861.0,0.30980392156862746,-0.002496078431372549,51,51,iucn,2010.0
59862.0,0.2981132075471698,-0.00240188679245283,53,53,iucn,2010.0
59863.0,0.2962962962962963,-0.001998148148148148,54,54,iucn,2010.0
59864.0,0.2948275862068966,-0.0016724137931034483,58,58,iucn,2010.0
59865.0,0.2714285714285714,-0.0023476190476190476,63,63,iucn,2010.0
59866.0,0.24533333333333335,-0.001972,75,75,iucn,2010.0
59867.0,0.24155844155844156,-0.0019207792207792207,77,77,iucn,2010.0
59868.0,0.24634146341463414,-0.002424390243902439,82,82,iucn,2010.0
59869.0,0.24395604395604395,-0.0021846153846153847,91,91,iucn,2010.0
59870.0,0.23505154639175257,-0.0025742268041237114,97,97,iucn,2010.0
59871.0,0.19333333333333333,-0.0018346666666666667,150,150,iucn,2010.0
59872.0,0.1900709219858156,-0.00195177304964539,141,141,iucn,2010.0
59873.0,0.18561151079136692,-0.0017964028776978418,139,139,iucn,2010.0
59874.0,0.18467153284671534,-0.0018226277372262775,137,137,iucn,2010.0
60577.0,0.32727272727272727,-0.0034727272727272727,44,44,iucn,2010.0
60578.0,0.32727272727272727,-0.0034727272727272727,44,44,iucn,2010.0
60579.0,0.32727272727272727,-0.002893181818181818,44,44,iucn,2010.0
60580.0,0.32727272727272727,-0.002893181818181818,44,44,iucn,2010.0
60581.0,0.3,-0.002158,50,50,iucn,2010.0
60582.0,0.3,-0.001998148148148148,54,54,iucn,2010.0
60583.0,0.29454545454545455,-0.0019618181818181818,55,55,iucn,2010.0
60584.0,0.2857142857142857,-0.0028357142857142856,56,56,iucn,2010.0
60585.0,0.28833333333333333,-0.002465,60,60,iucn,2010.0
60586.0,0.2692307692307692,-0.0022753846153846153,65,65,iucn,2010.0
60587.0,0.2563380281690141,-0.002083098591549296,71,71,iucn,2010.0
60588.0,0.24935064935064935,-0.0019207792207792207,77,77,iucn,2010.0
61298.0,0.32558139534883723,-0.003553488372093023,43,43,iucn,2010.0
61299.0,0.32727272727272727,-0.003031818181818182,44,44,iucn,2010.0
61300.0,0.32173913043478264,-0.0023456521739130434,46,46,iucn,2010.0
61301.0,0.31666666666666665,-0.0022479166666666667,48,48,iucn,2010.0
61302.0,0.30196078431372547,-0.002115686274509804,51,51,iucn,2010.0
61303.0,0.29642857142857143,-0.0028357142857142856,56,56,iucn,2010.0
61304.0,0.2857142857142857,-0.0028357142857142856,56,56,iucn,2010.0
61305.0,0.28771929824561404,-0.0027859649122807017,57,57,iucn,2010.0
62021.0,0.31666666666666665,-0.0022479166666666667,48,48,iucn,2010.0
62022.0,0.31020408163265306,-0.003240816326530612,49,49,iucn,2010.0
62023.0,0.2943396226415094,-0.00299622641509434,53,53,iucn,2010.0
62024.0,0.2909090909090909,-0.0028872727272727275,55,55,iucn,2010.0
49060.0,0.2076923076923077,-0.002425,104,104,iucn,2011.0
49061.0,0.2057142857142857,-0.0024019047619047618,105,105,iucn,2011.0
49780.0,0.22242990654205608,-0.0016317757009345795,107,107,iucn,2011.0
49781.0,0.21203703703703705,-0.0023351851851851854,108,108,iucn,2011.0
49782.0,0.1961904761904762,-0.0024019047619047618,105,105,iucn,2011.0
50494.0,0.23272727272727273,-0.0015872727272727273,110,110,iucn,2011.0
50495.0,0.23486238532110093,-0.0016018348623853213,109,109,iucn,2011.0
50496.0,0.22477064220183487,-0.0016018348623853213,109,109,iucn,2011.0
50497.0,0.25125000000000003,-0.0021825,80,80,iucn,2011.0
50498.0,0.22685185185185186,-0.0016166666666666666,108,108,iucn,2011.0
50499.0,0.22272727272727275,-0.0015872727272727273,110,110,iucn,2011.0
50500.0,0.21588785046728973,-0.0023570093457943924,107,107,iucn,2011.0
51209.0,0.2977777777777778,-0.003448888888888889,45,45,iucn,2011.0
51210.0,0.2627450980392157,-0.0030431372549019607,51,51,iucn,2011.0
51211.0,0.2328125,-0.002121875,64,64,iucn,2011.0
51212.0,0.22987012987012986,-0.0032753246753246756,77,77,iucn,2011.0
51213.0,0.23209876543209876,-0.00311358024691358,81,81,iucn,2011.0
51214.0,0.22090909090909092,-0.0022927272727272727,110,110,iucn,2011.0
51215.0,0.22727272727272727,-0.0022927272727272727,110,110,iucn,2011.0
51216.0,0.22293577981651377,-0.0016018348623853213,109,109,iucn,2011.0
51217.0,0.22547169811320755,-0.0016471698113207547,106,106,iucn,2011.0
51218.0,0.2518987341772152,-0.0022101265822784813,79,79,iucn,2011.0
51219.0,0.22,-0.0022927272727272727,110,110,iucn,2011.0
51220.0,0.21875,-0.0022517857142857144,112,112,iucn,2011.0
51223.0,0.19626168224299065,-0.0023570093457943924,107,107,iucn,2011.0
51924.0,0.3230769230769231,-0.00397948717948718,39,39,iucn,2011.0
51925.0,0.3230769230769231,-0.00397948717948718,39,39,iucn,2011.0
51926.0,0.3121951219512195,-0.003785365853658537,41,41,iucn,2011.0
51927.0,0.3121951219512195,-0.003785365853658537,41,41,iucn,2011.0
51928.0,0.30697674418604654,-0.0036093023255813956,43,43,iucn,2011.0
51929.0,0.29130434782608694,-0.003373913043478261,46,46,iucn,2011.0
51930.0,0.2977777777777778,-0.003448888888888889,45,45,iucn,2011.0
51931.0,0.26296296296296295,-0.002874074074074074,54,54,iucn,2011.0
51932.0,0.2267605633802817,-0.0027323943661971832,71,71,iucn,2011.0
51933.0,0.22025316455696203,-0.002455696202531646,79,79,iucn,2011.0
51934.0,0.2037735849056604,-0.001830188679245283,106,106,iucn,2011.0
51935.0,0.21714285714285714,-0.0024019047619047618,105,105,iucn,2011.0
51936.0,0.21714285714285714,-0.0024019047619047618,105,105,iucn,2011.0
51937.0,0.21666666666666667,-0.0024725490196078432,102,102,iucn,2011.0
51938.0,0.2506493506493507,-0.0032753246753246756,77,77,iucn,2011.0
51939.0,0.22,-0.0022927272727272727,110,110,iucn,2011.0
51940.0,0.21785714285714286,-0.0022517857142857144,112,112,iucn,2011.0
51941.0,0.2105263157894737,-0.002212280701754386,114,114,iucn,2011.0
51942.0,0.20714285714285716,-0.0022517857142857144,112,112,iucn,2011.0
51943.0,0.20454545454545456,-0.0022927272727272727,110,110,iucn,2011.0
52643.0,0.35625,-0.004546875000000001,32,32,iucn,2011.0
52644.0,0.3515151515151515,-0.004409090909090909,33,33,iucn,2011.0
52645.0,0.33513513513513515,-0.004194594594594594,37,37,iucn,2011.0
52646.0,0.32,-0.00388,40,40,iucn,2011.0
52647.0,0.32,-0.00388,40,40,iucn,2011.0
52648.0,0.32195121951219513,-0.003785365853658537,41,41,iucn,2011.0
52649.0,0.3,-0.0035272727272727274,44,44,iucn,2011.0
52650.0,0.3022222222222222,-0.003448888888888889,45,45,iucn,2011.0
52651.0,0.27169811320754716,-0.0029283018867924527,53,53,iucn,2011.0
52652.0,0.23750000000000002,-0.002425,64,64,iucn,2011.0
52653.0,0.22876712328767124,-0.0026575342465753426,73,73,iucn,2011.0
52654.0,0.2234567901234568,-0.0023950617283950617,81,81,iucn,2011.0
52655.0,0.2102803738317757,-0.0018130841121495327,107,107,iucn,2011.0
52656.0,0.21481481481481482,-0.0023351851851851854,108,108,iucn,2011.0
52657.0,0.21714285714285714,-0.0024019047619047618,105,105,iucn,2011.0
52658.0,0.244,-0.0033626666666666666,75,75,iucn,2011.0
52659.0,0.24936708860759493,-0.0031924050632911394,79,79,iucn,2011.0
52660.0,0.21607142857142858,-0.0022517857142857144,112,112,iucn,2011.0
52661.0,0.215929203539823,-0.0022318584070796462,113,113,iucn,2011.0
52662.0,0.20526315789473684,-0.002212280701754386,114,114,iucn,2011.0
52663.0,0.20714285714285716,-0.0022517857142857144,112,112,iucn,2011.0
52664.0,0.20454545454545456,-0.0022927272727272727,110,110,iucn,2011.0
53363.0,0.36774193548387096,-0.004693548387096774,31,31,iucn,2011.0
53364.0,0.35625,-0.004546875000000001,32,32,iucn,2011.0
53365.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2011.0
53366.0,0.3333333333333333,-0.0040416666666666665,36,36,iucn,2011.0
53367.0,0.325,-0.00388,40,40,iucn,2011.0
53368.0,0.32195121951219513,-0.003785365853658537,41,41,iucn,2011.0
53369.0,0.32195121951219513,-0.003785365853658537,41,41,iucn,2011.0
53370.0,0.3142857142857143,-0.003695238095238095,42,42,iucn,2011.0
53371.0,0.3111111111111111,-0.003448888888888889,45,45,iucn,2011.0
53372.0,0.2792452830188679,-0.0029283018867924527,53,53,iucn,2011.0
53373.0,0.22608695652173913,-0.0022492753623188405,69,69,iucn,2011.0
53374.0,0.22597402597402597,-0.0025194805194805195,77,77,iucn,2011.0
53375.0,0.22560975609756098,-0.0023658536585365853,82,82,iucn,2011.0
53376.0,0.21226415094339623,-0.001830188679245283,106,106,iucn,2011.0
53377.0,0.2180952380952381,-0.0024019047619047618,105,105,iucn,2011.0
53378.0,0.231,-0.002522,100,100,iucn,2011.0
53379.0,0.24805194805194805,-0.0032753246753246756,77,77,iucn,2011.0
53380.0,0.24074074074074076,-0.00311358024691358,81,81,iucn,2011.0
53381.0,0.2142857142857143,-0.0022517857142857144,112,112,iucn,2011.0
53382.0,0.21160714285714285,-0.0022517857142857144,112,112,iucn,2011.0
53383.0,0.21339285714285716,-0.0022517857142857144,112,112,iucn,2011.0
53384.0,0.20625000000000002,-0.0022517857142857144,112,112,iucn,2011.0
53386.0,0.20270270270270271,-0.0022720720720720722,111,111,iucn,2011.0
53387.0,0.19553571428571428,-0.0019919642857142857,112,112,iucn,2011.0
54084.0,0.36875,-0.004546875000000001,32,32,iucn,2011.0
54085.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2011.0
54086.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2011.0
54087.0,0.32432432432432434,-0.003932432432432432,37,37,iucn,2011.0
54088.0,0.325,-0.00388,40,40,iucn,2011.0
54089.0,0.325,-0.00388,40,40,iucn,2011.0
54090.0,0.3238095238095238,-0.003695238095238095,42,42,iucn,2011.0
54091.0,0.31627906976744186,-0.0036093023255813956,43,43,iucn,2011.0
54092.0,0.3111111111111111,-0.003448888888888889,45,45,iucn,2011.0
54093.0,0.2517241379310345,-0.0026758620689655175,58,58,iucn,2011.0
54094.0,0.2318840579710145,-0.0022492753623188405,69,69,iucn,2011.0
54095.0,0.22564102564102564,-0.0024871794871794872,78,78,iucn,2011.0
54096.0,0.22857142857142856,-0.0023095238095238095,84,84,iucn,2011.0
54097.0,0.21226415094339623,-0.001830188679245283,106,106,iucn,2011.0
54098.0,0.22,-0.0024019047619047618,105,105,iucn,2011.0
54099.0,0.22871287128712872,-0.002497029702970297,101,101,iucn,2011.0
54100.0,0.2423076923076923,-0.0032333333333333333,78,78,iucn,2011.0
54101.0,0.23333333333333334,-0.00311358024691358,81,81,iucn,2011.0
54102.0,0.23580246913580247,-0.00311358024691358,81,81,iucn,2011.0
54103.0,0.21160714285714285,-0.0022517857142857144,112,112,iucn,2011.0
54104.0,0.20603448275862069,-0.0021741379310344826,116,116,iucn,2011.0
54105.0,0.2043859649122807,-0.002212280701754386,114,114,iucn,2011.0
54106.0,0.2008849557522124,-0.0022318584070796462,113,113,iucn,2011.0
54107.0,0.2008849557522124,-0.0022318584070796462,113,113,iucn,2011.0
54805.0,0.36875,-0.004546875000000001,32,32,iucn,2011.0
54806.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2011.0
54807.0,0.3333333333333333,-0.0040416666666666665,36,36,iucn,2011.0
54808.0,0.32432432432432434,-0.003932432432432432,37,37,iucn,2011.0
54809.0,0.33,-0.00388,40,40,iucn,2011.0
54810.0,0.32682926829268294,-0.003785365853658537,41,41,iucn,2011.0
54811.0,0.3238095238095238,-0.003695238095238095,42,42,iucn,2011.0
54812.0,0.3181818181818182,-0.0035272727272727274,44,44,iucn,2011.0
54813.0,0.3111111111111111,-0.003448888888888889,45,45,iucn,2011.0
54814.0,0.2482758620689655,-0.0026758620689655175,58,58,iucn,2011.0
54815.0,0.2318840579710145,-0.0022492753623188405,69,69,iucn,2011.0
54816.0,0.22894736842105265,-0.0025526315789473684,76,76,iucn,2011.0
54817.0,0.22839506172839508,-0.0023950617283950617,81,81,iucn,2011.0
54818.0,0.2219047619047619,-0.0018476190476190476,105,105,iucn,2011.0
54819.0,0.2419753086419753,-0.00311358024691358,81,81,iucn,2011.0
54820.0,0.23950617283950618,-0.00311358024691358,81,81,iucn,2011.0
54821.0,0.23902439024390246,-0.0030756097560975613,82,82,iucn,2011.0
54822.0,0.24000000000000002,-0.002967058823529412,85,85,iucn,2011.0
54823.0,0.25476190476190474,-0.0030023809523809526,84,84,iucn,2011.0
54824.0,0.22241379310344828,-0.0021741379310344826,116,116,iucn,2011.0
54825.0,0.20347826086956522,-0.0021930434782608697,115,115,iucn,2011.0
54826.0,0.19912280701754387,-0.002212280701754386,114,114,iucn,2011.0
54827.0,0.2008849557522124,-0.0022318584070796462,113,113,iucn,2011.0
55526.0,0.34705882352941175,-0.004279411764705882,34,34,iucn,2011.0
55527.0,0.33714285714285713,-0.0041571428571428575,35,35,iucn,2011.0
55528.0,0.3333333333333333,-0.0040416666666666665,36,36,iucn,2011.0
55529.0,0.3263157894736842,-0.003828947368421053,38,38,iucn,2011.0
55530.0,0.33,-0.00388,40,40,iucn,2011.0
55531.0,0.33,-0.00388,40,40,iucn,2011.0
55532.0,0.32558139534883723,-0.0036093023255813956,43,43,iucn,2011.0
55533.0,0.3181818181818182,-0.0035272727272727274,44,44,iucn,2011.0
55534.0,0.3111111111111111,-0.003448888888888889,45,45,iucn,2011.0
55535.0,0.2571428571428572,-0.0027714285714285714,56,56,iucn,2011.0
55536.0,0.25,-0.002586666666666667,60,60,iucn,2011.0
55537.0,0.24285714285714285,-0.00194,70,70,iucn,2011.0
55538.0,0.2448717948717949,-0.0024871794871794872,78,78,iucn,2011.0
55539.0,0.23875000000000002,-0.002425,80,80,iucn,2011.0
55540.0,0.2385542168674699,-0.00303855421686747,83,83,iucn,2011.0
