loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
57691.0,2e3,0.08994082840236688,9.97041420118343e-4,169,169
57691.0,2001.0,0.08994082840236688,0.0010331360946745562,169,169
57691.0,2002.0,0.08994082840236688,9.692307692307692e-4,169,169
57691.0,2003.0,0.08994082840236688,8.035502958579882e-4,169,169
57691.0,2004.0,0.08994082840236688,0.00061656804733727815,169,169
57691.0,2005.0,0.09112426035502959,4.088757396449704e-4,169,169
57691.0,2006.0,0.09112426035502959,4.1656804733727806e-4,169,169
57691.0,2007.0,0.09112426035502959,3.8047337278106506e-4,169,169
57691.0,2008.0,0.09112426035502959,-2.130177514792899e-5,169,169
57691.0,2009.0,0.09112426035502959,-3.9467455621301783e-4,169,169
57691.0,2010.0,0.09112426035502959,-5.810650887573965e-4,169,169
57691.0,2011.0,0.09112426035502959,-7.100591715976333e-4,169,169
57691.0,2012.0,0.09112426035502959,-7.816568047337278e-4,169,169
57691.0,2013.0,0.09112426035502959,-7.96449704142012e-4,169,169
57691.0,2014.0,0.09349112426035502,-6.242603550295858e-4,169,169
57691.0,2015.0,0.0923076923076923,-3.4437869822485207e-4,169,169
57691.0,2016.0,0.0923076923076923,-2.130177514792899e-5,169,169
57692.0,1999.0,0.08705882352941177,8.558823529411766e-4,170,170
57692.0,2e3,0.08941176470588236,9.911764705882351e-4,170,170
57692.0,2001.0,0.08941176470588236,0.0010270588235294117,170,170
57692.0,2002.0,0.08941176470588236,9.635294117647059e-4,170,170
57692.0,2003.0,0.08941176470588236,7.988235294117647e-4,170,170
57692.0,2004.0,0.08941176470588236,6.129411764705882e-4,170,170
57692.0,2005.0,0.09058823529411766,4.064705882352941e-4,170,170
57692.0,2006.0,0.09058823529411766,4.141176470588235e-4,170,170
57692.0,2007.0,0.09058823529411766,3.7823529411764705e-4,170,170
57692.0,2008.0,0.09058823529411766,-2.117647058823529e-5,170,170
57692.0,2009.0,0.09058823529411766,-3.9235294117647064e-4,170,170
57692.0,2010.0,0.09058823529411766,-5.776470588235294e-4,170,170
57692.0,2011.0,0.09058823529411766,-7.058823529411766e-4,170,170
57692.0,2012.0,0.09058823529411766,-7.770588235294117e-4,170,170
57692.0,2013.0,0.09058823529411766,-7.917647058823531e-4,170,170
57692.0,2014.0,0.09294117647058824,-6.205882352941177e-4,170,170
57692.0,2015.0,0.09176470588235294,-3.423529411764706e-4,170,170
57692.0,2016.0,0.09176470588235294,-2.1176470588235292e-5,170,170
57693.0,1999.0,0.09186046511627907,8.459302325581397e-4,172,172
57693.0,2e3,0.09418604651162793,9.796511627906978e-4,172,172
57693.0,2001.0,0.09418604651162793,0.0010151162790697677,172,172
57693.0,2002.0,0.09418604651162793,9.523255813953488e-4,172,172
57693.0,2003.0,0.09418604651162793,7.895348837209302e-4,172,172
57693.0,2004.0,0.09418604651162793,6.058139534883721e-4,172,172
57693.0,2005.0,0.09534883720930233,4.017441860465116e-4,172,172
57693.0,2006.0,0.09534883720930233,4.093023255813954e-4,172,172
57693.0,2007.0,0.09534883720930233,3.7383720930232554e-4,172,172
57693.0,2008.0,0.09418604651162793,-8.430232558139535e-5,172,172
57693.0,2009.0,0.09418604651162793,-5.005813953488373e-4,172,172
57693.0,2010.0,0.09418604651162793,-7.191860465116279e-4,172,172
57693.0,2011.0,0.09534883720930233,-8.034883720930235e-4,172,172
57693.0,2012.0,0.09534883720930233,-8.313953488372094e-4,172,172
57693.0,2013.0,0.09534883720930233,-8.034883720930235e-4,172,172
57693.0,2014.0,0.09767441860465116,-5.924418604651163e-4,172,172
57693.0,2015.0,0.09651162790697675,-2.75e-4,172,172
57693.0,2016.0,0.09651162790697675,8.488372093023257e-5,172,172
57694.0,1999.0,0.0865979381443299,7.538860103626944e-4,194,193
57694.0,2e3,0.08865979381443298,8.730569948186528e-4,194,193
57694.0,2001.0,0.08865979381443298,9.046632124352331e-4,194,193
57694.0,2002.0,0.08865979381443298,8.487046632124352e-4,194,193
57694.0,2003.0,0.08865979381443298,7.036269430051814e-4,194,193
57694.0,2004.0,0.08865979381443298,5.963730569948187e-4,194,193
57694.0,2005.0,0.08969072164948452,4.5854922279792745e-4,194,193
57694.0,2006.0,0.08969072164948452,4.968911917098446e-4,194,193
57694.0,2007.0,0.08969072164948452,4.8393782383419686e-4,194,193
57694.0,2008.0,0.08865979381443298,8.186528497409328e-5,194,193
57694.0,2009.0,0.08865979381443298,-2.9533678756476687e-4,194,193
57694.0,2010.0,0.08865979381443298,-5.088082901554404e-4,194,193
57694.0,2011.0,0.08969072164948452,-6.155440414507773e-4,194,193
57694.0,2012.0,0.08969072164948452,-6.844559585492228e-4,194,193
57694.0,2013.0,0.08969072164948452,-7.160621761658032e-4,194,193
57694.0,2014.0,0.09175257731958764,-5.27979274611399e-4,194,193
57694.0,2015.0,0.0907216494845361,-2.4507772020725387e-4,194,193
57694.0,2016.0,0.0907216494845361,7.56476683937824e-5,194,193
57695.0,1999.0,0.08415841584158416,7.238805970149254e-4,202,201
57695.0,2e3,0.08613861386138615,8.383084577114428e-4,202,201
57695.0,2001.0,0.08613861386138615,8.686567164179104e-4,202,201
57695.0,2002.0,0.08613861386138615,8.149253731343283e-4,202,201
57695.0,2003.0,0.08613861386138615,6.756218905472637e-4,202,201
57695.0,2004.0,0.08613861386138615,5.726368159203979e-4,202,201
57695.0,2005.0,0.08712871287128714,4.4029850746268656e-4,202,201
57695.0,2006.0,0.08712871287128714,4.771144278606965e-4,202,201
57695.0,2007.0,0.08712871287128714,4.6467661691542285e-4,202,201
57695.0,2008.0,0.08613861386138613,7.860696517412937e-5,202,201
57695.0,2009.0,0.08613861386138613,-2.8358208955223883e-4,202,201
57695.0,2010.0,0.08613861386138613,-4.885572139303482e-4,202,201
57695.0,2011.0,0.08712871287128714,-5.91044776119403e-4,202,201
57695.0,2012.0,0.08712871287128714,-6.572139303482586e-4,202,201
57695.0,2013.0,0.08712871287128714,-6.875621890547264e-4,202,201
57695.0,2014.0,0.0891089108910891,-5.069651741293533e-4,202,201
57695.0,2015.0,0.08811881188118813,-2.3532338308457712e-4,202,201
57695.0,2016.0,0.08811881188118813,7.263681592039802e-5,202,201
57696.0,1999.0,0.08829787234042553,7.739361702127661e-4,188,188
57696.0,2e3,0.09042553191489362,8.962765957446809e-4,188,188
57696.0,2001.0,0.09042553191489362,9.287234042553193e-4,188,188
57696.0,2002.0,0.09042553191489362,8.712765957446808e-4,188,188
57696.0,2003.0,0.09042553191489362,7.22340425531915e-4,188,188
57696.0,2004.0,0.09042553191489362,6.122340425531916e-4,188,188
57696.0,2005.0,0.09148936170212768,4.707446808510638e-4,188,188
57696.0,2006.0,0.09148936170212768,5.101063829787234e-4,188,188
57696.0,2007.0,0.09148936170212768,4.968085106382979e-4,188,188
57696.0,2008.0,0.09042553191489362,8.404255319148937e-5,188,188
57696.0,2009.0,0.09042553191489362,-3.031914893617022e-4,188,188
57696.0,2010.0,0.09042553191489362,-5.223404255319149e-4,188,188
57696.0,2011.0,0.09148936170212765,-6.319148936170213e-4,188,188
57696.0,2012.0,0.09148936170212765,-7.026595744680851e-4,188,188
57696.0,2013.0,0.09148936170212765,-7.351063829787236e-4,188,188
57696.0,2014.0,0.09361702127659573,-5.420212765957447e-4,188,188
57696.0,2015.0,0.09255319148936171,-2.515957446808511e-4,188,188
57696.0,2016.0,0.09255319148936171,7.765957446808512e-5,188,188
57697.0,1999.0,0.08877005347593583,7.780748663101603e-4,187,187
57697.0,2e3,0.09090909090909091,9.010695187165776e-4,187,187
57697.0,2001.0,0.09090909090909091,9.336898395721925e-4,187,187
57697.0,2002.0,0.09090909090909091,8.759358288770053e-4,187,187
57697.0,2003.0,0.09090909090909091,7.262032085561498e-4,187,187
57697.0,2004.0,0.09090909090909091,6.155080213903744e-4,187,187
57697.0,2005.0,0.09197860962566845,4.732620320855615e-4,187,187
57697.0,2006.0,0.09197860962566845,5.128342245989305e-4,187,187
57697.0,2007.0,0.09197860962566845,4.994652406417112e-4,187,187
57697.0,2008.0,0.09090909090909091,8.449197860962568e-5,187,187
57697.0,2009.0,0.09090909090909091,-3.0481283422459897e-4,187,187
57697.0,2010.0,0.09090909090909091,-5.251336898395722e-4,187,187
57697.0,2011.0,0.09197860962566846,-6.352941176470589e-4,187,187
57697.0,2012.0,0.09197860962566846,-7.064171122994652e-4,187,187
57697.0,2013.0,0.09197860962566846,-7.390374331550803e-4,187,187
57697.0,2014.0,0.09411764705882354,-5.449197860962567e-4,187,187
57697.0,2015.0,0.09304812834224598,-2.5294117647058827e-4,187,187
57697.0,2016.0,0.09304812834224598,7.807486631016043e-5,187,187
57698.0,1999.0,0.09834254143646409,8.038674033149173e-4,181,181
57698.0,2e3,0.1005524861878453,9.309392265193371e-4,181,181
57698.0,2001.0,0.1005524861878453,9.646408839779005e-4,181,181
57698.0,2002.0,0.1005524861878453,9.049723756906077e-4,181,181
57698.0,2003.0,0.1005524861878453,7.502762430939226e-4,181,181
57698.0,2004.0,0.1005524861878453,6.359116022099447e-4,181,181
57698.0,2005.0,0.1016574585635359,4.889502762430939e-4,181,181
57698.0,2006.0,0.1016574585635359,5.298342541436464e-4,181,181
57698.0,2007.0,0.1016574585635359,5.160220994475138e-4,181,181
57698.0,2008.0,0.1005524861878453,8.729281767955802e-5,181,181
57698.0,2009.0,0.1005524861878453,-3.1491712707182323e-4,181,181
57698.0,2010.0,0.1005524861878453,-5.425414364640884e-4,181,181
57698.0,2011.0,0.1016574585635359,-6.563535911602211e-4,181,181
57698.0,2012.0,0.1016574585635359,-7.298342541436464e-4,181,181
57698.0,2013.0,0.1016574585635359,-7.6353591160221e-4,181,181
57698.0,2014.0,0.10386740331491713,-5.629834254143646e-4,181,181
57698.0,2015.0,0.1027624309392265,-2.6132596685082875e-4,181,181
57698.0,2016.0,0.1027624309392265,8.066298342541437e-5,181,181
57699.0,1999.0,0.09263157894736843,4.5947368421052635e-4,190,190
57699.0,2e3,0.09473684210526316,6.189473684210527e-4,190,190
57699.0,2001.0,0.09473684210526316,7.147368421052632e-4,190,190
57699.0,2002.0,0.09473684210526316,7.473684210526317e-4,190,190
57699.0,2003.0,0.09473684210526316,7.147368421052632e-4,190,190
57699.0,2004.0,0.09473684210526316,6.057894736842106e-4,190,190
57699.0,2005.0,0.09578947368421052,4.657894736842106e-4,190,190
57699.0,2006.0,0.09578947368421052,5.047368421052631e-4,190,190
57699.0,2007.0,0.09578947368421052,4.91578947368421e-4,190,190
57699.0,2008.0,0.09473684210526316,8.315789473684212e-5,190,190
57699.0,2009.0,0.09473684210526316,-3.0000000000000003e-4,190,190
57699.0,2010.0,0.09473684210526316,-5.168421052631579e-4,190,190
57699.0,2011.0,0.09578947368421052,-6.252631578947369e-4,190,190
57699.0,2012.0,0.09578947368421052,-6.952631578947368e-4,190,190
57699.0,2013.0,0.09578947368421052,-7.273684210526317e-4,190,190
57699.0,2014.0,0.09789473684210526,-5.363157894736842e-4,190,190
57699.0,2015.0,0.09684210526315788,-2.4894736842105263e-4,190,190
57699.0,2016.0,0.09684210526315788,7.684210526315791e-5,190,190
57700.0,1999.0,0.09393939393939395,5.878787878787879e-4,198,198
57700.0,2e3,0.09494949494949495,6.91919191919192e-4,198,198
57700.0,2001.0,0.09494949494949495,7.348484848484848e-4,198,198
57700.0,2002.0,0.09494949494949495,7.171717171717171e-4,198,198
57700.0,2003.0,0.09494949494949495,6.368686868686868e-4,198,198
57700.0,2004.0,0.09494949494949495,4.833333333333333e-4,198,198
57700.0,2005.0,0.09595959595959595,3.0000000000000003e-4,198,198
57700.0,2006.0,0.09595959595959595,3.555555555555555e-4,198,198
57700.0,2007.0,0.09595959595959595,3.737373737373738e-4,198,198
57700.0,2008.0,0.09494949494949495,2.4747474747474757e-5,198,198
57700.0,2009.0,0.09494949494949495,-2.878787878787879e-4,198,198
57700.0,2010.0,0.09494949494949495,-4.959595959595959e-4,198,198
57700.0,2011.0,0.09595959595959595,-6.000000000000001e-4,198,198
57700.0,2012.0,0.09595959595959595,-7.772727272727271e-4,198,198
57700.0,2013.0,0.09595959595959595,-8.939393939393941e-4,198,198
57700.0,2014.0,0.09797979797979797,-7.717171717171716e-4,198,198
57700.0,2015.0,0.09696969696969697,-5.328282828282829e-4,198,198
57700.0,2016.0,0.09696969696969697,-2.323232323232323e-4,198,198
57701.0,1999.0,0.0960591133004926,5.733990147783251e-4,203,203
57701.0,2e3,0.09704433497536945,6.748768472906405e-4,203,203
57701.0,2001.0,0.09704433497536945,7.167487684729063e-4,203,203
57701.0,2002.0,0.09704433497536945,6.995073891625615e-4,203,203
57701.0,2003.0,0.09704433497536945,6.211822660098521e-4,203,203
57701.0,2004.0,0.09704433497536945,4.714285714285715e-4,203,203
57701.0,2005.0,0.0980295566502463,2.926108374384237e-4,203,203
57701.0,2006.0,0.0980295566502463,3.467980295566502e-4,203,203
57701.0,2007.0,0.0980295566502463,3.6453201970443355e-4,203,203
57701.0,2008.0,0.09704433497536945,2.4137931034482765e-5,203,203
57701.0,2009.0,0.09704433497536945,-2.8078817733990147e-4,203,203
57701.0,2010.0,0.09704433497536945,-4.300492610837439e-4,203,203
57701.0,2011.0,0.0980295566502463,-4.896551724137932e-4,203,203
57701.0,2012.0,0.0980295566502463,-6.32512315270936e-4,203,203
57701.0,2013.0,0.0980295566502463,-7.285714285714286e-4,203,203
57701.0,2014.0,0.09999999999999999,-6.034482758620689e-4,203,203
57701.0,2015.0,0.09901477832512315,-3.7635467980295565e-4,203,203
57701.0,2016.0,0.09901477832512315,-1.0098522167487687e-4,203,203
57702.0,1999.0,0.10091743119266057,0.0,218,218
57702.0,2e3,0.10183486238532112,2.2247706422018348e-4,218,218
57702.0,2001.0,0.10183486238532112,4.004587155963303e-4,218,218
57702.0,2002.0,0.10183486238532112,5.348623853211009e-4,218,218
57702.0,2003.0,0.10183486238532112,6.229357798165138e-4,218,218
57702.0,2004.0,0.10183486238532112,6.559633027522935e-4,218,218
57702.0,2005.0,0.10275229357798166,6.729357798165137e-4,218,218
57702.0,2006.0,0.10275229357798166,6.73394495412844e-4,218,218
57702.0,2007.0,0.10275229357798166,6.064220183486237e-4,218,218
57702.0,2008.0,0.10183486238532112,1.724770642201835e-4,218,218
57702.0,2009.0,0.10183486238532112,-2.614678899082569e-4,218,218
57702.0,2010.0,0.10183486238532112,-4.004587155963303e-4,218,218
57702.0,2011.0,0.10275229357798166,-4.5596330275229365e-4,218,218
57702.0,2012.0,0.10275229357798166,-5.889908256880734e-4,218,218
57702.0,2013.0,0.10275229357798166,-6.784403669724772e-4,218,218
57702.0,2014.0,0.10275229357798166,-6.619266055045871e-4,218,218
57702.0,2015.0,0.10183486238532109,-5.284403669724772e-4,218,218
57702.0,2016.0,0.10091743119266056,-3.775229357798165e-4,218,218
57703.0,1999.0,0.1,1.2933333333333332e-4,226,225
57703.0,2e3,0.10088495575221239,3.2888888888888887e-4,226,225
57703.0,2001.0,0.10088495575221239,4.7422222222222223e-4,226,225
57703.0,2002.0,0.10088495575221239,5.666666666666667e-4,226,225
57703.0,2003.0,0.10088495575221239,6.035555555555555e-4,226,225
57703.0,2004.0,0.10088495575221239,6.355555555555555e-4,226,225
57703.0,2005.0,0.10176991150442478,6.52e-4,226,225
57703.0,2006.0,0.10176991150442478,6.524444444444444e-4,226,225
57703.0,2007.0,0.10176991150442478,5.875555555555556e-4,226,225
57703.0,2008.0,0.10088495575221239,1.6711111111111112e-4,226,225
57703.0,2009.0,0.10088495575221239,-2.5333333333333333e-4,226,225
57703.0,2010.0,0.10088495575221239,-3.88e-4,226,225
57703.0,2011.0,0.10176991150442478,-4.4177777777777786e-4,226,225
57703.0,2012.0,0.10176991150442478,-5.706666666666667e-4,226,225
57703.0,2013.0,0.10176991150442478,-6.573333333333333e-4,226,225
57703.0,2014.0,0.10176991150442478,-6.413333333333333e-4,226,225
57703.0,2015.0,0.10088495575221239,-5.120000000000001e-4,226,225
57703.0,2016.0,0.1,-3.6577777777777775e-4,226,225
57704.0,1999.0,0.09831932773109245,1.227848101265823e-4,238,237
57704.0,2e3,0.09915966386554623,3.122362869198313e-4,238,237
57704.0,2001.0,0.09915966386554623,4.5021097046413504e-4,238,237
57704.0,2002.0,0.09915966386554623,5.379746835443037e-4,238,237
57704.0,2003.0,0.09915966386554623,5.729957805907174e-4,238,237
57704.0,2004.0,0.09915966386554623,6.033755274261603e-4,238,237
57704.0,2005.0,0.1,6.189873417721519e-4,238,237
57704.0,2006.0,0.1,6.194092827004219e-4,238,237
57704.0,2007.0,0.1,5.578059071729959e-4,238,237
57704.0,2008.0,0.09915966386554623,6.666666666666667e-5,238,237
57704.0,2009.0,0.09915966386554623,-4.042194092827004e-4,238,237
57704.0,2010.0,0.09915966386554623,-5.831223628691983e-4,238,237
57704.0,2011.0,0.1,-6.649789029535866e-4,238,237
57704.0,2012.0,0.1,-7.974683544303798e-4,238,237
57704.0,2013.0,0.1,-8.69620253164557e-4,238,237
57704.0,2014.0,0.1,-8.236286919831222e-4,238,237
57704.0,2015.0,0.09915966386554623,-6.497890295358651e-4,238,237
57704.0,2016.0,0.09831932773109243,-4.39240506329114e-4,238,237
57705.0,1999.0,0.10758122743682311,2.163568773234201e-4,277,269
57705.0,2e3,0.10758122743682311,3.289962825278811e-4,277,269
57705.0,2001.0,0.10758122743682311,3.9665427509293674e-4,277,269
57705.0,2002.0,0.10830324909747292,4.605947955390334e-4,277,269
57705.0,2003.0,0.10902527075812275,5.092936802973977e-4,277,269
57705.0,2004.0,0.10902527075812275,5.449814126394051e-4,277,269
57705.0,2005.0,0.10974729241877257,5.676579925650558e-4,277,269
57705.0,2006.0,0.10974729241877257,5.364312267657993e-4,277,269
57705.0,2007.0,0.10974729241877257,4.598513011152416e-4,277,269
57705.0,2008.0,0.10902527075812275,-6.765799256505575e-5,277,269
57705.0,2009.0,0.10902527075812275,-5.501858736059479e-4,277,269
57705.0,2010.0,0.10902527075812275,-7.977695167286246e-4,277,269
57705.0,2011.0,0.10974729241877257,-9.420074349442378e-4,277,269
57705.0,2012.0,0.10974729241877257,-0.0010631970260223046,277,269
57705.0,2013.0,0.10830324909747292,-0.0011356877323420076,277,269
57705.0,2014.0,0.10830324909747292,-0.001099628252788104,277,269
57705.0,2015.0,0.10758122743682312,-9.059479553903347e-4,277,269
57705.0,2016.0,0.10685920577617329,-6.843866171003717e-4,277,269
57706.0,1999.0,0.11640866873065016,5.542857142857143e-4,323,315
57706.0,2e3,0.11640866873065016,5.695238095238096e-4,323,315
57706.0,2001.0,0.11640866873065016,5.234920634920636e-4,323,315
57706.0,2002.0,0.11702786377708979,4.511111111111111e-4,323,315
57706.0,2003.0,0.11764705882352941,3.425396825396826e-4,323,315
57706.0,2004.0,0.11764705882352941,3.692063492063492e-4,323,315
57706.0,2005.0,0.1195046439628483,4.615873015873016e-4,323,315
57706.0,2006.0,0.1195046439628483,5.003174603174604e-4,323,315
57706.0,2007.0,0.11888544891640869,4.5809523809523813e-4,323,315
57706.0,2008.0,0.11826625386996904,3.0793650793650816e-5,323,315
57706.0,2009.0,0.11764705882352941,-3.9301587301587306e-4,323,315
57706.0,2010.0,0.11764705882352941,-6.504761904761905e-4,323,315
57706.0,2011.0,0.11826625386996904,-8.200000000000001e-4,323,315
57706.0,2012.0,0.11888544891640869,-9.349206349206351e-4,323,315
57706.0,2013.0,0.11764705882352941,-0.001016190476190476,323,315
57706.0,2014.0,0.11764705882352941,-0.001012063492063492,323,315
57706.0,2015.0,0.11702786377708979,-7.968253968253968e-4,323,315
57706.0,2016.0,0.11888544891640869,-4.1142857142857143e-4,323,315
57707.0,1999.0,0.13181818181818183,6.280575539568346e-4,286,278
57707.0,2e3,0.13181818181818183,6.453237410071942e-4,286,278
57707.0,2001.0,0.13181818181818183,5.931654676258993e-4,286,278
57707.0,2002.0,0.13251748251748252,5.111510791366906e-4,286,278
57707.0,2003.0,0.13321678321678324,3.881294964028777e-4,286,278
57707.0,2004.0,0.13321678321678324,4.183453237410071e-4,286,278
57707.0,2005.0,0.13531468531468532,5.23021582733813e-4,286,278
57707.0,2006.0,0.13531468531468532,5.66906474820144e-4,286,278
57707.0,2007.0,0.1346153846153846,5.190647482014388e-4,286,278
57707.0,2008.0,0.1339160839160839,3.489208633093528e-5,286,278
57707.0,2009.0,0.13321678321678324,-4.453237410071943e-4,286,278
57707.0,2010.0,0.13321678321678324,-7.370503597122302e-4,286,278
57707.0,2011.0,0.1339160839160839,-9.291366906474819e-4,286,278
57707.0,2012.0,0.1346153846153846,-0.0010593525179856114,286,278
57707.0,2013.0,0.13321678321678324,-0.0011514388489208634,286,278
57707.0,2014.0,0.13321678321678324,-0.0011467625899280575,286,278
57707.0,2015.0,0.13251748251748255,-9.028776978417266e-4,286,278
