am_sid,iucn_sid,sciname,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1989.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1990.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1991.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1992.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1993.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1994.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1995.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1996.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1997.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1998.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,1999.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2e3
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2001.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2002.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2003.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2004.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2005.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2006.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2007.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2008.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2009.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2010.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2011.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2012.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2013.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2014.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2015.0
ITS-176890,22694629.0,Sterna paradisaea,BOTW_marine,22694629.0,NA,0.2,am,LC,0.2,2016.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1965.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1966.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1967.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1968.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1969.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1970.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1971.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1972.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1973.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1974.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1975.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1976.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1977.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1978.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1979.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1980.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1981.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1982.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1983.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1984.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1985.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1986.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1987.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1988.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1989.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1990.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1991.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1992.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1993.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1994.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1995.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1996.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1997.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1998.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,1999.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2e3
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2001.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2002.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2003.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2004.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2005.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2006.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2007.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2008.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2009.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2010.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2011.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2012.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2013.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2014.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2015.0
ITS-176887,22694646.0,Sterna forsteri,BOTW_marine,22694646.0,NA,0.8,am,LC,0.8,2016.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1965.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1966.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1967.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1968.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1969.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1970.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1971.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1972.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1973.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1974.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1975.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1976.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1977.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1978.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1979.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1980.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1981.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1982.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1983.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1984.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1985.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1986.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1987.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1988.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1989.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1990.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1991.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1992.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1993.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1994.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1995.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1996.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1997.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1998.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,1999.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2e3
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2001.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2002.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2003.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2004.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2005.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2006.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2007.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2008.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2009.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2010.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2011.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2012.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2013.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2014.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2015.0
Fis-27745,67899637.0,Ostichthys kaianus,NA,NA,NA,NA,am,LC,0.0,2016.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1965.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1966.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1967.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1968.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1969.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1970.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1971.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1972.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1973.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1974.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1975.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1976.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1977.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1978.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1979.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1980.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1981.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1982.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1983.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1984.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1985.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1986.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1987.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1988.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1989.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1990.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1991.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1992.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1993.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1994.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1995.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1996.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1997.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1998.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,1999.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2e3
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2001.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2002.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2003.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2004.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2005.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2006.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2007.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2008.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2009.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2010.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2011.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2012.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2013.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2014.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2015.0
ITS-824103,22694716.0,Onychoprion aleuticus,BOTW_marine,22694716.0,NA,NA,am,LC,0.0,2016.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1965.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1966.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1967.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1968.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1969.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1970.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1971.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1972.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1973.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1974.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1975.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1976.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1977.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1978.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1979.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1980.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1981.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1982.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1983.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1984.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1985.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1986.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1987.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1988.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1989.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1990.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1991.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1992.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1993.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1994.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1995.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1996.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1997.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1998.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,1999.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2e3
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2001.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2002.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2003.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2004.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2005.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2006.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2007.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2008.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2009.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2010.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2011.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2012.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2013.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2014.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2015.0
Fis-55752,69743659.0,Chascanopsetta prorigera,NA,NA,NA,NA,am,LC,0.0,2016.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1965.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1966.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1967.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1968.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1969.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1970.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1971.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1972.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1973.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1974.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1975.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1976.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1977.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1978.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1979.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1980.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1981.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1982.0
Fis-47586,69778452.0,Parabothus coarctatus,NA,NA,NA,NA,am,LC,0.0,1983.0
