sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2005.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2006.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2007.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2008.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2009.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2010.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2011.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2012.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2013.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2014.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2015.0
Oncorhynchus nerka,Sockeye Salmon,135301.0,Fis-22920,NA,NA,NA,0.2,am,LC,0.2,2016.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1965.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1966.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1967.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1968.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1969.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1970.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1971.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1972.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1973.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1974.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1975.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1976.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1977.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1978.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1979.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1980.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1981.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1982.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1983.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1984.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1985.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1986.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1987.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1988.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1989.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1990.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1991.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1992.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1993.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1994.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1995.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1996.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1997.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1998.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,1999.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2e3
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2001.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2002.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2003.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2004.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2005.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2006.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2007.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2008.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2009.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2010.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2011.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2012.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2013.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2014.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2015.0
Oncorhynchus tshawytscha,Chinook Salmon,NA,Fis-22921,NA,NA,NA,0.2,am,N.E.,0.2,2016.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1965.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1966.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1967.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1968.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1969.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1970.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1971.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1972.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1973.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1974.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1975.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1976.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1977.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1978.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1979.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1980.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1981.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1982.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1983.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1984.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1985.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1986.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1987.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1988.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1989.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1990.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1991.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1992.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1993.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1994.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1995.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1996.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1997.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1998.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,1999.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2e3
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2001.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2002.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2003.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2004.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2005.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2006.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2007.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2008.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2009.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2010.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2011.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2012.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2013.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2014.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2015.0
Orcinus orca,Killer Whale,15421.0,ITS-Mam-180469,MARINE_MAMMALS,15421.0,NA,0.6,iucn,VU,0.6,2016.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1965.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1966.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1967.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1968.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1969.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1970.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1971.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1972.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1973.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1974.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1975.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1976.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1977.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1978.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1979.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1980.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1981.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1982.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1983.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1984.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1985.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1986.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1987.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1988.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1989.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1990.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1991.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1992.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1993.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1994.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1995.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1996.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1997.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1998.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,1999.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2e3
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2001.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2002.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2003.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2004.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2005.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2006.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2007.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2008.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2009.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2010.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2011.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2012.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2013.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2014.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2015.0
Phoca vitulina,Harbor Seal,17013.0,ITS-Mam-180649,MARINE_MAMMALS,17013.0,NA,0.0,iucn,LC,0.0,2016.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1965.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1966.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1967.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1968.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1969.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1970.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1971.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1972.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1973.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1974.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1975.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1976.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1977.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1978.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1979.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1980.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1981.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1982.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1983.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1984.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1985.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1986.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1987.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1988.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1989.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1990.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1991.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1992.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1993.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1994.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1995.0
Phocoena phocoena,Harbor Porpoise,17027.0,ITS-Mam-180473,MARINE_MAMMALS,17027.0,NA,0.4,iucn,VU,0.4,1996.0
