iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
22698175.0,5,19908.2527,0.7077439267512962,am,ITS-174550,Ardenna pacifica
22698175.0,6,6568.9023,0.8051930144636585,am,ITS-174550,Ardenna pacifica
22698175.0,7,2383.6401,0.007576276493538671,am,ITS-174550,Ardenna pacifica
22698175.0,8,3169.1740000000004,0.9941980794364884,am,ITS-174550,Ardenna pacifica
22697852.0,1,15551.7991,0.8869311257375019,am,ITS-174594,Macronectes giganteus
22697852.0,2,27777.0633,0.6054604495736633,am,ITS-174594,Macronectes giganteus
22697852.0,3,6230.3588,0.3073562942823177,am,ITS-174594,Macronectes giganteus
22697852.0,4,10896.2451,0.7965495079034267,am,ITS-174594,Macronectes giganteus
22697852.0,5,12965.912,0.4609417818366226,am,ITS-174594,Macronectes giganteus
22697852.0,6,8158.171,1.0,am,ITS-174594,Macronectes giganteus
22697852.0,7,1855.1782,0.0058965877390573275,am,ITS-174594,Macronectes giganteus
22697852.0,8,992.4846,0.31135124899746475,am,ITS-174594,Macronectes giganteus
22697611.0,1,10506.5476,0.5991965322187481,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,2,24321.4977,0.5301390133544758,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,3,6230.3588,0.3073562942823177,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,4,10896.2451,0.7965495079034267,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,5,12451.342,0.4426486750594309,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,6,8158.171,1.0,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,7,1855.1782,0.0058965877390573275,am,ITS-174684,Pelecanus erythrorhynchos
22697611.0,8,992.4846,0.31135124899746475,am,ITS-174684,Pelecanus erythrorhynchos
22696887.0,1,15551.7991,0.8869311257375019,am,ITS-174728,Phalacrocorax urile
22696887.0,2,27777.0633,0.6054604495736633,am,ITS-174728,Phalacrocorax urile
22696887.0,3,6230.3588,0.3073562942823177,am,ITS-174728,Phalacrocorax urile
22696887.0,4,10896.2451,0.7965495079034267,am,ITS-174728,Phalacrocorax urile
22696887.0,5,12965.912,0.4609417818366226,am,ITS-174728,Phalacrocorax urile
22696887.0,6,7028.2478,0.861497975465334,am,ITS-174728,Phalacrocorax urile
22696887.0,7,1855.1782,0.0058965877390573275,am,ITS-174728,Phalacrocorax urile
22696887.0,8,992.4846,0.31135124899746475,am,ITS-174728,Phalacrocorax urile
22697724.0,1,17516.7743,0.9989951805118639,am,ITS-174763,Fregata magnificens
22697724.0,2,38559.7863,0.8404929382388089,am,ITS-174763,Fregata magnificens
22697724.0,3,19476.9779,0.9608390051569098,am,ITS-174763,Fregata magnificens
22697724.0,4,12115.3598,0.8856705955304693,am,ITS-174763,Fregata magnificens
22697724.0,5,22415.6947,0.7968841880250103,am,ITS-174763,Fregata magnificens
22697724.0,6,8158.171,1.0,am,ITS-174763,Fregata magnificens
22697724.0,7,4274.2657,0.01358553195595619,am,ITS-174763,Fregata magnificens
22697724.0,8,3187.6686000000004,1.0,am,ITS-174763,Fregata magnificens
22680415.0,1,15551.7991,0.8869311257375019,am,ITS-175153,Polysticta stelleri
22680415.0,2,27777.0633,0.6054604495736633,am,ITS-175153,Polysticta stelleri
22680415.0,3,6230.3588,0.3073562942823177,am,ITS-175153,Polysticta stelleri
22680415.0,4,10896.2451,0.7965495079034267,am,ITS-175153,Polysticta stelleri
22680415.0,5,12965.912,0.4609417818366226,am,ITS-175153,Polysticta stelleri
22680415.0,6,8158.171,1.0,am,ITS-175153,Polysticta stelleri
22680415.0,7,1855.1782,0.0058965877390573275,am,ITS-175153,Polysticta stelleri
22680415.0,8,992.4846,0.31135124899746475,am,ITS-175153,Polysticta stelleri
22680409.0,1,15551.7991,0.8869311257375019,am,ITS-175160,Somateria spectabilis
22680409.0,2,27777.0633,0.6054604495736633,am,ITS-175160,Somateria spectabilis
22680409.0,3,6230.3588,0.3073562942823177,am,ITS-175160,Somateria spectabilis
22680409.0,4,10896.2451,0.7965495079034267,am,ITS-175160,Somateria spectabilis
22680409.0,5,12965.912,0.4609417818366226,am,ITS-175160,Somateria spectabilis
22680409.0,6,8158.171,1.0,am,ITS-175160,Somateria spectabilis
22680409.0,7,1855.1782,0.0058965877390573275,am,ITS-175160,Somateria spectabilis
22680409.0,8,992.4846,0.31135124899746475,am,ITS-175160,Somateria spectabilis
22724836.0,1,15445.6586,0.8808778509654955,am,ITS-175163,Melanitta fusca
22724836.0,2,27777.0633,0.6054604495736633,am,ITS-175163,Melanitta fusca
22724836.0,3,7299.1277,0.36008084179123306,am,ITS-175163,Melanitta fusca
22724836.0,4,10096.4918,0.7380850468241563,am,ITS-175163,Melanitta fusca
22724836.0,5,12886.0236,0.45810172697244667,am,ITS-175163,Melanitta fusca
22724836.0,6,7860.243100000001,0.9634810425032768,am,ITS-175163,Melanitta fusca
22724836.0,7,2363.668,0.007512796209012243,am,ITS-175163,Melanitta fusca
22724836.0,8,992.4846,0.31135124899746475,am,ITS-175163,Melanitta fusca
22724879.0,1,15551.7991,0.8869311257375019,am,ITS-175171,Melanitta nigra
22724879.0,2,27777.0633,0.6054604495736633,am,ITS-175171,Melanitta nigra
22724879.0,3,6230.3588,0.3073562942823177,am,ITS-175171,Melanitta nigra
22724879.0,4,10896.2451,0.7965495079034267,am,ITS-175171,Melanitta nigra
22724879.0,5,12965.912,0.4609417818366226,am,ITS-175171,Melanitta nigra
22724879.0,6,8158.171,1.0,am,ITS-175171,Melanitta nigra
22724879.0,7,1855.1782,0.0058965877390573275,am,ITS-175171,Melanitta nigra
22724879.0,8,992.4846,0.31135124899746475,am,ITS-175171,Melanitta nigra
22694245.0,1,15551.7991,0.8869311257375019,am,ITS-176793,Stercorarius parasiticus
22694245.0,2,27777.0633,0.6054604495736633,am,ITS-176793,Stercorarius parasiticus
22694245.0,3,6230.3588,0.3073562942823177,am,ITS-176793,Stercorarius parasiticus
22694245.0,4,10896.2451,0.7965495079034267,am,ITS-176793,Stercorarius parasiticus
22694245.0,5,12965.912,0.4609417818366226,am,ITS-176793,Stercorarius parasiticus
22694245.0,6,8158.171,1.0,am,ITS-176793,Stercorarius parasiticus
22694245.0,7,1855.1782,0.0058965877390573275,am,ITS-176793,Stercorarius parasiticus
22694245.0,8,992.4846,0.31135124899746475,am,ITS-176793,Stercorarius parasiticus
22694251.0,1,15551.7991,0.8869311257375019,am,ITS-176794,Stercorarius longicaudus
22694251.0,2,27777.0633,0.6054604495736633,am,ITS-176794,Stercorarius longicaudus
22694251.0,3,6230.3588,0.3073562942823177,am,ITS-176794,Stercorarius longicaudus
22694251.0,4,10896.2451,0.7965495079034267,am,ITS-176794,Stercorarius longicaudus
22694251.0,5,12965.912,0.4609417818366226,am,ITS-176794,Stercorarius longicaudus
22694251.0,6,8158.171,1.0,am,ITS-176794,Stercorarius longicaudus
22694251.0,7,1855.1782,0.0058965877390573275,am,ITS-176794,Stercorarius longicaudus
22694251.0,8,992.4846,0.31135124899746475,am,ITS-176794,Stercorarius longicaudus
22694343.0,1,15551.7991,0.8869311257375019,am,ITS-176808,Larus hyperboreus
22694343.0,2,27777.0633,0.6054604495736633,am,ITS-176808,Larus hyperboreus
22694343.0,3,6230.3588,0.3073562942823177,am,ITS-176808,Larus hyperboreus
22694343.0,4,10896.2451,0.7965495079034267,am,ITS-176808,Larus hyperboreus
22694343.0,5,12965.912,0.4609417818366226,am,ITS-176808,Larus hyperboreus
22694343.0,6,8158.171,1.0,am,ITS-176808,Larus hyperboreus
22694343.0,7,1855.1782,0.0058965877390573275,am,ITS-176808,Larus hyperboreus
22694343.0,8,992.4846,0.31135124899746475,am,ITS-176808,Larus hyperboreus
22694346.0,1,15551.7991,0.8869311257375019,am,ITS-176811,Larus glaucoides
22694346.0,2,27777.0633,0.6054604495736633,am,ITS-176811,Larus glaucoides
22694346.0,3,6230.3588,0.3073562942823177,am,ITS-176811,Larus glaucoides
22694346.0,4,10896.2451,0.7965495079034267,am,ITS-176811,Larus glaucoides
22694346.0,5,12965.912,0.4609417818366226,am,ITS-176811,Larus glaucoides
22694346.0,6,8158.171,1.0,am,ITS-176811,Larus glaucoides
22694346.0,7,1855.1782,0.0058965877390573275,am,ITS-176811,Larus glaucoides
22694346.0,8,992.4846,0.31135124899746475,am,ITS-176811,Larus glaucoides
62030608.0,1,15445.6586,0.8808778509654955,am,ITS-176824,Larus argentatus
62030608.0,2,27777.0633,0.6054604495736633,am,ITS-176824,Larus argentatus
62030608.0,3,7299.1277,0.36008084179123306,am,ITS-176824,Larus argentatus
62030608.0,4,10096.4918,0.7380850468241563,am,ITS-176824,Larus argentatus
62030608.0,5,12886.0236,0.45810172697244667,am,ITS-176824,Larus argentatus
62030608.0,6,7860.243100000001,0.9634810425032768,am,ITS-176824,Larus argentatus
62030608.0,7,2363.668,0.007512796209012243,am,ITS-176824,Larus argentatus
62030608.0,8,992.4846,0.31135124899746475,am,ITS-176824,Larus argentatus
22694455.0,1,15551.7991,0.8869311257375019,am,ITS-176837,Larus atricilla
22694455.0,2,27777.0633,0.6054604495736633,am,ITS-176837,Larus atricilla
22694455.0,3,6230.3588,0.3073562942823177,am,ITS-176837,Larus atricilla
22694455.0,4,10896.2451,0.7965495079034267,am,ITS-176837,Larus atricilla
22694455.0,5,12965.912,0.4609417818366226,am,ITS-176837,Larus atricilla
22694455.0,6,8158.171,1.0,am,ITS-176837,Larus atricilla
22694455.0,7,1855.1782,0.0058965877390573275,am,ITS-176837,Larus atricilla
22694455.0,8,992.4846,0.31135124899746475,am,ITS-176837,Larus atricilla
22694462.0,1,8185.2797,0.46681282931421886,am,ITS-176838,Larus pipixcan
22694462.0,2,19347.0569,0.4217104465683831,am,ITS-176838,Larus pipixcan
22694462.0,3,6230.3588,0.3073562942823177,am,ITS-176838,Larus pipixcan
22694462.0,4,10896.2451,0.7965495079034267,am,ITS-176838,Larus pipixcan
22694462.0,5,12451.342,0.4426486750594309,am,ITS-176838,Larus pipixcan
22694462.0,6,8158.171,1.0,am,ITS-176838,Larus pipixcan
22694462.0,7,1855.1782,0.0058965877390573275,am,ITS-176838,Larus pipixcan
22694462.0,8,992.4846,0.31135124899746475,am,ITS-176838,Larus pipixcan
22694479.0,1,15551.7991,0.8869311257375019,am,ITS-176866,Xema sabini
22694479.0,2,27777.0633,0.6054604495736633,am,ITS-176866,Xema sabini
22694479.0,3,6230.3588,0.3073562942823177,am,ITS-176866,Xema sabini
22694479.0,4,10896.2451,0.7965495079034267,am,ITS-176866,Xema sabini
22694479.0,5,12965.912,0.4609417818366226,am,ITS-176866,Xema sabini
22694479.0,6,8158.171,1.0,am,ITS-176866,Xema sabini
22694479.0,7,1855.1782,0.0058965877390573275,am,ITS-176866,Xema sabini
22694479.0,8,992.4846,0.31135124899746475,am,ITS-176866,Xema sabini
22694646.0,1,10506.5476,0.5991965322187481,am,ITS-176887,Sterna forsteri
22694646.0,2,22143.545000000002,0.4826658803364085,am,ITS-176887,Sterna forsteri
22694646.0,3,6230.3588,0.3073562942823177,am,ITS-176887,Sterna forsteri
22694646.0,4,10896.2451,0.7965495079034267,am,ITS-176887,Sterna forsteri
22694646.0,5,12451.342,0.4426486750594309,am,ITS-176887,Sterna forsteri
22694646.0,6,8158.171,1.0,am,ITS-176887,Sterna forsteri
22694646.0,7,1855.1782,0.0058965877390573275,am,ITS-176887,Sterna forsteri
22694646.0,8,992.4846,0.31135124899746475,am,ITS-176887,Sterna forsteri
22694629.0,1,15551.7991,0.8869311257375019,am,ITS-176890,Sterna paradisaea
22694629.0,2,27777.0633,0.6054604495736633,am,ITS-176890,Sterna paradisaea
22694629.0,3,6230.3588,0.3073562942823177,am,ITS-176890,Sterna paradisaea
22694629.0,4,10896.2451,0.7965495079034267,am,ITS-176890,Sterna paradisaea
22694629.0,5,12965.912,0.4609417818366226,am,ITS-176890,Sterna paradisaea
22694629.0,6,8158.171,1.0,am,ITS-176890,Sterna paradisaea
22694629.0,7,1855.1782,0.0058965877390573275,am,ITS-176890,Sterna paradisaea
22694629.0,8,992.4846,0.31135124899746475,am,ITS-176890,Sterna paradisaea
22694591.0,1,15551.7991,0.8869311257375019,am,ITS-176927,Thalasseus sandvicensis
22694591.0,2,27777.0633,0.6054604495736633,am,ITS-176927,Thalasseus sandvicensis
22694591.0,3,6230.3588,0.3073562942823177,am,ITS-176927,Thalasseus sandvicensis
22694591.0,4,10896.2451,0.7965495079034267,am,ITS-176927,Thalasseus sandvicensis
22694591.0,5,12965.912,0.4609417818366226,am,ITS-176927,Thalasseus sandvicensis
22694591.0,6,8158.171,1.0,am,ITS-176927,Thalasseus sandvicensis
22694591.0,7,1855.1782,0.0058965877390573275,am,ITS-176927,Thalasseus sandvicensis
22694591.0,8,992.4846,0.31135124899746475,am,ITS-176927,Thalasseus sandvicensis
22694552.0,1,15499.6093,0.8839547010956729,am,ITS-176931,Thalasseus elegans
22694552.0,2,27777.0633,0.6054604495736633,am,ITS-176931,Thalasseus elegans
22694552.0,3,6230.3588,0.3073562942823177,am,ITS-176931,Thalasseus elegans
22694552.0,4,10896.2451,0.7965495079034267,am,ITS-176931,Thalasseus elegans
22694552.0,5,12451.342,0.4426486750594309,am,ITS-176931,Thalasseus elegans
22694552.0,6,8158.171,1.0,am,ITS-176931,Thalasseus elegans
22694552.0,7,1855.1782,0.0058965877390573275,am,ITS-176931,Thalasseus elegans
22694552.0,8,992.4846,0.31135124899746475,am,ITS-176931,Thalasseus elegans
22694918.0,1,13332.4565,0.7603603014902163,am,ITS-177021,Aethia pygmaea
22694918.0,2,25633.7641,0.5587426636368442,am,ITS-177021,Aethia pygmaea
22694918.0,3,3757.9538000000002,0.1853875179792461,am,ITS-177021,Aethia pygmaea
22694918.0,7,170.316,5.413405770751769e-4,am,ITS-177021,Aethia pygmaea
22694918.0,8,992.4846,0.31135124899746475,am,ITS-177021,Aethia pygmaea
NA,2,10751.6598,0.23435539984426948,am,ITS-181145,Hepomadus tener
NA,3,586.0902,0.02891302375509777,am,ITS-181145,Hepomadus tener
NA,4,1563.947,0.11432940446953056,am,ITS-181145,Hepomadus tener
NA,5,11560.8901,0.4109928620764486,am,ITS-181145,Hepomadus tener
NA,7,313822.5625,0.9974687468174497,am,ITS-181145,Hepomadus tener
NA,1,12252.7209,0.6987821454808028,am,ITS-54183,Pseudoceros luteus
NA,2,7266.6907,0.15839305151220787,am,ITS-54183,Pseudoceros luteus
NA,3,5352.7479,0.2640619604077149,am,ITS-54183,Pseudoceros luteus
NA,4,6394.807,0.46748034045116965,am,ITS-54183,Pseudoceros luteus
NA,5,197.654,0.007026654734903013,am,ITS-54183,Pseudoceros luteus
NA,7,547.6044,0.001740532198412985,am,ITS-54183,Pseudoceros luteus
NA,8,992.4846,0.31135124899746475,am,ITS-54183,Pseudoceros luteus
NA,1,12252.7209,0.6987821454808028,am,ITS-54189,Eurylepta californica
NA,2,7266.6907,0.15839305151220787,am,ITS-54189,Eurylepta californica
NA,3,5352.7479,0.2640619604077149,am,ITS-54189,Eurylepta californica
NA,4,6394.807,0.46748034045116965,am,ITS-54189,Eurylepta californica
NA,5,197.654,0.007026654734903013,am,ITS-54189,Eurylepta californica
NA,7,547.6044,0.001740532198412985,am,ITS-54189,Eurylepta californica
NA,8,992.4846,0.31135124899746475,am,ITS-54189,Eurylepta californica
NA,7,29732.7654,0.09450405352214032,am,ITS-551539,Benthesicymus urinator
NA,1,5453.2969,0.31100573813982907,am,ITS-551549,Gennadas tinayrei
NA,2,35237.7039,0.7680810535949504,am,ITS-551549,Gennadas tinayrei
NA,3,8001.773,0.39474376611637585,am,ITS-551549,Gennadas tinayrei
NA,4,6395.4366,0.46752636617522164,am,ITS-551549,Gennadas tinayrei
NA,5,11580.6555,0.4116955275499389,am,ITS-551549,Gennadas tinayrei
NA,7,314618.9427,1.0,am,ITS-551549,Gennadas tinayrei
NA,8,113.544,0.03561976298288975,am,ITS-551549,Gennadas tinayrei
NA,2,8590.4171,0.18724649698268445,am,ITS-551983,Hymenopenaeus doris
NA,5,2247.9465,0.07991512399462523,am,ITS-551983,Hymenopenaeus doris
NA,7,290079.5416,0.9220027856892292,am,ITS-551983,Hymenopenaeus doris
NA,2,10913.6532,0.23788639215013954,am,ITS-551986,Hymenopenaeus halli
NA,7,19984.1852,0.06351869670814961,am,ITS-551986,Hymenopenaeus halli
NA,2,10049.485700000001,0.219050014905863,am,ITS-552060,Sergia regalis
NA,5,2931.1256000000003,0.10420233122443985,am,ITS-552060,Sergia regalis
NA,7,84538.9744,0.2687027477573428,am,ITS-552060,Sergia regalis
NA,3,39.1146,0.0019296029160206863,am,ITS-552848,Neotrypaea gigas
NA,4,9754.7308,0.713101251592661,am,ITS-552848,Neotrypaea gigas
NA,5,12965.912,0.4609417818366226,am,ITS-552848,Neotrypaea gigas
NA,6,8158.171,1.0,am,ITS-552848,Neotrypaea gigas
NA,7,39.1146,1.2432372845807036e-4,am,ITS-552848,Neotrypaea gigas
22698375.0,1,17516.7743,0.9989951805118639,am,ITS-554453,Thalassarche melanophris
22698375.0,2,38559.7863,0.8404929382388089,am,ITS-554453,Thalassarche melanophris
22698375.0,3,19476.9779,0.9608390051569098,am,ITS-554453,Thalassarche melanophris
22698375.0,4,12115.3598,0.8856705955304693,am,ITS-554453,Thalassarche melanophris
22698375.0,5,22415.6947,0.7968841880250103,am,ITS-554453,Thalassarche melanophris
22698375.0,6,8158.171,1.0,am,ITS-554453,Thalassarche melanophris
22698375.0,7,4274.2657,0.01358553195595619,am,ITS-554453,Thalassarche melanophris
22698375.0,8,3187.6686000000004,1.0,am,ITS-554453,Thalassarche melanophris
NA,7,1849.46,0.0058784127367802,am,ITS-612378,Periclimenes aleator
41759.0,1,4154.476,0.2369329780970122,am,ITS-612599,Mesoplodon perrini
41759.0,2,21789.5376,0.4749495325986545,am,ITS-612599,Mesoplodon perrini
41759.0,3,20007.584300000002,0.9870149000068952,am,ITS-612599,Mesoplodon perrini
41759.0,4,13621.2637,0.9957568683231813,am,ITS-612599,Mesoplodon perrini
41759.0,5,28129.1749,1.0,am,ITS-612599,Mesoplodon perrini
41759.0,6,8158.171,1.0,am,ITS-612599,Mesoplodon perrini
41759.0,7,247090.2872,0.78536366907700494,am,ITS-612599,Mesoplodon perrini
41759.0,8,3169.1740000000004,0.9941980794364884,am,ITS-612599,Mesoplodon perrini
NA,2,18152.5612,0.39567386034885255,am,ITS-64279,Echinorhynchus gadi
NA,3,3387.879,0.16713097404869912,am,ITS-64279,Echinorhynchus gadi
NA,4,5338.5127999999995,0.3902619392965146,am,ITS-64279,Echinorhynchus gadi
NA,5,10485.5463,0.37276409056705034,am,ITS-64279,Echinorhynchus gadi
NA,7,36177.493800000004,0.11498828865653041,am,ITS-64279,Echinorhynchus gadi
NA,2,5634.971100000001,0.12282623611764604,am,ITS-656383,Caprella bathytatos
NA,5,800.5072000000001,0.02845825385372395,am,ITS-656383,Caprella bathytatos
NA,7,125195.81940000001,0.39792842200025613,am,ITS-656383,Caprella bathytatos
NA,1,15850.7283,0.9039792891150632,am,ITS-656756,Monocorophium acherusicum
NA,2,31198.594100000002,0.6800400246001614,am,ITS-656756,Monocorophium acherusicum
NA,3,9781.9092,0.4825615119819602,am,ITS-656756,Monocorophium acherusicum
NA,4,11767.1012,0.8602118054695578,am,ITS-656756,Monocorophium acherusicum
NA,5,12965.912,0.4609417818366226,am,ITS-656756,Monocorophium acherusicum
NA,6,8158.171,1.0,am,ITS-656756,Monocorophium acherusicum
NA,7,2363.668,0.007512796209012243,am,ITS-656756,Monocorophium acherusicum
NA,8,1825.1406000000002,0.572562844205323,am,ITS-656756,Monocorophium acherusicum
NA,4,1760.7768,0.1287182768647312,am,ITS-657028,Gibberosus devaneyi
NA,5,4671.7388,0.16608161514186467,am,ITS-657028,Gibberosus devaneyi
NA,1,5788.7901,0.33013917470494497,am,ITS-657029,Gibberosus myersi
NA,2,17662.7923,0.3849983006189225,am,ITS-657029,Gibberosus myersi
NA,3,9367.511400000001,0.4621184241510081,am,ITS-657029,Gibberosus myersi
NA,4,11357.865099999999,0.8302953699378977,am,ITS-657029,Gibberosus myersi
NA,5,12451.342,0.4426486750594309,am,ITS-657029,Gibberosus myersi
NA,6,7698.8255,0.9436950389983245,am,ITS-657029,Gibberosus myersi
NA,7,2363.668,0.007512796209012243,am,ITS-657029,Gibberosus myersi
NA,8,1806.6460000000002,0.5667609236418114,am,ITS-657029,Gibberosus myersi
NA,1,15297.7018,0.872439760276392,am,ITS-657237,Tiburonella viscana
NA,2,29589.5341,0.6449671236073844,am,ITS-657237,Tiburonella viscana
NA,3,9271.8284,0.45739818680194644,am,ITS-657237,Tiburonella viscana
NA,4,10947.7906,0.800317644750829,am,ITS-657237,Tiburonella viscana
NA,5,7567.4892,0.2690263481564118,am,ITS-657237,Tiburonella viscana
NA,6,3743.2949,0.4588399654775562,am,ITS-657237,Tiburonella viscana
NA,7,2363.668,0.007512796209012243,am,ITS-657237,Tiburonella viscana
NA,8,1806.6460000000002,0.5667609236418114,am,ITS-657237,Tiburonella viscana
NA,7,23992.8054,0.07625988821301827,am,ITS-659882,Bathypalaemonella pandaloides
NA,2,2942.0009,0.06412719618060281,am,ITS-660028,Heterocarpus longirostris
NA,7,8068.4927,0.02564528578844531,am,ITS-660028,Heterocarpus longirostris
22694218.0,1,17516.7743,0.9989951805118639,am,ITS-660062,Catharacta maccormicki
22694218.0,2,38559.7863,0.8404929382388089,am,ITS-660062,Catharacta maccormicki
22694218.0,3,19476.9779,0.9608390051569098,am,ITS-660062,Catharacta maccormicki
22694218.0,4,12115.3598,0.8856705955304693,am,ITS-660062,Catharacta maccormicki
22694218.0,5,20250.2799,0.7199030889455631,am,ITS-660062,Catharacta maccormicki
22694218.0,6,4631.0917,0.5676629847547937,am,ITS-660062,Catharacta maccormicki
22694218.0,7,4274.2657,0.01358553195595619,am,ITS-660062,Catharacta maccormicki
22694218.0,8,3187.6686000000004,1.0,am,ITS-660062,Catharacta maccormicki
185038.0,1,10992.038900000001,0.6268844763900925,am,ITS-660110,Pentacheles laevis
185038.0,2,39586.4554,0.862871385093894,am,ITS-660110,Pentacheles laevis
185038.0,3,11902.9652,0.5871975262232709,am,ITS-660110,Pentacheles laevis
185038.0,4,6743.6952,0.4929851562361332,am,ITS-660110,Pentacheles laevis
185038.0,5,14750.7895,0.5243946739440267,am,ITS-660110,Pentacheles laevis
185038.0,7,176526.4491,0.5610801675992029,am,ITS-660110,Pentacheles laevis
185038.0,8,2280.3880000000004,0.7153780038489572,am,ITS-660110,Pentacheles laevis
185061.0,2,13649.9498,0.29752982355647134,am,ITS-660111,Pentacheles snyderi
185061.0,4,39.9442,0.002920045626873432,am,ITS-660111,Pentacheles snyderi
185061.0,5,3176.0977000000003,0.11291115758962414,am,ITS-660111,Pentacheles snyderi
