rgn_id,year,cat_ts_score,cat_label,sciname,comname,iucn_sid,am_sid,pr_score
5,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1991.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1992.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1993.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1994.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1995.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1996.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1997.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1998.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,1999.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2e3,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2001.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2002.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2003.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2004.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2005.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2006.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2007.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2008.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2009.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2010.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2011.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2012.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
2,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
3,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
4,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
8,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
7,2013.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
5,2014.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
6,2014.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
1,2014.0,0.6,EN,Orcinus orca pop. 2,Killer Whale (Northeast Pacific Offshore Population),15421.0,ITS-Mam-180469,0.6
