term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(year)2002,0.39305271165957834,0.26632576372484346,1.4758343547478336,0.14434847756234526,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2003,0.6522653501867413,0.26632576372484273,2.449125991658231,0.01675528861680625,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2004,0.7191145412380461,0.2663257637248433,2.700131339831641,0.008633677389868614,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2005,0.4906338827708666,0.2663257637248428,1.842232144231341,0.06955883376496835,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2006,-0.05927875891530484,0.26632576372484296,-0.22257988895339942,0.8244926929768553,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2007,-0.14440421393042766,0.26632576372484296,-0.5422089545929933,0.5893488314989099,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2008,-0.17447222111806418,0.26632576372484307,-0.6551083105062332,0.5144856401731144,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2009,-0.09068181209265692,0.2663257637248432,-0.34049207566094,0.7344774591403485,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2010,-0.1906504083520799,0.2663257637248432,-0.7158541692911544,0.47639668108094557,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2011,0.12883600860411465,0.2663257637248431,0.48375345592633967,0.6300289162834444,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2012,-0.039679354283928235,0.26632576372484323,-0.14898804279755415,0.8819795867388538,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
factor(year)2013,-0.0037104023889563626,0.2663257637248432,-0.013931819201651844,0.9889229088655804,0.23837667694597098,150.14426693366477,12,6,36,TRUE,0.5601199646032908,0.1721262057231535,0.43992442146048544,0.09926208487732405,0.12192771165356674,0.0744814637441064,intercept only,FIS,3,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICO,3,no change in status
(Intercept),6.239073760943267,5.84382493986824,1.067635294544593,0.2900341351205344,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
prs_omit_soc,-0.2655107950412537,0.2747144029083577,-0.9664975415570976,0.3377404288718774,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(rgn_code)HG,-0.7038884570542476,0.48723198654915656,-1.4446679948900127,0.1538413197406807,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(rgn_code)NC,0.6554715750995008,0.500821030157312,1.3087940314599245,0.19567922731608317,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(rgn_code)NV,1.429545645828747,2.2735357165172254,0.6287764187925904,0.5319223298176078,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(rgn_code)SG,0.3660996698745661,1.3942000455447003,0.2625876186451669,0.7937831877771206,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(rgn_code)WV,2.4403741407218242,3.5233550122181647,0.6926279447456137,0.4912603836572793,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2002,-0.059055691322592516,0.7153573209201942,-0.08255411609771002,0.9344855289048526,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2003,1.4942285293304396,0.7307788516800625,2.0447068574784346,0.04535333456698418,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2004,0.8379444119082148,0.7274943487491431,1.1518225720226969,0.2540400706598219,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2005,1.9754329296048347,0.7204871780282082,2.7418016445637474,0.008075740869426903,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2006,0.23128697637762968,0.7260590585077109,0.31855118900795776,0.7511918188457624,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2007,0.14303923446224637,0.7197650885481763,0.19873044238748497,0.8431568472503955,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2008,-0.4615369503871289,0.7698775079779897,-0.5994940047012309,0.5511388410572415,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2009,-0.5694148168202385,0.8166712785677885,-0.6972386953767148,0.48839184558605264,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2010,-0.5920691517268711,0.8209543831612904,-0.7211961637222285,0.4736370680868759,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2011,-0.5872897782354958,0.8096177127239882,-0.7253914643981022,0.47107939423680656,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2012,-0.721815247723065,0.8841893457403835,-0.8163582282465153,0.4175792289387028,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
factor(year)2013,-0.7753870064309738,0.9174894078246933,-0.8451182104318403,0.40145905390090864,0.2818194353043758,272.4304719441153,12,5,35,TRUE,1.3367382520224098,0.2678579591017231,0.9219498156550727,0.4236224370278147,0.15302033819110575,0.13291793207639327,prs_ecol_only,LSP,3,NA
(Intercept),-1.0276361516018289,4.603732508549596,-0.22321804094686318,0.824136859168009,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
pressures,0.057783178915108487,0.1600732861828344,0.36097952564745256,0.7194041036636614,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(rgn_code)HG,-0.4427308461061694,0.7557181560231412,-0.5858412194778768,0.5602166740700925,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(rgn_code)NC,1.190212201287267,1.2384546038882038,0.9610462891013712,0.34045110015012525,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(rgn_code)NV,-0.5427324959691613,0.6868638069024523,-0.7901602770667455,0.43259864169606765,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(rgn_code)SG,-0.4993124755252639,1.2060480323648544,-0.41400712254071453,0.6803701107806677,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(rgn_code)WV,-0.728126146907322,0.7473771783846821,-0.9742418794229607,0.3339140249065726,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2002,0.013107621028430983,0.7183345491550746,0.018247237368505437,0.9855031871659712,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2003,1.6792326645723998,0.7219302666216246,2.3260316712175095,0.02347264690875427,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2004,1.0122366738498034,0.7233552344572309,1.3993631698944358,0.16693985416132753,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2005,2.112517103641157,0.7239801815291549,2.9179211773162126,0.004979332304258719,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2006,0.40938144914713104,0.7277947326548683,0.5624957570849392,0.5759093985036596,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2007,0.2715961092581899,0.7226976409666606,0.3758087668515292,0.7084069489420783,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2008,-0.13772117643899337,0.7270486957209654,-0.18942496871193,0.8504099160560761,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2009,-0.13900707176310026,0.728246415445032,-0.1908791705869955,0.8492755783168346,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2010,-0.16124690457668203,0.7247864845447949,-0.22247504336115456,0.8247124654064963,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2011,-0.19049627914864417,0.720984350540426,-0.2642169403619572,0.7925335201284689,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2012,-0.175857873823483,0.7260832256052399,-0.2422007114637492,0.8094645713418809,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
factor(year)2013,-0.17099167362336598,0.7287075857919733,-0.23465060191123024,0.8152923746201519,0.2720565628311795,273.48365358168644,12,5,35,TRUE,1.4245918067930263,0.2446937951200324,0.9806153939807186,0.470695427835545,0.14312771643055108,0.1932232915809878,prs_ecol_soc,LSP,3,NA
(Intercept),0.6201845409599814,0.5926615552881084,1.0464396339298463,0.29955550781009627,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(rgn_code)HG,-0.6511947761922119,0.4839061335400487,-1.345704737049625,0.18346107047949917,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(rgn_code)NC,0.7792404534033497,0.48390613354004874,1.6103132392696955,0.11257855095947968,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(rgn_code)NV,-0.7174154906894497,0.4839061335400491,-1.4825509349119974,0.14342741218713015,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(rgn_code)SG,-0.897527475448691,0.48390613354004897,-1.8547553197616373,0.06854671975855453,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(rgn_code)WV,-0.932634151667639,0.483906133540049,-1.9273038447454445,0.05868021020308854,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(year)2002,6.842375616855265e-4,0.7122905421958374,9.606158177759462e-4,0.9992367263837609,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(year)2003,1.6504373804130414,0.7122905421958374,2.3170845078541973,0.023929427598370526,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(year)2004,0.9791076512718105,0.7122905421958377,1.3745902735889677,0.17437081491144782,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(year)2005,2.0776545856957145,0.712290542195838,2.916863923660637,0.00496773101364733,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(year)2006,0.3653699278734588,0.7122905421958378,0.5129506938939583,0.6098693017862895,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
factor(year)2007,0.2403931926440348,0.7122905421958374,0.337493169434701,0.7369230351391263,0.2826080275145052,271.65573286340225,12,5,34,TRUE,1.3937138408733167,0.23865894311745736,0.9573140692926019,0.5211884663475637,0.15649331904393593,0.18804899320114804,intercept only,LSP,3,NA
