term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(rgn_code)WV,0.12250355849838351,0.029222611731292446,4.1920811057145535,7.953308561715795e-5,0.6622176984726458,-204.1620435365538,10,7,34,FIS,intercept only,5,NA
(Intercept),-0.14363256135537103,0.03423604254130254,-4.195361107583973,8.830913407147778e-5,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
res_reg,-0.8949519072734351,0.2518089124272321,-3.5540914681963804,7.321899940484502e-4,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2002,-0.02718782625484036,0.030460532188350955,-0.8925591347756499,0.37554458326669915,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2003,-0.05167412544575633,0.03046275685516615,-1.6963049566209225,0.09484415167473084,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2004,-0.10120438092898312,0.030464337440759267,-3.3220607907782154,0.001501856186773674,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2005,-0.14472595702344504,0.030464337440759257,-4.750668131380771,1.2429317774650632e-5,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2006,-0.14451201078202988,0.03046119684084342,-4.744134366653093,1.2726889996400043e-5,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2007,-0.13976326366490197,0.030469663995752887,-4.586964388067532,2.2395576924595592e-5,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2008,-0.08567105286716528,0.03142077194140744,-2.7265737782293265,0.008310338537399325,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2009,0.044403248221694724,0.031421544297321205,1.4131465914449104,0.16261354528187286,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(year)2010,0.1247235989158972,0.03307049932695197,3.771445894506023,3.64802015933746e-4,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)CC,0.0202048538671639,0.030549099086942987,0.6613895162558058,0.5108130680870713,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)HG,0.04943081355676617,0.029737461735104172,1.6622405098688902,0.10151284215394193,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NC,0.019414452797107136,0.03097930913668457,0.6266909539992694,0.5331626783920549,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NV,0.19108999973608862,0.02786878227735692,6.856776081362806,3.802742101662645e-9,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)PO,-0.05185084924919482,0.03336694508077197,-1.5539585396169333,0.12528446479798128,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)SG,0.15543586098104598,0.027341766619769597,5.684923843533114,3.767368677633054e-7,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)WV,0.1478861064604503,0.027293998818307692,5.418264558627238,1.0428653037266186e-6,0.7268007112920387,-203.06942704897926,9,7,33,FIS,d_prs ~ res_reg + factor(year) + factor(rgn_code),6,NA
(Intercept),43.75757058805735,27.854920582176415,1.5709099029367397,0.12129343393714703,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
res_ecol,-50.81398019630334,32.18996733865157,-1.5785657581357435,0.11952464252097367,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2002,-0.027221386951374386,0.03276772266426476,-0.830737834004589,0.409309482498455,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2003,-0.08601207973775306,0.038878215139667875,-2.212346411190929,0.030635205514168734,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2004,-0.1359450635792538,0.038878215139668215,-3.496689935247216,8.767949062450028e-4,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2005,-0.22265852284057225,0.05835375002898838,-3.8156677630822737,3.1575076670258006e-4,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2006,-0.16348646658228821,0.03506158372783398,-4.662837476234791,1.706462028085202e-5,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2007,-0.1621049760162771,0.03506158372783409,-4.623435646108249,1.965663215214415e-5,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2008,-0.13275818545465093,0.03506158372783409,-3.7864286589330285,3.4741783540171404e-4,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2009,0.01890087031879652,0.03278994962501172,0.5764226702068245,0.5664163607592656,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2010,0.060537927936532086,0.03478341581925527,1.7404250419540375,0.08674570493859382,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)CC,1.1704587653922252,0.6981720262803663,1.6764618479890252,0.09868365018692363,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)HG,1.2381522805566207,0.726796838273604,1.703574115013577,0.09346866459918386,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NC,-0.7630508581382143,0.5296926126450686,-1.4405540872617608,0.1547418264205298,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NV,0.6433441215231022,0.27485986586082617,2.340625902251062,0.022483334752420696,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)PO,4.0537836982535245,2.557660833326028,1.5849574914051099,0.11806381780192104,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)SG,-0.6957479309081083,0.534835193323242,-1.3008641532824754,0.1981191125017281,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)WV,1.9520539441364262,1.146981149810405,1.7019058634565172,0.0937828770992548,0.6838471137865842,-191.38747588250465,9,7,33,FIS,d_prs ~ res_ecol + factor(year) + factor(rgn_code),6,NA
(Intercept),-1.5177915954796426,0.2856668898188444,-5.313151959760369,3.4064100252655795e-6,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
res_soc,2.1242320124736094,0.43899637953246795,4.83883720119952,1.6387575750514136e-5,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2002,-0.021969274508039576,0.031468322504492885,-0.698139359189004,0.48876343206070694,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2003,-0.0523422788136778,0.03150648620642823,-1.6613175607947823,0.10375978067576674,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2004,-0.09651768419884436,0.031569026691973014,-3.057353815199684,0.003790057832016982,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2005,-0.15489220467465883,0.03165785915977952,-4.892693592858146,1.3731742232770598e-5,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2006,-0.16132013908532125,0.031769888578861774,-5.077768487757815,7.45472326272211e-6,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2007,-0.16516605557593622,0.03161063297943042,-5.225015762367448,4.570614144224458e-6,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2008,-0.1424888159282847,0.031505660432121045,-4.522641772111932,4.581145775156888e-5,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2009,-8.187719692809759e-4,0.03145872903776836,-0.026026861043813437,0.9793535997911373,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2010,0.0555159242683895,0.031469159465280394,1.7641374987990912,0.08465079744048015,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)HG,-0.14591879883909525,0.04248141055689105,-3.4348859165982963,0.0013040880320556128,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NC,-0.26464039593997196,0.06034589120984214,-4.385392122551176,7.113987087626754e-5,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NV,-0.1318371608934336,0.061730479835587874,-2.1356898771006954,0.03830797593492242,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)SG,-0.2915314879192981,0.08014807560558056,-3.6374109511245623,7.18851111578632e-4,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)WV,-0.3212411563477101,0.08498827308313714,-3.779829201064786,4.687821347256975e-4,0.7268909503114498,-163.52030719382734,9,5,29,FIS,d_prs ~ res_soc + factor(year) + factor(rgn_code),6,NA
(Intercept),45.0118199382982,25.45919587665475,1.7679984928185641,0.08206181317830974,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
res_reg,-0.9005672709673325,0.24758157678793347,-3.6374567229560677,5.677900860790656e-4,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
res_ecol,-52.18249807129959,29.42110432217023,-1.7736417198989212,0.08111383785916323,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2002,-0.02718761567871514,0.029946715854790508,-0.9078663520416046,0.36752159941581164,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2003,-0.08558453672271311,0.03553134247839523,-2.408705406353634,0.01904493010575609,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2004,-0.13511226529227668,0.03553188569900594,-3.802563884079382,3.335328654384405e-4,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2005,-0.22298896474734298,0.05333009072547324,-4.181297307278568,9.418425010270179e-5,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2006,-0.16473722107562525,0.032044939424209,-5.140818613973448,3.053537957057664e-6,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2007,-0.15996734615259886,0.032048483035931316,-4.991417096817053,5.300895002216546e-6,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2008,-0.10571987054872556,0.0328939795100114,-3.213958059302291,0.0020934380462735206,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2009,0.046532062412482006,0.030914825660452193,1.5051698147535786,0.13744120436158083,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(year)2010,0.10609459902593679,0.03416710582577772,3.105167864288132,0.0028835992814720676,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)CC,1.1506914159127075,0.6380887925521045,1.8033405841691623,0.07627383817538654,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)HG,1.2264021948816517,0.6642339769071325,1.8463406533224012,0.06969574972702294,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NC,-0.8382728262122505,0.48453231807928065,-1.7300658695692819,0.08867546238067267,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NV,0.6339886265409915,0.25121005324729107,2.5237390715286914,0.014231716058150025,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)PO,4.093619047192977,2.3374947344204196,1.7512848208438798,0.08492360027766198,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)SG,-0.7102204575976554,0.488806853396528,-1.4529674710217557,0.1513579244493556,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)WV,2.0066632437777914,1.0483438217067205,1.9141270280115845,0.06029819984702927,0.7359397716975077,-205.09221347863516,9,7,34,FIS,d_prs ~ res_reg + res_ecol + factor(year) + factor(rgn_code),6,NA
(Intercept),-1.615128056520111,0.4062284035667817,-3.975911192666253,2.6389438497516696e-4,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
res_reg,0.11509401802538846,0.33806597629688867,0.3404483920153893,0.7351765683713928,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
res_soc,2.271005575974865,0.6184921851553475,3.6718419900559507,6.613306349341669e-4,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2002,-0.022271022562001745,0.03180166904640828,-0.7003098651678178,0.48750585158125126,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2003,-0.053148245437995636,0.031915789906614436,-1.6652649235224113,0.10313047977539422,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2004,-0.0976887005870383,0.032076002361258106,-3.0455385146444627,0.003957025290836721,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2005,-0.15636410686803043,0.0322717000690567,-4.845239219918201,1.6776720791561887e-5,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2006,-0.1630055505855022,0.03247353083515625,-5.019643580273395,9.491597674211474e-6,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2007,-0.1669836422572573,0.03237629160598144,-5.157590136926228,6.032091122407653e-6,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2008,-0.1472874889932343,0.03480852661737767,-4.231362350157708,1.1950010760141701e-4,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2009,-0.005169257673127194,0.0342525842161387,-0.15091584449536535,0.880747867407407,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(year)2010,0.04846527654022768,0.03794092457162453,1.2773878625107136,0.2083194897560384,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)HG,-0.15842249905393144,0.056485032682512704,-2.804681019561094,0.0075314383703608545,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NC,-0.28267509329955637,0.08076184709464149,-3.500106838422121,0.0010963569787501772,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)NV,-0.1544361253272179,0.09107740838338023,-1.6956578812292966,0.09718087449928908,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)SG,-0.32442813285305705,0.12606461961611573,-2.5735066178043113,0.013598527049643531,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
factor(rgn_code)WV,-0.35552887093686675,0.13234161667279473,-2.6864479962934613,0.010223772025521,0.7212908286095374,-161.68181767549981,9,5,30,FIS,d_prs ~ res_reg + res_soc + factor(year) + factor(rgn_code),6,NA
(Intercept),25.408940035776755,36.81066386726726,0.6902603041172226,0.49373955250124857,0.7239745794560926,-162.26237028365207,9,5,30,FIS,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),6,NA
