geo_code,csd_name,field,value,year
5943809,Hopetown 10A,unempl_rate,NA,2006
5943809,Hopetown 10A,income,NA,2006
5943810,Karlukwees 1,empl_rate,NA,2006
5943810,Karlukwees 1,unempl_rate,NA,2006
5943810,Karlukwees 1,income,NA,2006
5943813,Quaee 7,empl_rate,NA,2006
5943813,Quaee 7,unempl_rate,NA,2006
5943813,Quaee 7,income,NA,2006
5943815,Kippase 2,empl_rate,42.5,2006
5943815,Kippase 2,unempl_rate,22.7,2006
5943815,Kippase 2,income,10976,2006
5943815,Kippase 2,income,10688,2006
5943816,Quatsino Subdivision 18,empl_rate,43.8,2006
5943816,Quatsino Subdivision 18,unempl_rate,31.6,2006
5943816,Quatsino Subdivision 18,income,0,2006
5943817,Thomas Point 5,empl_rate,NA,2006
5943817,Thomas Point 5,unempl_rate,NA,2006
5943817,Thomas Point 5,income,NA,2006
5943820,Apsagayu 1A,empl_rate,NA,2006
5943820,Apsagayu 1A,unempl_rate,NA,2006
5943820,Apsagayu 1A,income,NA,2006
5943824,Compton Island 6,empl_rate,NA,2006
5943824,Compton Island 6,unempl_rate,NA,2006
5943824,Compton Island 6,income,NA,2006
5943828,Mahmalillikullah 1,empl_rate,NA,2006
5943828,Mahmalillikullah 1,unempl_rate,NA,2006
5943828,Mahmalillikullah 1,income,NA,2006
5943832,Glen-Gla-Ouch 5,empl_rate,NA,2006
5943832,Glen-Gla-Ouch 5,unempl_rate,NA,2006
5943832,Glen-Gla-Ouch 5,income,NA,2006
5943836,Hope Island 1,empl_rate,NA,2006
5943836,Hope Island 1,unempl_rate,NA,2006
5943836,Hope Island 1,income,NA,2006
5945006,Central Coast A,empl_rate,70.8,2006
5945006,Central Coast A,unempl_rate,0,2006
5945006,Central Coast A,income,0,2006
5945010,Central Coast C,empl_rate,63.7,2006
5945010,Central Coast C,unempl_rate,6.5,2006
5945010,Central Coast C,income,22577,2006
5945010,Central Coast C,income,20291,2006
5945012,Central Coast D,empl_rate,52.2,2006
5945012,Central Coast D,unempl_rate,16.3,2006
5945012,Central Coast D,income,26712,2006
5945012,Central Coast D,income,23507,2006
5945014,Central Coast E,empl_rate,30.8,2006
5945014,Central Coast E,unempl_rate,52.9,2006
5945014,Central Coast E,income,0,2006
5945801,Bella Bella 1,empl_rate,38.9,2006
5945801,Bella Bella 1,unempl_rate,18.5,2006
5945801,Bella Bella 1,income,12624,2006
5945802,Bella Coola 1,empl_rate,NA,2006
5945802,Bella Coola 1,unempl_rate,NA,2006
5945802,Bella Coola 1,income,NA,2006
5945803,Katit 1,empl_rate,50,2006
5945803,Katit 1,unempl_rate,30,2006
5945803,Katit 1,income,0,2006
5947007,Port Edward,empl_rate,50.6,2006
5947007,Port Edward,unempl_rate,21.4,2006
5947007,Port Edward,income,23429,2006
5947007,Port Edward,income,21793,2006
5947012,Prince Rupert,empl_rate,59.5,2006
5947012,Prince Rupert,unempl_rate,12.9,2006
5947012,Prince Rupert,income,24835,2006
5947012,Prince Rupert,income,22826,2006
5947016,Skeena-Queen Charlotte A,empl_rate,60,2006
5947016,Skeena-Queen Charlotte A,unempl_rate,28.6,2006
5947016,Skeena-Queen Charlotte A,income,0,2006
5947021,Skeena-Queen Charlotte C,empl_rate,NA,2006
5947021,Skeena-Queen Charlotte C,unempl_rate,NA,2006
5947021,Skeena-Queen Charlotte C,income,NA,2006
5947023,Masset,empl_rate,64.7,2006
5947023,Masset,unempl_rate,9.3,2006
5947023,Masset,income,23502,2006
5947023,Masset,income,22983,2006
5947026,Queen Charlotte,empl_rate,75.3,2006
5947026,Queen Charlotte,unempl_rate,9.1,2006
5947026,Queen Charlotte,income,27122,2006
5947026,Queen Charlotte,income,25053,2006
5947027,Skeena-Queen Charlotte D,empl_rate,77.9,2006
5947027,Skeena-Queen Charlotte D,unempl_rate,6.8,2006
5947027,Skeena-Queen Charlotte D,income,23988,2006
5947027,Skeena-Queen Charlotte D,income,21922,2006
5947030,Port Clements,empl_rate,69.1,2006
5947030,Port Clements,unempl_rate,7.8,2006
5947030,Port Clements,income,24889,2006
5947030,Port Clements,income,23978,2006
5947032,Skeena-Queen Charlotte E,empl_rate,64.7,2006
5947032,Skeena-Queen Charlotte E,unempl_rate,17.3,2006
5947032,Skeena-Queen Charlotte E,income,26771,2006
5947032,Skeena-Queen Charlotte E,income,25306,2006
5947803,Masset 1,empl_rate,43.8,2006
5947803,Masset 1,unempl_rate,33.8,2006
5947803,Masset 1,income,12704,2006
5947803,Masset 1,income,12672,2006
5947804,Skidegate 1,empl_rate,52.5,2006
5947804,Skidegate 1,unempl_rate,13.7,2006
5947804,Skidegate 1,income,17216,2006
5947804,Skidegate 1,income,17088,2006
5947806,Kulkayu (Hartley Bay) 4,empl_rate,36.4,2006
5947806,Kulkayu (Hartley Bay) 4,unempl_rate,18.2,2006
5947806,Kulkayu (Hartley Bay) 4,income,0,2006
5947807,Dolphin Island 1,empl_rate,18.5,2006
5947807,Dolphin Island 1,unempl_rate,62.5,2006
5947807,Dolphin Island 1,income,6443,2006
5947809,Lax Kw'alaams 1,empl_rate,NA,2006
5947809,Lax Kw'alaams 1,unempl_rate,NA,2006
5947809,Lax Kw'alaams 1,income,NA,2006
5947810,S1/2 Tsimpsean 2,empl_rate,33.3,2006
5947810,S1/2 Tsimpsean 2,unempl_rate,45.5,2006
5947810,S1/2 Tsimpsean 2,income,0,2006
5949005,Kitimat,empl_rate,59,2006
5949005,Kitimat,unempl_rate,9.5,2006
5949005,Kitimat,income,33931,2006
5949005,Kitimat,income,30013,2006
5949011,Terrace,empl_rate,62.3,2006
5949011,Terrace,unempl_rate,9.3,2006
5949011,Terrace,income,24613,2006
5949011,Terrace,income,22779,2006
5949013,Kitimat-Stikine C (Part 1),empl_rate,55,2006
5949013,Kitimat-Stikine C (Part 1),unempl_rate,10.8,2006
5949013,Kitimat-Stikine C (Part 1),income,25200,2006
5949013,Kitimat-Stikine C (Part 1),income,22659,2006
5949018,Kitimat-Stikine E,empl_rate,61.9,2006
5949018,Kitimat-Stikine E,unempl_rate,12.3,2006
5949018,Kitimat-Stikine E,income,25878,2006
5949018,Kitimat-Stikine E,income,23745,2006
5949020,Kitimat-Stikine C (Part 2),empl_rate,NA,2006
5949020,Kitimat-Stikine C (Part 2),unempl_rate,NA,2006
5949020,Kitimat-Stikine C (Part 2),income,NA,2006
5949022,Hazelton,empl_rate,67.3,2006
5949022,Hazelton,unempl_rate,5.1,2006
5949022,Hazelton,income,14622,2006
5949024,New Hazelton,empl_rate,56.8,2006
5949024,New Hazelton,unempl_rate,19.4,2006
5949024,New Hazelton,income,20552,2006
5949024,New Hazelton,income,19019,2006
5949028,Kitimat-Stikine B,empl_rate,51.7,2006
5949028,Kitimat-Stikine B,unempl_rate,20.1,2006
5949028,Kitimat-Stikine B,income,20514,2006
5949028,Kitimat-Stikine B,income,19548,2006
5949032,Stewart,empl_rate,72.7,2006
5949032,Stewart,unempl_rate,8.2,2006
5949032,Stewart,income,29991,2006
5949032,Stewart,income,26279,2006
5949035,Nisga'a,empl_rate,NA,2006
5949035,Nisga'a,unempl_rate,NA,2006
5949035,Nisga'a,income,NA,2006
5949039,Kitimat-Stikine A,empl_rate,NA,2006
5949039,Kitimat-Stikine A,unempl_rate,NA,2006
5949039,Kitimat-Stikine A,income,NA,2006
5949041,Kitimat-Stikine D,empl_rate,NA,2006
5949041,Kitimat-Stikine D,unempl_rate,NA,2006
5949041,Kitimat-Stikine D,income,NA,2006
5949802,Kitasoo 1,empl_rate,35.7,2006
5949802,Kitasoo 1,unempl_rate,21.1,2006
5949802,Kitasoo 1,income,10144,2006
5949802,Kitasoo 1,income,10096,2006
5949803,Kitamaat 2,empl_rate,NA,2006
5949803,Kitamaat 2,unempl_rate,NA,2006
5949803,Kitamaat 2,income,NA,2006
5949804,Kitsumkaylum 1,empl_rate,40,2006
5949804,Kitsumkaylum 1,unempl_rate,28,2006
5949804,Kitsumkaylum 1,income,17299,2006
5949804,Kitsumkaylum 1,income,16665,2006
5949805,Kshish 4,empl_rate,NA,2006
5949805,Kshish 4,unempl_rate,NA,2006
5949805,Kshish 4,income,NA,2006
5949807,Kulspai 6,empl_rate,25,2006
5949807,Kulspai 6,unempl_rate,50,2006
5949807,Kulspai 6,income,0,2006
5949810,Coryatsaqua (Moricetown) 2,empl_rate,51.9,2006
5949810,Coryatsaqua (Moricetown) 2,unempl_rate,0,2006
5949810,Coryatsaqua (Moricetown) 2,income,0,2006
5949811,Hagwilget 1,empl_rate,35.3,2006
5949811,Hagwilget 1,unempl_rate,40,2006
5949811,Hagwilget 1,income,0,2006
5949812,Gitanmaax 1,empl_rate,35.2,2006
5949812,Gitanmaax 1,unempl_rate,36.2,2006
5949812,Gitanmaax 1,income,13600,2006
5949813,Kispiox 1,empl_rate,31.8,2006
5949813,Kispiox 1,unempl_rate,40.4,2006
5949813,Kispiox 1,income,11552,2006
5949814,Gitsegukla 1,empl_rate,27.3,2006
5949814,Gitsegukla 1,unempl_rate,35.7,2006
5949814,Gitsegukla 1,income,7037,2006
5949815,Gitanyow 1,empl_rate,25.5,2006
5949815,Gitanyow 1,unempl_rate,51.7,2006
5949815,Gitanyow 1,income,9664,2006
5949816,Gitwangak 1,empl_rate,33.8,2006
5949816,Gitwangak 1,unempl_rate,43.6,2006
5949816,Gitwangak 1,income,11552,2006
5949817,Moricetown 1,empl_rate,39.4,2006
5949817,Moricetown 1,unempl_rate,0,2006
5949817,Moricetown 1,income,0,2006
5949818,Sik-e-dakh 2,empl_rate,34.4,2006
5949818,Sik-e-dakh 2,unempl_rate,37.5,2006
5949818,Sik-e-dakh 2,income,0,2006
5949819,Babine 17,empl_rate,45.8,2006
5949819,Babine 17,unempl_rate,15.4,2006
5949819,Babine 17,income,0,2006
5949820,Bulkley River 19,empl_rate,NA,2006
5949820,Bulkley River 19,unempl_rate,NA,2006
5949820,Bulkley River 19,income,NA,2006
5949826,Telegraph Creek 6,empl_rate,NA,2006
5949826,Telegraph Creek 6,unempl_rate,NA,2006
5949826,Telegraph Creek 6,income,NA,2006
5949827,Telegraph Creek 6A,empl_rate,NA,2006
5949827,Telegraph Creek 6A,unempl_rate,NA,2006
5949827,Telegraph Creek 6A,income,NA,2006
5949830,Kluachon Lake 1,empl_rate,NA,2006
5949830,Kluachon Lake 1,unempl_rate,NA,2006
5949830,Kluachon Lake 1,income,NA,2006
5949831,Gitzault 24,empl_rate,NA,2006
5949831,Gitzault 24,unempl_rate,NA,2006
5949831,Gitzault 24,income,NA,2006
5949832,Iskut 6,empl_rate,51,2006
5949832,Iskut 6,unempl_rate,24.2,2006
5949832,Iskut 6,income,18528,2006
5949832,Iskut 6,income,18112,2006
5949834,New Aiyansh,empl_rate,49.6,2006
5949834,New Aiyansh,unempl_rate,26.2,2006
5949834,New Aiyansh,income,13620,2006
5949836,Aiyansh (Kitladamas) 1,empl_rate,NA,2006
5949836,Aiyansh (Kitladamas) 1,unempl_rate,NA,2006
5949836,Aiyansh (Kitladamas) 1,income,NA,2006
5949838,Gitwinksihlkw,empl_rate,58.1,2006
5949838,Gitwinksihlkw,unempl_rate,26.1,2006
5949838,Gitwinksihlkw,income,0,2006
5949840,Laxgalts'ap,empl_rate,NA,2006
5949840,Laxgalts'ap,unempl_rate,NA,2006
5949840,Laxgalts'ap,income,NA,2006
5949842,Gingolx,empl_rate,32.7,2006
5949842,Gingolx,unempl_rate,46.7,2006
5949842,Gingolx,income,9241,2006
5949843,Guhthe Tah 12,empl_rate,44.4,2006
5949843,Guhthe Tah 12,unempl_rate,20,2006
5949843,Guhthe Tah 12,income,0,2006
5949844,Kitselas 1,empl_rate,NA,2006
5949844,Kitselas 1,unempl_rate,NA,2006
5949844,Kitselas 1,income,NA,2006
5951007,Vanderhoof,empl_rate,65.8,2006
5951007,Vanderhoof,unempl_rate,6.7,2006
5951007,Vanderhoof,income,22283,2006
5951007,Vanderhoof,income,21229,2006
5951009,Fraser Lake,empl_rate,63.4,2006
5951009,Fraser Lake,unempl_rate,6.7,2006
5951009,Fraser Lake,income,30185,2006
5951009,Fraser Lake,income,27845,2006
5951013,Fort St. James,empl_rate,65.4,2006
5951013,Fort St. James,unempl_rate,7.9,2006
5951013,Fort St. James,income,33649,2006
5951013,Fort St. James,income,30217,2006
5951015,Bulkley-Nechako C,empl_rate,62.8,2006
5951015,Bulkley-Nechako C,unempl_rate,7.5,2006
5951015,Bulkley-Nechako C,income,32134,2006
5951015,Bulkley-Nechako C,income,28763,2006
5951017,Bulkley-Nechako D,empl_rate,55.9,2006
5951017,Bulkley-Nechako D,unempl_rate,12.6,2006
5951017,Bulkley-Nechako D,income,20216,2006
5951017,Bulkley-Nechako D,income,19403,2006
5951019,Bulkley-Nechako F,empl_rate,68.5,2006
5951019,Bulkley-Nechako F,unempl_rate,7,2006
5951019,Bulkley-Nechako F,income,25524,2006
5951019,Bulkley-Nechako F,income,22486,2006
5951022,Burns Lake,empl_rate,56.1,2006
5951022,Burns Lake,unempl_rate,11.4,2006
5951022,Burns Lake,income,21171,2006
5951022,Burns Lake,income,20432,2006
5951028,Bulkley-Nechako B,empl_rate,68.5,2006
5951028,Bulkley-Nechako B,unempl_rate,8.9,2006
5951028,Bulkley-Nechako B,income,28034,2006
5951028,Bulkley-Nechako B,income,25885,2006
5951031,Bulkley-Nechako E,empl_rate,60.9,2006
5951031,Bulkley-Nechako E,unempl_rate,10.4,2006
5951031,Bulkley-Nechako E,income,25119,2006
5951031,Bulkley-Nechako E,income,22612,2006
5951032,Granisle,empl_rate,30.3,2006
5951032,Granisle,unempl_rate,25.9,2006
5951032,Granisle,income,24563,2006
5951032,Granisle,income,22102,2006
5951034,Houston,empl_rate,67.1,2006
5951034,Houston,unempl_rate,10.5,2006
5951034,Houston,income,28497,2006
5951034,Houston,income,26116,2006
5951038,Telkwa,empl_rate,66.5,2006
5951038,Telkwa,unempl_rate,9.5,2006
5951038,Telkwa,income,29543,2006
5951038,Telkwa,income,27209,2006
5951043,Smithers,empl_rate,65.2,2006
5951043,Smithers,unempl_rate,8.5,2006
5951043,Smithers,income,25884,2006
5951043,Smithers,income,23447,2006
5951051,Bulkley-Nechako A,empl_rate,71.2,2006
5951051,Bulkley-Nechako A,unempl_rate,6.3,2006
5951051,Bulkley-Nechako A,income,26778,2006
5951051,Bulkley-Nechako A,income,24213,2006
5951053,Bulkley-Nechako G,empl_rate,59.5,2006
5951053,Bulkley-Nechako G,unempl_rate,14.2,2006
5951053,Bulkley-Nechako G,income,26069,2006
5951053,Bulkley-Nechako G,income,24136,2006
5951801,Ye Koo Che 3,empl_rate,NA,2006
5951801,Ye Koo Che 3,unempl_rate,NA,2006
5951801,Ye Koo Che 3,income,NA,2006
5951802,Nautley (Fort Fraser) 1,empl_rate,43.5,2006
5951802,Nautley (Fort Fraser) 1,unempl_rate,28.6,2006
5951802,Nautley (Fort Fraser) 1,income,0,2006
5951803,Nak'azdli (Necoslie 1),empl_rate,47,2006
5951803,Nak'azdli (Necoslie 1),unempl_rate,30.2,2006
5951803,Nak'azdli (Necoslie 1),income,9200,2006
5951803,Nak'azdli (Necoslie 1),income,9536,2006
5951804,Sowchea 3,empl_rate,NA,2006
5951804,Sowchea 3,unempl_rate,NA,2006
5951804,Sowchea 3,income,NA,2006
5951805,Binche 2 (Pinchie 2),empl_rate,26.7,2006
5951805,Binche 2 (Pinchie 2),unempl_rate,40,2006
5951805,Binche 2 (Pinchie 2),income,0,2006
5951806,Seaspunkut 4,empl_rate,NA,2006
5951806,Seaspunkut 4,unempl_rate,NA,2006
5951806,Seaspunkut 4,income,NA,2006
5951807,Stellaquo (Stella) 1,empl_rate,48.1,2006
5951807,Stellaquo (Stella) 1,unempl_rate,13.3,2006
5951807,Stellaquo (Stella) 1,income,0,2006
5951808,Tsay Cho 4,empl_rate,NA,2006
5951808,Tsay Cho 4,unempl_rate,NA,2006
5951808,Tsay Cho 4,income,NA,2006
5951809,Stony Creek 1,empl_rate,29.5,2006
5951809,Stony Creek 1,unempl_rate,40.6,2006
5951809,Stony Creek 1,income,8112,2006
5951810,Tache 1,empl_rate,20,2006
5951810,Tache 1,unempl_rate,42.1,2006
5951810,Tache 1,income,7824,2006
5951811,Tacla Lake (Ferry Landing) 9,empl_rate,NA,2006
5951811,Tacla Lake (Ferry Landing) 9,unempl_rate,NA,2006
5951811,Tacla Lake (Ferry Landing) 9,income,NA,2006
5951812,North Tacla Lake 7,empl_rate,NA,2006
5951812,North Tacla Lake 7,unempl_rate,NA,2006
5951812,North Tacla Lake 7,income,NA,2006
5951813,Laketown 3,empl_rate,NA,2006
5951813,Laketown 3,unempl_rate,NA,2006
5951813,Laketown 3,income,NA,2006
5951814,Dzitline Lee 9,empl_rate,NA,2006
5951814,Dzitline Lee 9,unempl_rate,NA,2006
5951814,Dzitline Lee 9,income,NA,2006
5951815,Burns Lake 18,empl_rate,62.5,2006
5951815,Burns Lake 18,unempl_rate,0,2006
5951815,Burns Lake 18,income,0,2006
5951816,Kuz Che 5,empl_rate,NA,2006
5951816,Kuz Che 5,unempl_rate,NA,2006
5951816,Kuz Che 5,income,NA,2006
5951817,Bihl' k'a 18,empl_rate,NA,2006
5951817,Bihl' k'a 18,unempl_rate,NA,2006
5951817,Bihl' k'a 18,income,NA,2006
5951818,Cheslatta 1,empl_rate,35.7,2006
5951818,Cheslatta 1,unempl_rate,33.3,2006
5951818,Cheslatta 1,income,0,2006
5951819,Omineca 1,empl_rate,NA,2006
5951819,Omineca 1,unempl_rate,NA,2006
5951819,Omineca 1,income,NA,2006
5951820,Palling 1,empl_rate,62.5,2006
5951820,Palling 1,unempl_rate,0,2006
5951820,Palling 1,income,0,2006
5951821,Duncan Lake 2,empl_rate,NA,2006
5951821,Duncan Lake 2,unempl_rate,NA,2006
5951821,Duncan Lake 2,income,NA,2006
5951822,Francois Lake 7,empl_rate,NA,2006
5951822,Francois Lake 7,unempl_rate,NA,2006
5951822,Francois Lake 7,income,NA,2006
5951823,Skins Lake 16A,empl_rate,NA,2006
5951823,Skins Lake 16A,unempl_rate,NA,2006
5951823,Skins Lake 16A,income,NA,2006
5951824,Skins Lake 16B,empl_rate,NA,2006
5951824,Skins Lake 16B,unempl_rate,NA,2006
5951824,Skins Lake 16B,income,NA,2006
5951825,Tatla West 11,empl_rate,NA,2006
5951825,Tatla West 11,unempl_rate,NA,2006
5951825,Tatla West 11,income,NA,2006
5951826,Uncha Lake 13A,empl_rate,NA,2006
5951826,Uncha Lake 13A,unempl_rate,NA,2006
5951826,Uncha Lake 13A,income,NA,2006
5951827,Woyenne 27,empl_rate,34,2006
5951827,Woyenne 27,unempl_rate,28.6,2006
5951827,Woyenne 27,income,11142,2006
5951828,Babine  6,empl_rate,15.4,2006
5951828,Babine  6,unempl_rate,75,2006
5951828,Babine  6,income,0,2006
5951829,Babine 25,empl_rate,20,2006
5951829,Babine 25,unempl_rate,66.7,2006
5951829,Babine 25,income,0,2006
5951830,Jean Baptiste 28,empl_rate,NA,2006
5951830,Jean Baptiste 28,unempl_rate,NA,2006
5951830,Jean Baptiste 28,income,NA,2006
5951833,Tatla't East 2,empl_rate,NA,2006
5951833,Tatla't East 2,unempl_rate,NA,2006
5951833,Tatla't East 2,income,NA,2006
5951835,Isaac (Gale Lake) 8,empl_rate,NA,2006
5951835,Isaac (Gale Lake) 8,unempl_rate,NA,2006
5951835,Isaac (Gale Lake) 8,income,NA,2006
5951837,Maxan Lake 4,empl_rate,NA,2006
5951837,Maxan Lake 4,unempl_rate,NA,2006
5951837,Maxan Lake 4,income,NA,2006
5951840,Williams Prairie Meadow 1A,empl_rate,NA,2006
5951840,Williams Prairie Meadow 1A,unempl_rate,NA,2006
5951840,Williams Prairie Meadow 1A,income,NA,2006
5951841,North Tacla Lake 7A,empl_rate,NA,2006
5951841,North Tacla Lake 7A,unempl_rate,NA,2006
5951841,North Tacla Lake 7A,income,NA,2006
5951842,Bihlk'a 6,empl_rate,NA,2006
5951842,Bihlk'a 6,unempl_rate,NA,2006
5951842,Bihlk'a 6,income,NA,2006
5951844,Poison Creek 17A,empl_rate,NA,2006
5951844,Poison Creek 17A,unempl_rate,NA,2006
5951844,Poison Creek 17A,income,NA,2006
5951845,Tadinlay 15,empl_rate,NA,2006
5951845,Tadinlay 15,unempl_rate,NA,2006
5951845,Tadinlay 15,income,NA,2006
5951846,Nedoats 11,empl_rate,NA,2006
5951846,Nedoats 11,unempl_rate,NA,2006
5951846,Nedoats 11,income,NA,2006
5951847,Babine Lake 21B,empl_rate,NA,2006
5951847,Babine Lake 21B,unempl_rate,NA,2006
5951847,Babine Lake 21B,income,NA,2006
5953007,Valemount,empl_rate,70.1,2006
5953007,Valemount,unempl_rate,8.6,2006
5953007,Valemount,income,23269,2006
5953007,Valemount,income,23002,2006
5953012,McBride,empl_rate,75.5,2006
5953012,McBride,unempl_rate,2.7,2006
5953012,McBride,income,21833,2006
5953012,McBride,income,20664,2006
5953019,Fraser-Fort George H,empl_rate,69.6,2006
5953019,Fraser-Fort George H,unempl_rate,2.7,2006
5953019,Fraser-Fort George H,income,19813,2006
5953019,Fraser-Fort George H,income,19283,2006
5953023,Prince George,empl_rate,66.5,2006
5953023,Prince George,unempl_rate,7.6,2006
5953023,Prince George,income,27670,2006
5953023,Prince George,income,25110,2006
5953033,Mackenzie,empl_rate,69.1,2006
5953033,Mackenzie,unempl_rate,10.7,2006
5953033,Mackenzie,income,38325,2006
5953033,Mackenzie,income,33556,2006
5953038,Fraser-Fort George A,empl_rate,69.2,2006
5953038,Fraser-Fort George A,unempl_rate,8.5,2006
5953038,Fraser-Fort George A,income,33227,2006
5953038,Fraser-Fort George A,income,29810,2006
5953042,Fraser-Fort George C,empl_rate,68.5,2006
5953042,Fraser-Fort George C,unempl_rate,7.3,2006
5953042,Fraser-Fort George C,income,33474,2006
5953042,Fraser-Fort George C,income,29866,2006
5953044,Fraser-Fort George D,empl_rate,70,2006
5953044,Fraser-Fort George D,unempl_rate,6.6,2006
5953044,Fraser-Fort George D,income,30451,2006
5953044,Fraser-Fort George D,income,26606,2006
5953046,Fraser-Fort George E,empl_rate,47.5,2006
5953046,Fraser-Fort George E,unempl_rate,26.4,2006
5953046,Fraser-Fort George E,income,27472,2006
5953046,Fraser-Fort George E,income,25310,2006
5953048,Fraser-Fort George F,empl_rate,55.9,2006
5953048,Fraser-Fort George F,unempl_rate,9.1,2006
5953048,Fraser-Fort George F,income,19586,2006
5953048,Fraser-Fort George F,income,18489,2006
5953050,Fraser-Fort George G,empl_rate,59.7,2006
5953050,Fraser-Fort George G,unempl_rate,5.3,2006
5953050,Fraser-Fort George G,income,30703,2006
5953050,Fraser-Fort George G,income,26351,2006
5953801,Fort George (Shelley) 2,empl_rate,46.7,2006
5953801,Fort George (Shelley) 2,unempl_rate,40,2006
5953801,Fort George (Shelley) 2,income,0,2006
5953802,McLeod Lake 1,empl_rate,64.3,2006
5953802,McLeod Lake 1,unempl_rate,20,2006
5953802,McLeod Lake 1,income,0,2006
5953804,Parsnip 5,empl_rate,NA,2006
5953804,Parsnip 5,unempl_rate,NA,2006
5953804,Parsnip 5,income,NA,2006
5955003,Tumbler Ridge,empl_rate,63,2006
5955003,Tumbler Ridge,unempl_rate,5.6,2006
5955003,Tumbler Ridge,income,28357,2006
5955003,Tumbler Ridge,income,25301,2006
5955005,Pouce Coupe,empl_rate,63.4,2006
5955005,Pouce Coupe,unempl_rate,4.1,2006
5955005,Pouce Coupe,income,31875,2006
5955005,Pouce Coupe,income,28931,2006
5955010,Chetwynd,empl_rate,72,2006
5955010,Chetwynd,unempl_rate,5.8,2006
5955010,Chetwynd,income,27666,2006
5955010,Chetwynd,income,24362,2006
5955014,Dawson Creek,empl_rate,67.5,2006
5955014,Dawson Creek,unempl_rate,6.1,2006
5955014,Dawson Creek,income,26856,2006
5955014,Dawson Creek,income,24561,2006
5955021,Peace River D,empl_rate,74.2,2006
5955021,Peace River D,unempl_rate,4.7,2006
5955021,Peace River D,income,26319,2006
5955021,Peace River D,income,24444,2006
5955023,Peace River E,empl_rate,71.3,2006
5955023,Peace River E,unempl_rate,7.5,2006
5955023,Peace River E,income,23799,2006
5955023,Peace River E,income,22949,2006
5955025,Hudson's Hope,empl_rate,58.5,2006
5955025,Hudson's Hope,unempl_rate,13,2006
5955025,Hudson's Hope,income,22895,2006
5955025,Hudson's Hope,income,21666,2006
5955030,Taylor,empl_rate,82,2006
5955030,Taylor,unempl_rate,1.7,2006
5955030,Taylor,income,30053,2006
5955030,Taylor,income,27942,2006
5955034,Fort St. John,empl_rate,76.6,2006
5955034,Fort St. John,unempl_rate,4.9,2006
5955034,Fort St. John,income,30806,2006
5955034,Fort St. John,income,27831,2006
5955040,Peace River B,empl_rate,70.2,2006
5955040,Peace River B,unempl_rate,4.8,2006
5955040,Peace River B,income,23145,2006
5955040,Peace River B,income,21820,2006
5955042,Peace River C,empl_rate,76.9,2006
5955042,Peace River C,unempl_rate,3.6,2006
5955042,Peace River C,income,36391,2006
5955042,Peace River C,income,31946,2006
5955801,East Moberly Lake 169,empl_rate,NA,2006
