csd_id,csd_name,field,value,year
5907808,Alexis 9 (IRI),med_income,NA,2006
5907809,Ashnola 10 (IRI),med_income,NA,2006
5909009,Hope (DM),med_income,41493,2006
5909014,Fraser Valley A (RDA),med_income,35820,2006
5909016,Fraser Valley B (RDA),med_income,30922,2006
5909020,Chilliwack (CY),med_income,50890,2006
5909027,Harrison Hot Springs (VL),med_income,40313,2006
5909032,Kent (DM),med_income,45560,2006
5909034,Fraser Valley D (RDA),med_income,62722,2006
5909036,Fraser Valley E (RDA),med_income,45917,2006
5909048,Fraser Valley C (RDA),med_income,45940,2006
5909052,Abbotsford (CY),med_income,53908,2006
5909056,Mission (DM),med_income,56717,2006
5909060,Fraser Valley F (RDA),med_income,44867,2006
5909062,Fraser Valley G (RDA),med_income,48801,2006
5909064,Fraser Valley H (RDA),med_income,82260,2006
5909801,Aywawwis 15 (IRI),med_income,NA,2006
5909802,Boothroyd 5A (IRI),med_income,NA,2006
5909803,Boothroyd 8A (Part) (IRI),med_income,NA,2006
5909804,Chawathil 4 (IRI),med_income,0,2006
5909805,Inkahtsaph 6 (IRI),med_income,NA,2006
5909806,Kopchitchin 2 (IRI),med_income,NA,2006
5909807,Ohamil 1 (IRI),med_income,0,2006
5909808,Puckatholetchin 11 (IRI),med_income,NA,2006
5909809,Saddle Rock 9 (IRI),med_income,NA,2006
5909810,Lukseetsissum 9 (IRI),med_income,NA,2006
5909811,Ruby Creek 2 (IRI),med_income,NA,2006
5909812,Schkam 2 (IRI),med_income,0,2006
5909813,Sho-ook 5 (IRI),med_income,NA,2006
5909814,Skawahlook 1 (IRI),med_income,NA,2006
5909815,Speyum 3 (IRI),med_income,NA,2006
5909816,Spuzzum 1 (IRI),med_income,NA,2006
5909817,Tuckkwiowhum 1 (IRI),med_income,NA,2006
5909818,Yale Town 1 (IRI),med_income,NA,2006
5909819,Kahmoose 4 (IRI),med_income,0,2006
5909820,Chaumox 11 (IRI),med_income,NA,2006
5909821,Kwawkwawapilt 6 (IRI),med_income,35806,2006
5909822,Skowkale 10 (IRI),med_income,40067,2006
5909823,Skowkale 11 (IRI),med_income,0,2006
5909824,Skwah 4 (IRI),med_income,0,2006
5909825,Skwali 3 (IRI),med_income,NA,2006
5909826,Skway 5 (IRI),med_income,0,2006
5909827,Soowahlie 14 (IRI),med_income,0,2006
5909828,Squiaala 7 (IRI),med_income,0,2006
5909829,Squiaala 8 (IRI),med_income,NA,2006
5909830,Tzeachten 13 (IRI),med_income,39731,2006
5909831,Yakweakwioose 12 (IRI),med_income,NA,2006
5909832,Seabird Island (IRI),med_income,32576,2006
5909833,Scowlitz 1 (IRI),med_income,NA,2006
5909834,Tseatah 2 (IRI),med_income,NA,2006
5909835,Aitchelitch 9 (IRI),med_income,NA,2006
5909836,Boston Bar 1A (IRI),med_income,NA,2006
5909837,Cheam 1 (IRI),med_income,0,2006
5909838,Schelowat 1 (IRI),med_income,NA,2006
5909839,Chehalis 5 (IRI),med_income,35456,2006
5909840,Swahliseah 14 (IRI),med_income,NA,2006
5909841,Stullawheets 8 (IRI),med_income,NA,2006
5909842,Douglas 8 (IRI),med_income,NA,2006
5909843,Peters 1 (IRI),med_income,0,2006
5909844,Popkum 1 (IRI),med_income,NA,2006
5909845,Skookumchuck 4 (IRI),med_income,0,2006
5909846,Franks 10 (IRI),med_income,NA,2006
5909847,Bucktum 4 (IRI),med_income,NA,2006
5909848,Tipella 7 (IRI),med_income,NA,2006
5909849,Skwahla 2 (IRI),med_income,NA,2006
5909852,Baptiste Smith 1A (IRI),med_income,NA,2006
5909855,Sachteen 2 (IRI),med_income,NA,2006
5909860,Sachteen 2A (IRI),med_income,NA,2006
5909865,Samahquam 1 (IRI),med_income,NA,2006
5909870,Kuthlalth 3 (IRI),med_income,NA,2006
5909875,Baptiste Smith 1B (IRI),med_income,0,2006
5909876,Albert Flat 5 (IRI),med_income,NA,2006
5909877,Upper Sumas 6 (IRI),med_income,NA,2006
5909878,Matsqui Main 2 (IRI),med_income,0,2006
5909879,Holachten 8 (IRI),med_income,31488,2006
5909880,Lakahahmen 11 (IRI),med_income,0,2006
5909881,Skweahm 10 (IRI),med_income,NA,2006
5909882,Squawkum Creek 3 (IRI),med_income,0,2006
5915001,Langley (DM),med_income,69805,2006
5915002,Langley (CY),med_income,46456,2006
5915004,Surrey (CY),med_income,60168,2006
5915007,White Rock (CY),med_income,50376,2006
5915011,Delta (DM),med_income,72594,2006
5915015,Richmond (CY),med_income,53489,2006
5915020,Greater Vancouver A (RDA),med_income,37047,2006
5915022,Vancouver (CY),med_income,47299,2006
5915025,Burnaby (CY),med_income,50205,2006
5915029,New Westminster (CY),med_income,48773,2006
5915034,Coquitlam (CY),med_income,59294,2006
5915036,Belcarra (VL),med_income,110557,2006
5915038,Anmore (VL),med_income,106886,2006
5915039,Port Coquitlam (CY),med_income,65731,2006
5915043,Port Moody (CY),med_income,74527,2006
5915046,North Vancouver (DM),med_income,77032,2006
5915051,North Vancouver (CY),med_income,49486,2006
5915055,West Vancouver (DM),med_income,76893,2006
5915062,Bowen Island (IM),med_income,72990,2006
5915065,Lions Bay (VL),med_income,91603,2006
5915070,Pitt Meadows (DM),med_income,64748,2006
5915075,Maple Ridge (DM),med_income,64017,2006
5915801,Semiahmoo (IRI),med_income,0,2006
5915802,Tsawwassen (IRI),med_income,79713,2006
5915803,Musqueam 2 (IRI),med_income,57606,2006
5915804,Coquitlam 2 (IRI),med_income,NA,2006
5915805,Coquitlam 1 (IRI),med_income,NA,2006
5915806,Burrard Inlet 3 (IRI),med_income,NA,2006
5915807,Mission 1 (IRI),med_income,33536,2006
5915808,Capilano 5 (IRI),med_income,28637,2006
5915809,Barnston Island 3 (IRI),med_income,0,2006
5915810,Musqueam 4 (IRI),med_income,NA,2006
5915811,Seymour Creek 2 (IRI),med_income,0,2006
5915813,Katzie 2 (IRI),med_income,NA,2006
5915816,McMillan Island 6 (IRI),med_income,0,2006
5915825,Matsqui 4 (IRI),med_income,25095,2006
5915830,Katzie 1 (IRI),med_income,0,2006
5915835,Langley 5 (IRI),med_income,NA,2006
5915840,Whonnock 1 (IRI),med_income,NA,2006
5917005,North Saanich (DM),med_income,81632,2006
5917010,Sidney (T),med_income,49270,2006
5917015,Central Saanich (DM),med_income,68422,2006
5917021,Saanich (DM),med_income,59729,2006
5917027,Capital F (RDA),med_income,45693,2006
5917029,Capital G (RDA),med_income,41587,2006
5917030,Oak Bay (DM),med_income,72045,2006
5917034,Victoria (CY),med_income,38885,2006
5917040,Esquimalt (DM),med_income,47653,2006
5917041,Colwood (CY),med_income,68798,2006
5917042,Metchosin (DM),med_income,75193,2006
5917044,Langford (CY),med_income,64199,2006
5917047,View Royal (T),med_income,67136,2006
5917049,Highlands (DM),med_income,75045,2006
5917052,Sooke (DM),med_income,54676,2006
5917054,Capital H (Part 1) (RDA),med_income,61315,2006
5917056,Capital H (Part 2) (RDA),med_income,NA,2006
5917801,Cole Bay 3 (IRI),med_income,NA,2006
5917802,Union Bay 4 (IRI),med_income,NA,2006
5917803,East Saanich 2 (IRI),med_income,38263,2006
5917804,South Saanich 1 (IRI),med_income,NA,2006
5917805,Galiano Island 9 (IRI),med_income,NA,2006
5917806,Mayne Island 6 (IRI),med_income,NA,2006
5917809,Becher Bay 1 (IRI),med_income,0,2006
5917811,Esquimalt (IRI),med_income,NA,2006
5917812,New Songhees 1A (IRI),med_income,NA,2006
5917815,Gordon River 2 (IRI),med_income,0,2006
5917816,Pacheena 1 (IRI),med_income,NA,2006
5917817,T'Sou-ke 1 (Sooke 1) (IRI),med_income,0,2006
5917818,T'Sou-ke 2 (Sooke 2) (IRI),med_income,0,2006
5919008,North Cowichan (DM),med_income,51850,2006
5919012,Duncan (CY),med_income,33390,2006
5919013,Cowichan Valley D (RDA),med_income,52287,2006
5919015,Cowichan Valley G (RDA),med_income,51823,2006
5919016,Lake Cowichan (T),med_income,45347,2006
5919017,Cowichan Valley H (RDA),med_income,57025,2006
5919021,Ladysmith (T),med_income,50053,2006
5919033,Cowichan Valley F (RDA),med_income,51175,2006
5919035,Cowichan Valley I (RDA),med_income,42665,2006
5919043,Cowichan Valley A (RDA),med_income,61099,2006
5919046,Cowichan Valley B (RDA),med_income,61353,2006
5919049,Cowichan Valley C (RDA),med_income,65302,2006
5919051,Cowichan Valley E (RDA),med_income,61136,2006
5919801,Halalt 2 (IRI),med_income,0,2006
5919802,Squaw-hay-one 11 (IRI),med_income,NA,2006
5919803,Tsussie 6 (IRI),med_income,0,2006
5919804,Chemainus 13 (IRI),med_income,22966,2006
5919805,Claoose 4 (IRI),med_income,NA,2006
5919806,Cowichan 9 (IRI),med_income,NA,2006
5919807,Cowichan 1 (IRI),med_income,32768,2006
5919808,Kil-pah-las 3 (IRI),med_income,NA,2006
5919809,Kuper Island 7 (IRI),med_income,NA,2006
5919810,Lyacksun 3 (IRI),med_income,NA,2006
5919811,Shingle Point 4 (IRI),med_income,NA,2006
5919812,Cowichan Lake (IRI),med_income,NA,2006
5919814,Malachan 11 (IRI),med_income,0,2006
5919815,Malahat 11 (IRI),med_income,0,2006
5919816,Oyster Bay 12 (IRI),med_income,NA,2006
5919817,Portier Pass 5 (IRI),med_income,NA,2006
5919818,Theik 2 (IRI),med_income,0,2006
5919819,Wyah 3 (IRI),med_income,NA,2006
5919820,Est-Patrolas 4 (IRI),med_income,NA,2006
5919821,Tzart-Lam 5 (IRI),med_income,NA,2006
5921007,Nanaimo (CY),med_income,45937,2006
5921008,Lantzville (DM),med_income,70407,2006
5921010,Nanaimo A (RDA),med_income,51348,2006
5921014,Nanaimo B (RDA),med_income,36703,2006
5921016,Nanaimo C (RDA),med_income,61607,2006
5921018,Parksville (CY),med_income,42053,2006
5921023,Qualicum Beach (T),med_income,49111,2006
5921030,Nanaimo E (RDA),med_income,59773,2006
5921032,Nanaimo F (RDA),med_income,43235,2006
5921034,Nanaimo G (RDA),med_income,55661,2006
5921036,Nanaimo H (RDA),med_income,43284,2006
5921801,Nanaimo River 3 (IRI),med_income,NA,2006
5921802,Nanaimo River 2 (IRI),med_income,NA,2006
5921803,Nanaimo River 4 (IRI),med_income,0,2006
5921804,Nanaimo Town 1 (IRI),med_income,NA,2006
5921805,Nanoose (IRI),med_income,0,2006
5921806,Qualicum (IRI),med_income,NA,2006
5923008,Port Alberni (CY),med_income,43624,2006
5923019,Ucluelet (DM),med_income,48442,2006
5923025,Tofino (DM),med_income,43842,2006
5923033,Alberni-Clayoquot B (RDA),med_income,43710,2006
5923035,Alberni-Clayoquot D (RDA),med_income,53925,2006
5923037,Alberni-Clayoquot E (RDA),med_income,59090,2006
5923039,Alberni-Clayoquot F (RDA),med_income,59587,2006
5923047,Alberni-Clayoquot A (RDA),med_income,52708,2006
5923049,Alberni-Clayoquot C (RDA),med_income,52159,2006
5923801,Ahahswinis 1 (IRI),med_income,0,2006
5923802,Alberni 2 (IRI),med_income,NA,2006
5923803,Anacla 12 (IRI),med_income,NA,2006
5923804,Clakamucus 2 (IRI),med_income,NA,2006
5923805,Elhlateese 2 (IRI),med_income,NA,2006
5923806,Hesquiat 1 (IRI),med_income,NA,2006
5923807,Ittatsoo 1 (IRI),med_income,0,2006
5923808,Marktosis 15 (IRI),med_income,NA,2006
5923809,Numukamis 1 (IRI),med_income,NA,2006
5923810,Macoah 1 (IRI),med_income,NA,2006
5923812,Openit 27 (IRI),med_income,NA,2006
5923813,Opitsat 1 (IRI),med_income,0,2006
5923814,Sachsa 4 (IRI),med_income,NA,2006
5923815,Stuart Bay 6 (IRI),med_income,NA,2006
5923816,Tsahaheh 1 (IRI),med_income,30160,2006
5923821,Keeshan 9 (IRI),med_income,NA,2006
5923822,Klehkoot 2 (IRI),med_income,NA,2006
5923823,Esowista 3 (IRI),med_income,0,2006
5923824,Refuge Cove 6 (IRI),med_income,0,2006
5923825,Tin Wis 11 (IRI),med_income,NA,2006
5925005,Comox (T),med_income,56295,2006
5925010,Courtenay (CY),med_income,42434,2006
5925014,Cumberland (VL),med_income,43464,2006
5925018,Comox-Strathcona A (RDA),med_income,48626,2006
5925019,Comox-Strathcona K (RDA),med_income,35921,2006
5925022,Comox-Strathcona B (RDA),med_income,57190,2006
5925024,Comox-Strathcona C (RDA),med_income,56248,2006
5925025,Gold River (VL),med_income,55174,2006
5925029,Zeballos (VL),med_income,0,2006
5925030,Tahsis (VL),med_income,31933,2006
5925034,Campbell River (CY),med_income,51011,2006
5925039,Sayward (VL),med_income,30953,2006
5925042,Comox-Strathcona D (RDA),med_income,61162,2006
5925046,Comox-Strathcona H (RDA),med_income,33435,2006
5925049,Comox-Strathcona G (RDA),med_income,0,2006
5925052,Comox-Strathcona I (RDA),med_income,23459,2006
5925054,Comox-Strathcona J (RDA),med_income,38396,2006
5925801,Comox 1 (IRI),med_income,30536,2006
5925802,Pentledge 2 (IRI),med_income,NA,2006
5925803,Ahaminaquus 12 (IRI),med_income,NA,2006
5925804,Campbell River 11 (IRI),med_income,38528,2006
5925805,Chenahkint 12 (IRI),med_income,NA,2006
5925806,Houpsitas 6 (IRI),med_income,NA,2006
5925808,Nuchatl 2 (IRI),med_income,NA,2006
5925809,Nuchatl 1 (IRI),med_income,NA,2006
5925812,Quinsam 12 (IRI),med_income,0,2006
5925813,Village Island 1 (IRI),med_income,NA,2006
5925814,Yuquot 1 (IRI),med_income,NA,2006
5925815,Aupe 6 (IRI),med_income,NA,2006
5925816,Aupe 6A (IRI),med_income,NA,2006
5925817,Cape Mudge 10 (IRI),med_income,0,2006
5925818,Squirrel Cove 8 (IRI),med_income,NA,2006
5925819,Tatpo-oose 10 (IRI),med_income,NA,2006
5925820,Tork 7 (IRI),med_income,0,2006
5925825,Matsayno 5 (IRI),med_income,NA,2006
5925830,Saaiyouck 6 (IRI),med_income,NA,2006
5925833,Oclucje 7 (IRI),med_income,NA,2006
5925835,Tsa Xana 18 (IRI),med_income,NA,2006
5925836,Ehatis 11 (IRI),med_income,0,2006
5925840,Homalco 9 (IRI),med_income,0,2006
5927008,Powell River (CY),med_income,46777,2006
5927010,Powell River A (RDA),med_income,28949,2006
5927012,Powell River B (RDA),med_income,50661,2006
5927016,Powell River C (RDA),med_income,49529,2006
5927018,Powell River D (RDA),med_income,38205,2006
5927020,Powell River E (RDA),med_income,16395,2006
5927802,Sliammon 1 (IRI),med_income,NA,2006
5927805,Harwood Island 2 (IRI),med_income,NA,2006
5927806,Sechelt (Part) (IGD),med_income,NA,2006
5929005,Gibsons (T),med_income,46709,2006
5929011,Sechelt (DM),med_income,44255,2006
5929018,Sunshine Coast A (RDA),med_income,41493,2006
5929022,Sunshine Coast B (RDA),med_income,52808,2006
5929024,Sunshine Coast D (RDA),med_income,55486,2006
5929026,Sunshine Coast E (RDA),med_income,50639,2006
5929028,Sunshine Coast F (RDA),med_income,52302,2006
5929801,Chekwelp 26 (IRI),med_income,NA,2006
5929802,Chekwelp 26A (IRI),med_income,NA,2006
5929803,Sechelt (Part) (IGD),med_income,35918,2006
5929804,Schaltuuch 27 (IRI),med_income,NA,2006
5931006,Squamish (DM),med_income,64322,2006
5931012,Pemberton (VL),med_income,51440,2006
5931017,Squamish-Lillooet C (RDA),med_income,45473,2006
5931020,Whistler (DM),med_income,62299,2006
5931021,Squamish-Lillooet D (RDA),med_income,64925,2006
5931026,Lillooet (DM),med_income,51273,2006
5931032,Squamish-Lillooet A (RDA),med_income,0,2006
5931034,Squamish-Lillooet B (RDA),med_income,29046,2006
5931801,Cheakamus 11 (IRI),med_income,0,2006
5931802,Kowtain 17 (IRI),med_income,NA,2006
5931803,Mount Currie  1 (IRI),med_income,NA,2006
5931804,Mount Currie 10 (IRI),med_income,0,2006
5931805,Nequatque 1 (IRI),med_income,NA,2006
5931806,Seaichem 16 (IRI),med_income,NA,2006
5931807,Stawamus 24 (IRI),med_income,0,2006
5931808,Waiwakum 14 (IRI),med_income,0,2006
5931809,Yekwaupsum 18 (IRI),med_income,NA,2006
5931810,Nequatque 3A (IRI),med_income,NA,2006
5931811,Mount Currie  2 (IRI),med_income,NA,2006
5931812,Nesuch 3 (IRI),med_income,0,2006
5931813,Bridge River 1 (IRI),med_income,0,2006
5931814,Cayoosh Creek 1 (IRI),med_income,NA,2006
5931815,Chilhil 6 (IRI),med_income,0,2006
5931816,Fountain  1 (IRI),med_income,0,2006
5931817,Fountain  3 (IRI),med_income,NA,2006
5931818,Fountain 10 (IRI),med_income,NA,2006
5931819,Fountain 11 (IRI),med_income,NA,2006
5931820,Fountain 12 (IRI),med_income,NA,2006
5931821,Lillooet 1 (IRI),med_income,0,2006
5931822,Fountain Creek 8 (IRI),med_income,NA,2006
5931823,McCartney's Flat 4 (IRI),med_income,NA,2006
5931824,Seton Lake 5 (IRI),med_income,NA,2006
5931826,Necait 6 (IRI),med_income,NA,2006
5931827,Nesikep 6 (IRI),med_income,NA,2006
5931828,Pashilqua 2 (IRI),med_income,NA,2006
5931829,Pavilion 1 (IRI),med_income,NA,2006
5931830,Seton Lake 5A (IRI),med_income,NA,2006
5931831,Slosh 1 (IRI),med_income,NA,2006
5931832,Towinock 2 (IRI),med_income,NA,2006
5931833,Mission 5 (IRI),med_income,NA,2006
5931837,Mount Currie  8 (IRI),med_income,NA,2006
5931838,Mount Currie  6 (IRI),med_income,28608,2006
5931839,Slosh 1A (IRI),med_income,NA,2006
5931840,Nequatque 2 (IRI),med_income,NA,2006
5931842,Fountain  1B (IRI),med_income,NA,2006
5933006,Merritt (CY),med_income,44280,2006
5933008,Thompson-Nicola M (RDA),med_income,57394,2006
5933012,Thompson-Nicola N (RDA),med_income,55080,2006
5933015,Lytton (VL),med_income,0,2006
5933019,Ashcroft (VL),med_income,43479,2006
5933024,Cache Creek (VL),med_income,41234,2006
5933028,Clinton (VL),med_income,31715,2006
5933032,Thompson-Nicola E (Bonaparte Plateau) (RDA),med_income,48447,2006
5933035,Logan Lake (DM),med_income,52237,2006
5933037,Thompson-Nicola I (Blue Sky Country) (RDA),med_income,NA,2006
5933039,Thompson-Nicola J (Copper Desert Country) (RDA),med_income,49826,2006
5933042,Kamloops (CY),med_income,54764,2006
5933044,Thompson-Nicola P (Rivers and the Peaks) (RDA),med_income,51876,2006
5933054,Chase (VL),med_income,46049,2006
5933060,Thompson-Nicola L (RDA),med_income,54572,2006
5933068,Thompson-Nicola A (Wells Gray Country) (RDA),med_income,42032,2006
5933070,Thompson-Nicola B (Thompson Headwaters) (RDA),med_income,0,2006
5933072,Thompson-Nicola O (Lower North Thompson) (RDA),med_income,33747,2006
5933801,Coldwater 1 (IRI),med_income,22976,2006
5933802,Douglas Lake 3 (IRI),med_income,NA,2006
5933803,Hamilton Creek 2 (IRI),med_income,NA,2006
5933804,Hamilton Creek 7 (IRI),med_income,NA,2006
5933805,Joeyaska 2 (IRI),med_income,0,2006
5933806,Nicola Lake 1 (IRI),med_income,NA,2006
5933807,Nicola Mameet 1 (IRI),med_income,16996,2006
5933808,Nooaitch 10 (IRI),med_income,0,2006
5933809,Paul's Basin 2 (IRI),med_income,NA,2006
5933811,Zoht 4 (IRI),med_income,NA,2006
5933812,Bonaparte 3 (IRI),med_income,0,2006
5933814,Canoe Creek 1 (IRI),med_income,0,2006
5933815,Halhalaeden 14A (IRI),med_income,NA,2006
5933816,Chuchhriaschin 5 (IRI),med_income,NA,2006
5933817,Skeetchestn (IRI),med_income,NA,2006
5933818,Halhalaeden 14 (IRI),med_income,NA,2006
5933819,High Bar 1 (IRI),med_income,NA,2006
5933820,Inkluckcheen 21 (IRI),med_income,NA,2006
5933821,Canoe Creek 2 (IRI),med_income,NA,2006
5933822,Chuchhriaschin 5A (IRI),med_income,NA,2006
5933823,Kitzowit 20 (IRI),med_income,NA,2006
5933824,Skuppah 2A (IRI),med_income,NA,2006
5933825,Inklyuhkinatko 2 (IRI),med_income,NA,2006
5933826,Kanaka Bar 1A (IRI),med_income,0,2006
5933827,Kanaka Bar 2 (IRI),med_income,NA,2006
5933828,Basque 18 (IRI),med_income,NA,2006
5933829,Klahkamich 17 (IRI),med_income,0,2006
5933830,Klahkowit 5 (IRI),med_income,NA,2006
5933831,Kleetlekut 22 (IRI),med_income,NA,2006
5933832,Klickkumcheen 18 (IRI),med_income,0,2006
5933834,Kumcheen 1 (IRI),med_income,NA,2006
5933835,Leon Creek 2 (IRI),med_income,NA,2006
5933836,Lower Hat Creek 2 (IRI),med_income,0,2006
5933839,Lytton  4A (IRI),med_income,NA,2006
5933840,Lytton  4E (IRI),med_income,NA,2006
5933841,Lytton  9A (IRI),med_income,NA,2006
5933842,Lytton  9B (IRI),med_income,NA,2006
5933844,Ashcroft 4 (IRI),med_income,0,2006
5933845,105 Mile Post 2 (IRI),med_income,NA,2006
5933846,Oregon Jack Creek 5 (IRI),med_income,NA,2006
5933847,Spatsum 11 (IRI),med_income,NA,2006
5933848,Nickel Palm 4 (IRI),med_income,NA,2006
5933850,Nickeyeah 25 (IRI),med_income,NA,2006
5933851,Nicomen 1 (IRI),med_income,0,2006
5933852,Nohomeen 23 (IRI),med_income,NA,2006
5933853,Nuuautin 2 (IRI),med_income,0,2006
5933854,Paska Island 3 (IRI),med_income,NA,2006
5933855,Papyum 27 (IRI),med_income,NA,2006
5933856,Papyum 27A (IRI),med_income,NA,2006
5933857,Pemynoos 9 (IRI),med_income,NA,2006
5933858,Seah 5 (IRI),med_income,NA,2006
5933859,Shackan 11 (IRI),med_income,0,2006
5933860,Siska Flat 3 (IRI),med_income,0,2006
5933861,Kloklowuck 7 (IRI),med_income,NA,2006
5933862,Siska Flat 5A (IRI),med_income,NA,2006
5933863,Siska Flat 5B (IRI),med_income,NA,2006
5933864,Siska Flat 8 (IRI),med_income,NA,2006
5933865,Skuppah 4 (IRI),med_income,NA,2006
5933866,Skwayaynope 26 (IRI),med_income,NA,2006
5933867,Spences Bridge 4 (IRI),med_income,NA,2006
5933868,Spintlum Flat 3 (IRI),med_income,NA,2006
5933869,Staiyahanny 8 (IRI),med_income,NA,2006
5933870,Nkaih 10 (IRI),med_income,NA,2006
5933871,Spences Bridge 4C (IRI),med_income,NA,2006
5933872,Marble Canyon 3 (IRI),med_income,0,2006
5933873,Stryen 9 (IRI),med_income,NA,2006
5933874,Tsaukan 12 (IRI),med_income,NA,2006
5933875,Upper Hat Creek 1 (IRI),med_income,0,2006
5933876,Upper Nepa 6 (IRI),med_income,NA,2006
5933877,Whispering Pines 4 (IRI),med_income,0,2006
5933878,Yawaucht 11 (IRI),med_income,NA,2006
5933879,Zacht 5 (IRI),med_income,NA,2006
5933880,Kamloops 1 (IRI),med_income,39651,2006
5933883,Neskonlith 1 (Neskainlith 1) (IRI),med_income,0,2006
5933884,Sahhaltkum 4 (IRI),med_income,NA,2006
5933885,Neskonlith 2 (IRI),med_income,NA,2006
5933886,Nekalliston 2 (IRI),med_income,NA,2006
5933887,North Thompson 1 (IRI),med_income,0,2006
5933888,Louis Creek 4 (IRI),med_income,NA,2006
5933889,Squaam 2 (IRI),med_income,NA,2006
5933890,Cameron Bar 13 (IRI),med_income,NA,2006
5933894,Inkluckcheen 21B (IRI),med_income,NA,2006
5933895,Shawniken 4B (IRI),med_income,NA,2006
5933896,Nekliptum  1 (IRI),med_income,NA,2006
5933897,Boothroyd 8A (Part) (IRI),med_income,NA,2006
5935010,Kelowna (CY),med_income,48859,2006
5935012,Central Okanagan (RDA),med_income,60524,2006
5935016,Lake Country (DM),med_income,56592,2006
5935018,Peachland (DM),med_income,45187,2006
5935020,Central Okanagan J (RDA),med_income,60042,2006
5935801,Duck Lake 7 (IRI),med_income,37774,2006
5935802,Tsinstikeptum  9 (IRI),med_income,39453,2006
5935803,Tsinstikeptum 10 (IRI),med_income,49346,2006
5937005,Lumby (VL),med_income,41783,2006
5937010,Coldstream (DM),med_income,70664,2006
5937014,Vernon (CY),med_income,43140,2006
5937017,North Okanagan B (RDA),med_income,56121,2006
5937021,North Okanagan C (RDA),med_income,59155,2006
5937022,North Okanagan D (RDA),med_income,44162,2006
5937023,North Okanagan E (RDA),med_income,33085,2006
5937024,Spallumcheen (DM),med_income,51955,2006
5937028,Armstrong (CY),med_income,42079,2006
5937033,Enderby (CY),med_income,34238,2006
5937041,North Okanagan F (RDA),med_income,46830,2006
5937801,Okanagan (Part) 1 (IRI),med_income,41480,2006
5937802,Enderby 2 (IRI),med_income,22272,2006
5937803,Priest's Valley 6 (IRI),med_income,36551,2006
5937805,Harris 3 (IRI),med_income,NA,2006
5939007,Golden (T),med_income,53218,2006
5939011,Columbia-Shuswap A (RDA),med_income,49508,2006
5939019,Revelstoke (CY),med_income,49483,2006
5939023,Columbia-Shuswap B (RDA),med_income,NA,2006
5939032,Salmon Arm (CY),med_income,46160,2006
5939037,Columbia-Shuswap C (RDA),med_income,45232,2006
5939039,Columbia-Shuswap D (RDA),med_income,41516,2006
5939043,Columbia-Shuswap E (RDA),med_income,34747,2006
5939044,Columbia-Shuswap F (RDA),med_income,NA,2006
5939045,Sicamous (DM),med_income,48515,2006
5939801,Chum Creek 2 (IRI),med_income,NA,2006
5939802,Hustalen 1 (IRI),med_income,NA,2006
5939803,North Bay 5 (IRI),med_income,0,2006
5939804,Okanagan (Part) 1 (IRI),med_income,0,2006
5939805,Quaaout 1 (IRI),med_income,0,2006
