am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
Fis-31224,Pagrus auriga,NA,170220,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170220,iucn,0,NA,NA,NA,NA,NA,0
Fis-31225,Pagrus africanus,NA,170241,LC,Unknown,NA,NA,LC,iucn,SEABREAMS_PORGIES,170241,iucn,0,NA,NA,NA,NA,NA,0
Fis-31232,Blennius normani,NA,185183,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,185183,iucn,0,0,NA,NA,NA,NA,0
Fis-31238,Coris pictoides,LC,187394,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31244,Prognichthys sealei,LC,183868,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31248,Chaetodon miliaris,LC,165721,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31253,Ambassis interrupta,LC,172393,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31271,Sagamichthys abei,LC,154750,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,GNR,SNR,NA,NA,0
Fis-31391,Chaetodon kleinii,LC,165628,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31399,Chaetodon oxycephalus,LC,165664,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31406,Raja microocellata,NT,39400,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-31407,Bodianus bimaculatus,LC,187638,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31408,Rhinobatos annulatus,LC,60163,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31412,Epinephelus andersoni,NT,44678,NT,Unknown,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,NA,NA,NA,NA,NA,0.2
Fis-31413,Epinephelus tukula,LC,132773,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31414,Boopsoidea inornata,NA,170218,LC,Stable,NA,NA,LC,iucn,SEABREAMS_PORGIES,170218,iucn,0,0,NA,NA,NA,NA,0
Fis-31416,Scarus chameleon,LC,190707,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31417,Scarus festivus,LC,154677,LC,Stable,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31418,Scarus frenatus,LC,190755,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31420,Scarus ghobban,LC,190705,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31422,Scarus niger,LC,190740,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31423,Scarus oviceps,LC,154960,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31424,Scarus psittacus,LC,190736,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31425,Scarus quoyi,LC,190708,LC,Unknown,NA,NA,LC,iucn,PARROTFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31427,Chaetodon auriga,LC,165631,LC,Decreasing,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-31428,Chaetodon baronessa,LC,165692,LC,Decreasing,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-31431,Chaetodon citrinellus,LC,165668,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31432,Chaetodon ephippium,LC,165681,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31434,Chaetodon lineolatus,LC,165669,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31435,Chaetodon melannotus,LC,165689,LC,Decreasing,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-31436,Chaetodon mertensii,LC,165615,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31437,Chaetodon meyeri,LC,165638,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31439,Chaetodon octofasciatus,LC,165623,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31440,Chaetodon punctatofasciatus,LC,165632,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31441,Chaetodon quadrimaculatus,LC,165678,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31442,Chaetodon rafflesii,LC,165680,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31444,Chaetodon semeion,LC,165725,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31445,Chaetodon speculum,LC,165694,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31447,Chaetodon trifascialis,NT,165712,NT,Decreasing,NA,NA,NT,iucn,BUTTERFLYFISH,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-31448,Chaetodon trifasciatus,LC,165673,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31449,Chaetodon ulietensis,LC,165665,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31450,Chaetodon unimaculatus,LC,165714,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31451,Chaetodon vagabundus,LC,165630,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31452,Forcipiger flavissimus,LC,165716,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31453,Hemitaurichthys thompsoni,LC,154788,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31454,Heniochus chrysostomus,LC,165640,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31455,Heniochus monoceros,LC,165650,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31456,Heniochus singularius,LC,165622,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31461,Cheilinus oxycephalus,LC,187649,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31462,Cheilinus trilobatus,LC,154623,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31463,Cheilinus undulatus,EN,4592,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-31466,Pseudocheilinops ataenia,LC,187594,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31467,Pseudocheilinus evanidus,LC,187658,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31468,Pseudocheilinus octotaenia,LC,187621,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31469,Pseudocheilinus tetrataenia,LC,187740,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31470,Pteragogus cryptus,LC,187431,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31471,Anampses melanurus,LC,155146,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31472,Coris aygula,LC,187802,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31473,Gomphosus varius,LC,187536,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31474,Halichoeres biocellatus,LC,187565,LC,Decreasing,NA,NA,LC,iucn,WRASSES,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-31476,Halichoeres richmondi,LC,187507,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31477,Labroides bicolor,LC,187767,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31478,Labroides pectoralis,LC,187575,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31479,Centropyge flavicauda,NA,165828,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31480,Centropyge heraldi,LC,165848,LC,Stable,NA,NA,LC,iucn,ANGELFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31481,Genicanthus bellus,LC,165864,LC,Stable,NA,NA,LC,iucn,ANGELFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31484,Chromis alpha,LC,154760,LC,Stable,NA,NA,LC,iucn,DAMSELFISH,154760,iucn,0,0,NA,NA,NA,NA,0
Fis-31526,Apogon guamensis,NA,158626,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31535,Cheilodipterus singapurensis,LC,155102,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31541,Gazza achlamys,LC,154901,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31554,Epinephelus spilotoceps,LC,132747,LC,Unknown,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31568,Alopias pelagicus,VU,161597,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31570,Hemigaleus microstoma,VU,41816,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31571,Chiloscyllium arabicum,NT,161426,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-31573,Chiloscyllium punctatum,NT,41872,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-31576,Hemiscyllium trispeculare,LC,41820,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31578,Mitsukurina owstoni,LC,44565,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31582,Parascyllium collare,LC,41841,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31583,Parascyllium ferrugineum,LC,41842,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31585,Eridacnis radcliffei,LC,161468,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31589,Iago garricki,LC,41829,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31591,Mustelus higmani,LC,60204,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31592,Mustelus lenticulatus,LC,39356,LC,Increasing,NA,NA,LC,iucn,NA,NA,am,0,0.5,NA,NA,NA,NA,0
Fis-31593,Mustelus mento,NT,63128,NT,Decreasing,NA,NA,NT,iucn,NA,NA,am,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-31596,Mustelus schmitti,EN,60203,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-31597,Mustelus asterias,LC,39357,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31598,Mustelus whitneyi,VU,63129,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31602,Mustelus antarcticus,LC,39355,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31606,Triakis scyllium,LC,161395,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31607,Hippocampus histrix,VU,10070,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31608,Hippocampus kuda,VU,10075,VU,Decreasing,NA,NA,VU,iucn,NA,NA,am,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31614,Doryrhamphus excisus excisus,LC,NA,NA,NA,NA,NA,LC,am,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31618,Epinephelus albomarginatus,VU,44677,VU,Decreasing,NA,NA,VU,iucn,GROUPERS,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31620,Ctenochaetus binotatus,LC,177955,LC,Stable,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177955,iucn,0,0,NA,NA,NA,NA,0
Fis-31621,Ctenochaetus hawaiiensis,LC,178014,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178014,iucn,0,NA,NA,NA,NA,NA,0
Fis-31622,Ctenochaetus tominiensis,LC,177986,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177986,iucn,0,NA,NA,NA,NA,NA,0
Fis-31623,Naso lopezi,LC,177979,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177979,iucn,0,NA,NA,NA,NA,NA,0
Fis-31625,Ecsenius opsifrontalis,NA,48342456,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342456,iucn,0,0,NA,NA,NA,NA,0
Fis-31628,Entomacrodus sealei,NA,48342326,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342326,iucn,0,0,NA,NA,NA,NA,0
Fis-31630,Glyptoparus delicatulus,NA,48342496,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342496,iucn,0,0,NA,NA,NA,NA,0
Fis-31632,Stanulus seychellensis,NA,48342292,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342292,iucn,0,0,NA,NA,NA,NA,0
Fis-31635,Meiacanthus ditrema,NA,48342295,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342295,iucn,0,0,NA,NA,NA,NA,0
Fis-31636,Petroscirtes mitratus,NA,46080080,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46080080,iucn,0,0,NA,NA,NA,NA,0
Fis-31637,Petroscirtes variabilis,NA,48342187,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342187,iucn,0,0,NA,NA,NA,NA,0
Fis-31638,Petroscirtes xestus,NA,48342309,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342309,iucn,0,0,NA,NA,NA,NA,0
Fis-31639,Xiphasia matsubarai,NA,48342238,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342238,iucn,0,0,NA,NA,NA,NA,0
Fis-31641,Plectropomus areolatus,VU,64411,VU,Decreasing,NA,NA,VU,iucn,GROUPERS,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-31737,Ostorhinchus sealei,LC,NA,NA,NA,NA,NA,LC,am,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31822,Uranoscopus japonicus,LC,155057,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31823,Cephalopholis argus,LC,132781,LC,Stable,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31825,Sphyraena ensis,LC,178106,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31827,Cirrhitus rivulatus,LC,178070,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-31833,Centropomus nigrescens,LC,178064,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31834,Centropomus medius,LC,178063,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31835,Centropomus viridis,LC,178067,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31845,Variola albimarginata,LC,132810,LC,Decreasing,NA,NA,LC,iucn,GROUPERS,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-31846,Taeniura meyeni,VU,60162,VU,Unknown,NA,NA,VU,iucn,NA,NA,am,0.4,NA,NA,NA,NA,NA,0.4
Fis-31856,Chaetodon xanthurus,LC,165656,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31859,Chaetodon aureofasciatus,LC,165703,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31860,Chaetodon austriacus,LC,165634,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31861,Chaetodon adiergastos,LC,165711,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31862,Chaetodon assarius,LC,165710,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31865,Amphiprion sandaracinos,LC,154812,LC,Stable,NA,NA,LC,iucn,DAMSELFISH,154812,iucn,0,0,NA,NA,NA,NA,0
Fis-31867,Chaetodon flavirostris,LC,165688,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31868,Chaetodon guentheri,LC,165718,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31874,Chaetodon ornatissimus,LC,165641,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31884,Sillago japonica,LC,155135,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31893,Chaetodon pelewensis,LC,165653,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31895,Chaetodon plebeius,LC,165657,LC,Decreasing,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,-0.5,NA,NA,NA,NA,0
Fis-31896,Choerodon monostigma,LC,187794,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31903,Nemateleotris magnifica,LC,155229,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31904,Chaetodon rainfordi,NT,165717,NT,Decreasing,NA,NA,NT,iucn,BUTTERFLYFISH,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-31905,Chaetodon selene,LC,165643,LC,Unknown,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31908,Chaetodon auripes,LC,165693,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31910,Chelmon marginalis,LC,165616,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31913,Coris dorsomacula,LC,187450,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-31914,Corythoichthys amplexus,LC,155165,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-31915,Chaetodon argentatus,LC,165663,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-31916,Chaetodon wiebeli,LC,165685,LC,Stable,NA,NA,LC,iucn,BUTTERFLYFISH,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-3208,Labrus mixtus,LC,187397,LC,Stable,NA,NA,LC,iucn,WRASSES,NA,iucn,0,0,NA,NA,NA,NA,0
Fis-32086,Halichoeres melanochir,LC,187694,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-32088,Naso maculatus,LC,178020,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,178020,iucn,0,NA,NA,NA,NA,NA,0
Fis-32089,Myxine australis,LC,196050,LC,Unknown,NA,NA,LC,iucn,hagfishes,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-32092,Bathyraja maccaini,NT,161529,NT,Unknown,NA,NA,NT,iucn,NA,NA,am,0.2,NA,NA,NA,NA,NA,0.2
Fis-32104,Argyropelecus hemigymnus,LC,154998,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-32127,Protomyctophum luciferum,LC,154620,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32162,Pogonophryne barsukovi,LC,154653,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32182,Bathydraco joannae,LC,154711,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32192,Racovitzia glacialis,LC,154808,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32221,Zanclorhynchus spinifer,LC,154851,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32243,Bryaninops amplus,LC,154959,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32280,Ateleopus japonicus,LC,154919,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-32285,Uropterygius fuscoguttatus,LC,154628,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32296,Atherion elymus,LC,155153,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32300,Myripristis pralinia,LC,154850,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32305,Epinephelus bruneus,VU,64396,VU,Decreasing,NA,NA,VU,iucn,GROUPERS,NA,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
Fis-32313,Epinephelus polylepis,NT,132753,NT,Decreasing,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-32352,Plectropomus pessuliferus,NT,132775,NT,Decreasing,NA,NA,NT,iucn,GROUPERS,NA,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
Fis-32362,Derichthys serpentinus,LC,155093,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32377,Synaphobranchus affinis,LC,154613,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-32400,Ancylopsetta cycloidea,LC,154765,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32415,Crossosalarias macrospilus,LC,155034,LC,Unknown,NA,NA,LC,iucn,COMBTOOTHBLENNIES,155034,iucn,0,NA,NA,NA,NA,NA,0
Fis-32416,Xiphasia setifer,NA,46080159,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,46080159,iucn,0,0,NA,NA,NA,NA,0
Fis-32417,Laiphognathus multimaculatus,NA,48342362,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342362,iucn,0,0,NA,NA,NA,NA,0
Fis-32418,Ecsenius lineatus,NA,48342329,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342329,iucn,0,0,NA,NA,NA,NA,0
Fis-32426,Hologymnosus rhodonotus,LC,187627,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-32427,Cirrhilabrus katherinae,LC,187452,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-32431,Cirrhilabrus rubrimarginatus,LC,187801,LC,Unknown,NA,NA,LC,iucn,WRASSES,NA,iucn,0,NA,NA,NA,NA,NA,0
Fis-32453,Raja undulata,EN,161425,EN,Decreasing,NA,NA,EN,iucn,NA,NA,am,0.6,-0.5,NA,NA,NA,NA,0.6
Fis-32457,Bassozetus robustus,LC,154973,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32459,Naso fageni,LC,177962,LC,Unknown,NA,NA,LC,iucn,SURGEONFISH_TANGS_UNICORNFISH,177962,iucn,0,NA,NA,NA,NA,NA,0
Fis-32464,Tripterygion delaisi,NA,185146,LC,Stable,NA,NA,LC,iucn,NA,NA,am,0,0,NA,NA,NA,NA,0
Fis-32470,Chirodactylus jessicalenorum,LC,154980,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32475,Gobius gasteveni,NA,18159556,LC,Unknown,NA,NA,LC,iucn,NA,NA,am,0,NA,NA,NA,NA,NA,0
Fis-32476,Ecsenius lividanalis,NA,48342250,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342250,iucn,0,0,NA,NA,NA,NA,0
Fis-32479,Ecsenius monoculus,NA,48342173,LC,Stable,NA,NA,LC,iucn,COMBTOOTHBLENNIES,48342173,iucn,0,0,NA,NA,NA,NA,0
