rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
15102,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4588.5,4705.25,91.35277142857143
15165,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1992.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,1993.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,1994.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,32.1,453.0,4705.25,29.466771428571427
15069,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,55.5,783.5,4705.25,50.7942
15076,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,57.9,817.5,4705.25,52.981628571428566
15077,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4493.75,4705.25,91.35277142857143
15163,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4553.0,4705.25,91.35277142857143
15164,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4588.5,4705.25,91.35277142857143
15165,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1995.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,1996.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,1.87,26.5,4705.25,1.9142857142857146
5363,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,5.77,81.5,4705.25,5.468857142857143
5364,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,14.2,200.25,4705.25,13.152199999999999
5450,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,17.6,248.5,4705.25,16.251057142857142
15065,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,28.37,400.5,4705.25,26.06714285714286
15068,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,32.1,453.0,4705.25,29.466771428571427
15069,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,55.5,783.5,4705.25,50.7942
15076,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,57.9,817.5,4705.25,52.981628571428566
15077,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,85.13,1201.5,4705.25,77.79982857142856
15087,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,90.27,1274.25,4705.25,82.48457142857143
15088,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,94.37,1332.25,4705.25,86.22142857142858
15089,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,99.67,1406.75,4705.25,91.052
15091,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1676.0,4705.25,91.35277142857143
15098,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1997.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
