assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1959,1.03,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1960,1.16,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1961,1.52,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1962,1.67,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1963,1.81,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1964,1.81,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1965,2.1,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1966,2.55,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1967,2.14,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1968,2.54,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1969,2.32,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1970,2.69,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1971,2.52,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1972,3.44,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1973,3.96,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1974,4.16,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1975,2.53,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1976,2.73,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1977,2.78,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1978,3.53,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1979,2.99,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1980,2.45,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1981,4.25,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1982,5.55,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1983,3.27,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1984,3.81,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1985,4,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1986,4.2,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1987,2.51,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1988,2.32,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1989,1.71,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1990,1.51,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1991,2.11,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1992,1.16,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1993,1.01,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1994,1.55,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1995,2.05,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1996,1.82,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1997,1.65,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1998,2.04,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,1999,2.53,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2000,2.61,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2001,1.62,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2002,1.89,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2003,1.84,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2004,2.79,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2005,2.69,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2006,2.09,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2007,2.72,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2008,2.09,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2009,2.09,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2010,1.79,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-PACBTUNA-1952-2012-PONS,PACBTUNA,Pacific bluefin tuna Pacific Ocean,UdivUmsytouse-dimensionless,2011,1.79,Thunnus orientalis,Tuna and Marlin,Pacific Ocean,Multinational-ISC-PAC,Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1987,31.7,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1988,31.9,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1989,29.7,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1990,42.6,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1991,66.9,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1992,110,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1993,104,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1994,74.3,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1995,30.1,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1996,144,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1997,60.2,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1998,88.4,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,1999,157,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,2000,114,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,2001,105,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,2002,179,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,2003,108,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,2004,102,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
DFO-PANDALSMA14-1987-2011-WATSON,PANDALSMA14,Northern shrimp SMA 14,Ctouse-MT,2005,33.6,Pandalus borealis,Invertebrate,Canada West Coast,Canada-DFO-SMA-14,Shrimp Management Area 14,DFO,DFO,"Department of Fisheries and Oceans, Canada national management"
