year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1989,5,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,316.62,3326.81,66502.74
1989,5,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,77.2,3326.81,66502.74
1989,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,60.77,5780.99,66502.74
1989,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,2313.73,5780.99,66502.74
1989,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,2317.97,5780.99,66502.74
1989,5,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,790.35,5780.99,66502.74
1989,5,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,298.17,5780.99,66502.74
1989,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,19.32,2465.31,66502.74
1989,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,732.74,2465.31,66502.74
1989,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,734.14,2465.31,66502.74
1989,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,847.53,2465.31,66502.74
1989,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,131.58,2465.31,66502.74
1989,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,37.11,3757.2799999999997,66502.74
1989,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1411.97,3757.2799999999997,66502.74
1989,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1414.55,3757.2799999999997,66502.74
1989,5,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,837.18,3757.2799999999997,66502.74
1989,5,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,56.47,3757.2799999999997,66502.74
1989,5,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.19,0.38,66502.74
1989,5,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.19,0.38,66502.74
1989,5,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,1.52,5.880000000000001,66502.74
1989,5,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,4.36,5.880000000000001,66502.74
1989,5,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,380.65,380.65,66502.74
1989,5,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,1.16,5.24,66502.74
1989,5,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,4.08,5.24,66502.74
1989,5,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,347.22,347.22,66502.74
1989,5,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,891.79,1484.94,66502.74
1989,5,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,512.28,1484.94,66502.74
1989,5,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,80.87,1484.94,66502.74
1989,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,111.75,111.75,66502.74
1989,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,55.16,614.9399999999999,66502.74
1989,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,264.34,614.9399999999999,66502.74
1989,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,198.73,614.9399999999999,66502.74
1989,5,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,96.71,614.9399999999999,66502.74
1989,5,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,15.96,15.96,66502.74
1989,5,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,3458.64,3458.64,66502.74
1989,5,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,123.78,123.78,66502.74
1989,5,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,63.2,63.2,66502.74
1989,5,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,722.3,1444.6,66502.74
1989,5,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,722.3,1444.6,66502.74
1989,6,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,3.7,6292.72,16642.07
1989,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,3515.33,6292.72,16642.07
1989,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,2772.69,6292.72,16642.07
1989,6,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,1.0,6292.72,16642.07
1989,6,100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Industrial,Landings,Unreported,3.95,3.95,16642.07
1989,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,240.1,702.9399999999999,16642.07
1989,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,462.84,702.9399999999999,16642.07
1989,6,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,9.27,9.27,16642.07
1989,6,290004,Bivalvia,Clams,Industrial,Landings,Unreported,0.55,0.55,16642.07
1989,6,290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Industrial,Landings,Unreported,0.0,0.0,16642.07
1989,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,2.86,2.92,16642.07
1989,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,0.06,2.92,16642.07
1989,6,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,0.1,0.17,16642.07
1989,6,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,0.07,0.17,16642.07
1989,6,400019,Rajidae,Stingrays,Industrial,Landings,Reported,0.14,0.28,16642.07
1989,6,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,0.14,0.28,16642.07
1989,6,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,1.88,1.88,16642.07
1989,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,0.36,1.21,16642.07
1989,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,0.85,1.21,16642.07
1989,6,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,0.18,0.18,16642.07
1989,6,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,39.55,39.55,16642.07
1989,6,590269,Tresus,Gaper clams,Industrial,Landings,Unreported,12.85,12.85,16642.07
1989,6,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,2.27,5.98,16642.07
1989,6,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,2.27,5.98,16642.07
1989,6,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,1.44,5.98,16642.07
1989,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,38.94,3398.71,16642.07
1989,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,1483.01,3398.71,16642.07
1989,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,1485.74,3398.71,16642.07
1989,6,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,376.89,3398.71,16642.07
1989,6,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,14.13,3398.71,16642.07
1989,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,15.29,1354.09,16642.07
1989,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,581.68,1354.09,16642.07
1989,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,582.74,1354.09,16642.07
1989,6,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,140.2,1354.09,16642.07
1989,6,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,34.18,1354.09,16642.07
1989,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,6.45,792.27,16642.07
1989,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,245.77,792.27,16642.07
1989,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,246.22,792.27,16642.07
1989,6,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,213.34,792.27,16642.07
1989,6,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,80.49,792.27,16642.07
1989,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,8.02,1063.73,16642.07
1989,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,304.36,1063.73,16642.07
1989,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,304.94,1063.73,16642.07
1989,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,386.42,1063.73,16642.07
1989,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,59.99,1063.73,16642.07
1989,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,14.72,1526.7,16642.07
1989,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,560.24,1526.7,16642.07
1989,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,561.26,1526.7,16642.07
1989,6,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,365.8,1526.7,16642.07
1989,6,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,24.68,1526.7,16642.07
1989,6,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.07,0.14,16642.07
1989,6,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.07,0.14,16642.07
1989,6,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,0.17,1.42,16642.07
1989,6,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,1.25,1.42,16642.07
1989,6,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,9.18,9.18,16642.07
1989,6,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,10.94,10.94,16642.07
1989,6,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,34.15,53.9,16642.07
1989,6,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,16.65,53.9,16642.07
1989,6,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,3.1,53.9,16642.07
1989,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,3.07,3.07,16642.07
1989,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,1.25,14.61,16642.07
1989,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,5.99,14.61,16642.07
1989,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,4.5,14.61,16642.07
1989,6,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,2.87,14.61,16642.07
1989,6,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,6.52,6.52,16642.07
1989,6,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,511.37,511.37,16642.07
1989,6,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,145.78,145.78,16642.07
1989,6,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,106.51,106.51,16642.07
1989,6,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,284.34,568.68,16642.07
1989,6,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,284.34,568.68,16642.07
1989,7,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.14,48671.549999999996,142952.85
1989,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,27209.8,48671.549999999996,142952.85
1989,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,21461.57,48671.549999999996,142952.85
1989,7,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,0.04,48671.549999999996,142952.85
1989,7,100077,Miscellaneous aquatic invertebrates,Aquatic invertebrates,Industrial,Landings,Unreported,3.29,3.29,142952.85
1989,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,1858.48,5441.0,142952.85
1989,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,3582.52,5441.0,142952.85
1989,7,190195,Mollusca,"Clams, seasnails, squids, octopuses",Industrial,Landings,Reported,1455.74,1455.74,142952.85
1989,7,290004,Bivalvia,Clams,Industrial,Landings,Unreported,2926.75,2926.75,142952.85
1989,7,290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Industrial,Landings,Unreported,27.87,27.87,142952.85
1989,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,1736.93,1770.5600000000002,142952.85
1989,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Unreported,33.63,1770.5600000000002,142952.85
1989,7,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,2447.87,4252.18,142952.85
1989,7,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Unreported,1804.31,4252.18,142952.85
1989,7,400019,Rajidae,Stingrays,Industrial,Landings,Reported,106.45,212.9,142952.85
1989,7,400019,Rajidae,Stingrays,Industrial,Landings,Unreported,106.45,212.9,142952.85
1989,7,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,83.52,83.52,142952.85
1989,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,183.78,228.73000000000002,142952.85
1989,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Recreational,Landings,Unreported,44.95,228.73000000000002,142952.85
1989,7,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,907.33,907.33,142952.85
1989,7,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,291.81,291.81,142952.85
1989,7,590269,Tresus,Gaper clams,Industrial,Landings,Unreported,4.18,4.18,142952.85
1989,7,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Reported,1.17,2.4299999999999997,142952.85
1989,7,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,1.17,2.4299999999999997,142952.85
1989,7,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,0.09,2.4299999999999997,142952.85
1989,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,27.23,2134.53,142952.85
1989,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,1037.18,2134.53,142952.85
1989,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,1039.09,2134.53,142952.85
1989,7,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,29.91,2134.53,142952.85
1989,7,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,1.12,2134.53,142952.85
1989,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,8.79,689.8199999999999,142952.85
1989,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,334.27,689.8199999999999,142952.85
1989,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,334.87,689.8199999999999,142952.85
1989,7,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,9.56,689.8199999999999,142952.85
1989,7,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,2.33,689.8199999999999,142952.85
1989,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,546.85,42276.9,142952.85
1989,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,20822.26,42276.9,142952.85
1989,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,20860.41,42276.9,142952.85
1989,7,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,34.4,42276.9,142952.85
1989,7,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,12.98,42276.9,142952.85
1989,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,5.13,434.15,142952.85
1989,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,194.54,434.15,142952.85
1989,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,194.91,434.15,142952.85
1989,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,34.25,434.15,142952.85
1989,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,5.32,434.15,142952.85
1989,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,8.22,660.27,142952.85
1989,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,312.77,660.27,142952.85
1989,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,313.34,660.27,142952.85
1989,7,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,24.3,660.27,142952.85
1989,7,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,1.64,660.27,142952.85
1989,7,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,0.04,0.08,142952.85
1989,7,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,0.04,0.08,142952.85
1989,7,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,13.62,13.75,142952.85
1989,7,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.13,13.75,142952.85
1989,7,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,1532.51,1532.51,142952.85
1989,7,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Reported,92.0,415.06,142952.85
1989,7,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,323.06,415.06,142952.85
1989,7,600504,Sebastes alutus,Pacific ocean perch,Industrial,Landings,Reported,810.82,810.82,142952.85
1989,7,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,114.93,541.54,142952.85
1989,7,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,416.19,541.54,142952.85
1989,7,600509,Ophiodon elongatus,Lingcod,Recreational,Landings,Unreported,10.42,541.54,142952.85
1989,7,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,1443.89,1443.89,142952.85
1989,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Discards,Unreported,212.78,2059.12,142952.85
1989,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,1019.61,2059.12,142952.85
1989,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,766.52,2059.12,142952.85
1989,7,600514,Hippoglossus stenolepis,Pacific halibut,Recreational,Landings,Unreported,60.21,2059.12,142952.85
1989,7,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,3.37,3.37,142952.85
1989,7,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,23362.86,23362.86,142952.85
1989,7,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Reported,147.17,294.34,142952.85
1989,7,690284,Panopea abrupta,Pacific geoduck,Industrial,Landings,Unreported,147.17,294.34,142952.85
1989,8,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,1.39,4143.1900000000005,10565.19
1989,8,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,2315.27,4143.1900000000005,10565.19
1989,8,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,1826.15,4143.1900000000005,10565.19
1989,8,100039,Marine fishes not identified,Marine fishes nei,Recreational,Landings,Unreported,0.38,4143.1900000000005,10565.19
