region_id,year,stock_id,score,rgn_catch,basis
1,2006,SSHRIMPSMAPRD,NA,85.19392904690241,NA
1,2007,SSHRIMPSMAPRD,NA,55.13030216208204,NA
1,2008,SSHRIMPSMAPRD,NA,63.81352954570864,NA
1,2009,SSHRIMPSMAPRD,NA,43.006550720792085,NA
1,2010,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2011,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2012,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2013,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2014,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2015,SSHRIMPSMAPRD,NA,43.49805415760114,NA
1,2016,SSHRIMPSMAPRD,NA,43.49805415760114,NA
2,1990,BIGSKA5AB,NA,12.739521979353311,NA
2,1991,BIGSKA5AB,NA,17.66916309310307,NA
2,1992,BIGSKA5AB,NA,20.79865436194421,NA
2,1993,BIGSKA5AB,NA,24.315870212765667,NA
2,1994,BIGSKA5AB,NA,34.61826624824269,NA
2,1995,BIGSKA5AB,NA,27.971559128580097,NA
2,1996,BIGSKA5AB,NA,35.44910463820052,NA
2,1997,BIGSKA5AB,NA,62.035933116850906,NA
2,1998,BIGSKA5AB,NA,46.80389596762412,NA
2,1999,BIGSKA5AB,NA,76.99102413609175,NA
2,2000,BIGSKA5AB,NA,83.91467738574029,NA
2,2001,BIGSKA5AB,NA,89.73054611544505,NA
2,2002,BIGSKA5AB,NA,181.9536074007636,NA
2,2003,BIGSKA5AB,NA,335.10481728298925,NA
2,2004,BIGSKA5AB,NA,185.00001483060893,NA
2,2005,BIGSKA5AB,NA,193.30839873018718,NA
2,2006,BIGSKA5AB,NA,171.42965446129782,NA
2,2007,BIGSKA5AB,NA,106.34731391460156,NA
2,2008,BIGSKA5AB,NA,14.456587985266149,NA
2,2009,BIGSKA5AB,NA,16.505989347162117,NA
2,2010,BIGSKA5AB,NA,50.404195657441356,NA
2,2011,BIGSKA5AB,NA,82.80689286579651,NA
2,2012,BIGSKA5AB,NA,82.80689286579651,NA
2,2013,BIGSKA5AB,NA,82.80689286579651,NA
2,2014,BIGSKA5AB,NA,82.80689286579651,NA
2,2015,BIGSKA5AB,NA,82.80689286579651,NA
2,2016,BIGSKA5AB,NA,82.80689286579651,NA
2,1990,BIGSKA5CDE,NA,155.19062655693426,NA
2,1991,BIGSKA5CDE,NA,192.26045233369186,NA
2,1992,BIGSKA5CDE,NA,234.9849972967345,NA
2,1993,BIGSKA5CDE,NA,332.37182772719933,NA
2,1994,BIGSKA5CDE,NA,208.59630776073757,NA
2,1995,BIGSKA5CDE,NA,235.61329942854394,NA
2,1996,BIGSKA5CDE,NA,234.9849972967345,NA
2,1997,BIGSKA5CDE,NA,823.0757926703801,NA
2,1998,BIGSKA5CDE,NA,392.0605302490971,NA
2,1999,BIGSKA5CDE,NA,491.96056920679973,NA
2,2000,BIGSKA5CDE,NA,455.5190455618516,NA
2,2001,BIGSKA5CDE,NA,593.7455145599307,NA
2,2002,BIGSKA5CDE,NA,415.3077091260468,NA
2,2003,BIGSKA5CDE,NA,539.0832290925085,NA
2,2004,BIGSKA5CDE,NA,446.7228157165193,NA
2,2005,BIGSKA5CDE,NA,329.8586191999615,NA
2,2006,BIGSKA5CDE,NA,275.82463586434875,NA
2,2007,BIGSKA5CDE,NA,285.24916784149053,NA
2,2008,BIGSKA5CDE,NA,253.834061251018,NA
2,2009,BIGSKA5CDE,NA,238.75481008759118,NA
2,2010,BIGSKA5CDE,NA,309.7529509820591,NA
2,2011,BIGSKA5CDE,NA,394.5737387763349,NA
2,2012,BIGSKA5CDE,NA,394.5737387763349,NA
2,2013,BIGSKA5CDE,NA,394.5737387763349,NA
2,2014,BIGSKA5CDE,NA,394.5737387763349,NA
2,2015,BIGSKA5CDE,NA,394.5737387763349,NA
2,2016,BIGSKA5CDE,NA,394.5737387763349,NA
2,1990,ESOLEHS,NA,623.2757147549748,NA
2,1991,ESOLEHS,NA,573.6398463420282,NA
2,1992,ESOLEHS,NA,620.1342040959277,NA
2,1993,ESOLEHS,NA,892.1890271694197,NA
2,1994,ESOLEHS,NA,628.3021318094505,NA
2,1995,ESOLEHS,NA,747.6795368532461,NA
2,1996,ESOLEHS,NA,285.8774699733,NA
2,1997,ESOLEHS,NA,348.0793810224356,NA
2,1998,ESOLEHS,NA,309.1246488502496,NA
2,1999,ESOLEHS,NA,231.21518450587777,NA
2,2000,ESOLEHS,NA,315.40767016834417,NA
2,2001,ESOLEHS,NA,260.1170825691125,NA
2,2002,ESOLEHS,NA,260.1170825691125,NA
2,2003,ESOLEHS,NA,260.1170825691125,NA
2,2004,ESOLEHS,NA,260.1170825691125,NA
2,2005,ESOLEHS,NA,260.1170825691125,NA
2,2006,ESOLEHS,NA,260.1170825691125,NA
2,2007,ESOLEHS,NA,260.1170825691125,NA
2,2008,ESOLEHS,NA,260.1170825691125,NA
2,2009,ESOLEHS,NA,260.1170825691125,NA
2,2010,ESOLEHS,NA,260.1170825691125,NA
2,2011,ESOLEHS,NA,260.1170825691125,NA
2,2012,ESOLEHS,NA,260.1170825691125,NA
2,2013,ESOLEHS,NA,260.1170825691125,NA
2,2014,ESOLEHS,NA,260.1170825691125,NA
2,2015,ESOLEHS,NA,260.1170825691125,NA
2,2016,ESOLEHS,NA,260.1170825691125,NA
2,1990,HERRQCI,NA,6710,NA
2,1991,HERRQCI,NA,4440,NA
2,1992,HERRQCI,NA,2520,NA
2,1993,HERRQCI,NA,2700,NA
2,1994,HERRQCI,NA,299,NA
2,1995,HERRQCI,NA,0,NA
2,1996,HERRQCI,NA,0,NA
2,1997,HERRQCI,NA,0,NA
2,1998,HERRQCI,NA,1370,NA
2,1999,HERRQCI,NA,2980,NA
2,2000,HERRQCI,NA,1770,NA
2,2001,HERRQCI,NA,0,NA
2,2002,HERRQCI,NA,706,NA
2,2003,HERRQCI,NA,0,NA
2,2004,HERRQCI,NA,0,NA
2,2005,HERRQCI,NA,0,NA
2,2006,HERRQCI,NA,0,NA
2,2007,HERRQCI,NA,0,NA
2,2008,HERRQCI,NA,0,NA
2,2009,HERRQCI,NA,0,NA
2,2010,HERRQCI,NA,0,NA
2,2011,HERRQCI,NA,0,NA
2,2012,HERRQCI,NA,0,NA
2,2013,HERRQCI,NA,0,NA
2,2014,HERRQCI,NA,0,NA
2,2015,HERRQCI,NA,0,NA
2,2016,HERRQCI,NA,0,NA
2,1990,LNOSESKA5AB,NA,3.8772458198031816,NA
2,1991,LNOSESKA5AB,NA,4.846557274753977,NA
2,1992,LNOSESKA5AB,NA,7.006737088644321,NA
2,1993,LNOSESKA5AB,NA,7.505240122619016,NA
2,1994,LNOSESKA5AB,NA,9.0007492245431,NA
2,1995,LNOSESKA5AB,NA,7.865270091600739,NA
2,1996,LNOSESKA5AB,NA,43.75748853777876,NA
2,1997,LNOSESKA5AB,NA,23.651199500799407,NA
2,1998,LNOSESKA5AB,NA,15.121258697232408,NA
2,1999,LNOSESKA5AB,NA,30.187128168467627,NA
2,2000,LNOSESKA5AB,NA,29.633235908495745,NA
2,2001,LNOSESKA5AB,NA,29.07934364852386,NA
2,2002,LNOSESKA5AB,NA,38.77245819803181,NA
2,2003,LNOSESKA5AB,NA,44.311380797750644,NA
2,2004,LNOSESKA5AB,NA,49.29641113749759,NA
2,2005,LNOSESKA5AB,NA,36.833835288130224,NA
2,2006,LNOSESKA5AB,NA,45.973057577666296,NA
2,2007,LNOSESKA5AB,NA,36.833835288130224,NA
2,2008,LNOSESKA5AB,NA,39.60329658798964,NA
2,2009,LNOSESKA5AB,NA,33.23353559831298,NA
2,2010,LNOSESKA5AB,NA,38.77245819803181,NA
2,2011,LNOSESKA5AB,NA,31.848804948383275,NA
2,2012,LNOSESKA5AB,NA,31.848804948383275,NA
2,2013,LNOSESKA5AB,NA,31.848804948383275,NA
2,2014,LNOSESKA5AB,NA,31.848804948383275,NA
2,2015,LNOSESKA5AB,NA,31.848804948383275,NA
2,2016,LNOSESKA5AB,NA,31.848804948383275,NA
2,1990,LNOSESKA5CDE,NA,7.790946434437187,NA
2,1991,LNOSESKA5CDE,NA,7.35113494217057,NA
2,1992,LNOSESKA5CDE,NA,11.93774050437956,NA
2,1993,LNOSESKA5CDE,NA,19.351705659731074,NA
2,1994,LNOSESKA5CDE,NA,13.257174981179407,NA
2,1995,LNOSESKA5CDE,NA,15.581892868874373,NA
2,1996,LNOSESKA5CDE,NA,91.10380911237033,NA
2,1997,LNOSESKA5CDE,NA,138.2264689980791,NA
2,1998,LNOSESKA5CDE,NA,84.19248566246637,NA
2,1999,LNOSESKA5CDE,NA,63.4585153127545,NA
2,2000,LNOSESKA5CDE,NA,86.70569418970416,NA
2,2001,LNOSESKA5CDE,NA,75.39625581713406,NA
2,2002,LNOSESKA5CDE,NA,53.217190564260456,NA
2,2003,LNOSESKA5CDE,NA,81.05097500341911,NA
2,2004,LNOSESKA5CDE,NA,70.36983876265846,NA
2,2005,LNOSESKA5CDE,NA,55.41624802559353,NA
2,2006,LNOSESKA5CDE,NA,59.87719316144063,NA
2,2007,LNOSESKA5CDE,NA,57.67813570010755,NA
2,2008,LNOSESKA5CDE,NA,60.882476572335754,NA
2,2009,LNOSESKA5CDE,NA,63.4585153127545,NA
2,2010,LNOSESKA5CDE,NA,50.955302889746434,NA
2,2011,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2012,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2013,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2014,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2015,LNOSESKA5CDE,NA,45.86605562208989,NA
2,2016,LNOSESKA5CDE,NA,45.86605562208989,NA
2,1990,PANDALSMAPRD,NA,13.001504822381895,NA
2,1991,PANDALSMAPRD,NA,6.799117959966053,NA
2,1992,PANDALSMAPRD,NA,2.5858347560509194,NA
2,1993,PANDALSMAPRD,NA,3.7973797116831682,NA
2,1994,PANDALSMAPRD,NA,3.0017382482828854,NA
2,1995,PANDALSMAPRD,NA,13.525904877804807,NA
2,1996,PANDALSMAPRD,NA,79.38331873471003,NA
2,1997,PANDALSMAPRD,NA,8.770138857934937,NA
2,1998,PANDALSMAPRD,NA,40.50538359128713,NA
2,1999,PANDALSMAPRD,NA,67.99117959966053,NA
2,2000,PANDALSMAPRD,NA,30.1982100881471,NA
2,2001,PANDALSMAPRD,NA,20.071864190325318,NA
2,2002,PANDALSMAPRD,NA,18.62524334777935,NA
2,2003,PANDALSMAPRD,NA,13.779063525250352,NA
2,2004,PANDALSMAPRD,NA,11.970787472067892,NA
2,2005,PANDALSMAPRD,NA,17.21478802629703,NA
2,2006,PANDALSMAPRD,NA,20.614347006280056,NA
2,2007,PANDALSMAPRD,NA,13.290828990891088,NA
2,2008,PANDALSMAPRD,NA,3.869710753810466,NA
2,2009,PANDALSMAPRD,NA,4.0867038801923625,NA
2,2010,PANDALSMAPRD,NA,4.701517738274399,NA
2,2011,PANDALSMAPRD,NA,4.701517738274399,NA
2,2012,PANDALSMAPRD,NA,4.701517738274399,NA
2,2013,PANDALSMAPRD,NA,4.701517738274399,NA
2,2014,PANDALSMAPRD,NA,4.701517738274399,NA
2,2015,PANDALSMAPRD,NA,4.701517738274399,NA
2,2016,PANDALSMAPRD,NA,4.701517738274399,NA
2,1990,PHALNPAC,NA,182.5886466236154,NA
2,1991,PHALNPAC,NA,169.4998547509548,NA
2,1992,PHALNPAC,NA,178.0075694681842,NA
2,1993,PHALNPAC,NA,176.0442506872851,NA
2,1994,PHALNPAC,NA,162.30101922099146,NA
2,1995,PHALNPAC,NA,130.233479132973,NA
2,1990,QROCKPCOASTOUT,NA,478.35914424707437,NA
2,1991,QROCKPCOASTOUT,NA,470.8847826182139,NA
2,1992,QROCKPCOASTOUT,NA,356.90076777809065,NA
2,1993,QROCKPCOASTOUT,NA,403.61552795846904,NA
2,1994,QROCKPCOASTOUT,NA,353.1635869636604,NA
2,1995,QROCKPCOASTOUT,NA,252.63342305548616,NA
2,1996,QROCKPCOASTOUT,NA,244.03790718229655,NA
2,1997,QROCKPCOASTOUT,NA,247.77508799672682,NA
2,1998,QROCKPCOASTOUT,NA,190.5962215359437,NA
2,1999,QROCKPCOASTOUT,NA,163.68851967204577,NA
2,2000,QROCKPCOASTOUT,NA,162.9410835091597,NA
2,2001,QROCKPCOASTOUT,NA,152.47697722875498,NA
2,2002,QROCKPCOASTOUT,NA,132.2962008308315,NA
2,2003,QROCKPCOASTOUT,NA,100.53016390817423,NA
2,2004,QROCKPCOASTOUT,NA,102.77247239683238,NA
2,2005,QROCKPCOASTOUT,NA,103.51990855971844,NA
2,2006,QROCKPCOASTOUT,NA,43.35129744739112,NA
2,2007,QROCKPCOASTOUT,NA,47.46219634326441,NA
2,2008,QROCKPCOASTOUT,NA,64.65322808964365,NA
2,2009,QROCKPCOASTOUT,NA,57.926302623669166,NA
2,2010,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2011,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2012,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2013,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2014,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2015,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,2016,QROCKPCOASTOUT,NA,59.42117494944127,NA
2,1990,SSHRIMPSMAPRD,NA,6.4012972282659115,NA
2,1991,SSHRIMPSMAPRD,NA,6.27471790454314,NA
2,1992,SSHRIMPSMAPRD,NA,3.905876274874116,NA
2,1993,SSHRIMPSMAPRD,NA,5.027007427847241,NA
2,1994,SSHRIMPSMAPRD,NA,6.545959312520509,NA
2,1995,SSHRIMPSMAPRD,NA,16.581891407683166,NA
2,1996,SSHRIMPSMAPRD,NA,30.017382482828854,NA
2,1997,SSHRIMPSMAPRD,NA,18.263588137142857,NA
2,1998,SSHRIMPSMAPRD,NA,21.699312638189532,NA
2,1999,SSHRIMPSMAPRD,NA,24.05007150732673,NA
2,2000,SSHRIMPSMAPRD,NA,20.252691795643564,NA
2,2001,SSHRIMPSMAPRD,NA,16.63613968927864,NA
2,2002,SSHRIMPSMAPRD,NA,25.315864744554453,NA
2,2003,SSHRIMPSMAPRD,NA,15.822415465346534,NA
2,2004,SSHRIMPSMAPRD,NA,14.592787749182461,NA
2,2005,SSHRIMPSMAPRD,NA,20.795174611598302,NA
2,2006,SSHRIMPSMAPRD,NA,18.806070953097596,NA
2,2007,SSHRIMPSMAPRD,NA,12.169697837917962,NA
2,2008,SSHRIMPSMAPRD,NA,14.086470454291373,NA
2,2009,SSHRIMPSMAPRD,NA,9.49344927920792,NA
2,2010,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2011,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2012,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2013,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2014,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2015,SSHRIMPSMAPRD,NA,9.601945842398868,NA
2,2016,SSHRIMPSMAPRD,NA,9.601945842398868,NA
3,1990,BIGSKA5AB,NA,25.342009992807508,NA
3,1991,BIGSKA5AB,NA,35.14826603350259,NA
3,1992,BIGSKA5AB,NA,41.373585879561816,NA
3,1993,BIGSKA5AB,NA,48.37018429061955,NA
3,1994,BIGSKA5AB,NA,68.86415758915084,NA
3,1995,BIGSKA5AB,NA,55.642239332033874,NA
3,1996,BIGSKA5AB,NA,70.51689737129045,NA
3,1997,BIGSKA5AB,NA,123.4045703997583,NA
3,1998,BIGSKA5AB,NA,93.10434106053192,NA
3,1999,BIGSKA5AB,NA,153.15388647827146,NA
3,2000,BIGSKA5AB,NA,166.92671799610162,NA
3,2001,BIGSKA5AB,NA,178.49589647107896,NA
3,2002,BIGSKA5AB,NA,361.9500122885768,NA
3,2003,BIGSKA5AB,NA,666.6050454629801,NA
3,2004,BIGSKA5AB,NA,368.0100581564221,NA
3,2005,BIGSKA5AB,NA,384.53745597781824,NA
3,2006,BIGSKA5AB,NA,341.01530838147494,NA
3,2007,BIGSKA5AB,NA,211.55069211387138,NA
3,2008,BIGSKA5AB,NA,28.75767220922939,NA
3,2009,BIGSKA5AB,NA,32.83443033850712,NA
3,2010,BIGSKA5AB,NA,100.26621344980362,NA
3,2011,BIGSKA5AB,NA,164.7230649532488,NA
3,2012,BIGSKA5AB,NA,164.7230649532488,NA
3,2013,BIGSKA5AB,NA,164.7230649532488,NA
3,2014,BIGSKA5AB,NA,164.7230649532488,NA
3,2015,BIGSKA5AB,NA,164.7230649532488,NA
3,2016,BIGSKA5AB,NA,164.7230649532488,NA
3,1990,BIGSKA5CDE,NA,9.441589429543205,NA
3,1991,BIGSKA5CDE,NA,11.696867876276198,NA
3,1992,BIGSKA5CDE,NA,14.29617184878202,NA
3,1993,BIGSKA5CDE,NA,20.221055903758526,NA
3,1994,BIGSKA5CDE,NA,12.690719395175483,NA
3,1995,BIGSKA5CDE,NA,14.334396907201223,NA
3,1996,BIGSKA5CDE,NA,14.29617184878202,NA
3,1997,BIGSKA5CDE,NA,50.074826529156276,NA
3,1998,BIGSKA5CDE,NA,23.852436453582836,NA
3,1999,BIGSKA5CDE,NA,29.930220742236155,NA
3,2000,BIGSKA5CDE,NA,27.713167353922366,NA
3,2001,BIGSKA5CDE,NA,36.12268020614708,NA
3,2002,BIGSKA5CDE,NA,25.266763615093357,NA
3,2003,BIGSKA5CDE,NA,32.7971001236764,NA
3,2004,BIGSKA5CDE,NA,27.17801653605352,NA
3,2005,BIGSKA5CDE,NA,20.068155670081712,NA
3,2006,BIGSKA5CDE,NA,16.780800646030233,NA
3,2007,BIGSKA5CDE,NA,17.35417652231828,NA
3,2008,BIGSKA5CDE,NA,15.442923601358117,NA
3,2009,BIGSKA5CDE,NA,14.525522199297239,NA
3,2010,BIGSKA5CDE,NA,18.84495380066721,NA
3,2011,BIGSKA5CDE,NA,24.00533668725965,NA
3,2012,BIGSKA5CDE,NA,24.00533668725965,NA
3,2013,BIGSKA5CDE,NA,24.00533668725965,NA
3,2014,BIGSKA5CDE,NA,24.00533668725965,NA
3,2015,BIGSKA5CDE,NA,24.00533668725965,NA
3,2016,BIGSKA5CDE,NA,24.00533668725965,NA
3,1990,ESOLEHS,NA,37.91925795184964,NA
3,1991,ESOLEHS,NA,34.89947833673258,NA
3,1992,ESOLEHS,NA,37.72813265975362,NA
3,1993,ESOLEHS,NA,54.27958295526863,NA
3,1994,ESOLEHS,NA,38.225058419203265,NA
3,1995,ESOLEHS,NA,45.48781951885188,NA
3,1996,ESOLEHS,NA,17.392401580737484,NA
3,1997,ESOLEHS,NA,21.17668236423861,NA
3,1998,ESOLEHS,NA,18.806728742248005,NA
3,1999,ESOLEHS,NA,14.066821498266801,NA
3,2000,ESOLEHS,NA,19.188979326440037,NA
3,2001,ESOLEHS,NA,15.82517418555015,NA
3,2002,ESOLEHS,NA,15.82517418555015,NA
3,2003,ESOLEHS,NA,15.82517418555015,NA
3,2004,ESOLEHS,NA,15.82517418555015,NA
3,2005,ESOLEHS,NA,15.82517418555015,NA
3,2006,ESOLEHS,NA,15.82517418555015,NA
3,2007,ESOLEHS,NA,15.82517418555015,NA
3,2008,ESOLEHS,NA,15.82517418555015,NA
3,2009,ESOLEHS,NA,15.82517418555015,NA
3,2010,ESOLEHS,NA,15.82517418555015,NA
3,2011,ESOLEHS,NA,15.82517418555015,NA
3,2012,ESOLEHS,NA,15.82517418555015,NA
3,2013,ESOLEHS,NA,15.82517418555015,NA
3,2014,ESOLEHS,NA,15.82517418555015,NA
3,2015,ESOLEHS,NA,15.82517418555015,NA
3,2016,ESOLEHS,NA,15.82517418555015,NA
3,1990,HERRCC,NA,7727.452770539387,NA
3,1991,HERRCC,NA,8236.446665604855,NA
3,1992,HERRCC,NA,7736.707204995123,NA
3,1993,HERRCC,NA,9717.156178522582,NA
3,1994,HERRCC,NA,11012.777002325593,NA
3,1995,HERRCC,NA,8865.748208594889,NA
3,1996,HERRCC,NA,3979.4068159663907,NA
3,1997,HERRCC,NA,3350.105272976357,NA
3,1998,HERRCC,NA,7977.322500844253,NA
3,1999,HERRCC,NA,6959.334710713316,NA
3,2000,HERRCC,NA,6820.518193877279,NA
3,2001,HERRCC,NA,5672.968321366041,NA
3,2002,HERRCC,NA,3044.7089359370757,NA
3,2003,HERRCC,NA,2396.8985240355705,NA
3,2004,HERRCC,NA,2767.0759022650022,NA
3,2005,HERRCC,NA,3498.1762242681298,NA
3,2006,HERRCC,NA,2841.111377910888,NA
3,2007,HERRCC,NA,368.32649133828454,NA
3,2008,HERRCC,NA,0,NA
3,2009,HERRCC,NA,0,NA
3,2010,HERRCC,NA,0,NA
3,2011,HERRCC,NA,0,NA
3,2012,HERRCC,NA,0,NA
3,2013,HERRCC,NA,0,NA
3,2014,HERRCC,NA,635.7796471090489,NA
3,2015,HERRCC,NA,579.3275969290606,NA
3,2016,HERRCC,NA,579.3275969290606,NA
3,1990,LNOSESKA5AB,NA,7.712785649984894,NA
3,1991,LNOSESKA5AB,NA,9.640982062481116,NA
3,1992,LNOSESKA5AB,NA,13.938105496044129,NA
3,1993,LNOSESKA5AB,NA,14.929749365327902,NA
3,1994,LNOSESKA5AB,NA,17.904680973179218,NA
3,1995,LNOSESKA5AB,NA,15.645936604255068,NA
3,1996,LNOSESKA5AB,NA,87.04429519268666,NA
3,1997,LNOSESKA5AB,NA,47.04799246490785,NA
3,1998,LNOSESKA5AB,NA,30.079864034941085,NA
3,1999,LNOSESKA5AB,NA,60.04954541773953,NA
3,2000,LNOSESKA5AB,NA,58.94771889631311,NA
3,2001,LNOSESKA5AB,NA,57.8458923748867,NA
3,2002,LNOSESKA5AB,NA,77.12785649984893,NA
3,2003,LNOSESKA5AB,NA,88.14612171411306,NA
3,2004,LNOSESKA5AB,NA,98.0625604069508,NA
3,2005,LNOSESKA5AB,NA,73.27146367485649,NA
3,2006,LNOSESKA5AB,NA,91.4516012783923,NA
3,2007,LNOSESKA5AB,NA,73.27146367485649,NA
3,2008,LNOSESKA5AB,NA,78.78059628198855,NA
3,2009,LNOSESKA5AB,NA,66.1095912855848,NA
3,2010,LNOSESKA5AB,NA,77.12785649984893,NA
3,2011,LNOSESKA5AB,NA,63.35502498201877,NA
3,2012,LNOSESKA5AB,NA,63.35502498201877,NA
3,2013,LNOSESKA5AB,NA,63.35502498201877,NA
3,2014,LNOSESKA5AB,NA,63.35502498201877,NA
3,2015,LNOSESKA5AB,NA,63.35502498201877,NA
3,2016,LNOSESKA5AB,NA,63.35502498201877,NA
3,1990,LNOSESKA5CDE,NA,0.47399072439812046,NA
3,1991,LNOSESKA5CDE,NA,0.4472331835046781,NA
3,1992,LNOSESKA5CDE,NA,0.726276109964862,NA
3,1993,LNOSESKA5CDE,NA,1.1773317993114605,NA
3,1994,LNOSESKA5CDE,NA,0.8065487326451889,NA
3,1995,LNOSESKA5CDE,NA,0.9479814487962409,NA
3,1996,LNOSESKA5CDE,NA,5.542633470784473,NA
3,1997,LNOSESKA5CDE,NA,8.409512852224717,NA
3,1998,LNOSESKA5CDE,NA,5.122157828173237,NA
3,1999,LNOSESKA5CDE,NA,3.8607309003395294,NA
3,2000,LNOSESKA5CDE,NA,5.27505806185005,NA
3,2001,LNOSESKA5CDE,NA,4.587007010304392,NA
3,2002,LNOSESKA5CDE,NA,3.237662448106516,NA
3,2003,LNOSESKA5CDE,NA,4.931032536077221,NA
3,2004,LNOSESKA5CDE,NA,4.281206542950765,NA
3,2005,LNOSESKA5CDE,NA,3.3714501525737277,NA
3,2006,LNOSESKA5CDE,NA,3.6428480673500707,NA
3,2007,LNOSESKA5CDE,NA,3.509060362882859,NA
3,2008,LNOSESKA5CDE,NA,3.704008160820796,NA
3,2009,LNOSESKA5CDE,NA,3.8607309003395294,NA
3,2010,LNOSESKA5CDE,NA,3.1000522377973843,NA
3,2011,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2012,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2013,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2014,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2015,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2016,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,1990,PHALNPAC,NA,80.38964349590138,NA
3,1991,PHALNPAC,NA,74.62694503741383,NA
3,1992,PHALNPAC,NA,78.37269903543074,NA
3,1993,PHALNPAC,NA,77.50829426665761,NA
3,1994,PHALNPAC,NA,71.45746088524568,NA
3,1995,PHALNPAC,NA,57.338849661951166,NA
3,1990,QROCKPCOASTOUT,NA,212.73206579920878,NA
3,1991,QROCKPCOASTOUT,NA,209.40812727109613,NA
3,1992,QROCKPCOASTOUT,NA,158.7180647173784,NA
3,1993,QROCKPCOASTOUT,NA,179.4926805180824,NA
3,1994,QROCKPCOASTOUT,NA,157.05609545332211,NA
3,1995,QROCKPCOASTOUT,NA,112.34912225020713,NA
3,1996,QROCKPCOASTOUT,NA,108.5265929428776,NA
3,1997,QROCKPCOASTOUT,NA,110.18856220693392,NA
3,1998,QROCKPCOASTOUT,NA,84.76043246687225,NA
3,1999,QROCKPCOASTOUT,NA,72.79425376566675,NA
3,2000,QROCKPCOASTOUT,NA,72.46185991285549,NA
3,2001,QROCKPCOASTOUT,NA,67.8083459734978,NA
3,2002,QROCKPCOASTOUT,NA,58.83371194759368,NA
3,2003,QROCKPCOASTOUT,NA,44.70697320311497,NA
3,2004,QROCKPCOASTOUT,NA,45.70415476154876,NA
3,2005,QROCKPCOASTOUT,NA,46.03654861436002,NA
3,2006,QROCKPCOASTOUT,NA,19.278843463053295,NA
3,2007,QROCKPCOASTOUT,NA,21.107009653515245,NA
3,2008,QROCKPCOASTOUT,NA,28.752068268174312,NA
3,2009,QROCKPCOASTOUT,NA,25.76052359287294,NA
3,2010,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2011,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2012,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2013,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2014,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2015,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2016,QROCKPCOASTOUT,NA,26.425311298495465,NA
4,1990,BIGSKA3CD,NA,1.186526593796239,NA
4,1991,BIGSKA3CD,NA,1.1003039454401133,NA
4,1992,BIGSKA3CD,NA,2.110524526926065,NA
4,1993,BIGSKA3CD,NA,1.9046196950308394,NA
4,1994,BIGSKA3CD,NA,1.917488747024291,NA
4,1995,BIGSKA3CD,NA,1.8402744350635811,NA
4,1996,BIGSKA3CD,NA,1.9046196950308394,NA
4,1997,BIGSKA3CD,NA,3.6419417141468076,NA
4,1998,BIGSKA3CD,NA,5.121882693393743,NA
4,1999,BIGSKA3CD,NA,4.362608625780098,NA
4,2000,BIGSKA3CD,NA,8.249062327802486,NA
4,2001,BIGSKA3CD,NA,6.035585384928808,NA
4,2002,BIGSKA3CD,NA,11.299027650250519,NA
4,2003,BIGSKA3CD,NA,10.243765386787485,NA
4,2004,BIGSKA3CD,NA,10.11507486685297,NA
4,2005,BIGSKA3CD,NA,7.528395416169196,NA
4,2006,BIGSKA3CD,NA,5.829680553033581,NA
4,2007,BIGSKA3CD,NA,6.640430828621034,NA
4,2008,BIGSKA3CD,NA,7.901597923979292,NA
4,2009,BIGSKA3CD,NA,9.381538903226229,NA
4,2010,BIGSKA3CD,NA,10.784265570512455,NA
4,2011,BIGSKA3CD,NA,4.7486801855836465,NA
4,2012,BIGSKA3CD,NA,4.7486801855836465,NA
4,2013,BIGSKA3CD,NA,4.7486801855836465,NA
