region_id,year,stock_id,score,rgn_catch,basis
3,2015,BIGSKA5AB,NA,164.7230649532488,NA
3,2016,BIGSKA5AB,NA,164.7230649532488,NA
3,1888,BIGSKA5CDE,NA,0,NA
3,1889,BIGSKA5CDE,NA,0,NA
3,1890,BIGSKA5CDE,NA,0,NA
3,1891,BIGSKA5CDE,NA,0,NA
3,1892,BIGSKA5CDE,NA,0,NA
3,1893,BIGSKA5CDE,NA,0,NA
3,1894,BIGSKA5CDE,NA,0,NA
3,1895,BIGSKA5CDE,NA,0,NA
3,1896,BIGSKA5CDE,NA,0,NA
3,1897,BIGSKA5CDE,NA,0,NA
3,1898,BIGSKA5CDE,NA,0,NA
3,1899,BIGSKA5CDE,NA,0,NA
3,1900,BIGSKA5CDE,NA,0,NA
3,1901,BIGSKA5CDE,NA,0,NA
3,1902,BIGSKA5CDE,NA,0,NA
3,1903,BIGSKA5CDE,NA,0,NA
3,1904,BIGSKA5CDE,NA,0,NA
3,1905,BIGSKA5CDE,NA,0,NA
3,1906,BIGSKA5CDE,NA,0,NA
3,1907,BIGSKA5CDE,NA,0,NA
3,1908,BIGSKA5CDE,NA,0,NA
3,1909,BIGSKA5CDE,NA,0,NA
3,1910,BIGSKA5CDE,NA,0,NA
3,1911,BIGSKA5CDE,NA,0,NA
3,1912,BIGSKA5CDE,NA,0,NA
3,1913,BIGSKA5CDE,NA,0,NA
3,1914,BIGSKA5CDE,NA,0,NA
3,1915,BIGSKA5CDE,NA,0,NA
3,1916,BIGSKA5CDE,NA,0,NA
3,1917,BIGSKA5CDE,NA,0,NA
3,1918,BIGSKA5CDE,NA,0,NA
3,1919,BIGSKA5CDE,NA,0,NA
3,1920,BIGSKA5CDE,NA,0,NA
3,1921,BIGSKA5CDE,NA,0,NA
3,1922,BIGSKA5CDE,NA,0,NA
3,1923,BIGSKA5CDE,NA,0,NA
3,1924,BIGSKA5CDE,NA,0,NA
3,1925,BIGSKA5CDE,NA,0,NA
3,1926,BIGSKA5CDE,NA,0,NA
3,1927,BIGSKA5CDE,NA,0,NA
3,1928,BIGSKA5CDE,NA,0,NA
3,1929,BIGSKA5CDE,NA,0,NA
3,1930,BIGSKA5CDE,NA,0,NA
3,1931,BIGSKA5CDE,NA,0,NA
3,1932,BIGSKA5CDE,NA,0,NA
3,1933,BIGSKA5CDE,NA,0,NA
3,1934,BIGSKA5CDE,NA,0,NA
3,1935,BIGSKA5CDE,NA,0,NA
3,1936,BIGSKA5CDE,NA,0,NA
3,1937,BIGSKA5CDE,NA,0,NA
3,1938,BIGSKA5CDE,NA,0,NA
3,1939,BIGSKA5CDE,NA,0,NA
3,1940,BIGSKA5CDE,NA,0,NA
3,1941,BIGSKA5CDE,NA,0,NA
3,1942,BIGSKA5CDE,NA,0,NA
3,1943,BIGSKA5CDE,NA,0,NA
3,1944,BIGSKA5CDE,NA,0,NA
3,1945,BIGSKA5CDE,NA,0,NA
3,1946,BIGSKA5CDE,NA,0,NA
3,1947,BIGSKA5CDE,NA,0,NA
3,1948,BIGSKA5CDE,NA,0,NA
3,1949,BIGSKA5CDE,NA,0,NA
3,1950,BIGSKA5CDE,NA,0,NA
3,1951,BIGSKA5CDE,NA,0,NA
3,1952,BIGSKA5CDE,NA,0,NA
3,1953,BIGSKA5CDE,NA,0,NA
3,1954,BIGSKA5CDE,NA,3.509060362882859,NA
3,1955,BIGSKA5CDE,NA,5.007482652915627,NA
3,1956,BIGSKA5CDE,NA,6.307134639168538,NA
3,1957,BIGSKA5CDE,NA,5.007482652915627,NA
3,1958,BIGSKA5CDE,NA,5.810208879718896,NA
3,1959,BIGSKA5CDE,NA,5.466183353946066,NA
3,1960,BIGSKA5CDE,NA,6.383584756006945,NA
3,1961,BIGSKA5CDE,NA,6.039559230234115,NA
3,1962,BIGSKA5CDE,NA,5.886658996557302,NA
3,1963,BIGSKA5CDE,NA,5.427958295526863,NA
3,1964,BIGSKA5CDE,NA,6.4218098144261475,NA
3,1965,BIGSKA5CDE,NA,8.56241308590153,NA
3,1966,BIGSKA5CDE,NA,9.709164838477628,NA
3,1967,BIGSKA5CDE,NA,8.256612618547905,NA
3,1968,BIGSKA5CDE,NA,11.35284235050337,NA
3,1969,BIGSKA5CDE,NA,11.505742584180181,NA
3,1970,BIGSKA5CDE,NA,10.358990831604084,NA
3,1971,BIGSKA5CDE,NA,9.212239079027986,NA
3,1972,BIGSKA5CDE,NA,6.307134639168538,NA
3,1973,BIGSKA5CDE,NA,5.351508178688457,NA
3,1974,BIGSKA5CDE,NA,4.701682185562001,NA
3,1975,BIGSKA5CDE,NA,7.759686859098262,NA
3,1976,BIGSKA5CDE,NA,9.13578896218958,NA
3,1977,BIGSKA5CDE,NA,10.20609059792727,NA
3,1978,BIGSKA5CDE,NA,8.333062735386312,NA
3,1979,BIGSKA5CDE,NA,11.926218226791418,NA
3,1980,BIGSKA5CDE,NA,12.040893402049027,NA
3,1981,BIGSKA5CDE,NA,9.174014020608784,NA
3,1982,BIGSKA5CDE,NA,5.848433938138099,NA
3,1983,BIGSKA5CDE,NA,5.848433938138099,NA
3,1984,BIGSKA5CDE,NA,6.574710048102961,NA
3,1985,BIGSKA5CDE,NA,6.804060398618181,NA
3,1986,BIGSKA5CDE,NA,4.739907243981205,NA
3,1987,BIGSKA5CDE,NA,7.912587092775075,NA
3,1988,BIGSKA5CDE,NA,8.409512852224717,NA
3,1989,BIGSKA5CDE,NA,9.326914254285596,NA
3,1990,BIGSKA5CDE,NA,9.441589429543205,NA
3,1991,BIGSKA5CDE,NA,11.696867876276198,NA
3,1992,BIGSKA5CDE,NA,14.29617184878202,NA
3,1993,BIGSKA5CDE,NA,20.221055903758526,NA
3,1994,BIGSKA5CDE,NA,12.690719395175483,NA
3,1995,BIGSKA5CDE,NA,14.334396907201223,NA
3,1996,BIGSKA5CDE,NA,14.29617184878202,NA
3,1997,BIGSKA5CDE,NA,50.074826529156276,NA
3,1998,BIGSKA5CDE,NA,23.852436453582836,NA
3,1999,BIGSKA5CDE,NA,29.930220742236155,NA
3,2000,BIGSKA5CDE,NA,27.713167353922366,NA
3,2001,BIGSKA5CDE,NA,36.12268020614708,NA
3,2002,BIGSKA5CDE,NA,25.266763615093357,NA
3,2003,BIGSKA5CDE,NA,32.7971001236764,NA
3,2004,BIGSKA5CDE,NA,27.17801653605352,NA
3,2005,BIGSKA5CDE,NA,20.068155670081712,NA
3,2006,BIGSKA5CDE,NA,16.780800646030233,NA
3,2007,BIGSKA5CDE,NA,17.35417652231828,NA
3,2008,BIGSKA5CDE,NA,15.442923601358117,NA
3,2009,BIGSKA5CDE,NA,14.525522199297239,NA
3,2010,BIGSKA5CDE,NA,18.84495380066721,NA
3,2011,BIGSKA5CDE,NA,24.00533668725965,NA
3,2012,BIGSKA5CDE,NA,24.00533668725965,NA
3,2013,BIGSKA5CDE,NA,24.00533668725965,NA
3,2014,BIGSKA5CDE,NA,24.00533668725965,NA
3,2015,BIGSKA5CDE,NA,24.00533668725965,NA
3,2016,BIGSKA5CDE,NA,24.00533668725965,NA
3,1888,BOCACCBCW,NA,0,NA
3,1889,BOCACCBCW,NA,0,NA
3,1890,BOCACCBCW,NA,0,NA
3,1891,BOCACCBCW,NA,0,NA
3,1892,BOCACCBCW,NA,0,NA
3,1893,BOCACCBCW,NA,0,NA
3,1894,BOCACCBCW,NA,0,NA
3,1895,BOCACCBCW,NA,0,NA
3,1896,BOCACCBCW,NA,0,NA
3,1897,BOCACCBCW,NA,0,NA
3,1898,BOCACCBCW,NA,0,NA
3,1899,BOCACCBCW,NA,0,NA
3,1900,BOCACCBCW,NA,0,NA
3,1901,BOCACCBCW,NA,0,NA
3,1902,BOCACCBCW,NA,0,NA
3,1903,BOCACCBCW,NA,0,NA
3,1904,BOCACCBCW,NA,0,NA
3,1905,BOCACCBCW,NA,0,NA
3,1906,BOCACCBCW,NA,0,NA
3,1907,BOCACCBCW,NA,0,NA
3,1908,BOCACCBCW,NA,0,NA
3,1909,BOCACCBCW,NA,0,NA
3,1910,BOCACCBCW,NA,0,NA
3,1911,BOCACCBCW,NA,0,NA
3,1912,BOCACCBCW,NA,0,NA
3,1913,BOCACCBCW,NA,0,NA
3,1914,BOCACCBCW,NA,0,NA
3,1915,BOCACCBCW,NA,0,NA
3,1916,BOCACCBCW,NA,0,NA
3,1917,BOCACCBCW,NA,0,NA
3,1918,BOCACCBCW,NA,0,NA
3,1919,BOCACCBCW,NA,0,NA
3,1920,BOCACCBCW,NA,0,NA
3,1921,BOCACCBCW,NA,0,NA
3,1922,BOCACCBCW,NA,0,NA
3,1923,BOCACCBCW,NA,0,NA
3,1924,BOCACCBCW,NA,0,NA
3,1925,BOCACCBCW,NA,0,NA
3,1926,BOCACCBCW,NA,0,NA
3,1927,BOCACCBCW,NA,0,NA
3,1928,BOCACCBCW,NA,0,NA
3,1929,BOCACCBCW,NA,0,NA
3,1930,BOCACCBCW,NA,0,NA
3,1931,BOCACCBCW,NA,0,NA
3,1932,BOCACCBCW,NA,0,NA
3,1933,BOCACCBCW,NA,0,NA
3,1934,BOCACCBCW,NA,0,NA
3,1888,CROCKWCVANISOGQCI,NA,0,NA
3,1889,CROCKWCVANISOGQCI,NA,0,NA
3,1890,CROCKWCVANISOGQCI,NA,0,NA
3,1891,CROCKWCVANISOGQCI,NA,0,NA
3,1892,CROCKWCVANISOGQCI,NA,0,NA
3,1893,CROCKWCVANISOGQCI,NA,0,NA
3,1894,CROCKWCVANISOGQCI,NA,0,NA
3,1895,CROCKWCVANISOGQCI,NA,0,NA
3,1896,CROCKWCVANISOGQCI,NA,0,NA
3,1897,CROCKWCVANISOGQCI,NA,0,NA
3,1898,CROCKWCVANISOGQCI,NA,0,NA
3,1899,CROCKWCVANISOGQCI,NA,0,NA
3,1900,CROCKWCVANISOGQCI,NA,0,NA
3,1901,CROCKWCVANISOGQCI,NA,0,NA
3,1902,CROCKWCVANISOGQCI,NA,0,NA
3,1903,CROCKWCVANISOGQCI,NA,0,NA
3,1904,CROCKWCVANISOGQCI,NA,0,NA
3,1905,CROCKWCVANISOGQCI,NA,0,NA
3,1906,CROCKWCVANISOGQCI,NA,0,NA
3,1907,CROCKWCVANISOGQCI,NA,0,NA
3,1908,CROCKWCVANISOGQCI,NA,0,NA
3,1909,CROCKWCVANISOGQCI,NA,0,NA
3,1910,CROCKWCVANISOGQCI,NA,0,NA
3,1911,CROCKWCVANISOGQCI,NA,0,NA
3,1912,CROCKWCVANISOGQCI,NA,0,NA
3,1913,CROCKWCVANISOGQCI,NA,0,NA
3,1914,CROCKWCVANISOGQCI,NA,0,NA
3,1915,CROCKWCVANISOGQCI,NA,0,NA
3,1916,CROCKWCVANISOGQCI,NA,0,NA
3,1917,CROCKWCVANISOGQCI,NA,0,NA
3,1918,CROCKWCVANISOGQCI,NA,0,NA
3,1919,CROCKWCVANISOGQCI,NA,0,NA
3,1920,CROCKWCVANISOGQCI,NA,0,NA
3,1921,CROCKWCVANISOGQCI,NA,0,NA
3,1922,CROCKWCVANISOGQCI,NA,0,NA
3,1923,CROCKWCVANISOGQCI,NA,0,NA
3,1924,CROCKWCVANISOGQCI,NA,0,NA
3,1925,CROCKWCVANISOGQCI,NA,0,NA
3,1926,CROCKWCVANISOGQCI,NA,0,NA
3,1927,CROCKWCVANISOGQCI,NA,0,NA
3,1928,CROCKWCVANISOGQCI,NA,0,NA
3,1929,CROCKWCVANISOGQCI,NA,0,NA
3,1930,CROCKWCVANISOGQCI,NA,0,NA
3,1931,CROCKWCVANISOGQCI,NA,0,NA
3,1932,CROCKWCVANISOGQCI,NA,0,NA
3,1933,CROCKWCVANISOGQCI,NA,0,NA
3,1934,CROCKWCVANISOGQCI,NA,0,NA
3,1935,CROCKWCVANISOGQCI,NA,0,NA
3,1936,CROCKWCVANISOGQCI,NA,0,NA
3,1937,CROCKWCVANISOGQCI,NA,0,NA
3,1938,CROCKWCVANISOGQCI,NA,0,NA
3,1939,CROCKWCVANISOGQCI,NA,0,NA
3,1940,CROCKWCVANISOGQCI,NA,0,NA
3,1941,CROCKWCVANISOGQCI,NA,0,NA
3,1942,CROCKWCVANISOGQCI,NA,0,NA
3,1943,CROCKWCVANISOGQCI,NA,0,NA
3,1944,CROCKWCVANISOGQCI,NA,0,NA
3,1888,ESOLEHS,NA,0,NA
3,1889,ESOLEHS,NA,0,NA
3,1890,ESOLEHS,NA,0,NA
3,1891,ESOLEHS,NA,0,NA
3,1892,ESOLEHS,NA,0,NA
3,1893,ESOLEHS,NA,0,NA
3,1894,ESOLEHS,NA,0,NA
3,1895,ESOLEHS,NA,0,NA
3,1896,ESOLEHS,NA,0,NA
3,1897,ESOLEHS,NA,0,NA
3,1898,ESOLEHS,NA,0,NA
3,1899,ESOLEHS,NA,0,NA
3,1900,ESOLEHS,NA,0,NA
3,1901,ESOLEHS,NA,0,NA
3,1902,ESOLEHS,NA,0,NA
3,1903,ESOLEHS,NA,0,NA
3,1904,ESOLEHS,NA,0,NA
3,1905,ESOLEHS,NA,0,NA
3,1906,ESOLEHS,NA,0,NA
3,1907,ESOLEHS,NA,0,NA
3,1908,ESOLEHS,NA,0,NA
3,1909,ESOLEHS,NA,0,NA
3,1910,ESOLEHS,NA,0,NA
3,1911,ESOLEHS,NA,0,NA
3,1912,ESOLEHS,NA,0,NA
3,1913,ESOLEHS,NA,0,NA
3,1914,ESOLEHS,NA,0,NA
3,1915,ESOLEHS,NA,0,NA
3,1916,ESOLEHS,NA,0,NA
3,1917,ESOLEHS,NA,0,NA
3,1918,ESOLEHS,NA,0,NA
3,1919,ESOLEHS,NA,0,NA
3,1920,ESOLEHS,NA,0,NA
3,1921,ESOLEHS,NA,0,NA
3,1922,ESOLEHS,NA,0,NA
3,1923,ESOLEHS,NA,0,NA
3,1924,ESOLEHS,NA,0,NA
3,1925,ESOLEHS,NA,0,NA
3,1926,ESOLEHS,NA,0,NA
3,1927,ESOLEHS,NA,0,NA
3,1928,ESOLEHS,NA,0,NA
3,1929,ESOLEHS,NA,0,NA
3,1930,ESOLEHS,NA,0,NA
3,1931,ESOLEHS,NA,0,NA
3,1932,ESOLEHS,NA,0,NA
3,1933,ESOLEHS,NA,0,NA
3,1934,ESOLEHS,NA,0,NA
3,1935,ESOLEHS,NA,0,NA
3,1936,ESOLEHS,NA,0,NA
3,1937,ESOLEHS,NA,0,NA
3,1938,ESOLEHS,NA,0,NA
3,1939,ESOLEHS,NA,0,NA
3,1940,ESOLEHS,NA,0,NA
3,1941,ESOLEHS,NA,0,NA
3,1942,ESOLEHS,NA,0,NA
3,1943,ESOLEHS,NA,0,NA
3,1944,ESOLEHS,NA,5.810208879718896,NA
3,1945,ESOLEHS,NA,11.620417759437792,NA
3,1946,ESOLEHS,NA,17.96577745702553,NA
3,1947,ESOLEHS,NA,13.378770446721141,NA
3,1948,ESOLEHS,NA,35.81687973879345,NA
3,1949,ESOLEHS,NA,30.388921443266593,NA
3,1950,ESOLEHS,NA,100.14965305831255,NA
3,1951,ESOLEHS,NA,38.98955958758733,NA
3,1952,ESOLEHS,NA,51.603828865924406,NA
3,1953,ESOLEHS,NA,33.29402588312604,NA
3,1954,ESOLEHS,NA,17.392401580737484,NA
3,1955,ESOLEHS,NA,33.44692611680286,NA
3,1956,ESOLEHS,NA,36.54315584875832,NA
3,1957,ESOLEHS,NA,21.1002322474002,NA
3,1958,ESOLEHS,NA,26.48996548450786,NA
3,1959,ESOLEHS,NA,35.93155491405106,NA
3,1960,ESOLEHS,NA,43.95881718208375,NA
3,1961,ESOLEHS,NA,33.29402588312604,NA
3,1962,ESOLEHS,NA,17.545301814414298,NA
3,1963,ESOLEHS,NA,15.595823835034931,NA
3,1964,ESOLEHS,NA,16.666125470772624,NA
3,1965,ESOLEHS,NA,15.82517418555015,NA
3,1966,ESOLEHS,NA,13.83747114775158,NA
3,1967,ESOLEHS,NA,20.41218119585454,NA
3,1968,ESOLEHS,NA,25.64901419928539,NA
3,1969,ESOLEHS,NA,31.306322845327472,NA
3,1970,ESOLEHS,NA,38.225058419203265,NA
3,1971,ESOLEHS,NA,18.65382850857119,NA
3,1972,ESOLEHS,NA,14.18149667352441,NA
3,1973,ESOLEHS,NA,25.496113965608576,NA
3,1974,ESOLEHS,NA,19.112529209601632,NA
3,1975,ESOLEHS,NA,35.85510479721266,NA
3,1976,ESOLEHS,NA,43.194316013699684,NA
3,1977,ESOLEHS,NA,45.10556893465985,NA
3,1978,ESOLEHS,NA,21.367807656334623,NA
3,1979,ESOLEHS,NA,33.02645047419162,NA
3,1980,ESOLEHS,NA,38.03393312710725,NA
3,1981,ESOLEHS,NA,50.83932769754034,NA
3,1982,ESOLEHS,NA,16.360325003418996,NA
3,1983,ESOLEHS,NA,16.4367751202574,NA
3,1984,ESOLEHS,NA,25.152088439835747,NA
3,1985,ESOLEHS,NA,22.361659175233907,NA
3,1986,ESOLEHS,NA,12.805394570433092,NA
3,1987,ESOLEHS,NA,24.081786804098055,NA
3,1988,ESOLEHS,NA,26.298840192411845,NA
3,1989,ESOLEHS,NA,31.573898254261895,NA
3,1990,ESOLEHS,NA,37.91925795184964,NA
3,1991,ESOLEHS,NA,34.89947833673258,NA
3,1992,ESOLEHS,NA,37.72813265975362,NA
3,1993,ESOLEHS,NA,54.27958295526863,NA
3,1994,ESOLEHS,NA,38.225058419203265,NA
3,1995,ESOLEHS,NA,45.48781951885188,NA
3,1996,ESOLEHS,NA,17.392401580737484,NA
3,1997,ESOLEHS,NA,21.17668236423861,NA
3,1998,ESOLEHS,NA,18.806728742248005,NA
3,1999,ESOLEHS,NA,14.066821498266801,NA
3,2000,ESOLEHS,NA,19.188979326440037,NA
3,2001,ESOLEHS,NA,15.82517418555015,NA
3,2002,ESOLEHS,NA,15.82517418555015,NA
3,2003,ESOLEHS,NA,15.82517418555015,NA
3,2004,ESOLEHS,NA,15.82517418555015,NA
3,2005,ESOLEHS,NA,15.82517418555015,NA
3,2006,ESOLEHS,NA,15.82517418555015,NA
3,2007,ESOLEHS,NA,15.82517418555015,NA
3,2008,ESOLEHS,NA,15.82517418555015,NA
3,2009,ESOLEHS,NA,15.82517418555015,NA
3,2010,ESOLEHS,NA,15.82517418555015,NA
3,2011,ESOLEHS,NA,15.82517418555015,NA
3,2012,ESOLEHS,NA,15.82517418555015,NA
3,2013,ESOLEHS,NA,15.82517418555015,NA
3,2014,ESOLEHS,NA,15.82517418555015,NA
3,2015,ESOLEHS,NA,15.82517418555015,NA
3,2016,ESOLEHS,NA,15.82517418555015,NA
3,1888,HERRCC,NA,0,NA
3,1889,HERRCC,NA,0,NA
3,1890,HERRCC,NA,0,NA
3,1891,HERRCC,NA,0,NA
3,1892,HERRCC,NA,0,NA
3,1893,HERRCC,NA,0,NA
3,1894,HERRCC,NA,0,NA
3,1895,HERRCC,NA,0,NA
3,1896,HERRCC,NA,0,NA
3,1897,HERRCC,NA,0,NA
3,1898,HERRCC,NA,0,NA
3,1899,HERRCC,NA,0,NA
3,1900,HERRCC,NA,0,NA
3,1901,HERRCC,NA,0,NA
3,1902,HERRCC,NA,0,NA
3,1903,HERRCC,NA,0,NA
3,1904,HERRCC,NA,0,NA
3,1905,HERRCC,NA,0,NA
3,1906,HERRCC,NA,0,NA
3,1907,HERRCC,NA,0,NA
3,1908,HERRCC,NA,0,NA
3,1909,HERRCC,NA,0,NA
3,1910,HERRCC,NA,0,NA
3,1911,HERRCC,NA,0,NA
3,1912,HERRCC,NA,0,NA
3,1913,HERRCC,NA,0,NA
3,1914,HERRCC,NA,0,NA
3,1915,HERRCC,NA,0,NA
3,1916,HERRCC,NA,0,NA
3,1917,HERRCC,NA,0,NA
3,1918,HERRCC,NA,0,NA
3,1919,HERRCC,NA,0,NA
3,1920,HERRCC,NA,0,NA
3,1921,HERRCC,NA,0,NA
3,1922,HERRCC,NA,0,NA
3,1923,HERRCC,NA,0,NA
3,1924,HERRCC,NA,0,NA
3,1925,HERRCC,NA,0,NA
3,1926,HERRCC,NA,0,NA
3,1927,HERRCC,NA,0,NA
3,1928,HERRCC,NA,0,NA
3,1929,HERRCC,NA,0,NA
3,1930,HERRCC,NA,0,NA
3,1931,HERRCC,NA,0,NA
3,1932,HERRCC,NA,0,NA
3,1933,HERRCC,NA,0,NA
3,1934,HERRCC,NA,0,NA
3,1935,HERRCC,NA,0,NA
3,1936,HERRCC,NA,0,NA
3,1937,HERRCC,NA,0,NA
3,1938,HERRCC,NA,0,NA
3,1939,HERRCC,NA,0,NA
3,1940,HERRCC,NA,0,NA
3,1941,HERRCC,NA,0,NA
3,1942,HERRCC,NA,0,NA
3,1943,HERRCC,NA,0,NA
3,1944,HERRCC,NA,0,NA
3,1945,HERRCC,NA,0,NA
3,1946,HERRCC,NA,0,NA
3,1947,HERRCC,NA,0,NA
3,1948,HERRCC,NA,0,NA
3,1949,HERRCC,NA,0,NA
3,1950,HERRCC,NA,0,NA
3,1951,HERRCC,NA,39331.34643687712,NA
3,1952,HERRCC,NA,30724.722393042834,NA
3,1953,HERRCC,NA,710.7405662005089,NA
3,1954,HERRCC,NA,21100.110559077606,NA
3,1955,HERRCC,NA,10735.14396865352,NA
3,1956,HERRCC,NA,40256.7898824507,NA
3,1957,HERRCC,NA,21562.832281864397,NA
3,1958,HERRCC,NA,9115.617938899755,NA
3,1959,HERRCC,NA,25819.872131502863,NA
3,1960,HERRCC,NA,3738.7915201172605,NA
3,1961,HERRCC,NA,29336.557224682463,NA
3,1962,HERRCC,NA,14529.462095505194,NA
3,1963,HERRCC,NA,40812.05594979485,NA
3,1964,HERRCC,NA,29244.012880125105,NA
3,1965,HERRCC,NA,14529.462095505194,NA
3,1966,HERRCC,NA,34704.129209009225,NA
3,1967,HERRCC,NA,20267.211458061385,NA
3,1968,HERRCC,NA,1415.9284717275764,NA
3,1969,HERRCC,NA,0,NA
3,1970,HERRCC,NA,193.41768012487807,NA
3,1971,HERRCC,NA,1739.833677678329,NA
3,1972,HERRCC,NA,8588.115174922816,NA
3,1973,HERRCC,NA,7218.458875473918,NA
3,1974,HERRCC,NA,8227.19223114912,NA
3,1975,HERRCC,NA,8088.375714313082,NA
3,1976,HERRCC,NA,11475.498725112382,NA
3,1977,HERRCC,NA,10272.42224586673,NA
3,1978,HERRCC,NA,12956.208238030109,NA
3,1979,HERRCC,NA,0,NA
3,1980,HERRCC,NA,497.88857371858563,NA
3,1981,HERRCC,NA,2378.3896551240987,NA
3,1982,HERRCC,NA,5858.057010480757,NA
3,1983,HERRCC,NA,5219.501033034987,NA
3,1984,HERRCC,NA,6635.429504762564,NA
3,1985,HERRCC,NA,4821.560351438348,NA
3,1986,HERRCC,NA,3127.998846038698,NA
3,1987,HERRCC,NA,3350.105272976357,NA
3,1988,HERRCC,NA,4164.495505081107,NA
3,1989,HERRCC,NA,8736.186126214589,NA
3,1990,HERRCC,NA,7727.452770539387,NA
3,1991,HERRCC,NA,8236.446665604855,NA
3,1992,HERRCC,NA,7736.707204995123,NA
3,1993,HERRCC,NA,9717.156178522582,NA
3,1994,HERRCC,NA,11012.777002325593,NA
3,1995,HERRCC,NA,8865.748208594889,NA
3,1996,HERRCC,NA,3979.4068159663907,NA
3,1997,HERRCC,NA,3350.105272976357,NA
3,1998,HERRCC,NA,7977.322500844253,NA
3,1999,HERRCC,NA,6959.334710713316,NA
3,2000,HERRCC,NA,6820.518193877279,NA
3,2001,HERRCC,NA,5672.968321366041,NA
3,2002,HERRCC,NA,3044.7089359370757,NA
3,2003,HERRCC,NA,2396.8985240355705,NA
3,2004,HERRCC,NA,2767.0759022650022,NA
3,2005,HERRCC,NA,3498.1762242681298,NA
3,2006,HERRCC,NA,2841.111377910888,NA
3,2007,HERRCC,NA,368.32649133828454,NA
3,2008,HERRCC,NA,0,NA
3,2009,HERRCC,NA,0,NA
3,2010,HERRCC,NA,0,NA
3,2011,HERRCC,NA,0,NA
3,2012,HERRCC,NA,0,NA
3,2013,HERRCC,NA,0,NA
3,2014,HERRCC,NA,635.7796471090489,NA
3,2015,HERRCC,NA,579.3275969290606,NA
3,2016,HERRCC,NA,579.3275969290606,NA
3,1888,LNOSESKA5AB,NA,0,NA
3,1889,LNOSESKA5AB,NA,0,NA
3,1890,LNOSESKA5AB,NA,0,NA
3,1891,LNOSESKA5AB,NA,0,NA
3,1892,LNOSESKA5AB,NA,0,NA
3,1893,LNOSESKA5AB,NA,0,NA
3,1894,LNOSESKA5AB,NA,0,NA
3,1895,LNOSESKA5AB,NA,0,NA
3,1896,LNOSESKA5AB,NA,0,NA
3,1897,LNOSESKA5AB,NA,0,NA
3,1898,LNOSESKA5AB,NA,0,NA
3,1899,LNOSESKA5AB,NA,0,NA
3,1900,LNOSESKA5AB,NA,0,NA
3,1901,LNOSESKA5AB,NA,0,NA
3,1902,LNOSESKA5AB,NA,0,NA
3,1903,LNOSESKA5AB,NA,0,NA
3,1904,LNOSESKA5AB,NA,0,NA
3,1905,LNOSESKA5AB,NA,0,NA
3,1906,LNOSESKA5AB,NA,0,NA
3,1907,LNOSESKA5AB,NA,0,NA
3,1908,LNOSESKA5AB,NA,0,NA
3,1909,LNOSESKA5AB,NA,0,NA
3,1910,LNOSESKA5AB,NA,0,NA
3,1911,LNOSESKA5AB,NA,0,NA
3,1912,LNOSESKA5AB,NA,0,NA
3,1913,LNOSESKA5AB,NA,0,NA
3,1914,LNOSESKA5AB,NA,0,NA
3,1915,LNOSESKA5AB,NA,0,NA
3,1916,LNOSESKA5AB,NA,0,NA
3,1917,LNOSESKA5AB,NA,0,NA
3,1918,LNOSESKA5AB,NA,0,NA
3,1919,LNOSESKA5AB,NA,0,NA
3,1920,LNOSESKA5AB,NA,0,NA
3,1921,LNOSESKA5AB,NA,0,NA
3,1922,LNOSESKA5AB,NA,0,NA
3,1923,LNOSESKA5AB,NA,0,NA
3,1924,LNOSESKA5AB,NA,0,NA
3,1925,LNOSESKA5AB,NA,0,NA
3,1926,LNOSESKA5AB,NA,0,NA
3,1927,LNOSESKA5AB,NA,0,NA
3,1928,LNOSESKA5AB,NA,0,NA
3,1929,LNOSESKA5AB,NA,0,NA
3,1930,LNOSESKA5AB,NA,0,NA
3,1931,LNOSESKA5AB,NA,0,NA
3,1932,LNOSESKA5AB,NA,0,NA
3,1933,LNOSESKA5AB,NA,0,NA
3,1934,LNOSESKA5AB,NA,0,NA
3,1935,LNOSESKA5AB,NA,0,NA
3,1936,LNOSESKA5AB,NA,0,NA
3,1937,LNOSESKA5AB,NA,0,NA
3,1938,LNOSESKA5AB,NA,0,NA
3,1939,LNOSESKA5AB,NA,0,NA
3,1940,LNOSESKA5AB,NA,0,NA
3,1941,LNOSESKA5AB,NA,0,NA
3,1942,LNOSESKA5AB,NA,0,NA
3,1943,LNOSESKA5AB,NA,0,NA
3,1944,LNOSESKA5AB,NA,0,NA
3,1945,LNOSESKA5AB,NA,0,NA
3,1946,LNOSESKA5AB,NA,0,NA
3,1947,LNOSESKA5AB,NA,0,NA
3,1948,LNOSESKA5AB,NA,0,NA
3,1949,LNOSESKA5AB,NA,0,NA
3,1950,LNOSESKA5AB,NA,0,NA
3,1951,LNOSESKA5AB,NA,0,NA
3,1952,LNOSESKA5AB,NA,0,NA
3,1953,LNOSESKA5AB,NA,0,NA
3,1954,LNOSESKA5AB,NA,0.5949863215702632,NA
3,1955,LNOSESKA5AB,NA,0.6280411172130556,NA
3,1956,LNOSESKA5AB,NA,2.0493973298531287,NA
3,1957,LNOSESKA5AB,NA,2.545219264495015,NA
3,1958,LNOSESKA5AB,NA,2.47910967320943,NA
3,1959,LNOSESKA5AB,NA,2.2697626341384116,NA
3,1960,LNOSESKA5AB,NA,2.578274060137807,NA
3,1961,LNOSESKA5AB,NA,2.3358722254239965,NA
3,1962,LNOSESKA5AB,NA,2.704984110101845,NA
