goal,region_id,yr_text,year,future,pressures,resilience,score,status,trend,rgn_name,rgn_code
SPP,8,2004,2004,95.97416968218924,18.07,52.3,91.22743274396437,86.48069580573951,-0.0047512810497435005,Aristazabal Island,AZ
SPP,8,2005,2005,95.71782903466077,18.41,52.3,91.02762003609418,86.33741103752759,-0.004759166231795419,Aristazabal Island,AZ
SPP,8,2006,2006,95.61810932491242,18.77,52.31,90.97776018122002,86.33741103752759,-0.004759166231795419,Aristazabal Island,AZ
SPP,8,2007,2007,95.63439428943781,18.82,52.31,90.99964880034804,86.36490331125827,-0.004757651261063584,Aristazabal Island,AZ
SPP,8,2008,2008,95.7758165165416,18.67,52.31,91.1147660949154,86.4537156732892,-0.004752763810675549,Aristazabal Island,AZ
SPP,8,2009,2009,95.64083573055304,19.25,52.31,91.06102183878646,86.48120794701987,-0.00475125291268092,Aristazabal Island,AZ
SPP,8,2010,2010,95.7093288472471,19.01,52.31,91.09526839713348,86.48120794701987,-0.00475125291268092,Aristazabal Island,AZ
SPP,8,2011,2011,95.81777628201264,18.63,52.31,91.14949211451626,86.48120794701987,-0.00475125291268092,Aristazabal Island,AZ
SPP,8,2012,2012,97.59886601894424,18.7,58.73,92.02629084611671,86.4537156732892,-0.004752763810675549,Aristazabal Island,AZ
SPP,8,2013,2013,97.57866756891947,18.79,58.05,92.10449184185488,86.63031611479028,-0.004743075052456042,Aristazabal Island,AZ
SPP,8,2014,2014,97.36997513739894,18.93,57.46,92.000145626094607,86.63031611479028,-0.004743075052456042,Aristazabal Island,AZ
SPP,8,2015,2015,98.78302952455216,19.13,62.25,92.75082293004651,86.71861633554084,-0.0047382454715440515,Aristazabal Island,AZ
SPP,8,2016,2016,98.4334488980241,19.56,61.81,92.53188250640719,86.63031611479028,-0.004743075052456042,Aristazabal Island,AZ
TR,1,2000,2000,100,24.65,63.06,100,100,0,North Coast,NC
TR,1,2001,2001,100,24.54,63.06,100,100,0,North Coast,NC
TR,1,2002,2002,100,23.98,63.26,100,100,0,North Coast,NC
TR,1,2003,2003,100,23.75,63.47,100,100,0,North Coast,NC
TR,1,2004,2004,100,23.84,63.67,100,100,0,North Coast,NC
TR,1,2005,2005,100,23.98,63.88,100,100,0,North Coast,NC
TR,1,2006,2006,100,24.04,64.08,100,100,0,North Coast,NC
TR,1,2007,2007,100,24.15,64.18,100,100,0,North Coast,NC
TR,1,2008,2008,100,23.48,64.29,100,100,0,North Coast,NC
TR,1,2009,2009,100,23.12,64.39,99.55713,99.11426,-0.00886,North Coast,NC
TR,1,2010,2010,74.890308936509,23.34,64.49,75.78713946825451,76.68397,-0.23759,North Coast,NC
TR,1,2011,2011,84.738796053988,22.87,64.59,85.912563026994,87.08633,-0.24572,North Coast,NC
TR,1,2012,2012,84.748639315494,22.91,64.59,84.882224657747,85.01581,-0.20998,North Coast,NC
TR,1,2013,2013,73.139911720392,23.1,64.59,73.398165860196,73.65642,-0.21482,North Coast,NC
TR,1,2014,2014,100,23.54,64.59,96.5673,93.1346,0.12696,North Coast,NC
TR,1,2015,2015,100,23.93,64.59,98.682885,97.36577,0.16465,North Coast,NC
TR,1,2016,2016,100,24.45,64.59,100,100,0.31569,North Coast,NC
TR,2,2000,2000,100,21.44,63.15,100,100,0,Haida Gwaii,HG
TR,2,2001,2001,100,21.23,63.15,100,100,0,Haida Gwaii,HG
TR,2,2002,2002,100,21.08,62.95,100,100,0,Haida Gwaii,HG
TR,2,2003,2003,100,21.29,62.74,100,100,0,Haida Gwaii,HG
TR,2,2004,2004,100,21.69,62.54,100,100,0,Haida Gwaii,HG
TR,2,2005,2005,100,22.28,62.34,100,100,0,Haida Gwaii,HG
TR,2,2006,2006,100,22.82,62.13,100,100,0,Haida Gwaii,HG
TR,2,2007,2007,100,23.68,61.25,100,100,0,Haida Gwaii,HG
TR,2,2008,2008,100,24.45,60.37,100,100,0,Haida Gwaii,HG
TR,2,2009,2009,100,25.01,59.48,100,100,0,Haida Gwaii,HG
TR,2,2010,2010,94.38655461376099,25.65,58.6,92.38453230688049,90.38251,-0.09617,Haida Gwaii,HG
TR,2,2011,2011,94.14330781885499,26.27,57.72,93.22147890942749,92.29965,-0.12509,Haida Gwaii,HG
TR,2,2012,2012,98.403651754083,26.43,57.72,96.4715808770415,94.53951,-0.09311,Haida Gwaii,HG
TR,2,2013,2013,100,26.42,57.72,100,100,0.02097,Haida Gwaii,HG
TR,2,2014,2014,100,26.9,57.72,99.65266,99.30532,0.16657,Haida Gwaii,HG
TR,2,2015,2015,100,27.37,57.72,100,100,0.11578,Haida Gwaii,HG
TR,2,2016,2016,100,27.97,57.72,100,100,0.06423,Haida Gwaii,HG
TR,3,2000,2000,NA,27.79,58.62,NA,NA,NA,Central Coast,CC
TR,3,2001,2001,NA,27.74,58.62,NA,NA,NA,Central Coast,CC
TR,3,2002,2002,NA,27.69,58.44,NA,NA,NA,Central Coast,CC
TR,3,2003,2003,NA,27.89,58.26,NA,NA,NA,Central Coast,CC
TR,3,2004,2004,NA,28.32,58.08,NA,NA,NA,Central Coast,CC
TR,3,2005,2005,NA,28.77,57.9,NA,NA,NA,Central Coast,CC
TR,3,2006,2006,NA,29.11,57.72,NA,NA,NA,Central Coast,CC
TR,3,2007,2007,NA,29.44,57.32,NA,NA,NA,Central Coast,CC
TR,3,2008,2008,NA,29.5,56.92,NA,NA,NA,Central Coast,CC
TR,3,2009,2009,NA,29.72,56.52,NA,NA,NA,Central Coast,CC
TR,3,2010,2010,NA,30.09,56.12,NA,NA,NA,Central Coast,CC
TR,3,2011,2011,NA,30.38,55.72,NA,NA,NA,Central Coast,CC
TR,3,2012,2012,NA,30.18,55.72,NA,NA,NA,Central Coast,CC
TR,3,2013,2013,NA,30.24,55.72,NA,NA,NA,Central Coast,CC
TR,3,2014,2014,NA,30.7,55.72,NA,NA,NA,Central Coast,CC
TR,3,2015,2015,NA,31.15,55.72,NA,NA,NA,Central Coast,CC
TR,3,2016,2016,NA,31.59,55.72,NA,NA,NA,Central Coast,CC
TR,4,2000,2000,100,23.99,63.28,100,100,0,North Vancouver Island,NV
TR,4,2001,2001,100,23.92,63.28,100,100,0,North Vancouver Island,NV
TR,4,2002,2002,100,23.47,63.47,100,100,0,North Vancouver Island,NV
TR,4,2003,2003,100,23.29,63.65,100,100,0,North Vancouver Island,NV
TR,4,2004,2004,100,23.4,63.84,100,100,0,North Vancouver Island,NV
TR,4,2005,2005,100,23.55,64.02,100,100,0,North Vancouver Island,NV
TR,4,2006,2006,100,23.45,64.21,100,100,0,North Vancouver Island,NV
TR,4,2007,2007,100,23.41,64.33,100,100,0,North Vancouver Island,NV
TR,4,2008,2008,100,22.79,64.45,98.963095,97.92619,-0.02074,North Vancouver Island,NV
TR,4,2009,2009,100,22.45,64.57,97.49998,94.99996,-0.06037,North Vancouver Island,NV
TR,4,2010,2010,94.93144734000201,22.26,64.7,92.42485867000102,89.91827,-0.12582,North Vancouver Island,NV
TR,4,2011,2011,100,22.12,64.82,99.546115,99.09223,-0.04912,North Vancouver Island,NV
TR,4,2012,2012,100,19.95,64.82,100,100,0.0412,North Vancouver Island,NV
TR,4,2013,2013,100,19.99,64.82,100,100,0.10131,North Vancouver Island,NV
TR,4,2014,2014,100,20.52,64.82,100,100,0.13739,North Vancouver Island,NV
TR,4,2015,2015,100,21.13,64.82,99.12738999999999,98.25478,-0.00962,North Vancouver Island,NV
TR,4,2016,2016,99.08652904844399,21.22,64.82,95.62180952422199,92.15709,-0.10252,North Vancouver Island,NV
TR,5,2000,2000,100,23.69,65.64,100,100,0,West Vancouver Island,WV
TR,5,2001,2001,100,23.56,65.64,100,100,0,West Vancouver Island,WV
TR,5,2002,2002,100,22.86,65.96,100,100,0,West Vancouver Island,WV
TR,5,2003,2003,100,22,66.29,100,100,0,West Vancouver Island,WV
TR,5,2004,2004,100,21.91,66.62,100,100,0,West Vancouver Island,WV
TR,5,2005,2005,100,22.02,66.94,100,100,0,West Vancouver Island,WV
TR,5,2006,2006,100,21.72,67.27,100,100,0,West Vancouver Island,WV
TR,5,2007,2007,100,22.62,67.35,100,100,0,West Vancouver Island,WV
TR,5,2008,2008,100,21.33,67.44,98.67577,97.35154,-0.02648,West Vancouver Island,WV
TR,5,2009,2009,100,21.2,67.52,96.23918,92.47836,-0.08846,West Vancouver Island,WV
TR,5,2010,2010,100,21.53,67.61,98.364615,96.72923,-0.07032,West Vancouver Island,WV
TR,5,2011,2011,100,22.4,67.69,100,100,-0.00311,West Vancouver Island,WV
TR,5,2012,2012,100,19.96,67.69,100,100,0.06409,West Vancouver Island,WV
TR,5,2013,2013,100,20.07,67.69,98.164895,96.32979,0.05536,West Vancouver Island,WV
TR,5,2014,2014,100,20.55,67.69,97.44051,94.88102,-0.04803,West Vancouver Island,WV
TR,5,2015,2015,100,21.16,67.69,99.04628499999998,98.09257,-0.05129,West Vancouver Island,WV
TR,5,2016,2016,100,21.41,67.69,97.05769,94.11538,-0.05885,West Vancouver Island,WV
TR,6,2000,2000,100,26.38,65.26,100,100,0,Strait of Georgia,SG
TR,6,2001,2001,100,26.23,65.26,100,100,0,Strait of Georgia,SG
TR,6,2002,2002,100,25.57,65.54,100,100,0,Strait of Georgia,SG
TR,6,2003,2003,100,24.94,65.81,100,100,0,Strait of Georgia,SG
TR,6,2004,2004,100,24.87,66.09,100,100,0,Strait of Georgia,SG
TR,6,2005,2005,100,24.97,66.37,100,100,0,Strait of Georgia,SG
TR,6,2006,2006,100,24.73,66.65,100,100,0,Strait of Georgia,SG
TR,6,2007,2007,100,24.96,66.7,100,100,0,Strait of Georgia,SG
TR,6,2008,2008,100,24.28,66.76,97.38454999999999,94.7691,-0.05231,Strait of Georgia,SG
TR,6,2009,2009,100,24.1,66.82,97.777385,95.55477,-0.07061,Strait of Georgia,SG
TR,6,2010,2010,97.95045764675001,24.06,66.87,94.754278823375,91.5581,-0.10665,Strait of Georgia,SG
TR,6,2011,2011,100,24.22,66.93,96.363745,92.72749,-0.08878,Strait of Georgia,SG
TR,6,2012,2012,100,23.54,66.93,100,100,0.03817,Strait of Georgia,SG
TR,6,2013,2013,100,23.79,66.93,100,100,0.08744,Strait of Georgia,SG
TR,6,2014,2014,100,24.17,66.93,100,100,0.15751,Strait of Georgia,SG
TR,6,2015,2015,100,24.63,66.93,99.91601,99.83202,0.08158,Strait of Georgia,SG
TR,6,2016,2016,100,24.89,66.93,100,100,-9.9e-4,Strait of Georgia,SG
TR,7,2000,2000,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2001,2001,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2002,2002,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2003,2003,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2004,2004,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2005,2005,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2006,2006,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2007,2007,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2008,2008,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2009,2009,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2010,2010,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2011,2011,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2012,2012,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2013,2013,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2014,2014,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2015,2015,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,7,2016,2016,NA,11.85,50,NA,NA,NA,Pacific Offshore,PO
TR,8,2000,2000,NA,19.25,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2001,2001,NA,19.06,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2002,2002,NA,18.44,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2003,2003,NA,18.46,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2004,2004,NA,18.8,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2005,2005,NA,19.43,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2006,2006,NA,19.95,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2007,2007,NA,19.89,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2008,2008,NA,19.22,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2009,2009,NA,18.85,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2010,2010,NA,18.79,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2011,2011,NA,18.57,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2012,2012,NA,18.76,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2013,2013,NA,18.82,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2014,2014,NA,19.78,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2015,2015,NA,20.44,50,NA,NA,NA,Aristazabal Island,AZ
TR,8,2016,2016,NA,21.31,50,NA,NA,NA,Aristazabal Island,AZ
